enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
5JNS,1U2Q,3.1.3.48,586,154,"(-3.3206, 9.7305, -0.6647)",1978,3,1,3,48
5JNT,1U2Q,3.1.3.48,586,154,"(-3.9708, 10.3888, 0.0037)",1978,3,1,3,48
5JNU,1U2Q,3.1.3.48,586,154,"(-4.2288, -13.553, -2.1915)",1978,3,1,3,48
5JNV,1U2Q,3.1.3.48,586,154,"(-26.4605, -23.1431, -5.9223)",1978,3,1,3,48
5JNW,1U2Q,3.1.3.48,586,154,"(86.6207, 23.2237, -5.617)",1978,3,1,3,48
5KQG,1U2Q,3.1.3.48,586,154,"(-1.919, 9.5379, -0.3691)",1978,3,1,3,48
5KQL,1U2Q,3.1.3.48,586,154,"(2.0882, 10.1781, 0.3458)",1978,3,1,3,48
5KQM,1U2Q,3.1.3.48,586,154,"(3.6556, 9.8519, 0.4548)",1978,3,1,3,48
5KQP,1U2Q,3.1.3.48,586,154,"(-3.8674, 9.7544, -0.3598)",1978,3,1,3,48
5O7B,1U2Q,3.1.3.48,586,154,"(-16.8425, 7.6181, 11.8849)",1978,3,1,3,48
5Z3M,1U2Q,3.1.3.48,586,154,"(-41.5804, 3.2167, 8.6826)",1978,3,1,3,48
6U1P,1U2Q,3.1.3.48,586,154,"(13.6597, 39.1254, 64.8039)",1978,3,1,3,48
6Y2V,1U2Q,3.1.3.48,586,154,"(-4.8412, 9.1088, 17.8536)",1978,3,1,3,48
6Y2W,1U2Q,3.1.3.48,586,154,"(-8.7981, 8.5177, 19.8926)",1978,3,1,3,48
7CUY,1U2Q,3.1.3.48,586,154,"(2.1211, 11.2284, 57.2898)",1978,3,1,3,48
7KH8,1U2Q,3.1.3.48,586,154,"(17.9977, 23.8125, 12.3494)",1978,3,1,3,48
6RMD,6RMO,3.1.3.5,3040,155,"(71.1908, -18.6339, -4.4249)",1979,3,1,3,5
6RME,6RMO,3.1.3.5,3040,155,"(21.2049, 30.1661, 44.2856)",1979,3,1,3,5
6RMO,6RMO,3.1.3.5,3040,155,"(27.0644, -20.3864, 10.5049)",1979,3,1,3,5
6RMW,6RMO,3.1.3.5,3040,155,"(55.1231, 11.9496, 57.6058)",1979,3,1,3,5
6RN1,6RMO,3.1.3.5,3040,155,"(2.5297, -24.478, -35.5973)",1979,3,1,3,5
6RNH,6RMO,3.1.3.5,3040,155,"(-71.2548, 15.8673, -7.1548)",1979,3,1,3,5
2MK2,2MK2,3.1.3.86,1422,156,"(5.1823, -5.473, 9.7814)",1997,3,1,3,86
2YSX,2MK2,3.1.3.86,1422,156,"(3.0547, -9.305, -6.7459)",1997,3,1,3,86
2E6N,2HQE,3.1.31.1,3750,157,"(-3.3472, -6.7029, -2.9965)",2005,3,1,31,1
2HQE,2HQE,3.1.31.1,3750,157,"(44.9972, 39.3661, 17.0996)",2005,3,1,31,1
2HQX,2HQE,3.1.31.1,3750,157,"(-5.5247, -1.9561, 8.6597)",2005,3,1,31,1
2O4X,2HQE,3.1.31.1,3750,157,"(44.8254, 39.3827, 17.0462)",2005,3,1,31,1
2HY1,3IB7,3.1.4.17,5462,158,"(-11.2848, 14.3434, 16.1709)",2014,3,1,4,17
2HYO,3IB7,3.1.4.17,5462,158,"(11.661, 14.558, -14.7876)",2014,3,1,4,17
2HYP,3IB7,3.1.4.17,5462,158,"(11.2054, 14.0597, -15.1394)",2014,3,1,4,17
3IB7,3IB7,3.1.4.17,5462,158,"(48.6137, 25.2584, -8.2876)",2014,3,1,4,17
3IB8,3IB7,3.1.4.17,5462,158,"(25.1883, 1.626, 8.2761)",2014,3,1,4,17
3LFV,3LFV,3.1.4.35,6261,159,"(-28.3746, 59.7734, 46.6407)",2017,3,1,4,35
3MF0,3LFV,3.1.4.35,6261,159,"(30.2393, 57.3625, 46.3339)",2017,3,1,4,35
1E9K,1E9K,3.1.4.53,641,160,"(305.58, -1.5219, -2.1166)",2024,3,1,4,53
4ZI5,4ZI5,3.1.8.1,7293,161,"(-21.284, -18.5552, 6.1033)",2043,3,1,8,1
1AMY,1AMY,3.2.1.1,8303,162,"(3.886, 69.9687, 33.0034)",2060,3,2,1,1
1AVA,1AMY,3.2.1.1,8303,162,"(47.343, 91.804, 95.0787)",2060,3,2,1,1
1BG9,1AMY,3.2.1.1,8303,162,"(3.9647, 69.6951, 32.8788)",2060,3,2,1,1
1HT6,1AMY,3.2.1.1,8303,162,"(32.1226, 25.1477, 26.0878)",2060,3,2,1,1
1P6W,1AMY,3.2.1.1,8303,162,"(33.9434, 23.6335, 25.4502)",2060,3,2,1,1
1RP8,1AMY,3.2.1.1,8303,162,"(33.7356, 23.8172, 25.7441)",2060,3,2,1,1
1RP9,1AMY,3.2.1.1,8303,162,"(33.5341, 23.4172, 25.5026)",2060,3,2,1,1
1RPK,1AMY,3.2.1.1,8303,162,"(12.7632, 12.8159, 25.4349)",2060,3,2,1,1
2QPS,1AMY,3.2.1.1,8303,162,"(-32.3413, 10.8737, 26.0684)",2060,3,2,1,1
2QPU,1AMY,3.2.1.1,8303,162,"(193.4632, 57.6483, 37.637)",2060,3,2,1,1
3BSG,1AMY,3.2.1.1,8303,162,"(33.3331, 24.1264, 26.1602)",2060,3,2,1,1
3BSH,1AMY,3.2.1.1,8303,162,"(-35.743, -23.3407, 25.4168)",2060,3,2,1,1
3WN6,1AMY,3.2.1.1,8303,162,"(31.2561, -16.3289, -49.5805)",2060,3,2,1,1
3D4Z,3BVX,3.2.1.114,744,163,"(44.0249, 73.2611, -26.7146)",2066,3,2,1,114
3D4Y,3BVX,3.2.1.114,744,163,"(44.0427, 75.0763, -25.995)",2066,3,2,1,114
3DX4,3BVX,3.2.1.114,744,163,"(44.0594, 74.7084, -26.4663)",2066,3,2,1,114
2F1B,3BVX,3.2.1.114,744,163,"(44.5865, 76.1735, -26.4329)",2066,3,2,1,114
3BVW,3BVX,3.2.1.114,744,163,"(43.8378, 74.4288, -26.599)",2066,3,2,1,114
1TQS,3BVX,3.2.1.114,744,163,"(44.1032, 74.4986, -26.604)",2066,3,2,1,114
2F1A,3BVX,3.2.1.114,744,163,"(43.9246, 74.3787, -26.858)",2066,3,2,1,114
1E6N,4Z2H,3.2.1.14,2478,164,"(19.7192, 40.7584, 99.0345)",2077,3,2,1,14
1E6Z,4Z2H,3.2.1.14,2478,164,"(19.49, 39.968, 98.5812)",2077,3,2,1,14
1GOI,4Z2H,3.2.1.14,2478,164,"(19.9369, 40.3893, 98.4861)",2077,3,2,1,14
1GPF,4Z2H,3.2.1.14,2478,164,"(19.6066, 40.1078, 98.0943)",2077,3,2,1,14
1H0G,4Z2H,3.2.1.14,2478,164,"(19.3704, 39.4169, 97.8768)",2077,3,2,1,14
1H0I,4Z2H,3.2.1.14,2478,164,"(19.5273, 40.6505, 98.9498)",2077,3,2,1,14
1O6I,4Z2H,3.2.1.14,2478,164,"(19.7862, 40.5787, 98.0412)",2077,3,2,1,14
1OGB,4Z2H,3.2.1.14,2478,164,"(19.9353, 40.4984, 97.9102)",2077,3,2,1,14
1OGG,4Z2H,3.2.1.14,2478,164,"(46.9448, 74.5591, 56.278)",2077,3,2,1,14
1UR8,4Z2H,3.2.1.14,2478,164,"(19.5694, 40.1091, 98.246)",2077,3,2,1,14
1UR9,4Z2H,3.2.1.14,2478,164,"(18.9469, 40.7106, 99.0482)",2077,3,2,1,14
1W1P,4Z2H,3.2.1.14,2478,164,"(19.8028, 40.2848, 98.7529)",2077,3,2,1,14
1W1T,4Z2H,3.2.1.14,2478,164,"(19.9979, 40.3032, 97.8969)",2077,3,2,1,14
1W1V,4Z2H,3.2.1.14,2478,164,"(19.6138, 40.0397, 97.9216)",2077,3,2,1,14
1W1Y,4Z2H,3.2.1.14,2478,164,"(47.068, 75.1941, 55.5917)",2077,3,2,1,14
3WD0,4Z2H,3.2.1.14,2478,164,"(-20.9388, -0.4509, -31.1845)",2077,3,2,1,14
3WD1,4Z2H,3.2.1.14,2478,164,"(-21.0543, -0.3233, -30.9207)",2077,3,2,1,14
3WD2,4Z2H,3.2.1.14,2478,164,"(-21.0603, -0.3731, -30.274)",2077,3,2,1,14
3WD3,4Z2H,3.2.1.14,2478,164,"(-20.9952, -0.3248, -30.7848)",2077,3,2,1,14
3WD4,4Z2H,3.2.1.14,2478,164,"(-20.976, -0.4349, -30.7455)",2077,3,2,1,14
4Z2G,4Z2H,3.2.1.14,2478,164,"(-20.081, 1.0154, -28.9514)",2077,3,2,1,14
4Z2H,4Z2H,3.2.1.14,2478,164,"(-21.1336, -0.4023, -30.6528)",2077,3,2,1,14
4Z2I,4Z2H,3.2.1.14,2478,164,"(-20.2373, 0.2064, -29.8908)",2077,3,2,1,14
4Z2J,4Z2H,3.2.1.14,2478,164,"(-21.5531, -0.2629, -30.2469)",2077,3,2,1,14
4Z2K,4Z2H,3.2.1.14,2478,164,"(-20.2567, -0.0827, -30.3205)",2077,3,2,1,14
4Z2L,4Z2H,3.2.1.14,2478,164,"(-21.5712, -0.3476, -30.7961)",2077,3,2,1,14
6JK9,4Z2H,3.2.1.14,2478,164,"(91.4607, -11.6543, 179.6825)",2077,3,2,1,14
6JKF,4Z2H,3.2.1.14,2478,164,"(-8.5727, 11.4524, -5.6731)",2077,3,2,1,14
7C34,4Z2H,3.2.1.14,2478,164,"(-7.612, 11.5017, -4.7856)",2077,3,2,1,14
7C92,4Z2H,3.2.1.14,2478,164,"(-8.109, 11.7666, -7.9321)",2077,3,2,1,14
7CB1,4Z2H,3.2.1.14,2478,164,"(147.7231, 92.2188, 181.2532)",2077,3,2,1,14
2RH1,6PS2,3.2.1.17,9686,165,"(-30.9619, 5.4342, 8.6799)",2093,3,2,1,17
3D4S,6PS2,3.2.1.17,9686,165,"(3.7256, 4.7136, 54.9197)",2093,3,2,1,17
3NY8,6PS2,3.2.1.17,9686,165,"(3.0243, 6.4906, 53.0753)",2093,3,2,1,17
3NY9,6PS2,3.2.1.17,9686,165,"(3.771, 5.4689, 55.4068)",2093,3,2,1,17
3NYA,6PS2,3.2.1.17,9686,165,"(-3.5818, 4.4918, -54.9772)",2093,3,2,1,17
3PDS,6PS2,3.2.1.17,9686,165,"(15.6162, 9.0192, 8.4209)",2093,3,2,1,17
5D5A,6PS2,3.2.1.17,9686,165,"(-31.2251, 5.822, 8.7262)",2093,3,2,1,17
5D5B,6PS2,3.2.1.17,9686,165,"(-31.5097, 5.8006, 8.7254)",2093,3,2,1,17
5D6L,6PS2,3.2.1.17,9686,165,"(22.2373, 5.0273, 8.8187)",2093,3,2,1,17
5X7D,6PS2,3.2.1.17,9686,165,"(3.8381, 4.9974, 54.8413)",2093,3,2,1,17
6OBA,6PS2,3.2.1.17,9686,165,"(3.179, 4.3392, 54.4921)",2093,3,2,1,17
6PRZ,6PS2,3.2.1.17,9686,165,"(2.9529, 5.8073, 52.5806)",2093,3,2,1,17
6PS0,6PS2,3.2.1.17,9686,165,"(3.2975, 4.8508, 52.7317)",2093,3,2,1,17
6PS1,6PS2,3.2.1.17,9686,165,"(2.8911, 5.3834, 52.8095)",2093,3,2,1,17
6PS2,6PS2,3.2.1.17,9686,165,"(3.0354, 6.0291, 52.7279)",2093,3,2,1,17
6PS3,6PS2,3.2.1.17,9686,165,"(3.4289, 4.4419, 55.0496)",2093,3,2,1,17
6PS4,6PS2,3.2.1.17,9686,165,"(4.0601, 5.0945, 55.0832)",2093,3,2,1,17
6PS5,6PS2,3.2.1.17,9686,165,"(3.8105, 4.2371, 55.3296)",2093,3,2,1,17
6PS6,6PS2,3.2.1.17,9686,165,"(3.1323, 6.2983, 52.6202)",2093,3,2,1,17
1MR5,3B69,3.2.1.18,6760,166,"(19.6603, 11.4062, 30.0808)",2100,3,2,1,18
1MS0,3B69,3.2.1.18,6760,166,"(63.0901, -19.0886, 55.1662)",2100,3,2,1,18
1MS1,3B69,3.2.1.18,6760,166,"(62.8465, -18.8911, 53.0691)",2100,3,2,1,18
1MS3,3B69,3.2.1.18,6760,166,"(62.1734, -18.8847, 52.2469)",2100,3,2,1,18
1MS4,3B69,3.2.1.18,6760,166,"(23.9482, 11.7359, 5.883)",2100,3,2,1,18
1MS5,3B69,3.2.1.18,6760,166,"(41.5985, 61.9925, -38.3796)",2100,3,2,1,18
1MS8,3B69,3.2.1.18,6760,166,"(41.546, 61.5077, -38.0332)",2100,3,2,1,18
1MS9,3B69,3.2.1.18,6760,166,"(41.311, 60.7604, -38.1926)",2100,3,2,1,18
1MZ5,3B69,3.2.1.18,6760,166,"(23.4266, -3.7305, 8.538)",2100,3,2,1,18
1MZ6,3B69,3.2.1.18,6760,166,"(23.3159, -3.9523, 8.5027)",2100,3,2,1,18
1N1S,3B69,3.2.1.18,6760,166,"(22.5623, -3.7385, 7.8214)",2100,3,2,1,18
1N1T,3B69,3.2.1.18,6760,166,"(23.421, -4.491, 8.1348)",2100,3,2,1,18
1N1V,3B69,3.2.1.18,6760,166,"(23.6932, -3.9998, 8.6369)",2100,3,2,1,18
1N1Y,3B69,3.2.1.18,6760,166,"(22.5266, -2.9496, 7.9185)",2100,3,2,1,18
1S0I,3B69,3.2.1.18,6760,166,"(7.4578, -18.4533, -6.5133)",2100,3,2,1,18
1S0J,3B69,3.2.1.18,6760,166,"(7.652, -18.7265, -6.1853)",2100,3,2,1,18
1WCS,3B69,3.2.1.18,6760,166,"(3.7547, 38.8223, 31.9542)",2100,3,2,1,18
2A75,3B69,3.2.1.18,6760,166,"(50.2909, 4.4237, 61.5725)",2100,3,2,1,18
2AGS,3B69,3.2.1.18,6760,166,"(23.7223, -4.6784, 8.133)",2100,3,2,1,18
2AH2,3B69,3.2.1.18,6760,166,"(-7.143, 18.2639, 4.8644)",2100,3,2,1,18
2FHR,3B69,3.2.1.18,6760,166,"(50.928, 3.6495, 62.3412)",2100,3,2,1,18
3B69,3B69,3.2.1.18,6760,166,"(7.14, -18.4957, -6.1482)",2100,3,2,1,18
3OPZ,3B69,3.2.1.18,6760,166,"(61.3965, -43.0381, 21.2654)",2100,3,2,1,18
3PJQ,3B69,3.2.1.18,6760,166,"(-8.1792, 18.1822, 4.8826)",2100,3,2,1,18
1CQY,1CQY,3.2.1.2,2286,167,"(23.451, -11.2243, 28.2444)",2107,3,2,1,2
2D73,2ZQ0,3.2.1.20,516,168,"(62.3705, 57.5553, 68.3827)",2108,3,2,1,20
2JKA,2ZQ0,3.2.1.20,516,168,"(-8.98, 41.6811, 37.6987)",2108,3,2,1,20
2JKE,2ZQ0,3.2.1.20,516,168,"(-8.7548, 41.9256, 37.5387)",2108,3,2,1,20
2JKP,2ZQ0,3.2.1.20,516,168,"(-8.8953, 42.3677, 37.5569)",2108,3,2,1,20
2ZQ0,2ZQ0,3.2.1.20,516,168,"(28.4235, 53.181, 37.883)",2108,3,2,1,20
5BVU,7DKU,3.2.1.21,10652,169,"(57.4633, 70.3124, 62.7918)",2112,3,2,1,21
5BX2,7DKU,3.2.1.21,10652,169,"(56.4624, 70.2603, 62.8189)",2112,3,2,1,21
5BX3,7DKU,3.2.1.21,10652,169,"(56.6004, 70.0653, 62.4931)",2112,3,2,1,21
5BX4,7DKU,3.2.1.21,10652,169,"(56.9316, 69.9961, 62.7425)",2112,3,2,1,21
5BX5,7DKU,3.2.1.21,10652,169,"(57.3384, 70.3131, 62.8229)",2112,3,2,1,21
5FJS,7DKU,3.2.1.21,10652,169,"(-69.46, -48.2518, 10.6106)",2112,3,2,1,21
7DKS,7DKU,3.2.1.21,10652,169,"(56.9285, 69.659, 62.7189)",2112,3,2,1,21
7DKT,7DKU,3.2.1.21,10652,169,"(56.6575, 69.4255, 62.5883)",2112,3,2,1,21
7DKU,7DKU,3.2.1.21,10652,169,"(56.7486, 69.7926, 62.9858)",2112,3,2,1,21
7DKV,7DKU,3.2.1.21,10652,169,"(56.7871, 70.6427, 63.0358)",2112,3,2,1,21
7DKW,7DKU,3.2.1.21,10652,169,"(-15.2071, 15.9459, 21.0706)",2112,3,2,1,21
7DKX,7DKU,3.2.1.21,10652,169,"(57.1112, 69.7878, 62.7723)",2112,3,2,1,21
7DKY,7DKU,3.2.1.21,10652,169,"(57.2246, 70.1453, 62.977)",2112,3,2,1,21
1ZY9,5M1I,3.2.1.22,69,170,"(68.349, 52.9965, 57.7477)",2113,3,2,1,22
5M0X,5M1I,3.2.1.22,69,170,"(3.06, -8.6566, -22.5842)",2113,3,2,1,22
5M12,5M1I,3.2.1.22,69,170,"(3.7182, -9.3658, -22.5768)",2113,3,2,1,22
5M16,5M1I,3.2.1.22,69,170,"(-3.5756, -9.3611, 22.7477)",2113,3,2,1,22
5M1I,5M1I,3.2.1.22,69,170,"(-30.1384, -10.0906, -22.387)",2113,3,2,1,22
6GTA,5M1I,3.2.1.22,69,170,"(-25.3077, 11.3272, 19.9832)",2113,3,2,1,22
6GVD,5M1I,3.2.1.22,69,170,"(-3.0247, -8.3834, 22.6503)",2113,3,2,1,22
6GWF,5M1I,3.2.1.22,69,170,"(3.3501, -9.0041, -22.6733)",2113,3,2,1,22
6GWG,5M1I,3.2.1.22,69,170,"(3.3778, -9.5617, -22.1207)",2113,3,2,1,22
6GX8,5M1I,3.2.1.22,69,170,"(-8.8115, 22.5621, -3.0853)",2113,3,2,1,22
1GOW,3WDP,3.2.1.23,7401,171,"(143.8994, 88.3841, 79.377)",2114,3,2,1,23
1UWI,3WDP,3.2.1.23,7401,171,"(-11.841, 47.3581, 92.0252)",2114,3,2,1,23
1UWQ,3WDP,3.2.1.23,7401,171,"(142.9689, 86.6168, 75.9847)",2114,3,2,1,23
1UWR,3WDP,3.2.1.23,7401,171,"(141.9685, 86.8465, 75.0279)",2114,3,2,1,23
1UWS,3WDP,3.2.1.23,7401,171,"(24.5883, 86.7658, 34.5905)",2114,3,2,1,23
1UWT,3WDP,3.2.1.23,7401,171,"(143.2578, 87.1094, 76.7862)",2114,3,2,1,23
1UWU,3WDP,3.2.1.23,7401,171,"(79.5342, 20.8504, 91.2944)",2114,3,2,1,23
2CEQ,3WDP,3.2.1.23,7401,171,"(143.7603, 86.8444, 76.9282)",2114,3,2,1,23
4EAM,3WDP,3.2.1.23,7401,171,"(63.8251, -64.6882, 1.9752)",2114,3,2,1,23
4EAN,3WDP,3.2.1.23,7401,171,"(23.5164, 87.8061, -13.5712)",2114,3,2,1,23
4HA3,3WDP,3.2.1.23,7401,171,"(-27.2468, -40.0621, -23.8746)",2114,3,2,1,23
4HA4,3WDP,3.2.1.23,7401,171,"(-27.0305, -40.4653, -24.0808)",2114,3,2,1,23
5I3D,3WDP,3.2.1.23,7401,171,"(35.5321, -12.902, 8.2389)",2114,3,2,1,23
5IXE,3WDP,3.2.1.23,7401,171,"(-19.3174, 80.8889, 2.6183)",2114,3,2,1,23
1H0B,7EEJ,3.2.1.4,9174,172,"(11.4407, 29.6798, 12.2196)",2124,3,2,1,4
1H8V,7EEJ,3.2.1.4,9174,172,"(43.005, 43.7046, 39.0379)",2124,3,2,1,4
1KS4,7EEJ,3.2.1.4,9174,172,"(85.6339, 90.0024, -13.0823)",2124,3,2,1,4
1KS5,7EEJ,3.2.1.4,9174,172,"(87.2362, 91.3358, -13.6701)",2124,3,2,1,4
1NLR,7EEJ,3.2.1.4,9174,172,"(36.2764, 26.657, 17.0955)",2124,3,2,1,4
1OA2,7EEJ,3.2.1.4,9174,172,"(23.8332, 36.9073, 10.0011)",2124,3,2,1,4
1OA3,7EEJ,3.2.1.4,9174,172,"(-1.8312, 44.2528, 73.6707)",2124,3,2,1,4
1OA4,7EEJ,3.2.1.4,9174,172,"(31.796, -33.6595, 20.2866)",2124,3,2,1,4
1OLQ,7EEJ,3.2.1.4,9174,172,"(57.8394, 18.4218, -15.4266)",2124,3,2,1,4
1OLR,7EEJ,3.2.1.4,9174,172,"(8.705, 23.1081, 56.1915)",2124,3,2,1,4
1UU4,7EEJ,3.2.1.4,9174,172,"(8.3695, 22.6753, 56.2134)",2124,3,2,1,4
1UU5,7EEJ,3.2.1.4,9174,172,"(6.5826, 23.3493, 56.6314)",2124,3,2,1,4
1UU6,7EEJ,3.2.1.4,9174,172,"(7.362, 22.4061, 56.5571)",2124,3,2,1,4
1W2U,7EEJ,3.2.1.4,9174,172,"(7.4426, 22.3971, 56.7394)",2124,3,2,1,4
2BW8,7EEJ,3.2.1.4,9174,172,"(15.098, 8.392, 26.1474)",2124,3,2,1,4
2BWA,7EEJ,3.2.1.4,9174,172,"(15.184, 8.5652, 26.7238)",2124,3,2,1,4
2BWC,7EEJ,3.2.1.4,9174,172,"(15.2146, 8.6754, 26.5348)",2124,3,2,1,4
2NLR,7EEJ,3.2.1.4,9174,172,"(33.4922, 15.1229, 6.0964)",2124,3,2,1,4
3B7M,7EEJ,3.2.1.4,9174,172,"(-21.751, -12.4012, 12.5881)",2124,3,2,1,4
3WX5,7EEJ,3.2.1.4,9174,172,"(-4.7377, 9.752, -29.4311)",2124,3,2,1,4
4H7M,7EEJ,3.2.1.4,9174,172,"(-18.3852, 26.4789, -9.9113)",2124,3,2,1,4
5GM3,7EEJ,3.2.1.4,9174,172,"(-62.5382, 0.8442, -28.0142)",2124,3,2,1,4
5GM4,7EEJ,3.2.1.4,9174,172,"(33.3197, 16.3872, -35.7653)",2124,3,2,1,4
5GM5,7EEJ,3.2.1.4,9174,172,"(42.5666, 13.8878, 3.8899)",2124,3,2,1,4
6K98,7EEJ,3.2.1.4,9174,172,"(-10.9452, -39.47, 7.0196)",2124,3,2,1,4
6K9D,7EEJ,3.2.1.4,9174,172,"(7.5321, 36.9072, 3.4343)",2124,3,2,1,4
2J43,2J44,3.2.1.41,1118,173,"(33.9354, 19.0739, 55.8193)",2126,3,2,1,41
2J44,2J44,3.2.1.41,1118,173,"(22.9326, -4.4627, -46.3677)",2126,3,2,1,41
2CHN,5ABH,3.2.1.52,6534,174,"(29.4817, 10.0186, 44.2108)",2133,3,2,1,52
2CHO,5ABH,3.2.1.52,6534,174,"(25.2649, -5.9177, 30.6035)",2133,3,2,1,52
2J47,5ABH,3.2.1.52,6534,174,"(0.4825, -6.8696, 31.9646)",2133,3,2,1,52
2J4G,5ABH,3.2.1.52,6534,174,"(-15.6862, -6.4034, 118.0089)",2133,3,2,1,52
2JIW,5ABH,3.2.1.52,6534,174,"(-1.7071, -31.0582, 33.747)",2133,3,2,1,52
2VVN,5ABH,3.2.1.52,6534,174,"(-1.1933, -31.9849, 32.3881)",2133,3,2,1,52
2VVS,5ABH,3.2.1.52,6534,174,"(-7.3726, -10.0288, 8.414)",2133,3,2,1,52
2W4X,5ABH,3.2.1.52,6534,174,"(-9.4887, -14.1518, 10.0672)",2133,3,2,1,52
2W66,5ABH,3.2.1.52,6534,174,"(10.4357, -21.973, 16.024)",2133,3,2,1,52
2W67,5ABH,3.2.1.52,6534,174,"(-27.0061, 1.3885, 30.8105)",2133,3,2,1,52
2WCA,5ABH,3.2.1.52,6534,174,"(-9.9145, -14.5837, 9.0623)",2133,3,2,1,52
2WZH,5ABH,3.2.1.52,6534,174,"(-7.6138, -10.4523, 10.3094)",2133,3,2,1,52
2WZI,5ABH,3.2.1.52,6534,174,"(-23.9562, 0.263, 31.7704)",2133,3,2,1,52
2X0H,5ABH,3.2.1.52,6534,174,"(9.444, 54.3754, 46.093)",2133,3,2,1,52
2XJ7,5ABH,3.2.1.52,6534,174,"(-7.0603, -34.6302, 67.2826)",2133,3,2,1,52
2XM1,5ABH,3.2.1.52,6534,174,"(6.2608, -12.5751, 2.7166)",2133,3,2,1,52
2XM2,5ABH,3.2.1.52,6534,174,"(-1.3069, -29.324, 31.863)",2133,3,2,1,52
4AIS,5ABH,3.2.1.52,6534,174,"(-1.3004, -30.7624, 33.6672)",2133,3,2,1,52
4AIU,5ABH,3.2.1.52,6534,174,"(-7.8327, -10.3772, 10.1097)",2133,3,2,1,52
1WD3,2D43,3.2.1.55,2535,175,"(38.7374, -1.0919, 12.0696)",2135,3,2,1,55
1WD4,2D43,3.2.1.55,2535,175,"(38.597, -0.4974, 11.4872)",2135,3,2,1,55
2D43,2D43,3.2.1.55,2535,175,"(41.027, -3.325, 9.9091)",2135,3,2,1,55
2D44,2D43,3.2.1.55,2535,175,"(38.7115, -0.4904, 11.2258)",2135,3,2,1,55
6SXR,2D43,3.2.1.55,2535,175,"(-37.249, 52.5735, 28.3874)",2135,3,2,1,55
6SXT,2D43,3.2.1.55,2535,175,"(-41.7462, 52.9362, 29.5705)",2135,3,2,1,55
5JTS,5XU5,3.2.1.78,9300,176,"(-2.7998, 13.043, 17.6042)",2149,3,2,1,78
5JU9,5XU5,3.2.1.78,9300,176,"(2.8743, 12.2175, -18.4562)",2149,3,2,1,78
5JUG,5XU5,3.2.1.78,9300,176,"(-2.8912, 12.1012, 17.9975)",2149,3,2,1,78
5XTJ,5XU5,3.2.1.78,9300,176,"(12.7304, 2.9349, -23.7685)",2149,3,2,1,78
5XTT,5XU5,3.2.1.78,9300,176,"(12.1172, -3.2956, 145.9987)",2149,3,2,1,78
5XU5,5XU5,3.2.1.78,9300,176,"(11.9929, 7.2267, -32.0754)",2149,3,2,1,78
5XUG,5XU5,3.2.1.78,9300,176,"(11.02, 8.7808, -19.3847)",2149,3,2,1,78
5XUL,5XU5,3.2.1.78,9300,176,"(12.7262, 3.2325, -24.7577)",2149,3,2,1,78
1NOF,2Y24,3.2.1.8,9479,177,"(11.1939, 16.2261, 8.8092)",2150,3,2,1,8
2Y24,2Y24,3.2.1.8,9479,177,"(40.5668, -33.1925, -6.1547)",2150,3,2,1,8
4CKQ,2Y24,3.2.1.8,9479,177,"(11.2125, 44.4736, 13.5863)",2150,3,2,1,8
4UQ9,2Y24,3.2.1.8,9479,177,"(47.4727, 9.2004, -10.9015)",2150,3,2,1,8
4UQA,2Y24,3.2.1.8,9479,177,"(12.5837, 57.9553, -12.0173)",2150,3,2,1,8
4UQB,2Y24,3.2.1.8,9479,177,"(47.5753, -9.4025, 12.0483)",2150,3,2,1,8
4UQC,2Y24,3.2.1.8,9479,177,"(-43.4377, 8.9254, 21.1029)",2150,3,2,1,8
4UQD,2Y24,3.2.1.8,9479,177,"(15.7248, 44.8879, 14.4332)",2150,3,2,1,8
4UQE,2Y24,3.2.1.8,9479,177,"(26.267, -39.8853, 13.5286)",2150,3,2,1,8
5A6L,2Y24,3.2.1.8,9479,177,"(24.347, 45.134, 20.4488)",2150,3,2,1,8
5A6M,2Y24,3.2.1.8,9479,177,"(24.7469, 45.4594, 20.1602)",2150,3,2,1,8
1AZ6,2MWK,3.2.1.91,3247,178,"(-0.7978, -0.1343, 5.5039)",2158,3,2,1,91
1AZH,2MWK,3.2.1.91,3247,178,"(3.3423, 9.4013, 12.5258)",2158,3,2,1,91
1AZJ,2MWK,3.2.1.91,3247,178,"(-0.8859, -122.227, -6.5618)",2158,3,2,1,91
1AZK,2MWK,3.2.1.91,3247,178,"(232.4192, 21.7648, -6.1987)",2158,3,2,1,91
1CBH,2MWK,3.2.1.91,3247,178,"(4.9793, 1.491, 4.9604)",2158,3,2,1,91
2CBH,2MWK,3.2.1.91,3247,178,"(4.398, 0.876, 4.864)",2158,3,2,1,91
2MWJ,2MWK,3.2.1.91,3247,178,"(6.4195, -0.8297, -6.3884)",2158,3,2,1,91
2MWK,2MWK,3.2.1.91,3247,178,"(6.7629, 0.1631, -5.6077)",2158,3,2,1,91
5X34,2MWK,3.2.1.91,3247,178,"(-0.5742, 5.1034, -3.5247)",2158,3,2,1,91
5X35,2MWK,3.2.1.91,3247,178,"(-1.5316, -5.4085, -0.3182)",2158,3,2,1,91
5X36,2MWK,3.2.1.91,3247,178,"(1.7078, -3.226, 8.808)",2158,3,2,1,91
