enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_Q8KT78,"(6.7308, 0.8541, -3.871)",89.15574257425742,89.4015782747604,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_Q215D1,"(-3.1841, -6.9553, 3.3376)",81.32594936708861,82.24612548156303,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_Q3ACC4,"(9.2376, -2.9617, -13.6463)",87.44808823529412,87.86999999999999,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_A4XSN5,"(-7.8527, 2.0208, 2.9535)",88.87926470588236,89.27894370651487,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_Q28R71,"(-22.9912, 2.8049, 5.6397)",87.66622807017545,88.24084531339851,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_Q2W3A5,"(-7.328, 3.3838, 12.2266)",81.41046808510637,82.09238680827278,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_Q57GZ0,"(3.1, 5.6297, -5.0731)",91.9420792079208,91.77853954081633,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_P0A274,"(0.732, 7.3435, -7.5709)",91.92400990099009,91.75894770408163,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_B5EA68,"(-7.4675, -0.7866, 8.0432)",87.0139303482587,87.39283151825752,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_Q0STQ8,"(3.9369, 11.4914, -13.3273)",88.71862068965518,88.74814631122133,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_A1SBC7,"(8.8159, 2.2796, -7.72)",90.33874396135268,90.30841577958672,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_C6DZY8,"(-31.9728, 9.4498, 8.411)",85.9797512437811,86.32849840255594,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_P44858,"(3.6223, 9.304, -11.2445)",88.38367149758454,88.27170461538462,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_Q04F93,"(8.2575, 0.4215, -15.9247)",86.89750000000001,87.25268902439025,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_B7VM94,"(-5.4948, 10.6412, 6.9471)",88.73703883495146,88.73960024984385,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_Q44069,"(-6.4367, 9.142, 6.3544)",87.6308695652174,87.4900435594275,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_B2GBL2,"(7.104, 9.7772, -19.059)",88.16942307692308,88.2345078369906,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_Q88VI6,"(7.4318, -3.8651, -15.9474)",85.12071428571429,85.40017737003056,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_A4W5F6,"(-17.4583, 3.1713, 0.5314)",91.04470297029702,90.91823830877642,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_B1JNE3,"(3.6178, 5.192, -7.5616)",91.42257425742577,91.33364907819453,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_Q136C2,"(-4.74, 9.5251, 1.0387)",80.44459574468085,81.03576923076922,O33927,3.4.21.88,3,4,21,88,2310,301,526
AF_P00803,"(-10.7053, 2.2678, 7.3787)",90.1608950617284,90.46710681907764,Q1RHA1,3.4.21.89,3,4,21,89,2311,3698,527
AF_A8GYE1,"(0.1574, -2.0691, 18.8808)",89.50522491349481,89.58801332778009,Q1RHA1,3.4.21.89,3,4,21,89,2311,3698,527
AF_Q92JB1,"(-1.7469, -4.5358, 19.6667)",91.7866165413534,91.8765036231884,Q1RHA1,3.4.21.89,3,4,21,89,2311,3698,527
AF_Q1RHA1,"(-15.6995, 10.6336, 2.0603)",88.41601374570446,88.49660182119204,Q1RHA1,3.4.21.89,3,4,21,89,2311,3698,527
AF_Q9ZE32,"(3.2897, -6.7333, -11.2236)",91.96583333333336,91.9046962083143,Q1RHA1,3.4.21.89,3,4,21,89,2311,3698,527
AF_P0A1W2,"(-9.6706, 3.347, 6.0586)",90.98891975308642,91.30892984542211,Q1RHA1,3.4.21.89,3,4,21,89,2311,3698,527
AF_A8GQT7,"(-7.342, 14.3678, -10.0479)",91.06315789473685,91.19300362976406,Q1RHA1,3.4.21.89,3,4,21,89,2311,3698,527
AF_P44454,"(17.2312, -1.4997, 7.9009)",86.75011461318051,87.14204909284952,Q1RHA1,3.4.21.89,3,4,21,89,2311,3698,527
AF_A8GM78,"(-0.3238, -4.3766, 19.9287)",90.66748120300753,90.66260477692654,Q1RHA1,3.4.21.89,3,4,21,89,2311,3698,527
AF_Q89AM6,"(-9.0667, 5.7218, -14.3823)",83.1656129032258,83.25701243201243,Q1RHA1,3.4.21.89,3,4,21,89,2311,3698,527
AF_P57347,"(-4.2665, 15.1612, -7.3837)",86.90783439490447,86.76938120702826,Q1RHA1,3.4.21.89,3,4,21,89,2311,3698,527
AF_Q4UKA7,"(5.0668, -4.5799, -12.1579)",91.33296992481203,91.35789211242069,Q1RHA1,3.4.21.89,3,4,21,89,2311,3698,527
AF_Q8K9R0,"(13.4208, 2.0327, 10.6718)",88.47698717948718,88.4818726163234,Q1RHA1,3.4.21.89,3,4,21,89,2311,3698,527
AF_A8EXI2,"(12.6323, 7.2245, 7.8187)",90.99954716981132,91.1237562528422,Q1RHA1,3.4.21.89,3,4,21,89,2311,3698,527
AF_P0A1W3,"(-10.052, 3.9527, 6.5132)",90.9866975308642,91.28944114149822,Q1RHA1,3.4.21.89,3,4,21,89,2311,3698,527
AF_Q8L2J7,"(-1.3912, -3.826, 19.2849)",92.1631818181818,92.14253772290807,Q1RHA1,3.4.21.89,3,4,21,89,2311,3698,527
AF_A8F0M1,"(-1.4409, -3.6886, 20.0644)",91.0466165413534,91.09146925858953,Q1RHA1,3.4.21.89,3,4,21,89,2311,3698,527
AF_Q5L8L6,"(-0.9562, 1.8714, -11.4787)",91.23101449275362,90.97155625,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q1RF98,"(9.3035, 4.1943, -2.5055)",92.8370531400966,92.719130702836,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q32JJ3,"(10.6288, 0.9925, -2.9268)",92.7862801932367,92.67080764488288,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_A5I6W1,"(-2.1146, 4.8423, 9.2625)",96.4227319587629,96.27331341301462,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q60107,"(-11.758, 4.2227, 9.2653)",92.88792270531404,92.75310153846152,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q7MX09,"(7.9696, 1.871, -3.0804)",89.74283783783784,89.34555555555555,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_A4XTZ5,"(6.1619, 4.1467, -8.3715)",91.9230516431925,91.9273413897281,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_A1A8A6,"(9.0691, 4.5329, -2.6859)",92.66019323671496,92.52324290998769,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_P0A6H0,"(-6.1369, -9.4154, 9.7675)",92.72333333333334,92.61053020961778,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_P0A6G7,"(3.5755, 3.8962, -8.2996)",92.74903381642513,92.58488902589396,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_C3JYK0,"(-5.9295, -1.943, 12.9019)",91.93497630331753,91.84921341463414,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q8PNI5,"(5.7404, 1.731, -7.5614)",93.36591346153844,93.38493433395873,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q325G4,"(-4.9835, -3.2978, 13.5271)",92.86893719806764,92.74588779284836,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q57SB5,"(9.1613, 4.0836, -2.7132)",92.82333333333334,92.8032017273288,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q5H434,"(-6.1922, -9.0213, 9.4878)",93.42798076923076,93.43017510944338,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_A4J7L9,"(0.3777, 1.8731, -11.6959)",96.07630769230768,96.08591327201052,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_B2SMI3,"(5.4737, 1.8063, -8.0723)",93.43975961538462,93.44747342088806,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_O30612,"(5.983, -1.2464, -7.7951)",93.93389162561576,94.00540523292918,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q2RU45,"(7.4344, 1.9014, -6.8398)",90.45152777777776,90.49019115890084,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q1C4K8,"(-10.5172, 5.5167, 10.607)",92.81420289855072,92.700490797546,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_A7ZIJ5,"(10.2285, 0.5769, -2.9533)",92.72231884057972,92.6242663378545,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q8ZC65,"(-10.5289, 5.7231, 10.7435)",92.8196618357488,92.7043680981595,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_C4K4P2,"(10.4553, 1.9583, -2.9436)",91.466,91.24453955135772,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q87E51,"(9.8776, 2.2565, -2.7797)",92.39091346153845,92.3031,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_A7ZX95,"(9.2336, 4.4308, -2.538)",92.7922222222222,92.66546239210852,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q0TKK4,"(9.1663, 4.4668, -2.8148)",92.7096618357488,92.58742293464856,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_A7GIH2,"(10.3582, 4.6176, -0.8394)",96.38613402061856,96.23934262948208,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_P54416,"(-3.9924, 3.043, 8.7287)",94.51939393939392,94.60210491803277,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q4K9J6,"(-0.0035, 0.1836, -11.7951)",92.09563981042656,92.05696472019464,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_B0U5N1,"(5.4009, -0.256, -7.5065)",92.24538461538462,92.10634146341464,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_P0A1D8,"(8.7958, 3.8512, -2.4898)",92.73135265700483,92.7058544108575,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_B5BD83,"(10.2942, 1.3003, -3.2944)",92.7124154589372,92.70399136335595,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q48KZ0,"(3.9284, 0.8615, -8.4857)",91.82300469483567,91.92975742874468,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_P0A6G9,"(8.9213, 4.0157, -2.3253)",92.7468115942029,92.62969790382245,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q8A129,"(8.2642, 1.0149, -5.2426)",91.81195454545454,91.51862973760932,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_B0RTF7,"(5.1434, 1.9732, -8.4388)",93.46629807692308,93.481669793621,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q7UK67,"(-0.0938, 1.1679, -10.1026)",88.69052863436123,88.69538111490328,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_B5QTJ6,"(8.8222, 4.4219, -2.5065)",92.72806763285024,92.70488587291796,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_A4TPE3,"(-9.577, 5.6212, 11.3194)",92.75144927536232,92.6394417177914,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q0T7E6,"(-5.4249, -0.8594, 14.1126)",92.8625603864734,92.73690505548706,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_B1IND7,"(6.4188, 6.1856, 5.6001)",96.44484536082476,96.31401726427625,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q3Z4W6,"(8.767, 4.1346, -2.6977)",92.96869565217388,92.84345252774352,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q3BWQ1,"(5.2804, 1.8374, -8.3122)",93.65826923076922,93.65941838649154,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_A7FLC4,"(-6.9126, 1.3036, 14.7429)",92.75560386473433,92.66317791411042,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q1CL65,"(-10.3618, 5.5086, 10.6817)",92.80589371980676,92.69857668711656,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_A7FYI2,"(7.6171, 6.9009, 4.1289)",96.46747422680414,96.32770252324036,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q2P6Z0,"(8.9326, 5.2736, -2.8534)",93.05701923076924,93.0642651657286,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q47XL8,"(-4.7906, -3.9199, 13.445)",89.66936363636364,89.93993517972893,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q5PFN4,"(8.6507, 3.8482, -2.391)",92.65729468599032,92.6373843306601,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q8PBY6,"(-5.5721, -8.8213, 10.5277)",93.524375,93.536675,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_B4SWU1,"(4.6008, 6.4359, -7.3679)",92.73893719806765,92.71624922887104,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q64NW2,"(7.5678, 1.0254, -5.5233)",91.9521818181818,91.61887134502923,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_B4TMC6,"(8.9487, 4.4382, -2.3107)",92.81763285024157,92.79693399136336,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_B4T9E3,"(8.8632, 4.3914, -2.1456)",92.94492753623187,92.91451573103022,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_B2FQR2,"(-3.2247, -3.6305, 13.0522)",93.28889423076924,93.26049037864682,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_C1FLA6,"(9.4735, 3.4984, -3.5519)",96.29376288659792,96.14230411686589,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_B1L1D7,"(-3.5438, 4.9678, 8.6048)",96.33860824742268,96.1919920318725,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_P0A6G8,"(-6.6305, -9.342, 10.0717)",92.82270531400964,92.69521578298398,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_B2I8K3,"(-3.9059, -11.1037, 8.6333)",92.40754807692308,92.29355,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_P0A1D7,"(8.7806, 4.5212, -2.3433)",92.7934299516908,92.7707156076496,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_B1J011,"(8.6389, 4.161, -2.6837)",92.77917874396137,92.6516091245376,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q66DT4,"(-11.5613, 4.7023, 9.4231)",92.8046376811594,92.67505521472393,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q3K9W9,"(4.9358, 8.1835, -9.465)",92.14862559241706,92.09441534713764,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_A1JNN2,"(-4.9401, -8.5967, 12.6878)",92.69869565217394,92.60568,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q9PE41,"(9.684, 2.535, -4.7111)",93.46423076923077,93.44852037617557,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q4URL4,"(4.4254, 2.6463, -8.2338)",93.43764423076922,93.4358875,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,530
AF_Q7UF32,"(-5.3098, -2.47, -5.6629)",84.47609865470851,85.66016355140188,B3DQ87,3.4.23.36,3,4,23,36,2368,2284,540
AF_Q9X7E7,"(-2.0928, 1.5204, -7.0847)",87.13756218905473,87.37231874591771,B3DQ87,3.4.23.36,3,4,23,36,2368,2284,540
AF_A1KIW9,"(-0.6821, -1.5612, -5.3319)",83.75663366336634,84.53599203715993,B3DQ87,3.4.23.36,3,4,23,36,2368,2284,540
AF_A0QX51,"(0.6405, 7.1376, 4.3577)",79.08327659574468,80.20037463976945,B3DQ87,3.4.23.36,3,4,23,36,2368,2284,540
AF_P65263,"(-1.1591, -0.7315, -5.7688)",83.77960396039606,84.5661712010617,B3DQ87,3.4.23.36,3,4,23,36,2368,2284,540
AF_B1W0K0,"(-1.4305, 5.4324, 7.0364)",85.71229591836733,86.43466574776018,B3DQ87,3.4.23.36,3,4,23,36,2368,2284,540
AF_Q0SHT6,"(3.5558, -4.6035, -1.5458)",85.664898989899,85.50346076458753,B3DQ87,3.4.23.36,3,4,23,36,2368,2284,540
AF_Q8G7W3,"(-7.2223, 2.0472, 0.3463)",92.4215934065934,92.53502228826152,B3DQ87,3.4.23.36,3,4,23,36,2368,2284,540
AF_Q9S2X7,"(-4.2559, 5.9739, 3.9445)",84.71671568627451,84.84574646074647,B3DQ87,3.4.23.36,3,4,23,36,2368,2284,540
AF_A1A2I0,"(1.651, 1.9019, -7.9379)",92.43796791443852,92.7559928315412,B3DQ87,3.4.23.36,3,4,23,36,2368,2284,540
AF_P9WK99,"(-1.2068, -1.357, -5.7119)",84.03856435643564,84.79283344392833,B3DQ87,3.4.23.36,3,4,23,36,2368,2284,540
AF_A0QHM5,"(-0.9765, -0.181, -5.8394)",89.81824175824175,89.67671953857247,B3DQ87,3.4.23.36,3,4,23,36,2368,2284,540
AF_B7GQ27,"(4.1045, -4.6081, -2.2627)",92.78087912087912,92.80581291759466,B3DQ87,3.4.23.36,3,4,23,36,2368,2284,540
AF_P9WK98,"(-0.5028, -1.641, -5.4236)",83.55519801980199,84.31745189117453,B3DQ87,3.4.23.36,3,4,23,36,2368,2284,540
AF_B3DQ87,"(3.8512, -4.4908, -4.1034)",92.37093406593404,92.3829791976226,B3DQ87,3.4.23.36,3,4,23,36,2368,2284,540
AF_B8ZR76,"(-1.5489, 6.4129, -4.3951)",87.69407960199005,87.87361854996735,B3DQ87,3.4.23.36,3,4,23,36,2368,2284,540
AF_Q82AC7,"(-5.8226, 5.1859, 2.2966)",83.476,84.53993947545395,B3DQ87,3.4.23.36,3,4,23,36,2368,2284,540
AF_C5NZL6,"(4.3827, -9.3739, -8.9801)",89.79245810055865,89.7086098172698,C4JH04,3.4.24.39,3,4,24,39,2397,1646,543
AF_C5PE18,"(-7.6201, -5.1366, -3.5003)",89.93371830985916,90.08796765894893,C4JH04,3.4.24.39,3,4,24,39,2397,1646,543
AF_Q0UCJ2,"(-2.5076, -2.8256, 8.6832)",91.50102857142858,91.7622799365583,C4JH04,3.4.24.39,3,4,24,39,2397,1646,543
AF_D4B639,"(-3.8894, -0.7447, 6.6641)",89.16597297297297,89.35096900605629,C4JH04,3.4.24.39,3,4,24,39,2397,1646,543
AF_E5R1Z3,"(-10.6085, 3.7211, -12.0519)",88.12834666666666,88.53591004919184,C4JH04,3.4.24.39,3,4,24,39,2397,1646,543
AF_C5JKQ0,"(-12.929, 1.0886, 0.7132)",88.92851540616245,89.09616871051654,C4JH04,3.4.24.39,3,4,24,39,2397,1646,543
AF_Q2KH28,"(4.2742, 1.6912, -19.655)",87.65533141210375,87.97005822981366,C4JH04,3.4.24.39,3,4,24,39,2397,1646,543
AF_Q54BC8,"(-1.3848, 6.2512, -12.0887)",86.82330882352942,86.78927936359382,Q3T112,3.4.25.1,3,4,25,1,2424,1320,547
AF_Q9LIP2,"(12.4495, 6.0877, 4.3801)",85.93820512820513,86.33029468599035,Q3T112,3.4.25.1,3,4,25,1,2424,1320,547
AF_Q8BG41,"(4.5645, -2.2183, 8.0805)",81.55503311258279,81.50602233676977,Q3T112,3.4.25.1,3,4,25,1,2424,1320,547
AF_P28064,"(-2.1245, -1.348, -11.7214)",84.28054347826087,84.65451914098973,Q3T112,3.4.25.1,3,4,25,1,2424,1320,547
AF_O55234,"(-3.4982, 0.9685, -14.2808)",82.53435606060606,83.54426008968609,Q3T112,3.4.25.1,3,4,25,1,2424,1320,547
AF_O24361,"(13.0007, 4.2389, 2.6251)",86.30636029411765,86.33464937560038,Q3T112,3.4.25.1,3,4,25,1,2424,1320,547
AF_P28062,"(2.8236, -9.869, -1.8146)",83.87264492753623,84.37780131826743,Q3T112,3.4.25.1,3,4,25,1,2424,1320,547
AF_P28074,"(5.8061, 11.777, 1.8893)",82.01361216730038,83.01464071856287,Q3T112,3.4.25.1,3,4,25,1,2424,1320,547
AF_P34065,"(14.2677, 4.1102, 1.9027)",82.90156250000001,83.65615667718191,Q3T112,3.4.25.1,3,4,25,1,2424,1320,547
AF_P28075,"(-3.527, 5.1626, -16.8642)",82.41908745247149,83.26766285430134,Q3T112,3.4.25.1,3,4,25,1,2424,1320,547
AF_P30656,"(1.0484, 7.3674, 6.3075)",88.69881533101045,88.7980277902286,Q3T112,3.4.25.1,3,4,25,1,2424,1320,547
AF_Q5W416,"(6.1226, 9.1628, -2.7736)",84.55579710144927,84.89324438202247,Q3T112,3.4.25.1,3,4,25,1,2424,1320,547
AF_Q32KL2,"(-2.6798, 9.3365, -11.5456)",82.31121673003801,82.99263157894737,Q3T112,3.4.25.1,3,4,25,1,2424,1320,547
AF_O23717,"(13.2216, 6.0259, 5.8626)",86.18806569343066,86.46875540605477,Q3T112,3.4.25.1,3,4,25,1,2424,1320,547
AF_P28063,"(-1.8649, -1.2535, -11.9542)",83.45681159420289,84.11055686644644,Q3T112,3.4.25.1,3,4,25,1,2424,1320,547
AF_A5LHX3,"(-3.1931, -4.9994, -10.9495)",80.43576666666667,80.92772866520788,Q3T112,3.4.25.1,3,4,25,1,2424,1320,547
AF_P30655,"(-0.7984, -2.3855, -11.0615)",87.73665441176472,87.57545454545453,Q3T112,3.4.25.1,3,4,25,1,2424,1320,547
AF_Q5R8S2,"(6.6213, 1.8788, 7.3348)",82.10288973384033,83.06646706586827,Q3T112,3.4.25.1,3,4,25,1,2424,1320,547
AF_Q9XUV0,"(14.2853, 5.217, 1.2645)",84.96158450704226,84.60318555758684,Q3T112,3.4.25.1,3,4,25,1,2424,1320,547
AF_Q3T112,"(5.5726, 10.2398, -1.6919)",83.97586956521741,84.4215958451369,Q3T112,3.4.25.1,3,4,25,1,2424,1320,547
AF_P65797,"(0.6806, 15.6942, 1.2192)",93.71718232044198,93.85257101238165,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q2YXL5,"(0.7545, 7.4285, 9.823)",95.08729281767955,95.20688775510204,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q8KD62,"(9.3697, 7.1794, -2.7013)",94.08149171270718,94.03061683599418,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_A9M9R4,"(5.8115, 5.1804, -5.8167)",93.07657608695652,92.99431457431456,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_C6C0P0,"(-3.3408, 12.9224, 1.4185)",95.01608938547488,95.0566272189349,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_C3MBC6,"(-5.6881, 9.3676, 2.4111)",93.996,93.916851186197,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q6G0Q0,"(6.0214, 2.7614, -9.7506)",91.84336787564766,91.82224420190995,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_B4TCM9,"(12.7805, 5.6638, 4.5781)",95.1281818181818,95.26218890554723,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q11UQ9,"(7.4159, 13.3255, -0.0756)",94.31344444444444,94.34821558630736,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q0I5E1,"(-4.7025, 14.4077, -2.1881)",96.3592,96.41872754491018,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q1D802,"(7.6882, 8.1071, -3.6876)",96.40388571428572,96.37865470852016,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_B3GYW3,"(3.4124, 7.5008, -11.5408)",95.14294797687865,95.16677786201669,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_C4K1X3,"(10.8819, 6.7542, 1.9866)",93.72291208791208,93.7400795372379,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q16CY0,"(3.0339, 9.8589, -1.7239)",92.50929729729732,92.31451066961002,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q88W25,"(0.4055, -5.2684, -8.4596)",94.35344444444442,94.4000441826215,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_A1WWB6,"(9.1204, -3.4145, -7.7012)",94.1766847826087,94.0431387900356,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_A8GRL7,"(12.1967, 3.2312, 1.4333)",94.21802197802198,94.22808248914616,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q48PI4,"(-1.2463, 9.698, -6.4897)",95.70295454545456,95.8614025777104,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q87V01,"(-4.7395, 8.0552, -7.66)",96.11181818181818,96.16283118849356,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_A5VT38,"(3.6271, 7.5115, -6.6626)",93.09690217391304,93.00559248554912,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_B0BSG5,"(-7.4638, 8.3078, 3.5429)",95.41526011560694,95.3314253222138,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_P0A271,"(8.1211, 8.0828, 2.9224)",95.74857954545456,95.88435532233882,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_B1K0G1,"(-7.099, 4.4464, -9.7803)",94.5220786516854,94.42894029850746,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_B7VLM6,"(-1.9619, 6.7958, -9.2782)",94.7621978021978,94.7194923857868,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q31U58,"(9.9442, 8.277, 3.6712)",96.0840340909091,96.1709314456036,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_B2JZC6,"(-2.1039, -7.2349, -9.2387)",95.7366091954023,95.79787490580256,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q84F94,"(8.1704, 8.3455, -3.7949)",96.24165714285716,96.21816143497756,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q2L1C6,"(4.3659, 4.1462, -5.7216)",94.28798882681563,94.2886174103877,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q8D2S6,"(-4.1084, 10.048, -9.0657)",94.23533333333332,94.16999281609196,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q661W9,"(10.4769, 3.848, -6.3161)",93.5768131868132,93.62012327773748,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_P59581,"(7.3149, 3.8853, -6.6522)",95.45420454545454,95.48426756352764,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_B1KK50,"(4.0675, 10.4143, -0.1852)",95.20137931034483,95.27442424242425,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q5QV35,"(-9.9841, 9.6424, -1.1549)",93.43686486486486,93.37426742532006,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q5FGD0,"(8.52, 3.683, -9.2328)",93.6998941798942,93.53757093425604,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_A9VT68,"(14.7963, -2.4231, 3.4121)",95.31438888888889,95.44844738778514,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
