enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_Q1MDL5,"(0.1378, -6.2943, -10.5419)",86.36090534979422,86.43543699731903,Q2YLX5,3.1.1.29,3,1,1,29,1864,484,364
AF_A5VRR6,"(-1.5967, -6.3206, -12.0887)",87.10076000000001,87.23185012919897,Q2YLX5,3.1.1.29,3,1,1,29,1864,484,364
AF_A5ECT2,"(2.2371, -2.4743, -12.6385)",95.85810945273631,96.33808344198174,Q2YLX5,3.1.1.29,3,1,1,29,1864,484,364
AF_A1B1H5,"(3.6071, -6.5583, -8.0519)",89.14931914893617,89.3476303854875,Q2YLX5,3.1.1.29,3,1,1,29,1864,484,364
AF_B3PV10,"(-2.9565, -3.5138, -13.5432)",86.52218106995885,86.57439312567132,Q2YLX5,3.1.1.29,3,1,1,29,1864,484,364
AF_B9JZ39,"(-0.682, -5.4473, -11.4821)",88.94363247863248,88.85423634336678,Q2YLX5,3.1.1.29,3,1,1,29,1864,484,364
AF_Q1QIV8,"(10.6382, 7.7379, 1.6395)",94.54784313725492,94.93173089071384,Q2YLX5,3.1.1.29,3,1,1,29,1864,484,364
AF_Q161I4,"(-0.5983, -1.6112, -13.5719)",89.31274678111589,89.49201793721974,Q2YLX5,3.1.1.29,3,1,1,29,1864,484,364
AF_Q89DJ9,"(8.8795, -7.5227, -5.635)",95.8031343283582,95.84367293964958,Q2YLX5,3.1.1.29,3,1,1,29,1864,484,364
AF_Q3SPM7,"(1.0555, -4.3782, -12.3785)",94.65435643564356,94.82104458598724,Q2YLX5,3.1.1.29,3,1,1,29,1864,484,364
AF_P65864,"(14.0419, 4.6499, -1.3748)",86.64872,86.73744186046511,Q2YLX5,3.1.1.29,3,1,1,29,1864,484,364
AF_B7KNU7,"(6.9177, 12.3634, -5.6785)",95.53542857142855,95.70100496277917,Q2YLX5,3.1.1.29,3,1,1,29,1864,484,364
AF_B8IFN4,"(11.0079, 8.5428, -3.553)",95.36980295566502,95.39544648511716,Q2YLX5,3.1.1.29,3,1,1,29,1864,484,364
AF_Q2ISF8,"(2.4436, -3.1187, -12.7349)",94.08338164251208,94.151640477687,Q2YLX5,3.1.1.29,3,1,1,29,1864,484,364
AF_A8HS70,"(7.7612, -7.9029, -5.0921)",95.00799019607842,95.41134432466708,Q2YLX5,3.1.1.29,3,1,1,29,1864,484,364
AF_B0UGY2,"(4.2777, 12.2531, -2.737)",95.29871921182266,95.36858317520556,Q2YLX5,3.1.1.29,3,1,1,29,1864,484,364
AF_C0REH2,"(-0.2514, -7.0343, -11.0388)",87.11367999999999,87.23624289405684,Q2YLX5,3.1.1.29,3,1,1,29,1864,484,364
AF_Q92N67,"(8.6669, -6.1046, -5.9359)",87.07589958158995,87.16517127071823,Q2YLX5,3.1.1.29,3,1,1,29,1864,484,364
AF_Q8UD97,"(3.2106, -6.0723, -8.8549)",88.22689075630252,88.2008172280508,Q2YLX5,3.1.1.29,3,1,1,29,1864,484,364
AF_Q3IZN0,"(8.0843, -6.2249, -6.4606)",92.33275555555556,92.36583138173302,Q2YLX5,3.1.1.29,3,1,1,29,1864,484,364
AF_Q2NIQ9,"(-3.1013, 8.7033, -8.259)",94.03484042553193,94.02293807641634,Q6YR64,3.1.1.29,3,1,1,29,1864,1173,364
AF_Q2GII6,"(1.7521, 4.132, -12.1194)",95.82754098360655,95.91158992805754,Q6YR64,3.1.1.29,3,1,1,29,1864,1173,364
AF_Q11RT7,"(-1.0025, 13.5106, -2.613)",95.96824468085106,95.99674863387978,Q6YR64,3.1.1.29,3,1,1,29,1864,1173,364
AF_C5CFR9,"(8.7345, -5.1903, -5.9773)",96.65084210526317,96.6906258322237,Q6YR64,3.1.1.29,3,1,1,29,1864,1173,364
AF_Q3A314,"(2.6511, -2.1742, -10.7249)",96.62062827225132,96.65392536281963,Q6YR64,3.1.1.29,3,1,1,29,1864,1173,364
AF_Q4A8G1,"(11.4837, 9.9498, -2.0304)",95.07157608695653,95.10177275838468,Q6YR64,3.1.1.29,3,1,1,29,1864,1173,364
AF_Q73Q01,"(-5.7349, -10.0308, 8.798)",94.09379310344828,94.5446343001261,Q6YR64,3.1.1.29,3,1,1,29,1864,1173,364
AF_O74806,"(-0.5246, -2.4521, -11.2637)",86.8280582524272,86.67650030432135,Q6YR64,3.1.1.29,3,1,1,29,1864,1173,364
AF_B3EQK4,"(12.8433, -0.5162, 1.5359)",94.53862433862436,94.64451634877386,Q6YR64,3.1.1.29,3,1,1,29,1864,1173,364
AF_B1VAH1,"(1.6166, 4.2811, -9.8464)",95.6537037037037,95.61622309197652,Q6YR64,3.1.1.29,3,1,1,29,1864,1173,364
AF_Q4AAD0,"(2.4359, -7.8647, -8.3907)",95.57239130434782,95.62145790554416,Q6YR64,3.1.1.29,3,1,1,29,1864,1173,364
AF_Q2LUK5,"(12.6242, 3.6656, 1.3598)",95.10280612244895,95.04908548707752,Q6YR64,3.1.1.29,3,1,1,29,1864,1173,364
AF_A9NE82,"(-0.4692, 5.8192, -13.2926)",96.04188481675392,96.04510596026488,Q6YR64,3.1.1.29,3,1,1,29,1864,1173,364
AF_Q6KHA3,"(7.9895, -5.4748, -7.6579)",96.02854748603352,95.99181754385968,Q6YR64,3.1.1.29,3,1,1,29,1864,1173,364
AF_Q601M5,"(4.1753, 12.175, -5.6344)",95.5233695652174,95.57333333333334,Q6YR64,3.1.1.29,3,1,1,29,1864,1173,364
AF_Q6YR64,"(-5.934, -8.2942, -8.9045)",96.02606382978723,96.07352047556144,Q6YR64,3.1.1.29,3,1,1,29,1864,1173,364
AF_Q8KD05,"(1.5606, 8.1609, -11.6695)",96.53951871657752,96.62990063875088,Q6YR64,3.1.1.29,3,1,1,29,1864,1173,364
AF_B3QZM3,"(12.0656, 0.0404, -3.6119)",95.91801136363635,96.02335456475583,Q6YR64,3.1.1.29,3,1,1,29,1864,1173,364
AF_Q91WC9,"(-5.8376, -1.2837, 0.7924)",72.94150971599403,73.61648305084746,Q91WC9,3.1.1.3,3,1,1,3,1865,4947,365
AF_Q8NCG7,"(17.4854, 5.9998, -25.1694)",72.93278273809524,73.66419031075081,Q91WC9,3.1.1.3,3,1,1,3,1865,4947,365
AF_P0C1S9,"(-0.9909, 4.899, 7.1717)",71.60203592814372,72.30647672397141,Q91WC9,3.1.1.3,3,1,1,3,1865,4947,365
AF_A3LV34,"(-9.5187, 19.1437, 0.0155)",73.15297770700639,73.62648148148149,P25641,3.1.1.3,3,1,1,3,1865,325,365
AF_Q2H6M8,"(3.8945, 1.2487, 18.3629)",79.10118236472947,79.21777048319328,P25641,3.1.1.3,3,1,1,3,1865,325,365
AF_A6ZTP2,"(4.1127, 7.9512, 11.982)",80.35886538461538,80.67178649768461,P25641,3.1.1.3,3,1,1,3,1865,325,365
AF_Q6BLM0,"(9.0729, -13.1745, -6.9198)",71.89307317073171,72.24249176276771,P25641,3.1.1.3,3,1,1,3,1865,325,365
AF_A5DC90,"(17.9289, 4.5071, 2.5834)",76.25966431095407,76.51283658104518,P25641,3.1.1.3,3,1,1,3,1865,325,365
AF_A5E567,"(21.2186, 0.045, -3.9829)",81.93641304347825,81.91425039334682,P25641,3.1.1.3,3,1,1,3,1865,325,365
AF_P25641,"(5.8743, 9.2836, 9.4077)",79.46459615384614,79.75099658869395,P25641,3.1.1.3,3,1,1,3,1865,325,365
AF_Q6CU02,"(13.98, -6.0335, 1.122)",78.04139359698682,78.49289518276447,P25641,3.1.1.3,3,1,1,3,1865,325,365
AF_Q0V1P1,"(-6.3946, -12.5686, -6.1869)",71.92979797979798,71.94183265218327,P25641,3.1.1.3,3,1,1,3,1865,325,365
AF_Q6C2N7,"(-6.1401, 3.4365, -10.2376)",73.78253187613844,74.26781534157146,P25641,3.1.1.3,3,1,1,3,1865,325,365
AF_Q6FPI6,"(-0.5996, 11.4081, 7.9438)",78.7589484126984,79.30446658259774,P25641,3.1.1.3,3,1,1,3,1865,325,365
AF_Q75EN3,"(-21.5004, -0.9502, 1.0967)",79.38944852941177,79.90606387975576,P25641,3.1.1.3,3,1,1,3,1865,325,365
AF_Q5A4N0,"(12.5361, -3.167, -13.3121)",77.44896147403685,77.80248525695029,P25641,3.1.1.3,3,1,1,3,1865,325,365
AF_A7KAJ9,"(14.8356, -10.5252, 2.2659)",80.51315298507463,80.9366422322062,P25641,3.1.1.3,3,1,1,3,1865,325,365
AF_A7TG13,"(1.2232, 13.6791, -5.4263)",77.24566371681416,77.27407613535175,P25641,3.1.1.3,3,1,1,3,1865,325,365
AF_P0DUG4,"(-3.0902, 2.6456, 5.0701)",74.381875,74.23671052631578,P0DUG4,3.1.1.4,3,1,1,4,1869,2024,367
AF_Q9HDD0,"(-2.7309, -0.747, 9.9293)",72.3635119047619,73.05343891402714,P53816,3.1.1.4,3,1,1,4,1869,4339,367
AF_P53817,"(4.2607, 0.9178, -7.874)",75.9201875,77.56483586869496,P53816,3.1.1.4,3,1,1,4,1869,4339,367
AF_Q5R611,"(9.698, -0.1388, -4.3665)",75.19277777777778,76.8499444003177,P53816,3.1.1.4,3,1,1,4,1869,4339,367
AF_P0A231,"(-1.3914, 3.451, -0.4583)",92.39778546712805,92.77504068522482,P0A922,3.1.1.4,3,1,1,4,1869,7019,367
AF_Q86XP0,"(-10.0377, -4.2989, -12.1188)",90.70330073349632,91.10406915714728,Q50L43,3.1.1.4,3,1,1,4,1869,7582,367
AF_P0A232,"(-0.8014, 1.5939, -0.7275)",92.51851211072665,92.88052248394006,P0A922,3.1.1.4,3,1,1,4,1869,7019,367
AF_P0C871,"(-3.2726, -4.217, 14.5068)",88.05984654731458,88.14231102551757,Q50L43,3.1.1.4,3,1,1,4,1869,7582,367
AF_P0A922,"(-1.2497, 1.969, -0.7354)",92.6623875432526,92.80414395229982,P0A922,3.1.1.4,3,1,1,4,1869,7019,367
AF_Q50L41,"(7.6272, 11.6034, 6.9933)",82.64637426900585,82.92352222549309,Q50L43,3.1.1.4,3,1,1,4,1869,7582,367
AF_Q9NWW9,"(6.5814, 7.9189, -1.6409)",77.13481481481482,78.98747351263243,P53816,3.1.1.4,3,1,1,4,1869,4339,367
AF_Q68DD2,"(-5.347, 7.3959, 14.2174)",83.65248527679623,83.83884678502162,Q50L43,3.1.1.4,3,1,1,4,1869,7582,367
AF_P53816,"(9.4092, 0.2464, -4.0761)",75.39104938271603,77.0264234734338,P53816,3.1.1.4,3,1,1,4,1869,4339,367
AF_P37447,"(-0.8787, 3.5212, 0.2706)",92.5756401384083,93.02961011139674,P0A922,3.1.1.4,3,1,1,4,1869,7019,367
AF_Q9UL19,"(3.6345, 6.1851, -7.7782)",75.3170731707317,76.60719655442443,P53816,3.1.1.4,3,1,1,4,1869,4339,367
AF_D2KX21,"(-9.5944, -2.5407, -9.4411)",72.12425149700599,73.37633792048929,P53816,3.1.1.4,3,1,1,4,1869,4339,367
AF_Q3MJ16,"(12.1904, 2.055, -18.3241)",80.57162442396313,80.86177981914742,Q50L43,3.1.1.4,3,1,1,4,1869,7582,367
AF_P0A923,"(-1.5983, 2.6455, -1.0941)",92.59584775086503,92.74376490630324,P0A922,3.1.1.4,3,1,1,4,1869,7019,367
AF_Q50L43,"(6.735, -4.8239, 4.5121)",84.31198787878787,84.79141810410626,Q50L43,3.1.1.4,3,1,1,4,1869,7582,367
AF_P0C869,"(-4.0318, 16.6515, 11.9712)",87.40133162612037,87.47785426406577,Q50L43,3.1.1.4,3,1,1,4,1869,7582,367
AF_Q50L42,"(10.1973, -8.1238, -23.7635)",80.29637714285712,80.69936548584437,Q50L43,3.1.1.4,3,1,1,4,1869,7582,367
AF_P0A921,"(-0.8061, 2.6017, -1.3258)",92.50138408304498,92.65141822827938,P0A922,3.1.1.4,3,1,1,4,1869,7019,367
AF_Q9QZU4,"(-13.8663, -1.4648, -2.9175)",73.73868263473054,74.58635816403311,P53816,3.1.1.4,3,1,1,4,1869,4339,367
AF_P37446,"(-0.377, 2.0305, -0.2626)",93.07891608391608,93.59661745549283,P0A922,3.1.1.4,3,1,1,4,1869,7019,367
AF_Q8R3U1,"(1.2901, 4.591, 8.9097)",76.27277777777778,78.17438345266508,P53816,3.1.1.4,3,1,1,4,1869,4339,367
AF_P0DJ62,"(-3.0103, 2.1038, -0.4795)",95.25466666666668,95.37174008810574,P59069,3.1.1.4,3,1,1,4,1869,2712,367
AF_P84736,"(0.0289, 5.8019, -2.0435)",77.7888,78.15084210526315,P59069,3.1.1.4,3,1,1,4,1869,2712,367
AF_C0HK05,"(-6.1239, 6.1478, -2.5935)",95.84148936170214,95.84574358974358,P59069,3.1.1.4,3,1,1,4,1869,2712,367
AF_P59069,"(-6.2609, 6.7731, -0.3694)",92.99695652173914,92.94750724637682,P59069,3.1.1.4,3,1,1,4,1869,2712,367
AF_P59068,"(0.8825, 4.3275, 1.2401)",96.35070175438597,96.26086474501108,P59069,3.1.1.4,3,1,1,4,1869,2712,367
AF_P0DM51,"(-0.6086, 5.325, -1.3066)",96.394,96.41969620253168,P59069,3.1.1.4,3,1,1,4,1869,2712,367
AF_P59070,"(-1.7276, 1.2175, -3.5798)",96.75395833333334,96.70628342245992,P59069,3.1.1.4,3,1,1,4,1869,2712,367
AF_P0DMH0,"(-0.7348, 1.585, -0.2557)",91.61666666666667,91.97549019607844,P59069,3.1.1.4,3,1,1,4,1869,2712,367
AF_P0C932,"(1.7702, 6.067, 0.1716)",91.5466,91.58830379746836,P59069,3.1.1.4,3,1,1,4,1869,2712,367
AF_B3EWP6,"(2.7915, 2.9246, 0.0749)",94.65000000000002,94.77031914893618,P59069,3.1.1.4,3,1,1,4,1869,2712,367
AF_B3A0N3,"(-7.4841, 1.8955, -4.9095)",77.92339999999999,78.4793,P59069,3.1.1.4,3,1,1,4,1869,2712,367
AF_P0C933,"(1.3452, 6.1285, 4.0867)",85.76204081632655,85.54139949109415,P59069,3.1.1.4,3,1,1,4,1869,2712,367
AF_Q5R8A5,"(-20.6616, -0.4124, -4.6637)",84.08524699599467,84.31784808013356,P50392,3.1.1.4,3,1,1,4,1869,1124,367
AF_O77793,"(2.5782, 17.5277, -5.1029)",83.69351134846463,83.81594644045242,P50392,3.1.1.4,3,1,1,4,1869,1124,367
AF_P47712,"(-20.1769, -2.2054, -4.3534)",83.2287316421896,83.48951967978653,P50392,3.1.1.4,3,1,1,4,1869,1124,367
AF_Q7T0T9,"(17.8393, 0.5895, 4.0507)",82.66937249666222,82.89008669556519,P50392,3.1.1.4,3,1,1,4,1869,1124,367
AF_P50393,"(-1.5165, 9.2608, -23.4982)",83.63856382978724,83.85291991377882,P50392,3.1.1.4,3,1,1,4,1869,1124,367
AF_P50392,"(-18.0005, -1.7167, -10.4385)",84.84967611336033,85.10616324452741,P50392,3.1.1.4,3,1,1,4,1869,1124,367
AF_Q9TT38,"(1.6282, 14.2243, -20.017)",84.15939839572192,84.26011333333334,P50392,3.1.1.4,3,1,1,4,1869,1124,367
AF_A4IFJ5,"(-0.2075, 18.2191, -7.115)",83.25628838451269,83.44598834304746,P50392,3.1.1.4,3,1,1,4,1869,1124,367
AF_P47713,"(-20.164, -0.7907, -4.6961)",82.9668449197861,83.18052868579053,P50392,3.1.1.4,3,1,1,4,1869,1124,367
AF_B1WAZ6,"(15.4502, 11.7458, 1.0774)",82.80925233644861,83.04458645365285,P50392,3.1.1.4,3,1,1,4,1869,1124,367
AF_P49147,"(12.4882, 18.7829, 9.6049)",82.73463903743315,82.93625020934518,P50392,3.1.1.4,3,1,1,4,1869,1124,367
AF_P25260,"(3.2123, 3.366, -18.2848)",92.65186131386862,92.58646446355816,P25259,3.1.21.4,3,1,21,4,1931,7859,377
AF_P25257,"(10.4493, -2.9717, -13.7346)",92.48667883211678,92.45407003183264,P25259,3.1.21.4,3,1,21,4,1931,7859,377
AF_P25259,"(13.6417, -3.4429, -9.9102)",93.2547619047619,93.19424657534246,P25259,3.1.21.4,3,1,21,4,1931,7859,377
AF_P50177,"(-7.6186, 2.8737, 7.7687)",94.76529605263156,94.7744934640523,P50177,3.1.21.4,3,1,21,4,1931,8803,377
AF_P09357,"(7.2724, 1.8188, -7.4252)",94.3938888888889,94.5363924050633,P50177,3.1.21.4,3,1,21,4,1931,8803,377
AF_P34719,"(3.7374, 7.4585, -2.3514)",93.212,93.3823903508772,P50177,3.1.21.4,3,1,21,4,1931,8803,377
AF_Q58017,"(-9.9556, -2.9605, 2.5232)",95.63475862068968,95.72376131687244,P50177,3.1.21.4,3,1,21,4,1931,8803,377
AF_P25261,"(2.5292, 10.7472, -17.261)",94.59002985074628,94.66126288659794,P44999,3.1.21.4,3,1,21,4,1931,8139,377
AF_P24599,"(1.8462, 13.3816, 13.5516)",94.92214484679664,94.8553264604811,P44999,3.1.21.4,3,1,21,4,1931,8139,377
AF_P44999,"(-1.9285, -5.9749, -7.0431)",92.14425149700598,91.830337537092,P44999,3.1.21.4,3,1,21,4,1931,8139,377
AF_Q1BAK3,"(6.7659, 5.7277, 3.2725)",86.59953974895397,87.08632676056337,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q5BK46,"(3.4122, 8.9567, -0.8615)",78.50389473684211,78.73681431767338,Q9UST8,3.1.26.4,3,1,26,4,1940,864,382
AF_Q46HH3,"(5.6983, 10.9201, -2.3452)",94.48310559006212,94.49285714285716,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_B2HJL9,"(-5.4256, 5.59, -0.3198)",88.26991631799164,88.28112170499158,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q2TBT5,"(-0.323, -3.0694, 6.6991)",87.04652173913043,87.22248826291079,Q9VPP5,3.1.26.4,3,1,26,4,1940,1994,382
AF_C3LPN8,"(-2.7262, 10.159, -3.1256)",96.0602564102564,96.03861111111112,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_A0QV44,"(4.7331, 7.0228, 6.1573)",81.42393382352941,81.22029112081513,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q131J2,"(-9.8516, -5.4754, -8.9207)",87.58793333333332,87.68143581081081,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_O75792,"(-1.7209, 12.2221, -0.1988)",87.78107023411371,87.71723286504897,Q9VPP5,3.1.26.4,3,1,26,4,1940,1994,382
AF_Q7VM15,"(-0.4093, 10.95, 1.9206)",95.650522875817,95.7313262815297,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_A5UFU3,"(0.7783, -10.8053, -3.337)",95.66688311688311,95.6867845659164,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_A1SLS0,"(-1.1721, 0.8781, 0.3991)",88.78400000000002,88.70893922651933,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q7VDY9,"(2.626, -11.2161, 0.7711)",92.87260606060606,92.62917236142748,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q2ND39,"(5.7341, 0.8949, 4.691)",94.6198611111111,94.70971179039302,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_C1AG17,"(-0.36, -3.5587, 2.3505)",81.30659090909091,81.39368366821228,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q47FN9,"(2.0315, -8.2901, -3.7711)",92.3968918918919,92.6784484228474,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q92RM4,"(2.7239, 2.5541, 5.3515)",93.42162037037036,93.0694396551724,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q2RPU6,"(7.723, -6.1973, 3.6819)",91.0005421686747,91.67917050691244,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q985W1,"(12.9891, -8.2241, -5.6797)",88.74960451977401,88.97066423357664,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_C0ZXT2,"(2.9331, 7.7738, 2.6395)",92.27402654867257,92.175611814346,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_A5HYU6,"(13.429, -6.7237, 1.1551)",95.7124832214765,95.76568578553616,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q1IMM1,"(5.5121, 4.6275, 4.7783)",88.9740157480315,89.01535074244752,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_A0LV66,"(1.0028, 2.3255, 2.5109)",78.83084690553746,79.8592157731502,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q5YS47,"(-5.2365, 5.8384, -0.0982)",84.24458167330677,84.52737687366168,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q4QP49,"(3.7306, -10.7741, 0.7436)",95.3751948051948,95.3907154340836,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_A7GAG3,"(1.4992, -5.0727, -6.2932)",95.94194630872482,96.01193682460516,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_B1MDH9,"(4.8694, 6.3519, 5.8774)",88.14641025641026,88.09845217391306,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q2J0F8,"(5.5515, -5.0615, -8.5492)",90.73869565217392,91.5841077170418,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_A5F633,"(-2.6008, 10.3466, -2.8969)",95.9848076923077,95.96407936507936,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q8UHA7,"(-2.4023, 11.5658, -2.5464)",93.72479452054796,93.5869895287958,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_P66673,"(-3.1526, 5.8624, -8.7098)",94.22298701298702,94.19527272727272,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_A5VP47,"(-2.6748, 3.6396, -9.3646)",94.28123376623375,94.24718181818182,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_A1KMP6,"(-6.6851, 4.5645, -2.173)",81.45359848484848,81.45530654301906,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_A1UEF9,"(0.691, 1.7426, 4.1254)",86.53117154811714,87.0312676056338,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q92RG0,"(-4.1843, -1.5663, -9.8546)",94.40823529411765,94.46264681555004,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q5U209,"(-0.8054, -4.6321, 4.8118)",87.49249169435217,87.67376656690894,Q9VPP5,3.1.26.4,3,1,26,4,1940,1994,382
AF_A4X4I2,"(1.1564, -0.7155, -0.6774)",81.71451851851852,82.05529204431016,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_O69014,"(9.31, -3.0334, 3.3859)",91.61134615384614,91.75072667217177,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_A5U6Q7,"(-1.6441, -4.2396, 1.4435)",81.25704545454546,81.30602782071098,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q5LNJ2,"(-4.1742, -0.8659, -9.5153)",95.49645161290324,95.61035566583952,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q8UHG2,"(-2.4525, -3.6021, -3.2343)",93.12926267281104,92.9657547751078,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q16AK0,"(6.8019, -5.7541, 7.4589)",96.83873333333334,96.93287813310285,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q9U6P6,"(-1.7844, 9.1295, 3.679)",89.7237037037037,89.60442629995703,Q9VPP5,3.1.26.4,3,1,26,4,1940,1994,382
AF_A8LLC1,"(-1.9502, -3.703, -10.1372)",93.71808917197453,93.94379851362513,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_B6JJ39,"(10.6748, 0.7417, 4.3898)",94.58140939597315,94.6187996618766,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_B3PRG0,"(5.3125, -2.2312, -0.5351)",91.01248908296944,90.76688953488372,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_A4FME5,"(5.7699, 3.1265, 6.817)",87.84701754385965,87.58105979869745,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_A3PMR3,"(6.2272, -4.0186, -7.7347)",96.1405298013245,96.09877222692631,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q65S82,"(-2.2015, 11.5271, -0.2204)",95.76715189873416,95.6669575471698,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q2KBL2,"(-4.711, -1.1344, -9.2358)",94.23364238410598,94.42549069373942,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_O60930,"(-10.2104, -5.2363, 9.3763)",80.33520979020977,80.67363435148296,Q9UST8,3.1.26.4,3,1,26,4,1940,864,382
AF_A6VMP9,"(-1.2063, 11.8461, 1.8865)",95.4977922077922,95.48864691753404,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q0S2B9,"(1.7399, 8.973, 0.2671)",90.83628318584071,90.66347695990424,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q2YMI3,"(-2.6246, 3.6506, -9.4538)",94.25168831168833,94.22496694214875,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_O33022,"(-5.3645, 6.8394, -0.9368)",85.3585,85.15520334261839,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q1MKS7,"(-4.7991, -5.4397, -3.3473)",91.05314410480352,90.83729808251016,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q9CWY8,"(0.5758, 6.9953, 5.7698)",86.82717607973423,86.82377702416277,Q9VPP5,3.1.26.4,3,1,26,4,1940,1994,382
AF_A4WNV1,"(9.5763, -3.3453, 1.6095)",96.09304635761588,96.06731520815632,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_A3MZE1,"(9.29, -4.891, -4.3316)",95.56392156862744,95.63274140752864,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_A2C030,"(6.3086, -7.4193, 2.7499)",94.2448447204969,94.2478787878788,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q2KBV7,"(-0.2872, -3.3732, 1.1616)",90.70213973799127,90.33667828106852,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_A6WWG8,"(-3.2731, 5.3562, -8.7579)",93.51064935064936,93.5863014827018,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_A1B840,"(-0.1212, -2.5729, -9.875)",92.89980645161292,93.18831535269707,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q9SEZ6,"(-21.2359, 8.6601, 2.9592)",82.48141891891892,82.77977174849268,Q9VPP5,3.1.26.4,3,1,26,4,1940,1994,382
AF_A4Z216,"(-3.6298, 1.7759, -10.231)",91.0694155844156,91.1277438016529,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q9VPP5,"(5.1144, 8.0961, 8.4655)",83.80452449567726,83.46517469657962,Q9VPP5,3.1.26.4,3,1,26,4,1940,1994,382
AF_B0CKG2,"(-3.3914, 6.1519, -8.8586)",94.20974025974026,94.1865785123967,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_P57813,"(-2.6739, 10.6208, 0.2691)",95.2977922077922,95.32559417946646,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q1QH30,"(1.988, 9.2167, -5.8641)",95.2692715231788,95.39568296795952,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_O70338,"(-12.541, 7.0562, 9.7625)",79.06684210526316,79.42115883668903,Q9UST8,3.1.26.4,3,1,26,4,1940,864,382
AF_Q54D13,"(-0.0955, 7.2492, 5.6609)",86.44103806228374,85.9845505376344,Q9VPP5,3.1.26.4,3,1,26,4,1940,1994,382
