,pdb,chain,enzyme_class,label,centers,enzyme_name,uniq_designation,hierarchical
2579,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_318,2640,502
2580,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_427,2640,502
2581,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_142,2640,502
2582,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_339,2640,502
2583,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_304,2640,502
2584,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_247,2640,502
2585,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_329,2640,502
2586,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_148,2640,502
2587,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_310,2640,502
2588,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_445,2640,502
2589,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_408,2640,502
2590,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_224,2640,502
2591,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_244,2640,502
2592,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_308,2640,502
2593,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_309,2640,502
2594,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_109,2640,502
2595,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_226,2640,502
2596,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_112,2640,502
2597,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_213,2640,502
2598,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_134,2640,502
2599,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_129,2640,502
2600,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_421,2640,502
2601,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_542,2640,502
2602,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_435,2640,502
2603,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_433,2640,502
2604,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_218,2640,502
2605,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_450,2640,502
2606,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_407,2640,502
2607,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_436,2640,502
2608,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_503,2640,502
2609,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_529,2640,502
2610,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_102,2640,502
2611,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_312,2640,502
2612,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_451,2640,502
2613,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_348,2640,502
2614,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_150,2640,502
2615,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_220,2640,502
2616,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_354,2640,502
2617,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_341,2640,502
2618,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_125,2640,502
2619,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_506,2640,502
2620,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_337,2640,502
2621,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_343,2640,502
2622,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_241,2640,502
2623,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_532,2640,502
2624,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_201,2640,502
2625,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_551,2640,502
2626,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_526,2640,502
2627,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_212,2640,502
2628,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_106,2640,502
2629,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_431,2640,502
2630,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_502,2640,502
2631,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_214,2640,502
2632,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_145,2640,502
2633,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_311,2640,502
2634,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_124,2640,502
2635,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_316,2640,502
2636,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_530,2640,502
2637,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_538,2640,502
2638,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_222,2640,502
2639,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_505,2640,502
2640,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_442,2640,502
2641,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_340,2640,502
2642,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_243,2640,502
2643,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_233,2640,502
2644,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_406,2640,502
2645,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_453,2640,502
2646,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_409,2640,502
2647,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_324,2640,502
2648,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_104,2640,502
2649,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_315,2640,502
2650,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_336,2640,502
2651,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_535,2640,502
2652,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_253,2640,502
2653,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_545,2640,502
2654,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_242,2640,502
2655,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_139,2640,502
2656,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_215,2640,502
2657,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_235,2640,502
2658,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_346,2640,502
2659,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_355,2640,502
2660,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_334,2640,502
2661,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_454,2640,502
2662,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_518,2640,502
2663,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_232,2640,502
2664,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_204,2640,502
2665,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_440,2640,502
2666,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_116,2640,502
2667,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_423,2640,502
2668,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_444,2640,502
2669,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_333,2640,502
2670,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_107,2640,502
2671,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_305,2640,502
2672,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_541,2640,502
2673,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_511,2640,502
2674,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_123,2640,502
2675,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_349,2640,502
2676,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_203,2640,502
2677,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_251,2640,502
2678,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_432,2640,502
2679,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_229,2640,502
2680,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_100,2640,502
2681,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_131,2640,502
2682,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_347,2640,502
2683,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_517,2640,502
2684,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_540,2640,502
2685,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_314,2640,502
2686,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_320,2640,502
2687,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_206,2640,502
2688,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_531,2640,502
2689,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_313,2640,502
2690,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_428,2640,502
2691,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_303,2640,502
2692,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_539,2640,502
2693,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_238,2640,502
2694,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_252,2640,502
2695,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_507,2640,502
2696,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_254,2640,502
2697,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_550,2640,502
2698,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_317,2640,502
2699,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_546,2640,502
2700,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_429,2640,502
2701,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_338,2640,502
2702,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_132,2640,502
2703,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_228,2640,502
2704,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_127,2640,502
2705,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_509,2640,502
2706,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_307,2640,502
2707,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_438,2640,502
2708,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_335,2640,502
2709,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_554,2640,502
2710,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_447,2640,502
2711,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_302,2640,502
2712,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_155,2640,502
2713,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_323,2640,502
2714,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_413,2640,502
2715,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_141,2640,502
2716,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_412,2640,502
2717,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_516,2640,502
2718,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_426,2640,502
2719,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_101,2640,502
2720,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_552,2640,502
2721,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_508,2640,502
2722,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_405,2640,502
2723,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_439,2640,502
2724,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_236,2640,502
2725,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_342,2640,502
2726,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_533,2640,502
2727,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_118,2640,502
2728,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_403,2640,502
2729,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_325,2640,502
2730,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_119,2640,502
2731,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_300,2640,502
2732,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_221,2640,502
2733,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_332,2640,502
2734,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_210,2640,502
2735,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_144,2640,502
2736,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_514,2640,502
2737,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_146,2640,502
2738,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_137,2640,502
2739,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_414,2640,502
2740,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_528,2640,502
2741,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_306,2640,502
2742,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_231,2640,502
2743,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_537,2640,502
2744,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_422,2640,502
2745,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_108,2640,502
2746,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_120,2640,502
2747,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_501,2640,502
2748,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_143,2640,502
2749,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_126,2640,502
2750,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_202,2640,502
2751,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_248,2640,502
2752,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_133,2640,502
2753,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_437,2640,502
2754,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_135,2640,502
2755,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_105,2640,502
2756,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_249,2640,502
2757,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_121,2640,502
2758,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_448,2640,502
2759,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_115,2640,502
2760,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_404,2640,502
2761,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_543,2640,502
2762,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_240,2640,502
2763,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_130,2640,502
2764,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_452,2640,502
2765,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_301,2640,502
2766,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_223,2640,502
2767,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_547,2640,502
2768,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_555,2640,502
2769,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_128,2640,502
2770,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_544,2640,502
2771,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_430,2640,502
2772,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_345,2640,502
2773,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_154,2640,502
2774,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_122,2640,502
2775,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_520,2640,502
2776,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_328,2640,502
2777,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_401,2640,502
2778,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_424,2640,502
2779,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_239,2640,502
2780,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_536,2640,502
2781,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_344,2640,502
2782,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_147,2640,502
2783,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_149,2640,502
2784,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_330,2640,502
2785,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_417,2640,502
2786,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_110,2640,502
2787,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_353,2640,502
2788,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_500,2640,502
2789,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_553,2640,502
2790,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_152,2640,502
2791,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_351,2640,502
2792,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_117,2640,502
2793,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_331,2640,502
2794,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_200,2640,502
2795,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_534,2640,502
2796,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_113,2640,502
2797,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_515,2640,502
2798,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_549,2640,502
2799,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_216,2640,502
2800,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_449,2640,502
2801,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_425,2640,502
2802,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_446,2640,502
2803,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_443,2640,502
2804,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_524,2640,502
2805,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_255,2640,502
2806,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_419,2640,502
2807,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_225,2640,502
2808,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_418,2640,502
2809,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_205,2640,502
2810,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_321,2640,502
2811,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_153,2640,502
2812,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_219,2640,502
2813,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_217,2640,502
2814,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_416,2640,502
2815,3t10,A,3.6.4.10,decoy_shape,"(10.992, -2.698, 17.175)",DS4_3T10_350,2640,502
2901,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_400,2212,429
2902,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_411,2212,429
2903,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_303,2212,429
2904,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_416,2212,429
2905,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_202,2212,429
2906,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_206,2212,429
2907,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_508,2212,429
2908,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_313,2212,429
2909,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_312,2212,429
2910,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_208,2212,429
2911,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_408,2212,429
