enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
3H67,3H68,3.1.3.16,3287,152,"(35.9737, -22.9938, -35.8466)",1958,3,1,3,16
3H68,3H68,3.1.3.16,3287,152,"(37.3952, -23.0626, -36.788)",1958,3,1,3,16
3H69,3H68,3.1.3.16,3287,152,"(35.2898, -23.8495, -35.6086)",1958,3,1,3,16
3ICF,3H68,3.1.3.16,3287,152,"(0.8242, -15.1054, 56.23)",1958,3,1,3,16
3K7V,3H68,3.1.3.16,3287,152,"(34.6386, -43.5052, -42.9114)",1958,3,1,3,16
3K7W,3H68,3.1.3.16,3287,152,"(35.0925, -43.955, -42.8431)",1958,3,1,3,16
3LL8,3H68,3.1.3.16,3287,152,"(-2.2647, 1.8823, 3.6694)",1958,3,1,3,16
4I5L,3H68,3.1.3.16,3287,152,"(45.0197, 41.4456, 71.9763)",1958,3,1,3,16
4I5N,3H68,3.1.3.16,3287,152,"(47.2236, 41.015, 72.5746)",1958,3,1,3,16
4ZVZ,3H68,3.1.3.16,3287,152,"(30.2614, 20.091, 30.4142)",1958,3,1,3,16
4ZX2,3H68,3.1.3.16,3287,152,"(2.879, -0.8721, -9.9446)",1958,3,1,3,16
5C1V,3H68,3.1.3.16,3287,152,"(-23.0592, -61.1797, -3.2897)",1958,3,1,3,16
5SVE,3H68,3.1.3.16,3287,152,"(-5.8256, -15.3209, 4.6594)",1958,3,1,3,16
5UI1,3H68,3.1.3.16,3287,152,"(30.4087, 22.4283, 75.17)",1958,3,1,3,16
5W0W,3H68,3.1.3.16,3287,152,"(-40.6862, 147.8552, 46.3025)",1958,3,1,3,16
5WG8,3H68,3.1.3.16,3287,152,"(2.8338, -1.0341, -9.9568)",1958,3,1,3,16
6NTS,3H68,3.1.3.16,3287,152,"(173.9284, 146.9768, 161.1386)",1958,3,1,3,16
6NUC,3H68,3.1.3.16,3287,152,"(21.2374, -10.3468, -33.4523)",1958,3,1,3,16
6NUF,3H68,3.1.3.16,3287,152,"(21.0359, -10.3167, -33.7193)",1958,3,1,3,16
6NUU,3H68,3.1.3.16,3287,152,"(24.2257, -9.3674, -31.8742)",1958,3,1,3,16
6UUQ,3H68,3.1.3.16,3287,152,"(32.514, 16.1161, 36.4434)",1958,3,1,3,16
7K36,3H68,3.1.3.16,3287,152,"(138.0366, 153.376, 163.6758)",1958,3,1,3,16
1BVH,1U2Q,3.1.3.2,586,153,"(4.4855, -0.1357, 7.7884)",1961,3,1,3,2
1C0E,1U2Q,3.1.3.2,586,153,"(25.8846, 25.6674, 63.4569)",1961,3,1,3,2
1PNT,1U2Q,3.1.3.2,586,153,"(7.8803, 42.0239, 26.9374)",1961,3,1,3,2
2P4U,1U2Q,3.1.3.2,586,153,"(3.0278, -14.0156, 14.6928)",1961,3,1,3,2
3IDO,1U2Q,3.1.3.2,586,153,"(61.516, 71.5688, -7.7681)",1961,3,1,3,2
3ILY,1U2Q,3.1.3.2,586,153,"(-15.0584, 15.9379, 20.2837)",1961,3,1,3,2
3JS5,1U2Q,3.1.3.2,586,153,"(-16.5492, 18.9096, -16.4381)",1961,3,1,3,2
3JVI,1U2Q,3.1.3.2,586,153,"(10.881, 20.6933, -13.651)",1961,3,1,3,2
5PNT,1U2Q,3.1.3.2,586,153,"(3.3418, 11.3851, -1.371)",1961,3,1,3,2
2B3O,2B3O,3.1.3.48,765,154,"(24.8101, 33.0459, 12.5149)",1978,3,1,3,48
2SHP,2B3O,3.1.3.48,765,154,"(17.5727, -15.6603, 20.7531)",1978,3,1,3,48
3PS5,2B3O,3.1.3.48,765,154,"(28.9748, -14.5397, 30.2579)",1978,3,1,3,48
4DGP,2B3O,3.1.3.48,765,154,"(6.9556, 11.9858, 1.2137)",1978,3,1,3,48
4DGX,2B3O,3.1.3.48,765,154,"(-37.4985, -40.3191, 4.4474)",1978,3,1,3,48
4GWF,2B3O,3.1.3.48,765,154,"(11.4611, 140.5741, 38.0483)",1978,3,1,3,48
4H1O,2B3O,3.1.3.48,765,154,"(28.4687, 40.0873, 25.9006)",1978,3,1,3,48
4H34,2B3O,3.1.3.48,765,154,"(48.3932, 88.8907, -3.619)",1978,3,1,3,48
4NWF,2B3O,3.1.3.48,765,154,"(65.5723, 24.2639, -45.1251)",1978,3,1,3,48
4NWG,2B3O,3.1.3.48,765,154,"(51.9233, -12.6319, 21.883)",1978,3,1,3,48
4OHD,2B3O,3.1.3.48,765,154,"(30.9714, 40.5445, 6.6601)",1978,3,1,3,48
4OHE,2B3O,3.1.3.48,765,154,"(24.2914, 28.2308, 33.8013)",1978,3,1,3,48
4OHH,2B3O,3.1.3.48,765,154,"(-20.6539, 12.4401, 1.3332)",1978,3,1,3,48
4OHI,2B3O,3.1.3.48,765,154,"(-6.1406, 12.6336, -0.9294)",1978,3,1,3,48
4OHL,2B3O,3.1.3.48,765,154,"(-7.9728, -68.482, 9.4565)",1978,3,1,3,48
5BK8,2B3O,3.1.3.48,765,154,"(19.5971, 13.8433, 1.374)",1978,3,1,3,48
5EHP,2B3O,3.1.3.48,765,154,"(21.147, 7.552, 28.5336)",1978,3,1,3,48
5EHR,2B3O,3.1.3.48,765,154,"(19.7309, 6.9367, 27.1394)",1978,3,1,3,48
5I6V,2B3O,3.1.3.48,765,154,"(5.2116, 45.3602, -20.1877)",1978,3,1,3,48
5IBM,2B3O,3.1.3.48,765,154,"(0.4609, 20.8566, -18.2227)",1978,3,1,3,48
5IBS,2B3O,3.1.3.48,765,154,"(1.523, 21.1594, -18.431)",1978,3,1,3,48
5XZR,2B3O,3.1.3.48,765,154,"(-22.5681, 76.9959, 12.9489)",1978,3,1,3,48
6ATD,2B3O,3.1.3.48,765,154,"(5.8689, -11.6788, -26.9016)",1978,3,1,3,48
6BMR,2B3O,3.1.3.48,765,154,"(18.3457, 6.2459, 25.0778)",1978,3,1,3,48
6BMU,2B3O,3.1.3.48,765,154,"(20.6279, 7.5636, 28.7354)",1978,3,1,3,48
6BMV,2B3O,3.1.3.48,765,154,"(19.5217, 6.5001, 25.9895)",1978,3,1,3,48
6BMW,2B3O,3.1.3.48,765,154,"(21.1575, 7.6517, 28.8077)",1978,3,1,3,48
6BMX,2B3O,3.1.3.48,765,154,"(20.1396, 6.9211, 28.7066)",1978,3,1,3,48
6BMY,2B3O,3.1.3.48,765,154,"(18.7238, 6.5982, 25.7332)",1978,3,1,3,48
6BN5,2B3O,3.1.3.48,765,154,"(72.5124, 43.0816, 17.6242)",1978,3,1,3,48
6CMP,2B3O,3.1.3.48,765,154,"(0.8254, 28.8723, 93.8602)",1978,3,1,3,48
6CMR,2B3O,3.1.3.48,765,154,"(0.5329, 6.195, 13.2369)",1978,3,1,3,48
6CMS,2B3O,3.1.3.48,765,154,"(41.9642, 6.5705, 231.4989)",1978,3,1,3,48
6CRF,2B3O,3.1.3.48,765,154,"(464.5512, -27.6437, 149.5045)",1978,3,1,3,48
6CRG,2B3O,3.1.3.48,765,154,"(57.7375, 5.8388, 80.0428)",1978,3,1,3,48
6MD7,2B3O,3.1.3.48,765,154,"(18.9679, 7.0013, 26.2864)",1978,3,1,3,48
6MD9,2B3O,3.1.3.48,765,154,"(21.0012, 6.9585, 28.7521)",1978,3,1,3,48
6MDA,2B3O,3.1.3.48,765,154,"(19.4191, 6.6597, 26.534)",1978,3,1,3,48
6MDB,2B3O,3.1.3.48,765,154,"(18.5071, 6.5304, 25.3401)",1978,3,1,3,48
6MDC,2B3O,3.1.3.48,765,154,"(25.9254, 21.5017, 26.6944)",1978,3,1,3,48
6MDD,2B3O,3.1.3.48,765,154,"(20.1545, 6.9733, 27.1415)",1978,3,1,3,48
6WU8,2B3O,3.1.3.48,765,154,"(-110.8664, 36.796, 89.5999)",1978,3,1,3,48
7EMN,2B3O,3.1.3.48,765,154,"(58.9615, 8.9829, 81.857)",1978,3,1,3,48
7JVM,2B3O,3.1.3.48,765,154,"(22.1944, 7.6909, 29.2503)",1978,3,1,3,48
7JVN,2B3O,3.1.3.48,765,154,"(19.6504, 6.4462, 26.3765)",1978,3,1,3,48
7R75,2B3O,3.1.3.48,765,154,"(-19.6889, 126.8701, 12.6994)",1978,3,1,3,48
7R7D,2B3O,3.1.3.48,765,154,"(-112.6022, 125.3269, 25.6926)",1978,3,1,3,48
7R7I,2B3O,3.1.3.48,765,154,"(1.8117, 0.1445, 25.6252)",1978,3,1,3,48
7R7L,2B3O,3.1.3.48,765,154,"(2.0643, 2.8866, 30.9918)",1978,3,1,3,48
7RCT,2B3O,3.1.3.48,765,154,"(21.6471, -13.2248, 28.4918)",1978,3,1,3,48
7VXG,2B3O,3.1.3.48,765,154,"(39.3311, 27.5153, 14.2916)",1978,3,1,3,48
2BDU,2Q4T,3.1.3.5,9906,155,"(33.6485, 31.5437, 29.8661)",1979,3,1,3,5
2CN1,2Q4T,3.1.3.5,9906,155,"(32.1362, 21.6586, 12.1768)",1979,3,1,3,5
2G06,2Q4T,3.1.3.5,9906,155,"(34.4191, 32.03, 28.7907)",1979,3,1,3,5
2JGA,2Q4T,3.1.3.5,9906,155,"(31.9724, 21.3561, 12.4462)",1979,3,1,3,5
2Q4T,2Q4T,3.1.3.5,9906,155,"(33.819, 31.3394, 29.4336)",1979,3,1,3,5
2VKQ,2Q4T,3.1.3.5,9906,155,"(33.0401, 21.5319, 12.2006)",1979,3,1,3,5
4FE3,2Q4T,3.1.3.5,9906,155,"(5.7632, 23.9955, 13.3077)",1979,3,1,3,5
4KX3,2Q4T,3.1.3.5,9906,155,"(-4.2807, -24.2042, 14.2623)",1979,3,1,3,5
4KX5,2Q4T,3.1.3.5,9906,155,"(18.5974, -0.4504, 13.3515)",1979,3,1,3,5
4NV0,2Q4T,3.1.3.5,9906,155,"(-36.2653, 2.2146, -24.8628)",1979,3,1,3,5
4NWI,2Q4T,3.1.3.5,9906,155,"(-35.7127, 2.4445, -24.7679)",1979,3,1,3,5
4A9C,5A7I,3.1.3.86,1985,156,"(2.5791, 44.4554, -48.7604)",1997,3,1,3,86
6SQU,5A7I,3.1.3.86,1985,156,"(-23.7623, 14.1586, -8.7074)",1997,3,1,3,86
6SRR,5A7I,3.1.3.86,1985,156,"(2.9742, -9.8833, -49.2396)",1997,3,1,3,86
1RKN,2F3V,3.1.31.1,4311,157,"(2.6548, -8.8527, 3.3447)",2005,3,1,31,1
2F3V,2F3V,3.1.31.1,4311,157,"(-3.0987, 1.2617, -4.9659)",2005,3,1,31,1
2F3W,2F3V,3.1.31.1,4311,157,"(-3.3216, -1.8197, 0.4)",2005,3,1,31,1
2SOB,2F3V,3.1.31.1,4311,157,"(-4.3328, -3.6496, -10.0965)",2005,3,1,31,1
1SO2,1SOJ,3.1.4.17,8347,158,"(59.8374, 2.8676, 12.865)",2014,3,1,4,17
1SOJ,1SOJ,3.1.4.17,8347,158,"(54.5233, 41.9442, 72.1211)",2014,3,1,4,17
7EG0,1SOJ,3.1.4.17,8347,158,"(121.01, 122.9582, 78.8654)",2014,3,1,4,17
7EG1,1SOJ,3.1.4.17,8347,158,"(120.9469, 123.7232, 81.0463)",2014,3,1,4,17
7EG4,1SOJ,3.1.4.17,8347,158,"(121.7611, 123.1508, 79.9954)",2014,3,1,4,17
7KWE,1SOJ,3.1.4.17,8347,158,"(-17.4384, -6.9425, -76.5143)",2014,3,1,4,17
7L27,1SOJ,3.1.4.17,8347,158,"(-17.2763, -6.5271, -76.526)",2014,3,1,4,17
7L28,1SOJ,3.1.4.17,8347,158,"(-21.7768, 5.2065, -38.1625)",2014,3,1,4,17
7L29,1SOJ,3.1.4.17,8347,158,"(-17.4128, -6.8843, -76.7469)",2014,3,1,4,17
7LRC,1SOJ,3.1.4.17,8347,158,"(192.0977, 176.7668, 205.1865)",2014,3,1,4,17
7LRD,1SOJ,3.1.4.17,8347,158,"(152.293, 167.7575, 205.4473)",2014,3,1,4,17
2K31,2K31,3.1.4.35,5036,159,"(4.3888, 4.1587, 4.3881)",2017,3,1,4,35
2XSS,2K31,3.1.4.35,5036,159,"(26.1677, -25.3304, 14.2198)",2017,3,1,4,35
3DBA,2K31,3.1.4.35,5036,159,"(40.6641, 11.3857, 22.3583)",2017,3,1,4,35
4WZI,4X0F,3.1.4.53,3901,160,"(-52.864, 43.6432, 9.3849)",2024,3,1,4,53
4X0F,4X0F,3.1.4.53,3901,160,"(-52.9372, 44.8317, 9.2624)",2024,3,1,4,53
1P9E,5HIF,3.1.8.1,9033,161,"(8.1452, 20.2884, 29.9622)",2043,3,1,8,1
4LE6,5HIF,3.1.8.1,9033,161,"(16.9931, -22.6288, -20.9921)",2043,3,1,8,1
2AAA,2TAA,3.2.1.1,9415,162,"(10.8347, 22.3459, 6.8276)",2060,3,2,1,1
2GUY,2TAA,3.2.1.1,9415,162,"(32.0948, 4.0037, 30.2421)",2060,3,2,1,1
2GVY,2TAA,3.2.1.1,9415,162,"(12.46, 9.92, 15.5119)",2060,3,2,1,1
2TAA,2TAA,3.2.1.1,9415,162,"(-2.3166, 28.9924, 8.2507)",2060,3,2,1,1
3KWX,2TAA,3.2.1.1,9415,162,"(-48.7874, 32.3112, 27.1102)",2060,3,2,1,1
3VM7,2TAA,3.2.1.1,9415,162,"(24.33, 51.3348, 39.6787)",2060,3,2,1,1
3VX0,2TAA,3.2.1.1,9415,162,"(9.2436, 22.4036, 30.9575)",2060,3,2,1,1
3VX1,2TAA,3.2.1.1,9415,162,"(8.9078, 23.1505, 30.9524)",2060,3,2,1,1
6SAV,2TAA,3.2.1.1,9415,162,"(10.7956, 7.145, -1.9234)",2060,3,2,1,1
6TAA,2TAA,3.2.1.1,9415,162,"(41.1143, 43.6751, 31.2495)",2060,3,2,1,1
6XSJ,2TAA,3.2.1.1,9415,162,"(-4.5229, -12.4875, -41.7263)",2060,3,2,1,1
6XSV,2TAA,3.2.1.1,9415,162,"(17.0238, 22.4716, 23.996)",2060,3,2,1,1
6YQ7,2TAA,3.2.1.1,9415,162,"(-12.8496, -21.9145, -15.2054)",2060,3,2,1,1
7P4W,2TAA,3.2.1.1,9415,162,"(3.7965, 25.8848, 41.4868)",2060,3,2,1,1
7TAA,2TAA,3.2.1.1,9415,162,"(41.0221, 43.6942, 31.2306)",2060,3,2,1,1
6RRU,3BVX,3.2.1.114,744,163,"(13.0448, -19.9955, -24.4834)",2066,3,2,1,114
1QX1,3BVX,3.2.1.114,744,163,"(44.0938, 75.2387, -26.6971)",2066,3,2,1,114
3BLB,3BVX,3.2.1.114,744,163,"(44.2363, 74.9513, -26.3918)",2066,3,2,1,114
2OW7,3BVX,3.2.1.114,744,163,"(44.1074, 75.1574, -26.5372)",2066,3,2,1,114
6RRW,3BVX,3.2.1.114,744,163,"(51.6443, -12.9986, -7.9281)",2066,3,2,1,114
3DDG,3BVX,3.2.1.114,744,163,"(44.2112, 74.9293, -26.8621)",2066,3,2,1,114
3D51,3BVX,3.2.1.114,744,163,"(44.0055, 75.1361, -26.4668)",2066,3,2,1,114
3BVT,3BVX,3.2.1.114,744,163,"(44.1089, 75.2523, -26.577)",2066,3,2,1,114
1CNS,2CJL,3.2.1.14,1640,164,"(-8.7464, -10.5277, 55.6142)",2077,3,2,1,14
1DXJ,2CJL,3.2.1.14,1640,164,"(37.2846, 18.3145, 3.428)",2077,3,2,1,14
2BAA,2CJL,3.2.1.14,1640,164,"(12.2035, 44.6428, -13.3315)",2077,3,2,1,14
2CJL,2CJL,3.2.1.14,1640,164,"(44.1373, 51.6608, 34.217)",2077,3,2,1,14
2DBT,2CJL,3.2.1.14,1640,164,"(51.8246, 26.3412, 13.4371)",2077,3,2,1,14
2DKV,2CJL,3.2.1.14,1640,164,"(10.2452, -3.5937, 22.8385)",2077,3,2,1,14
2Z37,2CJL,3.2.1.14,1640,164,"(-1.2783, 13.6912, -9.342)",2077,3,2,1,14
2Z38,2CJL,3.2.1.14,1640,164,"(13.8486, 20.625, 42.0413)",2077,3,2,1,14
2Z39,2CJL,3.2.1.14,1640,164,"(-33.3038, 3.8135, 19.3031)",2077,3,2,1,14
3CQL,2CJL,3.2.1.14,1640,164,"(-3.7049, -4.3625, 16.1625)",2077,3,2,1,14
3HBD,2CJL,3.2.1.14,1640,164,"(-10.2802, -17.8169, -18.5009)",2077,3,2,1,14
3HBE,2CJL,3.2.1.14,1640,164,"(-9.482, -19.7397, -17.1065)",2077,3,2,1,14
3HBH,2CJL,3.2.1.14,1640,164,"(5.9401, -11.8584, -1.9482)",2077,3,2,1,14
3IWR,2CJL,3.2.1.14,1640,164,"(29.8543, 69.4782, 19.8544)",2077,3,2,1,14
3WH1,2CJL,3.2.1.14,1640,164,"(25.1368, 12.8602, 1.9178)",2077,3,2,1,14
4DWX,2CJL,3.2.1.14,1640,164,"(6.1034, -13.3153, -8.4596)",2077,3,2,1,14
4DYG,2CJL,3.2.1.14,1640,164,"(6.4527, -13.6274, -8.1947)",2077,3,2,1,14
4IJ4,2CJL,3.2.1.14,1640,164,"(24.7338, 12.6254, 1.5572)",2077,3,2,1,14
4J0L,2CJL,3.2.1.14,1640,164,"(-17.0554, 8.3177, -17.9426)",2077,3,2,1,14
4MCK,2CJL,3.2.1.14,1640,164,"(-21.7533, -6.9093, 0.8152)",2077,3,2,1,14
4MST,2CJL,3.2.1.14,1640,164,"(-11.5724, -4.3109, -38.6379)",2077,3,2,1,14
4TX7,2CJL,3.2.1.14,1640,164,"(-45.3569, 25.1385, -3.394)",2077,3,2,1,14
5H7T,2CJL,3.2.1.14,1640,164,"(9.4706, 14.8619, -5.7092)",2077,3,2,1,14
151L,151L,3.2.1.17,3953,165,"(-14.322, 7.0496, -4.1741)",2093,3,2,1,17
152L,151L,3.2.1.17,3953,165,"(34.6029, 1.6895, -19.9833)",2093,3,2,1,17
167L,151L,3.2.1.17,3953,165,"(94.4365, 17.8442, 29.6509)",2093,3,2,1,17
173L,151L,3.2.1.17,3953,165,"(30.3637, 43.9598, 24.3382)",2093,3,2,1,17
174L,151L,3.2.1.17,3953,165,"(22.1825, 21.0658, 70.2785)",2093,3,2,1,17
190L,151L,3.2.1.17,3953,165,"(34.9553, 16.8684, 12.5415)",2093,3,2,1,17
191L,151L,3.2.1.17,3953,165,"(36.1165, 17.1451, 12.224)",2093,3,2,1,17
192L,151L,3.2.1.17,3953,165,"(35.2944, 17.1481, 10.6792)",2093,3,2,1,17
1G07,151L,3.2.1.17,3953,165,"(34.6183, 16.7221, 12.8923)",2093,3,2,1,17
1L09,151L,3.2.1.17,3953,165,"(41.4364, -3.0672, 10.3069)",2093,3,2,1,17
1L13,151L,3.2.1.17,3953,165,"(40.9854, -3.2373, 11.1593)",2093,3,2,1,17
1L16,151L,3.2.1.17,3953,165,"(40.6557, -3.2856, 11.2287)",2093,3,2,1,17
1L22,151L,3.2.1.17,3953,165,"(41.237, -2.9802, 10.4502)",2093,3,2,1,17
1L44,151L,3.2.1.17,3953,165,"(39.2794, -3.3804, 12.2202)",2093,3,2,1,17
1L46,151L,3.2.1.17,3953,165,"(38.8501, -2.807, 12.3675)",2093,3,2,1,17
1L50,151L,3.2.1.17,3953,165,"(41.1147, -3.3224, 10.9087)",2093,3,2,1,17
1L53,151L,3.2.1.17,3953,165,"(40.4545, -3.1339, 10.2981)",2093,3,2,1,17
1L56,151L,3.2.1.17,3953,165,"(34.6712, 16.8501, 12.6367)",2093,3,2,1,17
3GUI,151L,3.2.1.17,3953,165,"(20.9763, -22.5825, 45.6088)",2093,3,2,1,17
3GUJ,151L,3.2.1.17,3953,165,"(21.4644, -21.6229, 46.0375)",2093,3,2,1,17
3GUK,151L,3.2.1.17,3953,165,"(11.2966, 13.3957, -6.1742)",2093,3,2,1,17
3GUL,151L,3.2.1.17,3953,165,"(11.3174, 13.4468, -6.1695)",2093,3,2,1,17
3GUM,151L,3.2.1.17,3953,165,"(11.4912, 13.5552, -6.0655)",2093,3,2,1,17
3GUN,151L,3.2.1.17,3953,165,"(10.9944, 13.439, -6.0432)",2093,3,2,1,17
3GUO,151L,3.2.1.17,3953,165,"(11.4361, 13.1931, -6.2988)",2093,3,2,1,17
3GUP,151L,3.2.1.17,3953,165,"(-11.3573, -13.5622, 57.7843)",2093,3,2,1,17
3HT6,151L,3.2.1.17,3953,165,"(-32.7356, 13.1756, -5.4306)",2093,3,2,1,17
3HT7,151L,3.2.1.17,3953,165,"(32.9494, -13.0147, -5.1132)",2093,3,2,1,17
3HT8,151L,3.2.1.17,3953,165,"(27.4229, -13.2627, -11.3596)",2093,3,2,1,17
3HT9,151L,3.2.1.17,3953,165,"(-32.8302, 13.0281, -5.1717)",2093,3,2,1,17
3HTB,151L,3.2.1.17,3953,165,"(27.0097, -13.1938, -10.9598)",2093,3,2,1,17
3HTD,151L,3.2.1.17,3953,165,"(-24.6874, 16.8896, 10.9295)",2093,3,2,1,17
3HTF,151L,3.2.1.17,3953,165,"(24.668, -16.8992, 10.8856)",2093,3,2,1,17
3HTG,151L,3.2.1.17,3953,165,"(23.6402, -17.0167, 10.6839)",2093,3,2,1,17
3HU8,151L,3.2.1.17,3953,165,"(27.267, -13.2079, -10.9406)",2093,3,2,1,17
3HU9,151L,3.2.1.17,3953,165,"(-27.885, 22.3699, 5.5059)",2093,3,2,1,17
3HUA,151L,3.2.1.17,3953,165,"(-27.0787, 12.7838, -11.2815)",2093,3,2,1,17
3HUK,151L,3.2.1.17,3953,165,"(24.4991, -16.9708, 11.0721)",2093,3,2,1,17
3HUQ,151L,3.2.1.17,3953,165,"(32.9906, -13.1453, -4.9577)",2093,3,2,1,17
4E97,151L,3.2.1.17,3953,165,"(23.5668, 14.5093, -7.077)",2093,3,2,1,17
4EKP,151L,3.2.1.17,3953,165,"(23.2504, 14.4861, -6.9832)",2093,3,2,1,17
4EKQ,151L,3.2.1.17,3953,165,"(23.1683, 14.6468, -7.1578)",2093,3,2,1,17
4EKR,151L,3.2.1.17,3953,165,"(23.4195, 14.6943, -7.0216)",2093,3,2,1,17
4EKS,151L,3.2.1.17,3953,165,"(23.6364, 14.5667, -6.4938)",2093,3,2,1,17
4I7J,151L,3.2.1.17,3953,165,"(23.4432, 15.5416, -6.968)",2093,3,2,1,17
4I7K,151L,3.2.1.17,3953,165,"(23.3982, 15.2342, -6.353)",2093,3,2,1,17
4I7L,151L,3.2.1.17,3953,165,"(23.5139, 16.0367, -7.1053)",2093,3,2,1,17
4I7M,151L,3.2.1.17,3953,165,"(23.3732, 13.9329, -7.5935)",2093,3,2,1,17
4I7N,151L,3.2.1.17,3953,165,"(23.3072, 14.7322, -7.1179)",2093,3,2,1,17
4I7O,151L,3.2.1.17,3953,165,"(23.7195, 15.0525, -7.8746)",2093,3,2,1,17
4I7P,151L,3.2.1.17,3953,165,"(23.4497, 14.5014, -6.5937)",2093,3,2,1,17
4I7Q,151L,3.2.1.17,3953,165,"(23.4813, 14.6139, -6.9148)",2093,3,2,1,17
4I7R,151L,3.2.1.17,3953,165,"(23.0799, 14.8665, -6.6167)",2093,3,2,1,17
4I7S,151L,3.2.1.17,3953,165,"(23.7089, 14.6241, -7.5054)",2093,3,2,1,17
4I7T,151L,3.2.1.17,3953,165,"(23.3161, 14.8735, -6.7302)",2093,3,2,1,17
4W58,151L,3.2.1.17,3953,165,"(-33.4738, 9.3691, 3.5079)",2093,3,2,1,17
4ZWJ,151L,3.2.1.17,3953,165,"(19.2039, 32.9881, 234.0261)",2093,3,2,1,17
5JWT,151L,3.2.1.17,3953,165,"(-24.6102, 16.918, 11.059)",2093,3,2,1,17
5JWU,151L,3.2.1.17,3953,165,"(-36.021, 24.5961, -12.8132)",2093,3,2,1,17
5JWV,151L,3.2.1.17,3953,165,"(33.3004, -12.5527, -5.2515)",2093,3,2,1,17
5JWW,151L,3.2.1.17,3953,165,"(-5.8864, 34.9117, 10.3855)",2093,3,2,1,17
5NDZ,151L,3.2.1.17,3953,165,"(15.4463, 7.2776, 55.8332)",2093,3,2,1,17
7DWS,151L,3.2.1.17,3953,165,"(-27.3728, 15.7916, -21.2441)",2093,3,2,1,17
1SLI,1SLL,3.2.1.18,5912,166,"(3.5059, 6.4392, 38.608)",2100,3,2,1,18
1SLL,1SLL,3.2.1.18,5912,166,"(3.8251, 6.2487, 38.4212)",2100,3,2,1,18
2SLI,1SLL,3.2.1.18,5912,166,"(3.9023, 6.6054, 38.566)",2100,3,2,1,18
2VW0,1SLL,3.2.1.18,5912,166,"(-4.9764, 78.3765, 23.0005)",2100,3,2,1,18
2VW1,1SLL,3.2.1.18,5912,166,"(-4.9358, 77.7363, 22.38)",2100,3,2,1,18
2VW2,1SLL,3.2.1.18,5912,166,"(-5.5278, 77.8674, 21.9628)",2100,3,2,1,18
3SLI,1SLL,3.2.1.18,5912,166,"(3.654, 6.5048, 38.5582)",2100,3,2,1,18
4FOQ,1SLL,3.2.1.18,5912,166,"(-3.5978, -5.4635, -35.2704)",2100,3,2,1,18
4FOV,1SLL,3.2.1.18,5912,166,"(-3.7258, -5.4669, -35.8211)",2100,3,2,1,18
4FOW,1SLL,3.2.1.18,5912,166,"(-4.5188, -5.2913, -35.7088)",2100,3,2,1,18
4FOY,1SLL,3.2.1.18,5912,166,"(-4.3323, -5.2623, -36.081)",2100,3,2,1,18
4FP2,1SLL,3.2.1.18,5912,166,"(3.3605, -5.2926, 36.0304)",2100,3,2,1,18
4FP3,1SLL,3.2.1.18,5912,166,"(-5.4978, -5.7415, -35.742)",2100,3,2,1,18
4FPC,1SLL,3.2.1.18,5912,166,"(-4.59, -5.0432, -36.6715)",2100,3,2,1,18
4FPE,1SLL,3.2.1.18,5912,166,"(-5.4554, -5.6147, -37.4689)",2100,3,2,1,18
4FPF,1SLL,3.2.1.18,5912,166,"(-4.006, -5.5058, -35.5873)",2100,3,2,1,18
4FPG,1SLL,3.2.1.18,5912,166,"(-5.231, -5.6147, -35.3533)",2100,3,2,1,18
4FPH,1SLL,3.2.1.18,5912,166,"(-4.65, -5.0972, -36.2764)",2100,3,2,1,18
4FPJ,1SLL,3.2.1.18,5912,166,"(-4.8285, -5.5801, -35.637)",2100,3,2,1,18
4FPK,1SLL,3.2.1.18,5912,166,"(-3.59, -5.7413, -35.4397)",2100,3,2,1,18
4FPL,1SLL,3.2.1.18,5912,166,"(-4.8237, -5.5004, -36.1095)",2100,3,2,1,18
4FPO,1SLL,3.2.1.18,5912,166,"(-5.6086, -6.1111, -37.4027)",2100,3,2,1,18
4FPY,1SLL,3.2.1.18,5912,166,"(5.0513, -5.3338, 36.3624)",2100,3,2,1,18
4FQ4,1SLL,3.2.1.18,5912,166,"(-3.3978, -5.6315, -35.9435)",2100,3,2,1,18
4SLI,1SLL,3.2.1.18,5912,166,"(4.0114, 6.312, 38.4501)",2100,3,2,1,18
4XE9,1SLL,3.2.1.18,5912,166,"(-3.1077, -5.3799, -35.5992)",2100,3,2,1,18
4XHB,1SLL,3.2.1.18,5912,166,"(-5.0583, -5.0557, -36.3557)",2100,3,2,1,18
4XHX,1SLL,3.2.1.18,5912,166,"(5.0927, -4.9241, 36.2816)",2100,3,2,1,18
4XIK,1SLL,3.2.1.18,5912,166,"(-3.0399, -5.4243, -35.5829)",2100,3,2,1,18
4XIL,1SLL,3.2.1.18,5912,166,"(-4.1136, -5.225, -35.9547)",2100,3,2,1,18
4XIO,1SLL,3.2.1.18,5912,166,"(-4.7929, -4.362, -36.1358)",2100,3,2,1,18
4XJ8,1SLL,3.2.1.18,5912,166,"(-3.6319, -3.6433, -35.6915)",2100,3,2,1,18
4XJ9,1SLL,3.2.1.18,5912,166,"(3.5504, -3.0479, 35.7226)",2100,3,2,1,18
4XJA,1SLL,3.2.1.18,5912,166,"(4.6724, -5.1477, 36.0525)",2100,3,2,1,18
