enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
1U0T,1Y3H,2.7.1.23,5,104,"(18.7216, 7.685, 4.7766)",1598,2,7,1,23
1Y3H,1Y3H,2.7.1.23,5,104,"(-1.6365, 79.884, 55.6811)",1598,2,7,1,23
1Y3I,1Y3H,2.7.1.23,5,104,"(68.0506, 20.1575, 6.2524)",1598,2,7,1,23
2H3G,3BF3,2.7.1.33,9960,105,"(33.0685, 49.7205, 2.9431)",1607,2,7,1,33
3BEX,3BF3,2.7.1.33,9960,105,"(18.8163, 12.5, 19.2559)",1607,2,7,1,33
3BF1,3BF3,2.7.1.33,9960,105,"(18.0328, 11.5896, 19.6154)",1607,2,7,1,33
3BF3,3BF3,2.7.1.33,9960,105,"(-28.4616, 12.4097, 18.3232)",1607,2,7,1,33
3DJC,3BF3,2.7.1.33,9960,105,"(18.2629, -21.5499, -17.2314)",1607,2,7,1,33
4C5J,1UB0,2.7.1.35,2351,106,"(-15.2048, -5.3819, -55.2687)",1608,2,7,1,35
4C5K,1UB0,2.7.1.35,2351,106,"(22.9069, 16.2398, -79.968)",1608,2,7,1,35
4C5L,1UB0,2.7.1.35,2351,106,"(-15.0191, 4.3263, -45.4351)",1608,2,7,1,35
4C5M,1UB0,2.7.1.35,2351,106,"(22.6197, 15.6137, -80.2177)",1608,2,7,1,35
4C5N,1UB0,2.7.1.35,2351,106,"(-24.3055, 16.3892, -6.42)",1608,2,7,1,35
6NU1,3KHD,2.7.1.40,7961,108,"(43.764, 3.6478, 6.4976)",1614,2,7,1,40
6NU5,3KHD,2.7.1.40,7961,108,"(4.9553, 8.1329, 14.1347)",1614,2,7,1,40
6NUB,3KHD,2.7.1.40,7961,108,"(4.9489, 6.5549, 14.2415)",1614,2,7,1,40
6P0Y,3KHD,2.7.1.40,7961,108,"(107.9388, 40.897, 7.491)",1614,2,7,1,40
6QXL,3KHD,2.7.1.40,7961,108,"(19.5678, 132.5621, -20.632)",1614,2,7,1,40
6SU1,3KHD,2.7.1.40,7961,108,"(68.9615, -72.6226, 6.1864)",1614,2,7,1,40
6SU2,3KHD,2.7.1.40,7961,108,"(-30.7708, 25.008, 21.3967)",1614,2,7,1,40
6TTF,3KHD,2.7.1.40,7961,108,"(46.7956, 55.7575, 52.2281)",1614,2,7,1,40
6TTH,3KHD,2.7.1.40,7961,108,"(42.5503, 55.4663, 48.8523)",1614,2,7,1,40
6TTI,3KHD,2.7.1.40,7961,108,"(41.4968, 56.5035, 51.587)",1614,2,7,1,40
6TTQ,3KHD,2.7.1.40,7961,108,"(43.5626, 55.9179, 83.3666)",1614,2,7,1,40
6V74,3KHD,2.7.1.40,7961,108,"(-57.3973, 28.1093, 16.5018)",1614,2,7,1,40
6V75,3KHD,2.7.1.40,7961,108,"(-50.708, 19.8938, -11.1065)",1614,2,7,1,40
6V76,3KHD,2.7.1.40,7961,108,"(-49.3973, 18.142, -11.2574)",1614,2,7,1,40
6WP3,3KHD,2.7.1.40,7961,108,"(2.7365, -38.8692, 41.3062)",1614,2,7,1,40
6WP4,3KHD,2.7.1.40,7961,108,"(12.5001, -17.7395, -9.9932)",1614,2,7,1,40
6WP5,3KHD,2.7.1.40,7961,108,"(20.8694, -9.0243, 16.3638)",1614,2,7,1,40
6WP6,3KHD,2.7.1.40,7961,108,"(-3.7502, 49.3981, 123.0356)",1614,2,7,1,40
7L21,3KHD,2.7.1.40,7961,108,"(12.4192, 35.7093, -49.7578)",1614,2,7,1,40
7OO1,3KHD,2.7.1.40,7961,108,"(23.7369, 172.7256, 22.1301)",1614,2,7,1,40
1SHW,3P1I,2.7.10.1,3420,109,"(13.1812, 10.0164, 19.1019)",1646,2,7,10,1
2HLE,3P1I,2.7.10.1,3420,109,"(9.7435, 13.7736, -1.2323)",1646,2,7,10,1
2LW8,3P1I,2.7.10.1,3420,109,"(-2.0717, 3.804, -6.6483)",1646,2,7,10,1
2QBX,3P1I,2.7.10.1,3420,109,"(13.0842, 13.1625, 59.4741)",1646,2,7,10,1
2WO1,3P1I,2.7.10.1,3420,109,"(35.0581, 60.7676, 39.3238)",1646,2,7,10,1
2WO2,3P1I,2.7.10.1,3420,109,"(19.8253, 40.795, 27.2395)",1646,2,7,10,1
2WO3,3P1I,2.7.10.1,3420,109,"(9.4807, -41.0009, 17.2517)",1646,2,7,10,1
3C8X,3P1I,2.7.10.1,3420,109,"(-6.1172, 57.0697, -2.3964)",1646,2,7,10,1
3CKH,3P1I,2.7.10.1,3420,109,"(-14.5396, -12.0979, -12.2989)",1646,2,7,10,1
3CZU,3P1I,2.7.10.1,3420,109,"(-36.1398, -11.2375, 18.4488)",1646,2,7,10,1
3ETP,3P1I,2.7.10.1,3420,109,"(16.212, -26.0967, 75.8541)",1646,2,7,10,1
3GXU,3P1I,2.7.10.1,3420,109,"(21.3394, 13.2956, 5.658)",1646,2,7,10,1
3HEI,3P1I,2.7.10.1,3420,109,"(50.2862, 66.7929, 90.3452)",1646,2,7,10,1
3HPN,3P1I,2.7.10.1,3420,109,"(7.2054, -38.6729, 14.2988)",1646,2,7,10,1
3NRU,3P1I,2.7.10.1,3420,109,"(12.7082, -53.6992, -67.598)",1646,2,7,10,1
3P1I,3P1I,2.7.10.1,3420,109,"(62.7861, 24.5508, 10.254)",1646,2,7,10,1
3SKJ,3P1I,2.7.10.1,3420,109,"(27.1464, -10.3665, 121.1645)",1646,2,7,10,1
4ET7,3P1I,2.7.10.1,3420,109,"(2.8893, -31.4271, 7.3127)",1646,2,7,10,1
4L0P,3P1I,2.7.10.1,3420,109,"(68.2253, 65.694, 9.8395)",1646,2,7,10,1
4W4Z,3P1I,2.7.10.1,3420,109,"(-1.3072, -12.8359, 37.146)",1646,2,7,10,1
4W50,3P1I,2.7.10.1,3420,109,"(-5.4114, -2.6499, -5.6307)",1646,2,7,10,1
5JR2,3P1I,2.7.10.1,3420,109,"(3.1402, -40.5848, 163.9915)",1646,2,7,10,1
6B9L,3P1I,2.7.10.1,3420,109,"(-25.2434, 37.0712, -27.9231)",1646,2,7,10,1
6NJZ,3P1I,2.7.10.1,3420,109,"(24.1245, 5.624, 18.3441)",1646,2,7,10,1
6NK0,3P1I,2.7.10.1,3420,109,"(-25.5718, 10.1424, -2.1081)",1646,2,7,10,1
6NK1,3P1I,2.7.10.1,3420,109,"(-0.3667, -52.3613, 15.1857)",1646,2,7,10,1
6NK2,3P1I,2.7.10.1,3420,109,"(-91.6692, 22.9039, -10.5161)",1646,2,7,10,1
6NKP,3P1I,2.7.10.1,3420,109,"(-19.1878, -19.7972, 22.154)",1646,2,7,10,1
6RW2,3P1I,2.7.10.1,3420,109,"(24.4393, 20.996, 31.8656)",1646,2,7,10,1
7B7N,3P1I,2.7.10.1,3420,109,"(12.2549, 126.3672, 70.5295)",1646,2,7,10,1
7CZE,3P1I,2.7.10.1,3420,109,"(-36.7257, 97.674, 36.4497)",1646,2,7,10,1
7CZF,3P1I,2.7.10.1,3420,109,"(-56.133, -44.2336, 113.3037)",1646,2,7,10,1
7OFV,3P1I,2.7.10.1,3420,109,"(8.3636, -36.8941, -7.6743)",1646,2,7,10,1
4FVP,4L00,2.7.10.2,5856,110,"(-4.1125, 8.2209, 21.0414)",1647,2,7,10,2
4FVQ,4L00,2.7.10.2,5856,110,"(-4.6955, 11.0431, 21.372)",1647,2,7,10,2
4FVR,4L00,2.7.10.2,5856,110,"(5.925, -11.3099, 21.2325)",1647,2,7,10,2
4L00,4L00,2.7.10.2,5856,110,"(12.2661, 50.2793, 82.3573)",1647,2,7,10,2
4L01,4L00,2.7.10.2,5856,110,"(-16.4772, 9.1399, -44.6453)",1647,2,7,10,2
4WOV,4L00,2.7.10.2,5856,110,"(-16.3077, 43.0674, -19.819)",1647,2,7,10,2
5C01,4L00,2.7.10.2,5856,110,"(58.5248, -14.1266, 11.1181)",1647,2,7,10,2
5C03,4L00,2.7.10.2,5856,110,"(58.8447, -13.8275, 10.5186)",1647,2,7,10,2
5I4N,4L00,2.7.10.2,5856,110,"(-10.6556, -15.4309, 9.7367)",1647,2,7,10,2
5TKD,4L00,2.7.10.2,5856,110,"(-11.8713, -0.9394, 39.7572)",1647,2,7,10,2
5USZ,4L00,2.7.10.2,5856,110,"(-4.1395, 9.1791, 21.0364)",1647,2,7,10,2
5UT0,4L00,2.7.10.2,5856,110,"(-3.9328, 9.2099, 20.8862)",1647,2,7,10,2
5UT1,4L00,2.7.10.2,5856,110,"(-3.9046, 9.1976, 20.9702)",1647,2,7,10,2
5UT2,4L00,2.7.10.2,5856,110,"(-3.957, 8.9986, 21.189)",1647,2,7,10,2
5UT3,4L00,2.7.10.2,5856,110,"(-23.9919, 9.9037, 77.9034)",1647,2,7,10,2
5UT4,4L00,2.7.10.2,5856,110,"(-3.1039, 9.7629, 21.0553)",1647,2,7,10,2
5UT5,4L00,2.7.10.2,5856,110,"(-3.418, 10.0212, 21.0105)",1647,2,7,10,2
5UT6,4L00,2.7.10.2,5856,110,"(-25.1637, 8.878, 77.9791)",1647,2,7,10,2
5WIJ,4L00,2.7.10.2,5856,110,"(-8.871, -5.9335, -3.5887)",1647,2,7,10,2
5WIK,4L00,2.7.10.2,5856,110,"(22.8817, 67.4574, 92.7118)",1647,2,7,10,2
5WIL,4L00,2.7.10.2,5856,110,"(-8.91, -5.7894, -4.101)",1647,2,7,10,2
5WIM,4L00,2.7.10.2,5856,110,"(-8.3391, -5.9394, -3.9158)",1647,2,7,10,2
5WIN,4L00,2.7.10.2,5856,110,"(-5.7311, -6.1679, -4.6027)",1647,2,7,10,2
6BRW,4L00,2.7.10.2,5856,110,"(-3.3647, 8.5623, 20.9769)",1647,2,7,10,2
6BS0,4L00,2.7.10.2,5856,110,"(-3.6935, 9.1517, 21.3088)",1647,2,7,10,2
6BSS,4L00,2.7.10.2,5856,110,"(-4.0974, 9.3709, 21.0221)",1647,2,7,10,2
6D2I,4L00,2.7.10.2,5856,110,"(2.8626, 17.8287, 147.2246)",1647,2,7,10,2
6G3C,4L00,2.7.10.2,5856,110,"(-4.5512, 8.6217, 20.9132)",1647,2,7,10,2
6M9H,4L00,2.7.10.2,5856,110,"(-3.8581, 8.6201, 21.008)",1647,2,7,10,2
6NSL,4L00,2.7.10.2,5856,110,"(-13.3558, -1.1163, 41.8272)",1647,2,7,10,2
6NZE,4L00,2.7.10.2,5856,110,"(18.1865, -3.6428, 24.6865)",1647,2,7,10,2
6NZF,4L00,2.7.10.2,5856,110,"(-13.841, -1.1107, 41.6734)",1647,2,7,10,2
6NZH,4L00,2.7.10.2,5856,110,"(-13.1263, -1.0277, 41.8066)",1647,2,7,10,2
6NZP,4L00,2.7.10.2,5856,110,"(-13.9409, -1.1835, 41.0864)",1647,2,7,10,2
6NZQ,4L00,2.7.10.2,5856,110,"(-13.3803, -1.0329, 40.692)",1647,2,7,10,2
6NZR,4L00,2.7.10.2,5856,110,"(17.1861, -3.4413, 25.117)",1647,2,7,10,2
6OAV,4L00,2.7.10.2,5856,110,"(3.9609, -12.8646, -21.0598)",1647,2,7,10,2
6OBB,4L00,2.7.10.2,5856,110,"(42.2738, 14.2241, 135.168)",1647,2,7,10,2
6OBF,4L00,2.7.10.2,5856,110,"(4.4599, -12.4285, -20.6385)",1647,2,7,10,2
6OBL,4L00,2.7.10.2,5856,110,"(5.0772, -8.6559, 134.6863)",1647,2,7,10,2
6OCC,4L00,2.7.10.2,5856,110,"(-4.5831, 4.0503, 136.1665)",1647,2,7,10,2
6XJK,4L00,2.7.10.2,5856,110,"(27.8724, -8.4565, 77.6225)",1647,2,7,10,2
7AX4,4L00,2.7.10.2,5856,110,"(27.5887, -5.3511, 12.0679)",1647,2,7,10,2
7JYO,4L00,2.7.10.2,5856,110,"(-3.9052, 9.6362, 21.0508)",1647,2,7,10,2
7JYQ,4L00,2.7.10.2,5856,110,"(-4.2635, 8.6775, 21.051)",1647,2,7,10,2
7K7O,4L00,2.7.10.2,5856,110,"(17.7877, -3.6517, 24.7932)",1647,2,7,10,2
7K7Q,4L00,2.7.10.2,5856,110,"(17.3674, -3.7788, 24.6079)",1647,2,7,10,2
1U5Q,6YAT,2.7.11.1,4472,111,"(10.4302, 74.0128, -5.3936)",1648,2,7,11,1
1U5R,6YAT,2.7.11.1,4472,111,"(11.8689, 74.8987, -4.6726)",1648,2,7,11,1
2HY8,6YAT,2.7.11.1,4472,111,"(13.2815, 69.9613, 14.78)",1648,2,7,11,1
2J51,6YAT,2.7.11.1,4472,111,"(-29.5962, 47.5779, -6.6858)",1648,2,7,11,1
2J7T,6YAT,2.7.11.1,4472,111,"(-7.7163, 36.686, 17.5147)",1648,2,7,11,1
2JFL,6YAT,2.7.11.1,4472,111,"(-29.0737, 47.9171, -6.6818)",1648,2,7,11,1
2JFM,6YAT,2.7.11.1,4472,111,"(-32.6097, 45.6455, -8.3734)",1648,2,7,11,1
2Q0N,6YAT,2.7.11.1,4472,111,"(-45.6015, 29.6743, -10.8301)",1648,2,7,11,1
2UV2,6YAT,2.7.11.1,4472,111,"(-29.4677, 47.9159, -6.2015)",1648,2,7,11,1
2X4Z,6YAT,2.7.11.1,4472,111,"(20.226, 25.3946, 56.5982)",1648,2,7,11,1
2X7F,6YAT,2.7.11.1,4472,111,"(3.658, -40.9604, 72.1693)",1648,2,7,11,1
2XIK,6YAT,2.7.11.1,4472,111,"(-4.6031, -12.5763, -18.6399)",1648,2,7,11,1
3A7F,6YAT,2.7.11.1,4472,111,"(16.6436, -33.9833, 17.5995)",1648,2,7,11,1
3A7G,6YAT,2.7.11.1,4472,111,"(8.8285, 27.1423, 41.9103)",1648,2,7,11,1
3A7H,6YAT,2.7.11.1,4472,111,"(8.1447, 25.5027, 44.0749)",1648,2,7,11,1
3A7I,6YAT,2.7.11.1,4472,111,"(-2.0415, 22.7405, 15.1364)",1648,2,7,11,1
3A7J,6YAT,2.7.11.1,4472,111,"(2.2811, 22.0264, 17.9848)",1648,2,7,11,1
3CKW,6YAT,2.7.11.1,4472,111,"(-14.2298, -2.9781, 13.1326)",1648,2,7,11,1
3CKX,6YAT,2.7.11.1,4472,111,"(-11.7014, -2.0848, 10.0612)",1648,2,7,11,1
3COM,6YAT,2.7.11.1,4472,111,"(43.0865, 41.9317, 15.9432)",1648,2,7,11,1
3FXZ,6YAT,2.7.11.1,4472,111,"(-12.1232, 34.2533, -14.7538)",1648,2,7,11,1
3FY0,6YAT,2.7.11.1,4472,111,"(13.0356, 16.947, 46.4067)",1648,2,7,11,1
3GGF,6YAT,2.7.11.1,4472,111,"(85.6584, -11.3193, 93.129)",1648,2,7,11,1
3Q4Z,6YAT,2.7.11.1,4472,111,"(3.5007, -10.7901, -15.064)",1648,2,7,11,1
3Q52,6YAT,2.7.11.1,4472,111,"(-14.9307, -33.8326, 14.8372)",1648,2,7,11,1
3Q53,6YAT,2.7.11.1,4472,111,"(-12.8791, -33.8259, 14.9026)",1648,2,7,11,1
3ZHP,6YAT,2.7.11.1,4472,111,"(20.8099, -31.5185, 49.1973)",1648,2,7,11,1
4AOT,6YAT,2.7.11.1,4472,111,"(0.0391, -13.1382, -10.9107)",1648,2,7,11,1
4BC6,6YAT,2.7.11.1,4472,111,"(-8.4694, -19.288, 19.7281)",1648,2,7,11,1
4DAW,6YAT,2.7.11.1,4472,111,"(14.0142, 34.0876, -14.826)",1648,2,7,11,1
4EQU,6YAT,2.7.11.1,4472,111,"(59.6494, -19.1798, 53.3)",1648,2,7,11,1
4FIG,6YAT,2.7.11.1,4472,111,"(40.4133, -29.1046, 7.7806)",1648,2,7,11,1
4FIH,6YAT,2.7.11.1,4472,111,"(-17.8647, 1.7216, 14.2542)",1648,2,7,11,1
4FIJ,6YAT,2.7.11.1,4472,111,"(17.699, -2.6549, 13.8628)",1648,2,7,11,1
4FZA,6YAT,2.7.11.1,4472,111,"(39.0667, 4.7496, -104.0996)",1648,2,7,11,1
4FZF,6YAT,2.7.11.1,4472,111,"(25.3279, -68.7982, -16.2741)",1648,2,7,11,1
4JDH,6YAT,2.7.11.1,4472,111,"(-2.8499, 17.5727, -13.9663)",1648,2,7,11,1
4JDI,6YAT,2.7.11.1,4472,111,"(-25.7024, 15.1496, -13.045)",1648,2,7,11,1
4JDJ,6YAT,2.7.11.1,4472,111,"(3.5599, -17.4767, -13.851)",1648,2,7,11,1
4JDK,6YAT,2.7.11.1,4472,111,"(-1.8212, 17.9911, -14.1535)",1648,2,7,11,1
4KS7,6YAT,2.7.11.1,4472,111,"(36.8543, 38.6975, 27.6651)",1648,2,7,11,1
4KS8,6YAT,2.7.11.1,4472,111,"(11.218, 10.7998, 27.4567)",1648,2,7,11,1
4LG4,6YAT,2.7.11.1,4472,111,"(16.2062, 63.0754, 55.7488)",1648,2,7,11,1
4NJD,6YAT,2.7.11.1,4472,111,"(-19.4715, -0.3909, 12.6447)",1648,2,7,11,1
4NZW,6YAT,2.7.11.1,4472,111,"(-41.5178, -47.9931, -30.639)",1648,2,7,11,1
4O0R,6YAT,2.7.11.1,4472,111,"(22.9579, -8.2726, 5.0995)",1648,2,7,11,1
4O0T,6YAT,2.7.11.1,4472,111,"(1.822, -7.3393, -14.9657)",1648,2,7,11,1
4O0V,6YAT,2.7.11.1,4472,111,"(-33.8288, 11.3181, -15.4781)",1648,2,7,11,1
4O0X,6YAT,2.7.11.1,4472,111,"(-21.4368, -0.7066, 15.1162)",1648,2,7,11,1
4O0Y,6YAT,2.7.11.1,4472,111,"(11.5924, -32.5677, 14.8421)",1648,2,7,11,1
4OBO,6YAT,2.7.11.1,4472,111,"(-15.0839, -2.744, 24.9964)",1648,2,7,11,1
4OBP,6YAT,2.7.11.1,4472,111,"(-32.4498, -2.5803, 11.353)",1648,2,7,11,1
4OBQ,6YAT,2.7.11.1,4472,111,"(-32.1076, -2.0853, 12.5379)",1648,2,7,11,1
4P90,6YAT,2.7.11.1,4472,111,"(3.8637, -31.4336, 19.2607)",1648,2,7,11,1
4QML,6YAT,2.7.11.1,4472,111,"(47.3095, -0.9041, 17.353)",1648,2,7,11,1
4QMM,6YAT,2.7.11.1,4472,111,"(125.9255, 1.2883, 75.26)",1648,2,7,11,1
4QMN,6YAT,2.7.11.1,4472,111,"(0.6809, 0.6373, 17.824)",1648,2,7,11,1
4QMO,6YAT,2.7.11.1,4472,111,"(126.4208, -0.4929, 74.377)",1648,2,7,11,1
4QMP,6YAT,2.7.11.1,4472,111,"(27.3545, -0.9736, 73.8037)",1648,2,7,11,1
4QMQ,6YAT,2.7.11.1,4472,111,"(23.8056, -2.9733, 136.42)",1648,2,7,11,1
4QMS,6YAT,2.7.11.1,4472,111,"(46.0649, 0.9381, 15.8839)",1648,2,7,11,1
4QMT,6YAT,2.7.11.1,4472,111,"(24.3118, 9.8826, 71.3345)",1648,2,7,11,1
4QMU,6YAT,2.7.11.1,4472,111,"(-2.414, -0.3826, 15.2268)",1648,2,7,11,1
4QMV,6YAT,2.7.11.1,4472,111,"(26.9237, -2.1228, 74.7176)",1648,2,7,11,1
4QMW,6YAT,2.7.11.1,4472,111,"(-1.8633, -0.2409, 15.0889)",1648,2,7,11,1
4QMX,6YAT,2.7.11.1,4472,111,"(23.7293, 8.6336, 72.1485)",1648,2,7,11,1
4QMY,6YAT,2.7.11.1,4472,111,"(22.7382, 0.1962, 71.7379)",1648,2,7,11,1
4QMZ,6YAT,2.7.11.1,4472,111,"(-1.4205, 1.138, 15.8038)",1648,2,7,11,1
4QNA,6YAT,2.7.11.1,4472,111,"(-2.3688, 0.0932, 15.2961)",1648,2,7,11,1
4QO9,6YAT,2.7.11.1,4472,111,"(18.6286, -6.3489, 17.8604)",1648,2,7,11,1
4RVT,6YAT,2.7.11.1,4472,111,"(-35.2609, -1.3919, -15.2906)",1648,2,7,11,1
4U3Y,6YAT,2.7.11.1,4472,111,"(-27.2799, -4.1971, 18.8376)",1648,2,7,11,1
4U3Z,6YAT,2.7.11.1,4472,111,"(-20.8233, -11.0797, 17.3331)",1648,2,7,11,1
4U40,6YAT,2.7.11.1,4472,111,"(-20.2399, -33.3416, -22.9836)",1648,2,7,11,1
4U41,6YAT,2.7.11.1,4472,111,"(-33.2395, -1.007, 12.3801)",1648,2,7,11,1
4U42,6YAT,2.7.11.1,4472,111,"(-37.8649, -6.9343, -16.4755)",1648,2,7,11,1
4U43,6YAT,2.7.11.1,4472,111,"(17.4486, 16.0277, -17.1843)",1648,2,7,11,1
4U44,6YAT,2.7.11.1,4472,111,"(-27.8637, -6.045, 14.8739)",1648,2,7,11,1
4U45,6YAT,2.7.11.1,4472,111,"(-6.8031, 2.472, -33.1253)",1648,2,7,11,1
4U8Z,6YAT,2.7.11.1,4472,111,"(16.599, -33.7592, 17.8732)",1648,2,7,11,1
4USD,6YAT,2.7.11.1,4472,111,"(28.0168, 0.8018, 21.1371)",1648,2,7,11,1
4USE,6YAT,2.7.11.1,4472,111,"(2.845, -6.1911, -54.7595)",1648,2,7,11,1
4USF,6YAT,2.7.11.1,4472,111,"(-16.6543, -17.822, 13.1652)",1648,2,7,11,1
4W8D,6YAT,2.7.11.1,4472,111,"(16.8167, -33.5716, 17.9739)",1648,2,7,11,1
4W8E,6YAT,2.7.11.1,4472,111,"(-1.5935, 23.4502, 15.0314)",1648,2,7,11,1
4XBU,6YAT,2.7.11.1,4472,111,"(-12.1766, 36.7777, 13.6618)",1648,2,7,11,1
4ZJI,6YAT,2.7.11.1,4472,111,"(12.9573, 44.7545, 44.209)",1648,2,7,11,1
4ZJJ,6YAT,2.7.11.1,4472,111,"(13.4491, 44.4706, 44.0788)",1648,2,7,11,1
4ZK5,6YAT,2.7.11.1,4472,111,"(-6.6582, 2.0177, -33.2628)",1648,2,7,11,1
4ZLO,6YAT,2.7.11.1,4472,111,"(41.9738, 3.0455, -15.7622)",1648,2,7,11,1
4ZP5,6YAT,2.7.11.1,4472,111,"(94.1921, 34.0788, 20.7897)",1648,2,7,11,1
4ZY4,6YAT,2.7.11.1,4472,111,"(3.8588, -8.5411, -13.9306)",1648,2,7,11,1
4ZY5,6YAT,2.7.11.1,4472,111,"(18.4485, -10.8746, 9.9521)",1648,2,7,11,1
4ZY6,6YAT,2.7.11.1,4472,111,"(3.4977, -8.2129, -15.2657)",1648,2,7,11,1
5AJQ,6YAT,2.7.11.1,4472,111,"(13.4391, 10.1548, 37.8478)",1648,2,7,11,1
5AX9,6YAT,2.7.11.1,4472,111,"(1.2506, -14.8711, -9.0206)",1648,2,7,11,1
5BMS,6YAT,2.7.11.1,4472,111,"(-29.8626, 14.4469, -13.1504)",1648,2,7,11,1
5CWZ,6YAT,2.7.11.1,4472,111,"(-23.4936, -12.9153, 14.1782)",1648,2,7,11,1
5D7A,6YAT,2.7.11.1,4472,111,"(277.0399, -12.6578, -0.4455)",1648,2,7,11,1
5DEW,6YAT,2.7.11.1,4472,111,"(20.147, -13.2642, 10.3211)",1648,2,7,11,1
5DEY,6YAT,2.7.11.1,4472,111,"(20.0335, -13.3219, 10.171)",1648,2,7,11,1
5DFP,6YAT,2.7.11.1,4472,111,"(8.8936, 33.3169, -14.5446)",1648,2,7,11,1
5DH3,6YAT,2.7.11.1,4472,111,"(19.2787, 21.72, 21.9804)",1648,2,7,11,1
5DI1,6YAT,2.7.11.1,4472,111,"(94.5336, 34.3509, 20.6875)",1648,2,7,11,1
5I0B,6YAT,2.7.11.1,4472,111,"(16.4575, -3.7235, 13.5786)",1648,2,7,11,1
5IME,6YAT,2.7.11.1,4472,111,"(18.6501, -15.0511, 10.2943)",1648,2,7,11,1
5J5T,6YAT,2.7.11.1,4472,111,"(22.0464, -8.3909, 12.7641)",1648,2,7,11,1
5J95,6YAT,2.7.11.1,4472,111,"(-53.8789, 11.9774, 20.7278)",1648,2,7,11,1
5KBQ,6YAT,2.7.11.1,4472,111,"(2.5156, -29.2257, 20.8922)",1648,2,7,11,1
5KBR,6YAT,2.7.11.1,4472,111,"(3.6543, -30.5825, 19.4196)",1648,2,7,11,1
5OWQ,6YAT,2.7.11.1,4472,111,"(7.008, 2.8976, 49.8617)",1648,2,7,11,1
5OWR,6YAT,2.7.11.1,4472,111,"(-12.6405, 17.4467, 8.3333)",1648,2,7,11,1
5VED,6YAT,2.7.11.1,4472,111,"(-26.5349, 14.7528, -13.367)",1648,2,7,11,1
5VEE,6YAT,2.7.11.1,4472,111,"(-27.5809, 14.8119, -12.7776)",1648,2,7,11,1
5VEF,6YAT,2.7.11.1,4472,111,"(14.3957, 36.7908, 13.7119)",1648,2,7,11,1
5W5Q,6YAT,2.7.11.1,4472,111,"(-31.5708, -2.5523, 13.3112)",1648,2,7,11,1
5XVA,6YAT,2.7.11.1,4472,111,"(-4.535, -5.773, 16.4716)",1648,2,7,11,1
5XVF,6YAT,2.7.11.1,4472,111,"(77.4975, 30.8571, 195.3391)",1648,2,7,11,1
5XVG,6YAT,2.7.11.1,4472,111,"(-5.2108, -6.7807, 16.5162)",1648,2,7,11,1
5ZJW,6YAT,2.7.11.1,4472,111,"(-4.6484, -4.9783, 14.4716)",1648,2,7,11,1
6B16,6YAT,2.7.11.1,4472,111,"(16.5921, -15.6365, 14.4563)",1648,2,7,11,1
6BDN,6YAT,2.7.11.1,4472,111,"(67.8147, 12.7963, 122.7171)",1648,2,7,11,1
6CQD,6YAT,2.7.11.1,4472,111,"(10.9717, 1.2209, 18.8662)",1648,2,7,11,1
6CQE,6YAT,2.7.11.1,4472,111,"(-18.069, 21.3026, -23.1963)",1648,2,7,11,1
6CQF,6YAT,2.7.11.1,4472,111,"(-31.3191, -11.2178, -17.1076)",1648,2,7,11,1
6EIM,6YAT,2.7.11.1,4472,111,"(20.5168, 4.1673, 32.3585)",1648,2,7,11,1
6FD3,6YAT,2.7.11.1,4472,111,"(10.2628, 89.3783, -2.4997)",1648,2,7,11,1
6GTT,6YAT,2.7.11.1,4472,111,"(25.0151, 18.1563, -8.252)",1648,2,7,11,1
6HVD,6YAT,2.7.11.1,4472,111,"(13.0001, 92.3182, 5.7029)",1648,2,7,11,1
6HXF,6YAT,2.7.11.1,4472,111,"(-51.0596, -27.4459, -33.4697)",1648,2,7,11,1
6I2Y,6YAT,2.7.11.1,4472,111,"(19.0731, -8.6399, -0.7563)",1648,2,7,11,1
6NFY,6YAT,2.7.11.1,4472,111,"(-5.3612, 44.6663, 176.405)",1648,2,7,11,1
6NFZ,6YAT,2.7.11.1,4472,111,"(184.2849, 228.5808, 154.8598)",1648,2,7,11,1
6NG0,6YAT,2.7.11.1,4472,111,"(-32.5915, -82.3285, -24.8128)",1648,2,7,11,1
6RA5,6YAT,2.7.11.1,4472,111,"(21.1381, 41.7633, 23.7637)",1648,2,7,11,1
6RA7,6YAT,2.7.11.1,4472,111,"(9.8263, 8.1837, 7.532)",1648,2,7,11,1
6WLX,6YAT,2.7.11.1,4472,111,"(17.656, -2.8339, 14.3966)",1648,2,7,11,1
6YAT,6YAT,2.7.11.1,4472,111,"(5.4626, 33.8774, 31.7654)",1648,2,7,11,1
7B30,6YAT,2.7.11.1,4472,111,"(-32.2385, -2.6041, 16.4925)",1648,2,7,11,1
7B31,6YAT,2.7.11.1,4472,111,"(-32.4079, -2.6439, 15.3178)",1648,2,7,11,1
7B32,6YAT,2.7.11.1,4472,111,"(-33.0396, -2.559, 16.1583)",1648,2,7,11,1
7B33,6YAT,2.7.11.1,4472,111,"(-32.4159, -2.7599, 15.9988)",1648,2,7,11,1
7B34,6YAT,2.7.11.1,4472,111,"(-32.4004, -2.589, 15.8689)",1648,2,7,11,1
7B35,6YAT,2.7.11.1,4472,111,"(15.1333, 30.2566, 17.8025)",1648,2,7,11,1
7B36,6YAT,2.7.11.1,4472,111,"(11.8741, 8.0019, 54.6022)",1648,2,7,11,1
