enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
6M7O,4ECZ,2.7.7.7,4634,566,"(53.0114, 2.9257, 4.6539)",1763,2,7,7,7
6M7P,4ECZ,2.7.7.7,4634,566,"(-20.683, 41.5207, 6.0106)",1763,2,7,7,7
6M7T,4ECZ,2.7.7.7,4634,566,"(31.4344, 5.1367, 16.7021)",1763,2,7,7,7
6M7U,4ECZ,2.7.7.7,4634,566,"(31.6262, 5.0982, 15.8493)",1763,2,7,7,7
6M7V,4ECZ,2.7.7.7,4634,566,"(1.4434, -3.3911, 16.2178)",1763,2,7,7,7
6MP3,4ECZ,2.7.7.7,4634,566,"(-29.3242, 35.8456, -4.3547)",1763,2,7,7,7
6MQ8,4ECZ,2.7.7.7,4634,566,"(-28.547, 43.8946, 9.5595)",1763,2,7,7,7
6MXO,4ECZ,2.7.7.7,4634,566,"(-45.9096, -2.4285, -5.3216)",1763,2,7,7,7
6PL7,4ECZ,2.7.7.7,4634,566,"(-45.7985, -2.1575, -5.7232)",1763,2,7,7,7
6PL8,4ECZ,2.7.7.7,4634,566,"(19.6761, -49.1436, 3.7604)",1763,2,7,7,7
6PLC,4ECZ,2.7.7.7,4634,566,"(20.4116, -40.9036, 5.9426)",1763,2,7,7,7
6PZ3,4ECZ,2.7.7.7,4634,566,"(-24.3862, 46.8369, 7.8323)",1763,2,7,7,7
6Q02,4ECZ,2.7.7.7,4634,566,"(46.6313, -3.8744, 5.9102)",1763,2,7,7,7
6UI2,4ECZ,2.7.7.7,4634,566,"(20.772, -41.2166, 19.231)",1763,2,7,7,7
6UQI,4ECZ,2.7.7.7,4634,566,"(-45.821, -2.573, -5.414)",1763,2,7,7,7
6V5K,4ECZ,2.7.7.7,4634,566,"(26.5712, -38.3804, -6.6104)",1763,2,7,7,7
6W5X,4ECZ,2.7.7.7,4634,566,"(24.4125, -47.0067, -5.9762)",1763,2,7,7,7
6WK6,4ECZ,2.7.7.7,4634,566,"(-24.7899, 47.2876, -5.7116)",1763,2,7,7,7
7L69,4ECZ,2.7.7.7,4634,566,"(53.5932, 2.5404, 8.0754)",1763,2,7,7,7
7LCD,4ECZ,2.7.7.7,4634,566,"(-46.5411, -2.9534, -19.6615)",1763,2,7,7,7
7M7L,4ECZ,2.7.7.7,4634,566,"(-21.5034, 40.5646, 5.9346)",1763,2,7,7,7
7M7M,4ECZ,2.7.7.7,4634,566,"(-21.0217, 41.1358, 6.3678)",1763,2,7,7,7
7M7N,4ECZ,2.7.7.7,4634,566,"(-21.3175, 40.9068, 6.2437)",1763,2,7,7,7
7M7O,4ECZ,2.7.7.7,4634,566,"(-20.8364, 41.1828, 6.3135)",1763,2,7,7,7
7M7P,4ECZ,2.7.7.7,4634,566,"(-21.354, 40.568, 6.1433)",1763,2,7,7,7
7M7Q,4ECZ,2.7.7.7,4634,566,"(-20.6741, 41.4737, 6.0089)",1763,2,7,7,7
7M7R,4ECZ,2.7.7.7,4634,566,"(-20.6571, 41.292, 6.0354)",1763,2,7,7,7
7M7S,4ECZ,2.7.7.7,4634,566,"(-20.704, 42.0534, 6.1437)",1763,2,7,7,7
7M7T,4ECZ,2.7.7.7,4634,566,"(51.7994, 4.0619, 6.3357)",1763,2,7,7,7
7M7U,4ECZ,2.7.7.7,4634,566,"(51.9116, 2.91, 5.9285)",1763,2,7,7,7
7M7Y,4ECZ,2.7.7.7,4634,566,"(51.6746, 3.937, 5.5652)",1763,2,7,7,7
7M7Z,4ECZ,2.7.7.7,4634,566,"(51.9488, 3.4894, 5.6379)",1763,2,7,7,7
7M80,4ECZ,2.7.7.7,4634,566,"(52.0721, 3.632, 5.4745)",1763,2,7,7,7
7M81,4ECZ,2.7.7.7,4634,566,"(52.741, 3.1157, 6.1112)",1763,2,7,7,7
7M82,4ECZ,2.7.7.7,4634,566,"(51.8726, 3.4816, 5.641)",1763,2,7,7,7
7M83,4ECZ,2.7.7.7,4634,566,"(51.5919, 3.9492, 6.0267)",1763,2,7,7,7
7M84,4ECZ,2.7.7.7,4634,566,"(51.6845, 3.7095, 6.4527)",1763,2,7,7,7
7M85,4ECZ,2.7.7.7,4634,566,"(52.119, 3.1611, 6.0743)",1763,2,7,7,7
7M86,4ECZ,2.7.7.7,4634,566,"(51.9701, 3.057, 5.9807)",1763,2,7,7,7
7M87,4ECZ,2.7.7.7,4634,566,"(51.9424, 3.0863, 5.7703)",1763,2,7,7,7
7M88,4ECZ,2.7.7.7,4634,566,"(51.8649, 3.3183, 5.6929)",1763,2,7,7,7
7M89,4ECZ,2.7.7.7,4634,566,"(52.4978, 3.63, 5.754)",1763,2,7,7,7
7M8A,4ECZ,2.7.7.7,4634,566,"(51.905, 3.5788, 6.4877)",1763,2,7,7,7
7M8B,4ECZ,2.7.7.7,4634,566,"(51.8679, 3.3443, 5.6996)",1763,2,7,7,7
7M8C,4ECZ,2.7.7.7,4634,566,"(51.8679, 3.3443, 5.6996)",1763,2,7,7,7
7M8D,4ECZ,2.7.7.7,4634,566,"(51.7998, 3.3976, 6.1219)",1763,2,7,7,7
5HC9,1VFG,2.7.7.72,6697,567,"(22.7682, 13.7469, 242.4063)",1766,2,7,7,72
2XME,2XME,2.7.7.74,8321,568,"(59.3253, -75.153, 58.2938)",1767,2,7,7,74
2XMH,2XME,2.7.7.74,8321,568,"(10.2664, -18.0626, 127.259)",1767,2,7,7,74
6FGD,2NRP,2.7.7.75,8521,569,"(-9.6568, 34.3245, 83.8025)",1768,2,7,7,75
6HSN,2NRP,2.7.7.75,8521,569,"(33.719, 16.851, 195.6148)",1768,2,7,7,75
6HSO,2NRP,2.7.7.75,8521,569,"(34.4393, 15.6031, 198.512)",1768,2,7,7,75
1WHU,1WHU,2.7.7.8,2495,570,"(2.1692, -9.7729, 9.2485)",1773,2,7,7,8
3C1Y,3C23,2.7.7.85,9986,571,"(69.5085, 20.1051, -39.8263)",1778,2,7,7,85
3C1Z,3C23,2.7.7.85,9986,571,"(30.3421, 14.8585, 42.2931)",1778,2,7,7,85
3C21,3C23,2.7.7.85,9986,571,"(-15.5321, -35.1599, -43.6325)",1778,2,7,7,85
3C23,3C23,2.7.7.85,9986,571,"(-29.1863, -7.4743, 69.9043)",1778,2,7,7,85
4YVZ,3C23,2.7.7.85,9986,571,"(14.6229, -34.2602, 43.2009)",1778,2,7,7,85
4YXJ,3C23,2.7.7.85,9986,571,"(16.3672, -33.924, -40.4073)",1778,2,7,7,85
4YXM,3C23,2.7.7.85,9986,571,"(15.5587, -32.1014, -39.2234)",1778,2,7,7,85
6EDB,6EDB,2.7.7.86,9583,572,"(-16.5582, -18.5685, -39.669)",1779,2,7,7,86
5NZK,4J18,2.7.7.9,5855,573,"(3.7645, 20.8142, -23.4739)",1781,2,7,7,9
5NZL,4J18,2.7.7.9,5855,573,"(2.1458, 30.0863, -16.474)",1781,2,7,7,9
5NZM,4J18,2.7.7.9,5855,573,"(31.632, 22.6176, -10.5784)",1781,2,7,7,9
5WEG,4J18,2.7.7.9,5855,573,"(44.6581, 62.1354, 36.4663)",1781,2,7,7,9
4QJK,6RCX,2.7.8.7,2620,574,"(64.5073, 48.0389, 18.5509)",1796,2,7,8,7
4QJL,6RCX,2.7.8.7,2620,574,"(-9.4157, -16.0308, 5.8642)",1796,2,7,8,7
4U89,6RCX,2.7.8.7,2620,574,"(15.5612, -11.8905, -5.5708)",1796,2,7,8,7
7N8E,6RCX,2.7.8.7,2620,574,"(13.7072, 35.2244, 10.8346)",1796,2,7,8,7
7N8L,6RCX,2.7.8.7,2620,574,"(14.0351, 36.1432, 10.6092)",1796,2,7,8,7
7N8M,6RCX,2.7.8.7,2620,574,"(14.1426, 35.4316, 10.5887)",1796,2,7,8,7
5JVL,5JVL,2.7.9.1,2723,575,"(25.3969, -27.8566, -60.866)",1798,2,7,9,1
2WLR,3IPO,2.8.1.1,1659,576,"(17.5263, 52.2662, 21.7516)",1801,2,8,1,1
2WLX,3IPO,2.8.1.1,1659,576,"(17.6064, 52.3946, 20.8829)",1801,2,8,1,1
3IPO,3IPO,2.8.1.1,1659,576,"(12.1875, 59.276, 16.2193)",1801,2,8,1,1
3IPP,3IPO,2.8.1.1,1659,576,"(11.5402, 58.7913, 16.6015)",1801,2,8,1,1
5MPO,2OMD,2.8.1.12,2983,577,"(27.3441, 43.3269, -4.7725)",1803,2,8,1,12
1NVJ,2OMD,2.8.1.12,2983,577,"(3.1762, 48.7384, 75.0495)",1803,2,8,1,12
7E6C,6C9E,2.8.1.7,10118,578,"(34.4178, -33.7739, -37.3845)",1809,2,8,1,7
7E6D,6C9E,2.8.1.7,10118,578,"(33.8563, -33.9149, -37.1208)",1809,2,8,1,7
7E6E,6C9E,2.8.1.7,10118,578,"(34.1634, -33.4165, -37.4402)",1809,2,8,1,7
7E6F,6C9E,2.8.1.7,10118,578,"(-34.8443, 33.2525, -37.6408)",1809,2,8,1,7
7TLM,6C9E,2.8.1.7,10118,578,"(3.007, 41.5501, 8.3547)",1809,2,8,1,7
7TLP,6C9E,2.8.1.7,10118,578,"(-43.705, -77.3528, 44.78)",1809,2,8,1,7
7TLQ,6C9E,2.8.1.7,10118,578,"(4.6298, 23.9451, 21.6663)",1809,2,8,1,7
7TLR,6C9E,2.8.1.7,10118,578,"(-23.3572, -12.2661, 33.802)",1809,2,8,1,7
3U3R,1ZD1,2.8.2.1,10666,579,"(15.8842, -25.5114, 17.1298)",1813,2,8,2,1
3U3K,1ZD1,2.8.2.1,10666,579,"(16.6763, -3.0286, -3.032)",1813,2,8,2,1
1VGQ,1PQY,2.8.3.16,634,580,"(-34.4451, 24.3714, -14.4392)",1828,2,8,3,16
1T4C,1PQY,2.8.3.16,634,580,"(76.5341, 30.6423, -2.9756)",1828,2,8,3,16
5DW6,4EU7,2.8.3.18,6217,581,"(-7.348, 11.6172, -18.8342)",1829,2,8,3,18
5DDK,4EU7,2.8.3.18,6217,581,"(-14.549, 20.7633, 29.52)",1829,2,8,3,18
4KGB,1OOZ,2.8.3.5,29,582,"(-7.1623, -23.9429, 10.5459)",1835,2,8,3,5
6LP1,1OOZ,2.8.3.5,29,582,"(34.2059, 53.6767, 71.5711)",1835,2,8,3,5
7B2C,1HBU,2.8.4.1,3216,583,"(-1.2196, 0.4872, 51.8569)",1839,2,8,4,1
7B2H,1HBU,2.8.4.1,3216,583,"(25.9791, 37.3335, -13.7041)",1839,2,8,4,1
7NKG,1HBU,2.8.4.1,3216,583,"(-7.5509, 57.8066, -39.1858)",1839,2,8,4,1
7SUC,1HBU,2.8.4.1,3216,583,"(26.679, 36.5533, -51.7389)",1839,2,8,4,1
4UYU,4UYZ,3.1.1.1,358,584,"(53.5304, -22.3748, -24.6847)",1850,3,1,1,1
4UYZ,4UYZ,3.1.1.1,358,584,"(28.1366, 12.5543, -4.7306)",1850,3,1,1,1
4UZ1,4UYZ,3.1.1.1,358,584,"(28.2323, 64.5298, 72.367)",1850,3,1,1,1
4UZ5,4UYZ,3.1.1.1,358,584,"(-18.733, 20.6429, -22.2632)",1850,3,1,1,1
4UZ6,4UYZ,3.1.1.1,358,584,"(-14.2172, 3.0718, 38.0099)",1850,3,1,1,1
4UZ7,4UYZ,3.1.1.1,358,584,"(-19.035, -31.5707, -23.7968)",1850,3,1,1,1
4UZ9,4UYZ,3.1.1.1,358,584,"(-37.0006, -1.4504, -13.7916)",1850,3,1,1,1
4UZA,4UYZ,3.1.1.1,358,584,"(11.5893, -58.5595, -40.4873)",1850,3,1,1,1
4UZL,4UYZ,3.1.1.1,358,584,"(55.1181, -19.8623, -25.635)",1850,3,1,1,1
4UZQ,4UYZ,3.1.1.1,358,584,"(13.7505, 36.4671, 31.6661)",1850,3,1,1,1
6IJ5,7VVC,3.1.1.101,8943,585,"(-22.9273, -38.179, -1.2469)",1851,3,1,1,101
6IJ4,7VVC,3.1.1.101,8943,585,"(-24.0942, -38.795, 0.2279)",1851,3,1,1,101
6EQF,7VVC,3.1.1.101,8943,585,"(-2.1223, -9.7645, -3.8121)",1851,3,1,1,101
1GQ8,5C1E,3.1.1.11,4207,586,"(65.6638, 11.9071, 42.4567)",1855,3,1,1,11
1XG2,5C1E,3.1.1.11,4207,586,"(51.7952, 32.2455, 19.5441)",1855,3,1,1,11
5C1C,5C1E,3.1.1.11,4207,586,"(-5.6981, 31.4228, 15.5623)",1855,3,1,1,11
5C1E,5C1E,3.1.1.11,4207,586,"(-5.4907, 31.1489, 15.5276)",1855,3,1,1,11
4BE4,1THG,3.1.1.13,638,587,"(-19.7013, 47.6043, -20.0403)",1857,3,1,1,13
4BE9,1THG,3.1.1.13,638,587,"(23.1177, -1.1435, 11.8123)",1857,3,1,1,13
4UPD,1THG,3.1.1.13,638,587,"(29.2692, 0.0638, -0.5595)",1857,3,1,1,13
3CH7,3EB9,3.1.1.17,6199,588,"(11.329, 7.1967, -15.4785)",1859,3,1,1,17
3CSS,3EB9,3.1.1.17,6199,588,"(24.1107, 37.7696, 35.4515)",1859,3,1,1,17
3E7F,3EB9,3.1.1.17,6199,588,"(-27.0923, 45.3411, -32.5961)",1859,3,1,1,17
3EB9,3EB9,3.1.1.17,6199,588,"(-30.0357, 15.9539, -0.7536)",1859,3,1,1,17
2XGG,2XGG,3.1.1.2,7794,589,"(13.2035, -1.366, 20.7286)",1860,3,1,1,2
7OTS,7OTS,3.1.1.23,3589,590,"(66.1578, -9.8378, 61.9945)",1861,3,1,1,23
1J26,1J26,3.1.1.29,4320,591,"(-4.6084, 12.2571, -8.9587)",1864,3,1,1,29
1CUA,3QPD,3.1.1.3,4128,592,"(10.7205, 55.9214, 17.118)",1865,3,1,1,3
1CUB,3QPD,3.1.1.3,4128,592,"(-7.012, -1.293, 23.5787)",1865,3,1,1,3
1CUC,3QPD,3.1.1.3,4128,592,"(23.8438, 1.8845, 11.5979)",1865,3,1,1,3
1CUD,3QPD,3.1.1.3,4128,592,"(-1.465, 24.9437, 16.7414)",1865,3,1,1,3
1CUE,3QPD,3.1.1.3,4128,592,"(10.415, 56.1477, 17.1615)",1865,3,1,1,3
1CUF,3QPD,3.1.1.3,4128,592,"(10.6303, 55.7482, 16.8587)",1865,3,1,1,3
1CUG,3QPD,3.1.1.3,4128,592,"(10.5384, 55.559, 16.7012)",1865,3,1,1,3
1CUH,3QPD,3.1.1.3,4128,592,"(24.0018, 2.653, 11.5285)",1865,3,1,1,3
1CUI,3QPD,3.1.1.3,4128,592,"(10.6377, 56.2757, 17.1528)",1865,3,1,1,3
1CUJ,3QPD,3.1.1.3,4128,592,"(10.9911, 57.7532, 17.9938)",1865,3,1,1,3
1CUU,3QPD,3.1.1.3,4128,592,"(10.695, 56.3059, 17.2618)",1865,3,1,1,3
1CUV,3QPD,3.1.1.3,4128,592,"(29.7144, 5.5386, 46.8529)",1865,3,1,1,3
1CUW,3QPD,3.1.1.3,4128,592,"(48.3256, 29.4451, 49.6601)",1865,3,1,1,3
1CUX,3QPD,3.1.1.3,4128,592,"(10.5839, 55.7498, 16.9831)",1865,3,1,1,3
1CUY,3QPD,3.1.1.3,4128,592,"(10.5353, 55.4413, 17.0952)",1865,3,1,1,3
1CUZ,3QPD,3.1.1.3,4128,592,"(10.1196, 52.8024, 15.4898)",1865,3,1,1,3
1FFA,3QPD,3.1.1.3,4128,592,"(10.4132, 55.5941, 17.0257)",1865,3,1,1,3
1FFB,3QPD,3.1.1.3,4128,592,"(4.9657, 13.0335, 3.7142)",1865,3,1,1,3
1FFC,3QPD,3.1.1.3,4128,592,"(10.9385, 57.1699, 17.8609)",1865,3,1,1,3
1FFD,3QPD,3.1.1.3,4128,592,"(4.0028, 53.544, 35.3434)",1865,3,1,1,3
1FFE,3QPD,3.1.1.3,4128,592,"(10.8812, 56.8225, 17.3733)",1865,3,1,1,3
4QNN,4QNN,3.1.1.32,7269,594,"(6.6557, 10.3451, -20.9686)",1867,3,1,1,32
2WG7,2WG7,3.1.1.4,2156,595,"(27.5744, 63.5945, 7.5377)",1869,3,1,1,4
2WG8,2WG7,3.1.1.4,2156,595,"(-27.5678, 33.4281, -39.5413)",1869,3,1,1,4
2WG9,2WG7,3.1.1.4,2156,595,"(-1.6505, 43.6913, -13.742)",1869,3,1,1,4
5HFN,3FCY,3.1.1.41,3695,596,"(58.8153, 57.4523, 35.2481)",1870,3,1,1,41
1DIN,1ZI9,3.1.1.45,7998,597,"(11.4313, 48.6989, 0.2917)",1873,3,1,1,45
1ZI9,1ZI9,3.1.1.45,7998,597,"(12.1429, 48.1796, 0.0015)",1873,3,1,1,45
5YE9,3F98,3.1.1.47,9498,598,"(12.7416, -38.4654, 28.1451)",1874,3,1,1,47
5YEA,3F98,3.1.1.47,9498,598,"(13.0312, -7.7619, 28.2212)",1874,3,1,1,47
6M06,3F98,3.1.1.47,9498,598,"(204.3183, 27.597, 115.8702)",1874,3,1,1,47
6M07,3F98,3.1.1.47,9498,598,"(8.3615, -11.8124, 17.8138)",1874,3,1,1,47
6M08,3F98,3.1.1.47,9498,598,"(161.3662, 40.6388, 202.4458)",1874,3,1,1,47
1G86,1G86,3.1.1.5,8778,599,"(5.2962, 25.3718, 74.3559)",1875,3,1,1,5
1HDK,1G86,3.1.1.5,8778,599,"(5.3625, 25.3866, 73.0803)",1875,3,1,1,5
1LCL,1G86,3.1.1.5,8778,599,"(4.7985, 24.2393, 73.5038)",1875,3,1,1,5
1QKQ,1G86,3.1.1.5,8778,599,"(4.8708, 24.2478, 73.9218)",1875,3,1,1,5
6WKO,6WKO,3.1.1.53,198,600,"(2.4224, 27.45, -11.7632)",1876,3,1,1,53
4F3D,5UL5,3.1.1.64,8283,601,"(-13.6951, 52.5876, 9.0101)",1881,3,1,1,64
3KVC,5UL5,3.1.1.64,8283,601,"(-36.6958, 130.9623, 7.2343)",1881,3,1,1,64
6O50,1QE3,3.1.1.7,1223,602,"(33.7497, -13.4405, -9.6491)",1882,3,1,1,7
6O52,1QE3,3.1.1.7,1223,602,"(-4.9788, 36.6358, 13.7744)",1882,3,1,1,7
6O5R,1QE3,3.1.1.7,1223,602,"(57.857, 145.0871, 8.2083)",1882,3,1,1,7
6O5S,1QE3,3.1.1.7,1223,602,"(29.1386, -22.8108, -10.4011)",1882,3,1,1,7
6O5V,1QE3,3.1.1.7,1223,602,"(91.0794, 58.7088, 9.4994)",1882,3,1,1,7
6O66,1QE3,3.1.1.7,1223,602,"(56.9471, 144.1451, 14.4374)",1882,3,1,1,7
6O69,1QE3,3.1.1.7,1223,602,"(9.8203, -34.3458, -3.7324)",1882,3,1,1,7
6TD2,1QE3,3.1.1.7,1223,602,"(30.693, 21.2764, 12.2069)",1882,3,1,1,7
6TT0,1QE3,3.1.1.7,1223,602,"(-0.2947, 61.7994, 295.8922)",1882,3,1,1,7
6U34,1QE3,3.1.1.7,1223,602,"(65.9418, 144.1845, -8.094)",1882,3,1,1,7
6U37,1QE3,3.1.1.7,1223,602,"(-34.2194, 85.3617, 13.1016)",1882,3,1,1,7
6U3P,1QE3,3.1.1.7,1223,602,"(34.2934, -13.9559, 9.672)",1882,3,1,1,7
6WUV,1QE3,3.1.1.7,1223,602,"(-3.0922, 70.7402, 348.1189)",1882,3,1,1,7
6WUY,1QE3,3.1.1.7,1223,602,"(-1.4358, 71.2499, 350.0615)",1882,3,1,1,7
6WUZ,1QE3,3.1.1.7,1223,602,"(40.0848, 47.8943, 352.8026)",1882,3,1,1,7
6WV1,1QE3,3.1.1.7,1223,602,"(117.4214, 42.3865, 29.6011)",1882,3,1,1,7
6WVC,1QE3,3.1.1.7,1223,602,"(-3.0944, 70.6975, 348.1131)",1882,3,1,1,7
6WVO,1QE3,3.1.1.7,1223,602,"(-13.6396, -42.4292, 29.1927)",1882,3,1,1,7
6WVP,1QE3,3.1.1.7,1223,602,"(13.0844, 42.7636, 29.4484)",1882,3,1,1,7
6WVQ,1QE3,3.1.1.7,1223,602,"(55.616, 20.2275, 24.5956)",1882,3,1,1,7
6XYS,1QE3,3.1.1.7,1223,602,"(30.3207, 70.9429, 9.8594)",1882,3,1,1,7
6XYU,1QE3,3.1.1.7,1223,602,"(33.783, 67.8285, 9.933)",1882,3,1,1,7
6XYY,1QE3,3.1.1.7,1223,602,"(33.8325, 68.0058, 9.8549)",1882,3,1,1,7
6ZWE,1QE3,3.1.1.7,1223,602,"(-82.9647, 5.405, 32.261)",1882,3,1,1,7
7AIS,1QE3,3.1.1.7,1223,602,"(87.2429, -55.4729, 54.396)",1882,3,1,1,7
7AIT,1QE3,3.1.1.7,1223,602,"(-4.6065, 103.794, 82.2131)",1882,3,1,1,7
7AIU,1QE3,3.1.1.7,1223,602,"(96.6807, 108.6247, 81.7228)",1882,3,1,1,7
7AIV,1QE3,3.1.1.7,1223,602,"(87.3371, 109.3448, 69.2836)",1882,3,1,1,7
7AIW,1QE3,3.1.1.7,1223,602,"(142.572, 156.6751, 68.9577)",1882,3,1,1,7
7AIX,1QE3,3.1.1.7,1223,602,"(-53.5622, 31.6483, -43.6425)",1882,3,1,1,7
7B2W,1QE3,3.1.1.7,1223,602,"(2.0782, 64.1685, 65.9232)",1882,3,1,1,7
7B38,1QE3,3.1.1.7,1223,602,"(45.8655, 12.1359, 19.6645)",1882,3,1,1,7
7B8E,1QE3,3.1.1.7,1223,602,"(46.2994, 12.3375, 19.7004)",1882,3,1,1,7
7D9O,1QE3,3.1.1.7,1223,602,"(-55.316, -19.9035, 24.619)",1882,3,1,1,7
7D9P,1QE3,3.1.1.7,1223,602,"(55.2897, 19.962, 24.4297)",1882,3,1,1,7
7D9Q,1QE3,3.1.1.7,1223,602,"(-43.4686, -10.0731, -24.8062)",1882,3,1,1,7
7E3D,1QE3,3.1.1.7,1223,602,"(21.7641, 123.4672, 82.938)",1882,3,1,1,7
7E3H,1QE3,3.1.1.7,1223,602,"(-45.693, 38.1371, -29.3417)",1882,3,1,1,7
7E3I,1QE3,3.1.1.7,1223,602,"(43.8568, -10.1759, -83.2423)",1882,3,1,1,7
7RB5,1QE3,3.1.1.7,1223,602,"(5.2436, 37.0365, 9.8237)",1882,3,1,1,7
7RB6,1QE3,3.1.1.7,1223,602,"(28.9591, -22.515, -9.7183)",1882,3,1,1,7
7RB7,1QE3,3.1.1.7,1223,602,"(91.8418, 58.7557, 9.5779)",1882,3,1,1,7
2VPT,2VPT,3.1.1.72,8273,603,"(21.2327, -22.3876, 4.2609)",1883,3,1,1,72
5CXU,1JT2,3.1.1.73,5969,604,"(8.4132, 16.5267, -40.6351)",1884,3,1,1,73
5CXX,1JT2,3.1.1.73,5969,604,"(106.0367, 15.0456, 20.8937)",1884,3,1,1,73
3DCN,3QPD,3.1.1.74,4128,605,"(18.2816, -17.7053, -11.8814)",1885,3,1,1,74
3DD5,3QPD,3.1.1.74,4128,605,"(13.2127, -26.0055, 72.2915)",1885,3,1,1,74
3DEA,3QPD,3.1.1.74,4128,605,"(-6.6199, -17.7717, 10.0943)",1885,3,1,1,74
3EF3,3QPD,3.1.1.74,4128,605,"(0.3986, 18.1994, 42.3513)",1885,3,1,1,74
3ESA,3QPD,3.1.1.74,4128,605,"(2.4052, -14.086, 44.1811)",1885,3,1,1,74
3ESB,3QPD,3.1.1.74,4128,605,"(24.2517, 2.9714, 27.091)",1885,3,1,1,74
3ESC,3QPD,3.1.1.74,4128,605,"(33.1871, -21.6834, 12.6893)",1885,3,1,1,74
3ESD,3QPD,3.1.1.74,4128,605,"(41.0985, 13.6199, 11.854)",1885,3,1,1,74
3GBS,3QPD,3.1.1.74,4128,605,"(16.6228, -18.4394, -4.8593)",1885,3,1,1,74
3QPA,3QPD,3.1.1.74,4128,605,"(28.7126, -0.812, -1.2643)",1885,3,1,1,74
3QPC,3QPD,3.1.1.74,4128,605,"(-12.3916, 10.8768, 2.3334)",1885,3,1,1,74
3QPD,3QPD,3.1.1.74,4128,605,"(-17.2453, 18.1187, -4.9466)",1885,3,1,1,74
4OYL,3QPD,3.1.1.74,4128,605,"(38.8618, 34.8028, 4.1855)",1885,3,1,1,74
4OYY,3QPD,3.1.1.74,4128,605,"(28.0846, 15.2959, 12.4205)",1885,3,1,1,74
5AJH,3QPD,3.1.1.74,4128,605,"(-23.2121, 12.89, -36.4534)",1885,3,1,1,74
5X88,3QPD,3.1.1.74,4128,605,"(0.3205, 18.9691, 60.3248)",1885,3,1,1,74
7CY3,3QPD,3.1.1.74,4128,605,"(13.2458, -15.4827, 17.6544)",1885,3,1,1,74
7CY9,3QPD,3.1.1.74,4128,605,"(23.4974, 29.1164, 50.33)",1885,3,1,1,74
2WIL,1QE3,3.1.1.8,1223,606,"(-33.616, -16.2834, 8.4253)",1889,3,1,1,8
4BBZ,1QE3,3.1.1.8,1223,606,"(-20.4371, -39.9623, -23.4134)",1889,3,1,1,8
2XMC,1QE3,3.1.1.8,1223,606,"(40.3673, -21.7254, -23.8662)",1889,3,1,1,8
6XTA,1QE3,3.1.1.8,1223,606,"(134.0048, 114.4232, 40.3929)",1889,3,1,1,8
2WSL,1QE3,3.1.1.8,1223,606,"(40.1192, 20.1079, 23.5423)",1889,3,1,1,8
5DYW,1QE3,3.1.1.8,1223,606,"(17.2148, -25.8583, -40.7057)",1889,3,1,1,8
7AWG,1QE3,3.1.1.8,1223,606,"(135.6874, 114.2106, 41.3621)",1889,3,1,1,8
5DYY,1QE3,3.1.1.8,1223,606,"(-18.2958, 27.2073, -42.0984)",1889,3,1,1,8
6ESY,1QE3,3.1.1.8,1223,606,"(17.7976, -12.281, -73.1496)",1889,3,1,1,8
7BLW,4UYZ,3.1.1.98,358,607,"(5.5742, -4.4576, 5.0757)",1898,3,1,1,98
7BO5,4UYZ,3.1.1.98,358,607,"(3.0659, -5.0325, 5.8966)",1898,3,1,1,98
6YV0,4UYZ,3.1.1.98,358,607,"(3.3406, -4.9385, 5.6227)",1898,3,1,1,98
7BC8,4UYZ,3.1.1.98,358,607,"(1.8365, -6.313, 5.2739)",1898,3,1,1,98
7BNB,4UYZ,3.1.1.98,358,607,"(4.3086, -4.6353, 5.9266)",1898,3,1,1,98
7BDC,4UYZ,3.1.1.98,358,607,"(4.0715, -5.1202, 6.2478)",1898,3,1,1,98
7B8A,4UYZ,3.1.1.98,358,607,"(4.8254, -4.4924, 6.8491)",1898,3,1,1,98
7BM7,4UYZ,3.1.1.98,358,607,"(3.131, -5.1381, 6.225)",1898,3,1,1,98
7B8C,4UYZ,3.1.1.98,358,607,"(3.0798, -5.1619, 8.0205)",1898,3,1,1,98
7BCL,4UYZ,3.1.1.98,358,607,"(3.0514, -5.5235, 6.1425)",1898,3,1,1,98
7BLU,4UYZ,3.1.1.98,358,607,"(6.9364, -3.6006, 4.2393)",1898,3,1,1,98
7BO1,4UYZ,3.1.1.98,358,607,"(3.0686, -5.4787, 6.4406)",1898,3,1,1,98
6K1D,6K1E,3.1.11.1,10414,608,"(-3.9615, 4.2086, -0.0387)",1900,3,1,11,1
6K1E,6K1E,3.1.11.1,10414,608,"(20.8213, 39.4894, 88.6905)",1900,3,1,11,1
6HM5,6HM5,3.1.11.2,1234,609,"(-18.8082, 9.4837, 7.5585)",1902,3,1,11,2
5HP4,1UT8,3.1.11.3,10046,610,"(-11.5146, -19.416, -16.0157)",1903,3,1,11,3
7MR1,7MR1,3.1.11.5,5007,611,"(166.496, 140.9307, 134.9394)",1904,3,1,11,5
5XGU,5XGU,3.1.13.1,434,612,"(-5.4664, 31.1357, -39.5203)",1908,3,1,13,1
6BT1,6NF0,3.1.13.4,8774,613,"(-31.7168, -2.9896, 1.2714)",1909,3,1,13,4
6BT2,6NF0,3.1.13.4,8774,613,"(3.9893, -20.3637, -19.3528)",1909,3,1,13,4
6MAL,6NF0,3.1.13.4,8774,613,"(-31.0744, -3.9985, 1.8951)",1909,3,1,13,4
