enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
6LDD,6U7J,3.2.1.23,7352,692,"(-18.9407, 19.6791, -77.1861)",2114,3,2,1,23
6U7I,6U7J,3.2.1.23,7352,692,"(12.5724, 65.8062, 100.825)",2114,3,2,1,23
1O7D,1O7D,3.2.1.24,233,693,"(79.7612, 36.2853, 99.0943)",2115,3,2,1,24
4CVU,4UOJ,3.2.1.25,2797,694,"(29.8126, 10.7784, 26.5766)",2116,3,2,1,25
4UOJ,4UOJ,3.2.1.25,2797,694,"(21.9468, 19.5071, -15.7198)",2116,3,2,1,25
3VSR,6M0E,3.2.1.26,2087,695,"(4.4364, 2.188, 12.2919)",2117,3,2,1,26
3VSS,6M0E,3.2.1.26,2087,695,"(4.3339, 2.5803, 11.8658)",2117,3,2,1,26
3WPU,6M0E,3.2.1.26,2087,695,"(-16.5869, -20.4149, -32.1519)",2117,3,2,1,26
3WPV,6M0E,3.2.1.26,2087,695,"(17.249, 26.2421, -26.1903)",2117,3,2,1,26
3WPY,6M0E,3.2.1.26,2087,695,"(-18.0344, -28.4195, -25.6187)",2117,3,2,1,26
3WPZ,6M0E,3.2.1.26,2087,695,"(-13.7091, -32.7006, -25.3778)",2117,3,2,1,26
5N6N,5N6N,3.2.1.28,5121,696,"(-34.8414, 5.5515, -12.3052)",2118,3,2,1,28
1AYX,2FBA,3.2.1.3,8777,697,"(11.9351, -6.7913, 6.529)",2119,3,2,1,3
2F6D,2FBA,3.2.1.3,8777,697,"(10.6854, 7.2074, -4.9286)",2119,3,2,1,3
2FBA,2FBA,3.2.1.3,8777,697,"(11.0964, 8.2937, -5.4667)",2119,3,2,1,3
3VNY,3VNY,3.2.1.31,3533,698,"(37.0668, 3.5875, 32.918)",2120,3,2,1,31
3VNZ,3VNY,3.2.1.31,3533,698,"(36.9263, 3.3796, 33.4361)",2120,3,2,1,31
3VO0,3VNY,3.2.1.31,3533,698,"(36.9576, 3.9961, 33.2625)",2120,3,2,1,31
5G0M,3VNY,3.2.1.31,3533,698,"(38.7543, 12.7388, 21.6969)",2120,3,2,1,31
5G0Q,3VNY,3.2.1.31,3533,698,"(-36.016, 13.2869, 21.0829)",2120,3,2,1,31
2JNK,2JNK,3.2.1.35,7225,699,"(-2.0579, 3.8118, 8.9342)",2121,3,2,1,35
3VST,3VST,3.2.1.37,6664,700,"(42.8733, -18.9669, 47.3656)",2122,3,2,1,37
3VSU,3VST,3.2.1.37,6664,700,"(42.7269, -18.8976, 47.4997)",2122,3,2,1,37
3VSV,3VST,3.2.1.37,6664,700,"(43.3059, -19.2986, 47.2731)",2122,3,2,1,37
4K35,5XC2,3.2.1.39,8383,701,"(75.368, 59.5553, 20.9682)",2123,3,2,1,39
4K3A,5XC2,3.2.1.39,8383,701,"(-15.084, 1.824, -19.1964)",2123,3,2,1,39
5XBZ,5XC2,3.2.1.39,8383,701,"(-0.1118, -3.129, 60.5755)",2123,3,2,1,39
5XC2,5XC2,3.2.1.39,8383,701,"(55.9215, 26.1165, 190.893)",2123,3,2,1,39
1A3H,4XZB,3.2.1.4,8766,702,"(60.8489, 44.5857, 36.9408)",2124,3,2,1,4
1E5J,4XZB,3.2.1.4,8766,702,"(2.9642, 42.9771, 10.309)",2124,3,2,1,4
1EGZ,4XZB,3.2.1.4,8766,702,"(-3.7345, -10.0796, 24.5082)",2124,3,2,1,4
1G01,4XZB,3.2.1.4,8766,702,"(41.0655, 27.9955, 22.6498)",2124,3,2,1,4
1G0C,4XZB,3.2.1.4,8766,702,"(3.7705, 49.266, 37.7407)",2124,3,2,1,4
1H11,4XZB,3.2.1.4,8766,702,"(61.2444, 44.3041, 37.4326)",2124,3,2,1,4
1H2J,4XZB,3.2.1.4,8766,702,"(60.4536, 44.6636, 37.2573)",2124,3,2,1,4
1H5V,4XZB,3.2.1.4,8766,702,"(2.959, 43.2385, 10.4192)",2124,3,2,1,4
1HF6,4XZB,3.2.1.4,8766,702,"(60.5106, 45.0777, 37.0831)",2124,3,2,1,4
1LF1,4XZB,3.2.1.4,8766,702,"(-44.3855, -1.4914, 20.6435)",2124,3,2,1,4
1OCQ,4XZB,3.2.1.4,8766,702,"(61.8803, 43.7003, 37.3299)",2124,3,2,1,4
1QHZ,4XZB,3.2.1.4,8766,702,"(4.0911, 43.0636, 10.5679)",2124,3,2,1,4
1QI0,4XZB,3.2.1.4,8766,702,"(3.4174, 43.1064, 10.7084)",2124,3,2,1,4
1QI2,4XZB,3.2.1.4,8766,702,"(2.9287, 43.0569, 9.9733)",2124,3,2,1,4
1TVN,4XZB,3.2.1.4,8766,702,"(56.2542, 46.6361, 44.0725)",2124,3,2,1,4
1TVP,4XZB,3.2.1.4,8766,702,"(56.1745, 46.7021, 44.1345)",2124,3,2,1,4
1W3K,4XZB,3.2.1.4,8766,702,"(61.2138, 43.5429, 37.1464)",2124,3,2,1,4
1W3L,4XZB,3.2.1.4,8766,702,"(61.1502, 44.5597, 37.1065)",2124,3,2,1,4
2A3H,4XZB,3.2.1.4,8766,702,"(61.0218, 44.5131, 37.2828)",2124,3,2,1,4
2CKR,4XZB,3.2.1.4,8766,702,"(16.4651, 6.9778, 10.0533)",2124,3,2,1,4
2CKS,4XZB,3.2.1.4,8766,702,"(16.4467, 6.557, 10.2537)",2124,3,2,1,4
2V38,4XZB,3.2.1.4,8766,702,"(61.63, 43.6479, 37.2226)",2124,3,2,1,4
3A3H,4XZB,3.2.1.4,8766,702,"(61.0359, 44.4721, 37.2179)",2124,3,2,1,4
3PZT,4XZB,3.2.1.4,8766,702,"(-13.3566, 16.1399, 8.8496)",2124,3,2,1,4
3PZU,4XZB,3.2.1.4,8766,702,"(-19.9406, -2.5287, 12.8883)",2124,3,2,1,4
3PZV,4XZB,3.2.1.4,8766,702,"(-73.3638, 20.8756, 59.5873)",2124,3,2,1,4
4A3H,4XZB,3.2.1.4,8766,702,"(61.0388, 44.0581, 37.3254)",2124,3,2,1,4
4M1R,4XZB,3.2.1.4,8766,702,"(-13.9922, -5.1735, 33.8764)",2124,3,2,1,4
4XZW,4XZB,3.2.1.4,8766,702,"(-5.7458, -25.1046, -15.2746)",2124,3,2,1,4
5A3H,4XZB,3.2.1.4,8766,702,"(61.1386, 44.1566, 37.4528)",2124,3,2,1,4
5ECU,4XZB,3.2.1.4,8766,702,"(19.6022, 42.9039, 31.5775)",2124,3,2,1,4
5FIP,4XZB,3.2.1.4,8766,702,"(5.6703, -13.2652, 31.3421)",2124,3,2,1,4
5IHS,4XZB,3.2.1.4,8766,702,"(0.5981, -0.4613, 1.6376)",2124,3,2,1,4
6A3H,4XZB,3.2.1.4,8766,702,"(61.5174, 44.9801, 36.9633)",2124,3,2,1,4
6GJF,4XZB,3.2.1.4,8766,702,"(-6.5533, -25.6003, -27.8161)",2124,3,2,1,4
7A3H,4XZB,3.2.1.4,8766,702,"(61.2404, 44.1052, 37.3163)",2124,3,2,1,4
8A3H,4XZB,3.2.1.4,8766,702,"(61.2609, 43.8243, 37.367)",2124,3,2,1,4
2J71,2J73,3.2.1.41,5901,703,"(14.4535, 0.654, -0.9877)",2126,3,2,1,41
2J72,2J73,3.2.1.41,5901,703,"(42.8022, -6.762, -5.3811)",2126,3,2,1,41
2J73,2J73,3.2.1.41,5901,703,"(54.2063, -24.5504, 30.63)",2126,3,2,1,41
5NCX,7DKU,3.2.1.45,10652,704,"(-15.3873, 20.8158, 31.7464)",2127,3,2,1,45
5NPF,7DKU,3.2.1.45,10652,704,"(57.3419, 70.205, 63.0409)",2127,3,2,1,45
5O0S,7DKU,3.2.1.45,10652,704,"(57.5381, 70.1748, 62.6446)",2127,3,2,1,45
5OST,7DKU,3.2.1.45,10652,704,"(-31.4526, -16.4474, -21.0684)",2127,3,2,1,45
3ZR6,3ZR6,3.2.1.46,6896,705,"(77.9438, 87.7125, 18.9186)",2128,3,2,1,46
4UFI,3ZR6,3.2.1.46,6896,705,"(78.0707, 88.0246, 18.8058)",2128,3,2,1,46
2IXA,2IXA,3.2.1.49,3737,706,"(-15.732, 44.0409, 3.1417)",2130,3,2,1,49
2IXB,2IXA,3.2.1.49,3737,706,"(-15.8862, 44.0601, 3.132)",2130,3,2,1,49
4A42,4A42,3.2.1.50,9954,707,"(25.7908, 5.055, 54.1529)",2131,3,2,1,50
4NI3,4PSP,3.2.1.51,2678,708,"(10.1719, -2.3701, 21.3055)",2132,3,2,1,51
4PSP,4PSP,3.2.1.51,2678,708,"(11.7793, -2.9097, 21.2247)",2132,3,2,1,51
4PSR,4PSP,3.2.1.51,2678,708,"(-2.5635, 17.2263, 21.6689)",2132,3,2,1,51
2YL5,7PUL,3.2.1.52,9859,709,"(-6.2753, -35.7723, -63.5686)",2133,3,2,1,52
2YL6,7PUL,3.2.1.52,9859,709,"(18.7899, 27.1844, 25.8673)",2133,3,2,1,52
2YL8,7PUL,3.2.1.52,9859,709,"(19.2575, 27.355, 25.918)",2133,3,2,1,52
2YL9,7PUL,3.2.1.52,9859,709,"(-27.9866, -35.5789, 66.0476)",2133,3,2,1,52
2YLA,7PUL,3.2.1.52,9859,709,"(-28.8923, -35.6515, 66.6391)",2133,3,2,1,52
2YLL,7PUL,3.2.1.52,9859,709,"(18.8143, 27.4112, 30.7232)",2133,3,2,1,52
3RPM,7PUL,3.2.1.52,9859,709,"(106.1355, -30.8255, 7.471)",2133,3,2,1,52
4AZ5,7PUL,3.2.1.52,9859,709,"(18.9696, 27.7971, 25.7201)",2133,3,2,1,52
4AZ6,7PUL,3.2.1.52,9859,709,"(19.4799, 27.4097, 25.6616)",2133,3,2,1,52
4AZ7,7PUL,3.2.1.52,9859,709,"(19.7263, 27.4814, 25.6293)",2133,3,2,1,52
4AZB,7PUL,3.2.1.52,9859,709,"(36.8719, 15.8336, -22.2343)",2133,3,2,1,52
4AZC,7PUL,3.2.1.52,9859,709,"(-6.352, -35.7365, -63.6971)",2133,3,2,1,52
4AZG,7PUL,3.2.1.52,9859,709,"(23.6292, 34.174, 55.1089)",2133,3,2,1,52
4AZH,7PUL,3.2.1.52,9859,709,"(-5.6356, -36.1165, -64.593)",2133,3,2,1,52
4AZI,7PUL,3.2.1.52,9859,709,"(-16.3447, 33.3437, -0.8788)",2133,3,2,1,52
7PUL,7PUL,3.2.1.52,9859,709,"(17.1981, 10.1835, 26.3151)",2133,3,2,1,52
2W5N,3A71,3.2.1.55,8630,710,"(35.4289, 67.9112, 20.73)",2135,3,2,1,55
2W5O,3A71,3.2.1.55,8630,710,"(13.1547, 22.8377, 20.7301)",2135,3,2,1,55
2YDP,3A71,3.2.1.55,8630,710,"(22.0545, 37.3779, 43.5411)",2135,3,2,1,55
2YDT,3A71,3.2.1.55,8630,710,"(66.5685, 28.351, 49.3239)",2135,3,2,1,55
3A71,3A71,3.2.1.55,8630,710,"(34.1041, 34.6367, 14.2602)",2135,3,2,1,55
3A72,3A71,3.2.1.55,8630,710,"(33.801, 34.5734, 13.6142)",2135,3,2,1,55
5M1Z,3A71,3.2.1.55,8630,710,"(76.953, 13.5718, 14.4003)",2135,3,2,1,55
3EQN,3EQN,3.2.1.58,2157,711,"(-12.9083, 5.0452, -7.5801)",2137,3,2,1,58
3EQO,3EQN,3.2.1.58,2157,711,"(-49.1477, 9.0175, 54.5406)",2137,3,2,1,58
1UP4,5C3M,3.2.1.6,7020,712,"(-54.7511, 51.1941, 146.4992)",2138,3,2,1,6
1UP6,5C3M,3.2.1.6,7020,712,"(151.8044, 65.9062, 97.2741)",2138,3,2,1,6
1UP7,5C3M,3.2.1.6,7020,712,"(53.934, 7.8912, 113.8334)",2138,3,2,1,6
7CZJ,7CZJ,3.2.1.60,4595,713,"(35.5064, 62.286, 7.735)",2139,3,2,1,60
7EE2,7EEJ,3.2.1.73,9174,714,"(24.0524, 10.0464, 44.5854)",2147,3,2,1,73
7EEE,7EEJ,3.2.1.73,9174,714,"(-2.9641, 21.2256, 14.0748)",2147,3,2,1,73
7EEJ,7EEJ,3.2.1.73,9174,714,"(-2.9353, 18.4035, 15.8233)",2147,3,2,1,73
6I6R,6I6R,3.2.1.76,1649,715,"(-62.2837, -17.7123, -2.4166)",2148,3,2,1,76
4MJ4,6I6R,3.2.1.76,1649,715,"(87.3251, -15.2043, 87.243)",2148,3,2,1,76
1BQC,2MAN,3.2.1.78,1502,716,"(36.8423, 30.5898, 19.7672)",2149,3,2,1,78
2MAN,2MAN,3.2.1.78,1502,716,"(-3.7711, 8.1935, 36.4842)",2149,3,2,1,78
2WHJ,2MAN,3.2.1.78,1502,716,"(72.6989, 30.1659, -5.2914)",2149,3,2,1,78
2WHL,2MAN,3.2.1.78,1502,716,"(18.6392, 39.7287, 6.0869)",2149,3,2,1,78
3JUG,2MAN,3.2.1.78,1502,716,"(10.7829, 8.3576, -6.1513)",2149,3,2,1,78
3MAN,2MAN,3.2.1.78,1502,716,"(-3.4089, 7.792, 36.3915)",2149,3,2,1,78
1ISV,2D22,3.2.1.8,1299,717,"(28.4298, 40.3673, 71.5999)",2150,3,2,1,8
1ISW,2D22,3.2.1.8,1299,717,"(28.8214, 41.5116, 71.5965)",2150,3,2,1,8
1ISX,2D22,3.2.1.8,1299,717,"(28.9225, 41.5504, 71.8005)",2150,3,2,1,8
1ISY,2D22,3.2.1.8,1299,717,"(28.6505, 40.4791, 71.8)",2150,3,2,1,8
1ISZ,2D22,3.2.1.8,1299,717,"(28.5405, 41.56, 73.9791)",2150,3,2,1,8
1IT0,2D22,3.2.1.8,1299,717,"(28.8881, 41.6348, 74.1368)",2150,3,2,1,8
1V6U,2D22,3.2.1.8,1299,717,"(28.9226, 41.723, 71.4086)",2150,3,2,1,8
1V6V,2D22,3.2.1.8,1299,717,"(29.2238, 41.1993, 72.5148)",2150,3,2,1,8
1V6W,2D22,3.2.1.8,1299,717,"(29.5788, 40.553, 71.9339)",2150,3,2,1,8
1V6X,2D22,3.2.1.8,1299,717,"(29.0486, 41.0369, 71.3346)",2150,3,2,1,8
1XYF,2D22,3.2.1.8,1299,717,"(29.0269, 41.6119, 73.762)",2150,3,2,1,8
2D1Z,2D22,3.2.1.8,1299,717,"(28.7359, 41.7938, 72.4938)",2150,3,2,1,8
2D20,2D22,3.2.1.8,1299,717,"(28.5079, 41.5134, 72.5715)",2150,3,2,1,8
2D22,2D22,3.2.1.8,1299,717,"(28.9301, 42.0426, 72.7629)",2150,3,2,1,8
2D23,2D22,3.2.1.8,1299,717,"(28.4381, 41.5938, 72.2053)",2150,3,2,1,8
2D24,2D22,3.2.1.8,1299,717,"(28.889, 41.4441, 72.0118)",2150,3,2,1,8
5GQD,2D22,3.2.1.8,1299,717,"(28.0827, 41.8424, 72.8109)",2150,3,2,1,8
5GQE,2D22,3.2.1.8,1299,717,"(28.4808, 41.5981, 71.1366)",2150,3,2,1,8
4ASM,4ASM,3.2.1.81,7370,718,"(8.4014, 7.6021, 26.634)",2152,3,2,1,81
4ZE4,6YN7,3.2.1.85,8589,719,"(-26.7282, 8.9998, 18.6749)",2155,3,2,1,85
5OKA,6YN7,3.2.1.85,8589,719,"(-9.8116, 15.1088, -65.2806)",2155,3,2,1,85
1PBG,6YN7,3.2.1.85,8589,719,"(65.2822, 3.4378, 31.9226)",2155,3,2,1,85
1S6Y,5C3M,3.2.1.86,7020,720,"(18.2288, 19.4899, 16.8735)",2156,3,2,1,86
5C3M,5C3M,3.2.1.86,7020,720,"(-66.8771, -7.9866, 13.4458)",2156,3,2,1,86
2XOM,2XON,3.2.1.89,4408,721,"(-23.4692, -2.8277, 12.1622)",2157,3,2,1,89
2XON,2XON,3.2.1.89,4408,721,"(7.0913, -15.1188, 9.6365)",2157,3,2,1,89
1EXP,1XYZ,3.2.1.91,6772,722,"(18.4549, 68.0011, 34.5288)",2158,3,2,1,91
1FH7,1XYZ,3.2.1.91,6772,722,"(17.9403, 67.2592, 34.0634)",2158,3,2,1,91
1FH8,1XYZ,3.2.1.91,6772,722,"(-63.9183, 17.9412, 53.0428)",2158,3,2,1,91
1FH9,1XYZ,3.2.1.91,6772,722,"(18.1055, 67.28, 34.2736)",2158,3,2,1,91
1FHD,1XYZ,3.2.1.91,6772,722,"(-63.8992, 17.8698, 52.5354)",2158,3,2,1,91
1J01,1XYZ,3.2.1.91,6772,722,"(18.0508, 66.696, 34.1633)",2158,3,2,1,91
2EXO,1XYZ,3.2.1.91,6772,722,"(18.4946, 68.301, 34.1554)",2158,3,2,1,91
2HIS,1XYZ,3.2.1.91,6772,722,"(18.3201, 68.4542, 35.3469)",2158,3,2,1,91
2XYL,1XYZ,3.2.1.91,6772,722,"(18.3773, 68.1702, 34.6645)",2158,3,2,1,91
3CUF,1XYZ,3.2.1.91,6772,722,"(18.212, 64.0183, 32.8529)",2158,3,2,1,91
3CUG,1XYZ,3.2.1.91,6772,722,"(17.9318, 64.0678, 32.7946)",2158,3,2,1,91
3CUH,1XYZ,3.2.1.91,6772,722,"(18.0877, 64.5551, 33.3223)",2158,3,2,1,91
3CUI,1XYZ,3.2.1.91,6772,722,"(18.2546, 63.8856, 33.0487)",2158,3,2,1,91
3CUJ,1XYZ,3.2.1.91,6772,722,"(18.0074, 63.881, 33.0816)",2158,3,2,1,91
1EOK,1EOK,3.2.1.96,9494,723,"(-15.476, 78.0473, 16.6228)",2161,3,2,1,96
1EOM,1EOK,3.2.1.96,9494,723,"(-15.2878, 78.0462, 16.7624)",2161,3,2,1,96
4KCA,4KCA,3.2.1.99,6264,724,"(11.5729, 43.1521, 11.9208)",2164,3,2,1,99
3FZ0,3T8I,3.2.2.1,5653,725,"(16.1792, 70.7727, -21.2451)",2166,3,2,2,1
3T8I,3T8I,3.2.2.1,5653,725,"(122.9767, 45.1746, 64.9245)",2166,3,2,2,1
3T8J,3T8I,3.2.2.1,5653,725,"(-26.8929, 74.08, 4.7941)",2166,3,2,2,1
4PR3,4PR3,3.2.2.16,5352,726,"(35.4761, 53.5372, 81.8857)",2168,3,2,2,16
1F4R,1F6O,3.2.2.20,794,727,"(-19.0106, 37.2137, 12.323)",2170,3,2,2,20
1F6O,1F6O,3.2.2.20,794,727,"(1.1154, 36.4631, 12.5008)",2170,3,2,2,20
1BNK,1F6O,3.2.2.21,794,728,"(1.1223, 36.4905, 12.9343)",2171,3,2,2,21
1EWN,1F6O,3.2.2.21,794,728,"(18.7628, -37.1009, 12.3488)",2171,3,2,2,21
1APA,1RL0,3.2.2.22,1365,729,"(20.9514, 21.38, -15.0672)",2172,3,2,2,22
1D6A,1RL0,3.2.2.22,1365,729,"(-3.2948, 9.5537, 31.948)",2172,3,2,2,22
1GIK,1RL0,3.2.2.22,1365,729,"(20.1482, 32.5852, 14.2225)",2172,3,2,2,22
1J1Q,1RL0,3.2.2.22,1365,729,"(33.1382, 25.5707, 15.005)",2172,3,2,2,22
1J1R,1RL0,3.2.2.22,1365,729,"(32.543, 23.6622, 15.6477)",2172,3,2,2,22
1J1S,1RL0,3.2.2.22,1365,729,"(32.5902, 22.9731, 15.0144)",2172,3,2,2,22
1LLN,1RL0,3.2.2.22,1365,729,"(-23.8916, 27.0552, 33.0283)",2172,3,2,2,22
1LP8,1RL0,3.2.2.22,1365,729,"(68.5323, -15.0726, -5.8429)",2172,3,2,2,22
1LPC,1RL0,3.2.2.22,1365,729,"(68.4211, -14.7415, -4.958)",2172,3,2,2,22
1LPD,1RL0,3.2.2.22,1365,729,"(68.7374, -14.3321, -5.8184)",2172,3,2,2,22
1PAF,1RL0,3.2.2.22,1365,729,"(8.2543, 21.6552, 24.1692)",2172,3,2,2,22
1PAG,1RL0,3.2.2.22,1365,729,"(8.404, 22.3791, 24.1783)",2172,3,2,2,22
1QCG,1RL0,3.2.2.22,1365,729,"(-1.9137, 9.5435, 32.8014)",2172,3,2,2,22
1QCI,1RL0,3.2.2.22,1365,729,"(1.2498, 6.4769, 46.5227)",2172,3,2,2,22
1QCJ,1RL0,3.2.2.22,1365,729,"(-3.2253, 8.0916, 38.3339)",2172,3,2,2,22
1QI7,1RL0,3.2.2.22,1365,729,"(47.7206, 9.3726, 23.2195)",2172,3,2,2,22
1RL0,1RL0,3.2.2.22,1365,729,"(5.7749, -3.4641, 5.6493)",2172,3,2,2,22
2Q8W,1RL0,3.2.2.22,1365,729,"(6.4719, 26.0934, 30.4493)",2172,3,2,2,22
2QES,1RL0,3.2.2.22,1365,729,"(10.7889, 18.9033, 5.5339)",2172,3,2,2,22
2QET,1RL0,3.2.2.22,1365,729,"(20.3678, 39.4384, -0.6399)",2172,3,2,2,22
2Z4U,1RL0,3.2.2.22,1365,729,"(10.3681, 18.8474, 5.5322)",2172,3,2,2,22
2Z53,1RL0,3.2.2.22,1365,729,"(20.6339, 39.3219, -0.7181)",2172,3,2,2,22
3H5K,1RL0,3.2.2.22,1365,729,"(46.6688, 14.6, 72.1487)",2172,3,2,2,22
3HIQ,1RL0,3.2.2.22,1365,729,"(25.4889, 47.2714, 34.0616)",2172,3,2,2,22
3HIS,1RL0,3.2.2.22,1365,729,"(23.2988, 48.5689, 33.698)",2172,3,2,2,22
3HIT,1RL0,3.2.2.22,1365,729,"(24.4463, 48.5523, 34.0642)",2172,3,2,2,22
3HIV,1RL0,3.2.2.22,1365,729,"(25.0217, 47.7696, 34.1869)",2172,3,2,2,22
3HIW,1RL0,3.2.2.22,1365,729,"(21.3611, 26.0812, 30.6228)",2172,3,2,2,22
3LE7,1RL0,3.2.2.22,1365,729,"(41.6846, 18.6583, 64.7597)",2172,3,2,2,22
3A42,3A45,3.2.2.23,8031,730,"(47.0297, 38.2038, 34.7745)",2173,3,2,2,23
3A45,3A45,3.2.2.23,8031,730,"(-5.3623, -24.5332, 18.8144)",2173,3,2,2,23
1L9G,1UI1,3.2.2.27,2582,731,"(48.622, 27.349, 125.6873)",2175,3,2,2,27
4ZBX,1UI1,3.2.2.27,2582,731,"(-20.1833, -2.6564, 17.8948)",2175,3,2,2,27
4ZBY,1UI1,3.2.2.27,2582,731,"(-19.5475, -4.088, 16.4714)",2175,3,2,2,27
4ZBZ,1UI1,3.2.2.27,2582,731,"(-19.9186, -2.6004, 17.8113)",2175,3,2,2,27
6AIL,1UI1,3.2.2.27,2582,731,"(-11.5048, -4.2701, -2.9968)",2175,3,2,2,27
6AJO,1UI1,3.2.2.27,2582,731,"(45.1534, 67.6808, 21.468)",2175,3,2,2,27
6AJP,1UI1,3.2.2.27,2582,731,"(-10.7941, -4.4329, -2.6702)",2175,3,2,2,27
6AJQ,1UI1,3.2.2.27,2582,731,"(-0.0646, -3.9583, 23.2957)",2175,3,2,2,27
6AJR,1UI1,3.2.2.27,2582,731,"(-11.0524, -4.5838, -2.5687)",2175,3,2,2,27
6AJS,1UI1,3.2.2.27,2582,731,"(-8.3712, -4.3668, -3.3103)",2175,3,2,2,27
6IO9,1UI1,3.2.2.27,2582,731,"(-41.424, -3.151, 56.545)",2175,3,2,2,27
6IOA,1UI1,3.2.2.27,2582,731,"(-60.9581, -2.187, 2.4742)",2175,3,2,2,27
6L5A,1UI1,3.2.2.27,2582,731,"(5.0329, 1.9017, 86.7128)",2175,3,2,2,27
6L5B,1UI1,3.2.2.27,2582,731,"(10.3365, -2.5224, -1.4582)",2175,3,2,2,27
6U16,5FF8,3.2.2.29,7799,732,"(19.4959, -2.6458, 27.0664)",2177,3,2,2,29
5CYS,5FF8,3.2.2.29,7799,732,"(19.7413, -4.6619, 28.8506)",2177,3,2,2,29
1FLZ,5AYS,3.2.2.3,1519,733,"(53.2822, 25.885, 28.2313)",2178,3,2,2,3
2SSP,5AYS,3.2.2.3,1519,733,"(40.5074, 4.3341, 13.1596)",2178,3,2,2,3
3A7N,5AYS,3.2.2.3,1519,733,"(-2.2988, -9.5515, 4.3198)",2178,3,2,2,3
6YGE,6YGG,3.2.2.5,2815,734,"(26.7617, 82.9241, 291.8617)",2181,3,2,2,5
6YGF,6YGG,3.2.2.5,2815,734,"(-16.9203, 13.0633, 8.3287)",2181,3,2,2,5
6YGG,6YGG,3.2.2.5,2815,734,"(-13.7583, 14.062, -7.7853)",2181,3,2,2,5
3JRN,5H3C,3.2.2.6,3712,735,"(54.3324, 38.7981, 8.9818)",2182,3,2,2,6
4C6R,5H3C,3.2.2.6,3712,735,"(42.6867, 61.0338, 53.6279)",2182,3,2,2,6
4C6T,5H3C,3.2.2.6,3712,735,"(13.9829, -50.1483, 20.7392)",2182,3,2,2,6
5H3C,5H3C,3.2.2.6,3712,735,"(13.2416, 26.6637, 37.6739)",2182,3,2,2,6
5KU7,5H3C,3.2.2.6,3712,735,"(14.4517, 21.5107, 43.8286)",2182,3,2,2,6
5TEC,5H3C,3.2.2.6,3712,735,"(44.9634, -4.8441, -21.6962)",2182,3,2,2,6
6O0W,5H3C,3.2.2.6,3712,735,"(-18.1392, 13.5531, -4.1793)",2182,3,2,2,6
7JLX,5H3C,3.2.2.6,3712,735,"(206.5246, 222.1195, 317.3494)",2182,3,2,2,6
7RTS,5H3C,3.2.2.6,3712,735,"(13.4595, -28.0762, 4.3389)",2182,3,2,2,6
7RX1,5H3C,3.2.2.6,3712,735,"(-24.9428, 3.5155, 1.341)",2182,3,2,2,6
7S2Z,5H3C,3.2.2.6,3712,735,"(56.6001, -12.3838, 37.1978)",2182,3,2,2,6
3BSF,2QTT,3.2.2.9,2748,736,"(-34.8966, 35.8886, -3.0608)",2184,3,2,2,9
5V36,4K7Z,3.3.1.1,63,737,"(40.9923, 80.2463, 17.8697)",2186,3,3,1,1
6B4O,4K7Z,3.3.1.1,63,737,"(-9.2235, 78.1337, 86.3596)",2186,3,3,1,1
5NFQ,4IO0,3.3.2.10,8712,738,"(5.6071, 1.1983, 53.7842)",2189,3,3,2,10
5NG7,4IO0,3.3.2.10,8712,738,"(21.4193, 45.8322, 16.2491)",2189,3,3,2,10
6KXH,6KXH,3.3.2.3,4992,739,"(-1.014, -25.3955, 43.8986)",2193,3,3,2,3
6KXR,6KXH,3.3.2.3,4992,739,"(8.9276, 32.4605, -21.806)",2193,3,3,2,3
3FU0,3CIA,3.3.2.6,8569,740,"(32.1644, -13.3708, -3.6121)",2194,3,3,2,6
7AUZ,3CIA,3.3.2.6,8569,740,"(-32.9589, 13.2029, -3.7451)",2194,3,3,2,6
5NIE,3CIA,3.3.2.6,8569,740,"(-21.3925, -4.1702, 28.2672)",2194,3,3,2,6
2XPZ,3CIA,3.3.2.6,8569,740,"(10.8839, 15.6619, 21.4411)",2194,3,3,2,6
3FUE,3CIA,3.3.2.6,8569,740,"(32.5149, -12.2865, -2.6465)",2194,3,3,2,6
3FTV,3CIA,3.3.2.6,8569,740,"(-32.0924, -13.8455, 3.7594)",2194,3,3,2,6
4MS6,3CIA,3.3.2.6,8569,740,"(33.1145, 14.2925, 3.8762)",2194,3,3,2,6
2XQ0,3CIA,3.3.2.6,8569,740,"(-28.7243, 2.5524, 11.2108)",2194,3,3,2,6
2BNG,5JPP,3.3.2.8,10156,741,"(0.5412, 55.5492, 70.2356)",2195,3,3,2,8
5AIF,5JPP,3.3.2.8,10156,741,"(22.3211, 23.1218, -0.4679)",2195,3,3,2,8
5AIG,5JPP,3.3.2.8,10156,741,"(24.5015, 17.5386, 22.3079)",2195,3,3,2,8
5AIH,5JPP,3.3.2.8,10156,741,"(-34.0383, -10.4814, -9.3122)",2195,3,3,2,8
5AII,5JPP,3.3.2.8,10156,741,"(-10.537, 1.3358, -21.7436)",2195,3,3,2,8
5JPP,5JPP,3.3.2.8,10156,741,"(18.2959, 19.0601, 64.7197)",2195,3,3,2,8
5JPU,5JPP,3.3.2.8,10156,741,"(18.5969, 18.747, 64.7084)",2195,3,3,2,8
5NE6,1XFO,3.4.11.1,8194,742,"(130.2192, 152.0584, 303.7934)",2199,3,4,11,1
