enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_P48462,"(-13.7471, 10.7653, 3.977)",90.26339393939394,90.47409829867676,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_Q627N3,"(2.109, 17.668, -6.7498)",90.82168168168168,91.44826676714392,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_Q6GQL2,"(-5.8112, -10.8723, -3.954)",91.55400611620794,91.84736680720584,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_P11612,"(-6.9192, 7.7363, -8.5824)",94.44006369426752,94.51659279778391,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_P48490,"(-1.2501, 13.195, -0.2715)",93.52369426751594,93.82045236188952,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_P62138,"(-5.1855, 11.3206, -6.2294)",90.995,91.46598634294386,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_P61287,"(-7.3094, 8.7517, -8.0393)",92.79164086687304,93.00986907970736,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_P48487,"(2.3972, 12.8529, 2.0307)",93.92025316455695,93.91001984126984,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_P48488,"(-8.4793, 5.1834, -9.5148)",92.51803738317756,92.99462534327186,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_P32598,"(-1.6577, 14.3716, -2.1463)",94.61801282051282,94.78646312450437,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_P63087,"(-6.4918, 11.2697, -7.9714)",92.6069040247678,92.83752021563345,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_P62136,"(-14.1551, -2.2976, -10.0984)",91.09360606060606,91.55268968133537,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_Q27497,"(-0.5773, -9.7284, 0.621)",91.59699088145898,92.14952107279692,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_Q5R740,"(3.4023, -11.7048, -2.5487)",91.77097859327216,92.00121072796937,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_O82734,"(7.016, 8.1412, 6.7619)",92.34935185185186,92.60863548511789,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_Q9M9W3,"(-0.0116, 9.7069, 6.0309)",93.09427672955974,93.5169002375297,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_P48484,"(0.3711, 13.1805, 1.5074)",93.38342679127726,93.5653939631517,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_Q3T0E7,"(-5.1363, 17.5314, -12.6686)",91.36721212121212,91.76031487101667,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_P23734,"(-7.1957, -9.2151, -8.0951)",88.25164739884393,88.58448350851756,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_P62207,"(4.8198, -12.6552, -1.4036)",91.72819571865443,91.96209961685824,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_Q6NVU2,"(-6.9954, 9.6083, -7.8849)",92.79668730650154,93.04970327552986,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_P48482,"(9.3177, -9.4114, -0.7818)",93.51557692307692,93.56709302325582,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_O02658,"(-0.4996, 12.6263, 2.8283)",94.61688524590164,94.89270326042096,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_P62139,"(-6.9504, 11.0048, -7.5142)",91.06360606060603,91.54891502276176,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_Q7SZ10,"(-7.136, 9.2042, -8.0202)",92.77603715170278,93.0320886319846,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_Q61JR3,"(-8.6376, -9.7934, -5.9861)",91.56164133738602,92.12167432950191,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_P48481,"(-7.9206, 5.6184, -8.6986)",93.28062695924764,93.68584786053884,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_Q05547,"(-5.6654, 11.7835, -5.1362)",96.47152317880796,96.40323990107171,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_O82733,"(-7.109, 9.1739, -9.3012)",90.4105740181269,90.62580790960452,P23734,3.1.3.16,3,1,3,16,1958,1293,386
AF_Q88A30,"(3.7647, 1.158, -2.466)",86.39367647058825,85.61351913084555,Q48NS2,3.1.3.18,3,1,3,18,1960,1331,387
AF_Q4K4Z4,"(2.6995, -0.2967, -3.5859)",87.66783088235294,87.38909220532321,Q48NS2,3.1.3.18,3,1,3,18,1960,1331,387
AF_Q4ZMI2,"(4.8777, 1.3775, -2.1068)",88.6091544117647,87.90575225439012,Q48NS2,3.1.3.18,3,1,3,18,1960,1331,387
AF_P42509,"(-7.9323, 0.5695, -0.3223)",87.59302788844622,87.32563664596273,Q48NS2,3.1.3.18,3,1,3,18,1960,1331,387
AF_Q3K5U8,"(3.7543, 1.5865, -3.7109)",87.76775735294119,87.61227884615386,Q48NS2,3.1.3.18,3,1,3,18,1960,1331,387
AF_Q9S586,"(2.639, 0.9635, -3.7583)",85.41253676470588,85.14510252742012,Q48NS2,3.1.3.18,3,1,3,18,1960,1331,387
AF_Q88QS2,"(2.5136, 1.8842, -3.1889)",88.08216911764706,87.8398127700432,Q48NS2,3.1.3.18,3,1,3,18,1960,1331,387
AF_Q48NS2,"(4.5541, 0.3827, -2.2834)",87.76121323529412,87.20127134724858,Q48NS2,3.1.3.18,3,1,3,18,1960,1331,387
AF_P41893,"(8.0318, 3.1562, -10.9471)",95.7073076923077,95.8478805237316,P82890,3.1.3.2,3,1,3,2,1961,2506,388
AF_P82891,"(5.6281, -3.3612, -10.9671)",95.2321951219512,95.17201538461538,P82890,3.1.3.2,3,1,3,2,1961,2506,388
AF_P24666,"(11.9888, 4.6233, -2.8888)",96.05784810126582,96.1334099920698,P82890,3.1.3.2,3,1,3,2,1961,2506,388
AF_P41498,"(10.274, 5.4291, -6.3758)",95.5787974683544,95.78337273443655,P82890,3.1.3.2,3,1,3,2,1961,2506,388
AF_Q5REM7,"(12.6711, 2.8655, -2.8678)",95.94677215189874,96.00141613924052,P82890,3.1.3.2,3,1,3,2,1961,2506,388
AF_Q5ZKG5,"(7.8456, 1.7455, -9.3625)",95.95025316455694,96.20183176100628,P82890,3.1.3.2,3,1,3,2,1961,2506,388
AF_Q55GW2,"(0.1095, 13.2196, 0.0815)",92.91491620111734,93.10944289693596,P82890,3.1.3.2,3,1,3,2,1961,2506,388
AF_P11064,"(14.0152, 3.6838, -0.4709)",96.51050632911392,96.51257120253165,P82890,3.1.3.2,3,1,3,2,1961,2506,388
AF_P81693,"(12.2641, 6.7051, -2.3719)",96.47417721518988,96.4831908155186,P82890,3.1.3.2,3,1,3,2,1961,2506,388
AF_P82890,"(10.3123, 7.6069, -6.119)",96.92767741935482,96.85478792822188,P82890,3.1.3.2,3,1,3,2,1961,2506,388
AF_Q9D358,"(10.9813, 6.7396, -4.7009)",95.79196202531648,95.95810534591196,P82890,3.1.3.2,3,1,3,2,1961,2506,388
AF_P40347,"(10.5558, 5.3037, -9.0275)",97.1370807453416,97.15759878419452,P82890,3.1.3.2,3,1,3,2,1961,2506,388
AF_Q9VYF2,"(2.6735, 9.9743, -1.4404)",89.59512676056337,89.38677151120751,Q28CL4,3.1.3.25,3,1,3,25,1966,6965,389
AF_Q2YDR3,"(-11.1233, 3.8745, 0.7532)",90.80536656891498,90.77478557874764,Q28CL4,3.1.3.25,3,1,3,25,1966,6965,389
AF_Q28CL4,"(-5.51, 11.3121, 0.0817)",89.00227528089886,89.14000368053,Q28CL4,3.1.3.25,3,1,3,25,1966,6965,389
AF_Q6NTW5,"(-9.4078, 7.4407, 1.1629)",88.92609686609686,89.05190369540874,Q28CL4,3.1.3.25,3,1,3,25,1966,6965,389
AF_Q29JH0,"(11.39, 0.7014, -1.6896)",89.3043661971831,89.14020614828209,Q28CL4,3.1.3.25,3,1,3,25,1966,6965,389
AF_P28201,"(-11.476, -2.5576, -3.3351)",92.8673873873874,93.11775843307944,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28197,"(-5.4896, 5.8397, 3.1629)",94.3425925925926,94.47948430493275,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28206,"(1.8478, -7.4701, 2.5016)",95.9828448275862,96.07624098867149,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28212,"(-3.0202, 13.0216, -6.3955)",91.10086206896553,91.58597713097711,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28194,"(-4.0501, 7.5008, 4.6702)",86.81094488188977,86.78441972920696,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28216,"(-1.3652, 3.1457, 5.6736)",93.8108695652174,94.13867293625914,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28195,"(5.9925, -4.0739, -5.1844)",93.37336363636364,93.52265033407572,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28204,"(8.0679, 1.8575, 2.9523)",94.25685714285714,94.36866967305524,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28198,"(-7.0421, 6.4911, 4.2228)",92.29275229357796,92.32580536912752,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28208,"(-6.5586, 2.9868, -2.4024)",94.24403669724772,94.41804713804714,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28202,"(-3.7298, 8.7279, 1.5333)",93.24577586206895,93.73360813704495,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28209,"(-2.8036, 11.7401, 2.9509)",91.72964285714284,91.94909880564605,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28217,"(-2.9691, 5.964, 4.2763)",92.7611111111111,93.04422790202342,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28213,"(-1.5761, 9.4892, 2.1835)",94.80478260869566,94.99417547568711,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28203,"(1.0524, 4.0685, 6.1402)",93.68675438596492,93.94014629049111,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28193,"(-5.1414, 5.9212, 4.4055)",93.07915887850469,93.29125,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28219,"(-1.9829, -1.7804, -8.1881)",94.33491228070176,94.5428404255319,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28218,"(-4.5565, -1.5377, -12.0794)",91.93581196581198,92.0882531380753,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28211,"(-0.9995, 0.5149, 4.0211)",93.77652173913044,94.13973739495798,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28214,"(0.5328, 9.694, 4.4695)",93.434,93.92433507853404,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28199,"(4.5134, 3.6293, -8.7671)",91.03651785714284,91.2483085106383,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28215,"(-12.2959, 10.1271, -8.3994)",94.22008695652174,94.50796238244514,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P28210,"(-3.342, 4.9371, 4.3985)",93.14078260869564,93.52315457413248,P28204,3.1.3.48,3,1,3,48,1978,3260,390
AF_P21589,"(5.8968, -2.3691, -0.8877)",92.3193205574913,92.41957418198118,P52307,3.1.3.5,3,1,3,5,1979,3105,391
AF_B6EWW8,"(6.8025, -3.1892, -2.8047)",90.91826530612244,91.04676729836932,P52307,3.1.3.5,3,1,3,5,1979,3105,391
AF_Q9XZ43,"(2.5914, -5.4266, -3.0933)",92.87332167832167,92.86122421524664,P52307,3.1.3.5,3,1,3,5,1979,3105,391
AF_Q9XZ43,"(2.5914, -5.4266, -3.0933)",92.87332167832167,92.86122421524664,P52307,3.1.3.5,3,1,3,5,1979,3105,391
AF_Q05927,"(-2.8697, -1.693, 5.6054)",92.599181184669,92.8054397834912,P52307,3.1.3.5,3,1,3,5,1979,3105,391
AF_F8S0Z7,"(4.988, -2.7701, -2.9117)",90.8020918367347,90.93178304787,P52307,3.1.3.5,3,1,3,5,1979,3105,391
AF_P52307,"(-0.1623, -2.1291, -3.6323)",91.8525,92.01998879677346,P52307,3.1.3.5,3,1,3,5,1979,3105,391
AF_P52307,"(-0.1623, -2.1291, -3.6323)",91.8525,92.01998879677346,P52307,3.1.3.5,3,1,3,5,1979,3105,391
AF_Q61503,"(0.4969, 3.9316, -0.6424)",91.5886111111111,91.59260328742782,P52307,3.1.3.5,3,1,3,5,1979,3105,391
AF_P29240,"(3.396, -3.183, -3.1044)",90.5894800693241,90.75306886561177,P52307,3.1.3.5,3,1,3,5,1979,3105,391
AF_A0A2I4HXH5,"(6.274, -3.3439, -1.5287)",95.75884688090736,95.95081582804104,P52307,3.1.3.5,3,1,3,5,1979,3105,391
AF_P21588,"(5.7059, -2.4596, -1.9402)",91.59708333333332,91.4829740518962,P52307,3.1.3.5,3,1,3,5,1979,3105,391
AF_C1D1F5,"(11.2848, -5.4261, 0.69)",94.71032520325204,94.8669744160178,Q5SID6,3.1.3.71,3,1,3,71,1987,8619,392
AF_Q72IQ9,"(0.6534, -7.29, 3.0137)",97.82286919831223,97.87103151862463,Q5SID6,3.1.3.71,3,1,3,71,1987,8619,392
AF_Q1IYS0,"(10.2102, 4.6478, 4.0658)",96.35626556016598,96.58578403216542,Q5SID6,3.1.3.71,3,1,3,71,1987,8619,392
AF_Q9RUI6,"(1.8539, 4.4342, 10.908)",96.89970833333334,97.12562753036438,Q5SID6,3.1.3.71,3,1,3,71,1987,8619,392
AF_Q5SID6,"(-7.6648, -8.694, -2.0098)",97.59135021097048,97.59921399885256,Q5SID6,3.1.3.71,3,1,3,71,1987,8619,392
AF_E0CSI1,"(-4.4169, -21.1309, -10.1507)",89.96874274661508,90.47870734744708,A9RBS1,3.1.3.77,3,1,3,77,1991,7144,393
AF_E0CSI1,"(-4.4169, -21.1309, -10.1507)",89.96874274661508,90.47870734744708,A9RBS1,3.1.3.77,3,1,3,77,1991,7144,393
AF_B9N1F9,"(-24.4564, -12.0537, 17.6137)",89.35988416988417,90.03335166208448,A9RBS1,3.1.3.77,3,1,3,77,1991,7144,393
AF_B9N1F9,"(-24.4564, -12.0537, 17.6137)",89.35988416988417,90.03335166208448,A9RBS1,3.1.3.77,3,1,3,77,1991,7144,393
AF_Q9FN41,"(-1.9397, 16.9048, 25.4881)",90.57357001972387,90.59647887323943,A9RBS1,3.1.3.77,3,1,3,77,1991,7144,393
AF_Q9FN41,"(-1.9397, 16.9048, 25.4881)",90.57357001972387,90.59647887323943,A9RBS1,3.1.3.77,3,1,3,77,1991,7144,393
AF_C6JS30,"(14.6699, -4.9215, 18.6238)",90.0895164410058,90.69785107446278,A9RBS1,3.1.3.77,3,1,3,77,1991,7144,393
AF_C6JS30,"(14.6699, -4.9215, 18.6238)",90.0895164410058,90.69785107446278,A9RBS1,3.1.3.77,3,1,3,77,1991,7144,393
AF_B4G0F3,"(8.7325, -0.0085, 22.7766)",90.16692456479691,90.78151424287856,A9RBS1,3.1.3.77,3,1,3,77,1991,7144,393
AF_B4G0F3,"(8.7325, -0.0085, 22.7766)",90.16692456479691,90.78151424287856,A9RBS1,3.1.3.77,3,1,3,77,1991,7144,393
AF_A9RBS1,"(-18.057, 26.9388, -2.6048)",91.56653465346535,91.69148898001026,A9RBS1,3.1.3.77,3,1,3,77,1991,7144,393
AF_A9RBS1,"(-18.057, 26.9388, -2.6048)",91.56653465346535,91.69148898001026,A9RBS1,3.1.3.77,3,1,3,77,1991,7144,393
AF_B8BKI7,"(13.9954, 7.2118, 15.1087)",90.16789575289576,90.83791916167664,A9RBS1,3.1.3.77,3,1,3,77,1991,7144,393
AF_B8BKI7,"(13.9954, 7.2118, 15.1087)",90.16789575289576,90.83791916167664,A9RBS1,3.1.3.77,3,1,3,77,1991,7144,393
AF_E0CTF3,"(21.2118, 3.0795, 12.957)",87.19943502824859,87.99300218076084,A9RBS1,3.1.3.77,3,1,3,77,1991,7144,393
AF_E0CTF3,"(21.2118, 3.0795, 12.957)",87.19943502824859,87.99300218076084,A9RBS1,3.1.3.77,3,1,3,77,1991,7144,393
AF_B9SQI7,"(2.3985, -6.3991, -16.5598)",88.22662239089186,89.00611521418021,A9RBS1,3.1.3.77,3,1,3,77,1991,7144,393
AF_B9SQI7,"(2.3985, -6.3991, -16.5598)",88.22662239089186,89.00611521418021,A9RBS1,3.1.3.77,3,1,3,77,1991,7144,393
AF_Q2R483,"(9.5684, 6.516, 20.1892)",89.81555984555985,90.55134182908544,A9RBS1,3.1.3.77,3,1,3,77,1991,7144,393
AF_Q2R483,"(9.5684, 6.516, 20.1892)",89.81555984555985,90.55134182908544,A9RBS1,3.1.3.77,3,1,3,77,1991,7144,393
AF_Q1LUI2,"(-9.5522, -1.3327, -3.7473)",94.29775,94.65562967581047,Q54FK1,3.1.3.89,3,1,3,89,1999,2349,394
AF_Q7Z4H3,"(-0.1149, -1.9639, -0.7461)",94.7038725490196,95.27433801098232,Q54FK1,3.1.3.89,3,1,3,89,1999,2349,394
AF_P87242,"(6.5361, -1.3784, 4.4442)",95.84030303030303,96.01509328358208,Q54FK1,3.1.3.89,3,1,3,89,1999,2349,394
AF_Q54FK1,"(0.1361, -2.2402, -6.0189)",96.43247368421052,96.42677564102564,Q54FK1,3.1.3.89,3,1,3,89,1999,2349,394
AF_Q66L17,"(-8.7191, -1.5333, -3.5222)",95.6544776119403,96.24145330859616,Q54FK1,3.1.3.89,3,1,3,89,1999,2349,394
AF_Q3SXD3,"(-4.2762, 1.1968, -6.3298)",94.80713567839196,95.53328095537395,Q54FK1,3.1.3.89,3,1,3,89,1999,2349,394
AF_Q0P565,"(5.7692, 4.9749, 2.2309)",95.23239024390244,95.77136029411766,Q54FK1,3.1.3.89,3,1,3,89,1999,2349,394
AF_Q86YW0,"(9.6927, 15.3715, -16.3239)",91.6611677631579,91.86002016129032,Q7YRU3,3.1.4.11,3,1,4,11,2010,5370,395
AF_Q2VRL0,"(-9.2125, -11.6792, 17.2449)",91.3466405023548,91.58931675802664,Q7YRU3,3.1.4.11,3,1,4,11,2010,5370,395
AF_Q5FX52,"(0.9248, 8.4432, -24.0384)",91.46875968992248,91.68923267799198,Q7YRU3,3.1.4.11,3,1,4,11,2010,5370,395
AF_Q1RML2,"(9.6351, -6.8621, -19.0101)",91.32053627760251,91.4740457868411,Q7YRU3,3.1.4.11,3,1,4,11,2010,5370,395
AF_Q8K4D7,"(1.6975, 0.9141, -24.938)",91.87312210200926,92.1043914035755,Q7YRU3,3.1.4.11,3,1,4,11,2010,5370,395
AF_Q7YRU3,"(-18.6974, -12.6247, 10.968)",90.43204402515724,90.44343990755009,Q7YRU3,3.1.4.11,3,1,4,11,2010,5370,395
AF_Q95JS1,"(21.0923, 8.2688, -11.1141)",90.37564742589704,90.55676313785224,Q7YRU3,3.1.4.11,3,1,4,11,2010,5370,395
AF_Q32JF8,"(-4.2507, -4.5799, -6.1537)",92.95867132867131,93.1862206001622,Q83SG7,3.1.4.14,3,1,4,14,2012,3940,396
AF_Q83SG7,"(-4.3316, -5.5677, 0.534)",93.60944055944054,93.84620325203252,Q83SG7,3.1.4.14,3,1,4,14,2012,3940,396
AF_O76083,"(7.9705, 3.7797, -5.2199)",81.37465430016863,81.74836428124347,O76083,3.1.4.35,3,1,4,35,2017,3524,397
AF_O70628,"(5.0026, 5.8299, -0.7817)",86.26940074906368,86.60858136300416,O76083,3.1.4.35,3,1,4,35,2017,3524,397
AF_Q8QZV1,"(5.755, 2.5484, -4.6559)",87.3891947565543,87.62790094885445,O76083,3.1.4.35,3,1,4,35,2017,3524,397
AF_H2QL32,"(5.9187, 4.3339, -3.6796)",81.29170320404722,81.71887612283267,O76083,3.1.4.35,3,1,4,35,2017,3524,397
AF_B5BL88,"(-3.6779, -3.4415, 3.438)",95.78875247524752,95.8986961694028,Q1C3X8,3.1.5.1,3,1,5,1,2031,3648,398
AF_Q1RG28,"(-1.1719, 8.6725, 3.8567)",96.01334653465346,96.11886211832062,Q1C3X8,3.1.5.1,3,1,5,1,2031,3648,398
AF_B5Z0E0,"(-1.8684, 1.2009, 4.9821)",96.07348514851483,96.17131120133747,Q1C3X8,3.1.5.1,3,1,5,1,2031,3648,398
AF_B5RHE6,"(-3.4578, 8.5801, 1.8057)",95.8298217821782,95.9362467254108,Q1C3X8,3.1.5.1,3,1,5,1,2031,3648,398
AF_B7MP22,"(-0.7048, 8.8421, 4.8995)",96.00984158415842,96.11523139312978,Q1C3X8,3.1.5.1,3,1,5,1,2031,3648,398
AF_B1IQI0,"(-2.5253, 0.3173, 4.4453)",96.02708910891089,96.12887350835322,Q1C3X8,3.1.5.1,3,1,5,1,2031,3648,398
AF_Q81G82,"(2.05, 2.4623, -0.3366)",97.13882575757576,97.13043809523808,A0RBE8,3.11.1.1,3,11,1,1,2047,1885,399
AF_B7HH80,"(1.6609, 2.6401, -0.5732)",97.05435606060604,97.05870783847982,A0RBE8,3.11.1.1,3,11,1,1,2047,1885,399
AF_A1SY91,"(-2.9896, 3.1538, -5.3052)",91.96020338983053,91.94193576770788,A0RBE8,3.11.1.1,3,11,1,1,2047,1885,399
AF_B6ES82,"(-2.6292, -3.7009, 3.5905)",96.48273062730628,96.5191923076923,A0RBE8,3.11.1.1,3,11,1,1,2047,1885,399
AF_Q02JF2,"(4.4911, 1.0723, -0.5007)",96.30047272727272,96.29293865905848,A0RBE8,3.11.1.1,3,11,1,1,2047,1885,399
AF_Q7ZAP3,"(3.1531, 2.2419, -0.4974)",97.21750929368032,97.22523336643496,A0RBE8,3.11.1.1,3,11,1,1,2047,1885,399
AF_A9VKQ2,"(2.7345, 2.5191, -0.5762)",97.12227272727272,97.13165569143932,A0RBE8,3.11.1.1,3,11,1,1,2047,1885,399
AF_B7UVR5,"(2.9273, 3.2259, -1.493)",96.11538181818182,96.1129590865842,A0RBE8,3.11.1.1,3,11,1,1,2047,1885,399
AF_Q9Y7S9,"(0.8026, 1.0277, -12.8345)",87.22962765957448,87.64622391743325,Q9Y7S9,3.2.1.1,3,2,1,1,2060,1564,400
AF_O14154,"(3.4884, 2.2763, -14.8476)",92.0741910331384,92.10461855170745,Q9Y7S9,3.2.1.1,3,2,1,1,2060,1564,400
AF_Q08806,"(9.6022, -0.4972, -7.0694)",94.07408284023668,94.35382256020276,Q9Y7S9,3.2.1.1,3,2,1,1,2060,1564,400
AF_P19269,"(6.3655, 10.6536, -8.6948)",93.72234375,93.83321688866548,Q9Y7S9,3.2.1.1,3,2,1,1,2060,1564,400
AF_P0C1B4,"(10.9494, 1.4633, -7.4612)",96.05164328657312,96.08545831175556,Q9Y7S9,3.2.1.1,3,2,1,1,2060,1564,400
AF_O74922,"(5.4144, -2.1862, -13.9862)",80.960224,82.7866687513029,Q9Y7S9,3.2.1.1,3,2,1,1,2060,1564,400
AF_P56271,"(12.9387, -5.5941, -5.5465)",97.04495867768595,97.17843205574913,Q9Y7S9,3.2.1.1,3,2,1,1,2060,1564,400
AF_P21567,"(-2.905, -9.5623, 11.3962)",94.25534412955466,94.41366031828856,Q9Y7S9,3.2.1.1,3,2,1,1,2060,1564,400
AF_P30292,"(10.9243, 2.166, -7.1241)",95.9898997995992,96.02921107087428,Q9Y7S9,3.2.1.1,3,2,1,1,2060,1564,400
AF_Q02905,"(-14.4481, -9.2269, 4.1524)",95.6136345381526,95.66008270871026,Q9Y7S9,3.2.1.1,3,2,1,1,2060,1564,400
AF_Q09840,"(14.7757, -1.5734, -1.2832)",85.17390705679863,85.35914273648649,Q9Y7S9,3.2.1.1,3,2,1,1,2060,1564,400
AF_P0C1B3,"(10.379, 4.9499, -7.2334)",95.85921843687376,95.91408231944084,Q9Y7S9,3.2.1.1,3,2,1,1,2060,1564,400
AF_Q02906,"(-16.4485, -7.6649, 2.883)",95.6419639278557,95.7037793851718,Q9Y7S9,3.2.1.1,3,2,1,1,2060,1564,400
AF_G1UH28,"(-5.9023, -7.2184, -4.2079)",94.586254180602,94.66388913723738,P29061,3.2.1.14,3,2,1,14,2077,2255,401
AF_Q12713,"(-2.7626, 6.9583, -4.4685)",94.8553894080997,95.23154004954584,P29061,3.2.1.14,3,2,1,14,2077,2255,401
AF_P19172,"(-9.1319, -5.4492, -4.4294)",92.97102649006622,92.89664239828694,P29061,3.2.1.14,3,2,1,14,2077,2255,401
AF_Q2VST0,"(0.2393, 4.8453, -8.5786)",86.78354545454545,87.11085180863478,P29061,3.2.1.14,3,2,1,14,2077,2255,401
AF_P36908,"(-2.3381, 5.6075, -4.6595)",93.8333447098976,93.88812443233424,P29061,3.2.1.14,3,2,1,14,2077,2255,401
AF_E9ENC6,"(-4.3784, 0.6109, -8.0828)",93.134952681388,93.3241947565543,P29061,3.2.1.14,3,2,1,14,2077,2255,401
AF_P36910,"(-9.6155, 3.7421, -3.6162)",93.51655290102389,93.58888786340565,P29061,3.2.1.14,3,2,1,14,2077,2255,401
AF_P23472,"(-2.9037, -6.2974, -7.0815)",92.63694533762056,92.77342171717171,P29061,3.2.1.14,3,2,1,14,2077,2255,401
AF_P29060,"(5.0766, -5.7234, 0.1923)",94.35852233676977,94.28042533936652,P29061,3.2.1.14,3,2,1,14,2077,2255,401
AF_P29024,"(3.3931, -2.8312, -1.7008)",93.28936241610738,93.1917807606264,P29061,3.2.1.14,3,2,1,14,2077,2255,401
AF_P29061,"(-3.8068, -0.1742, -7.2799)",93.85850340136057,93.85855078809108,P29061,3.2.1.14,3,2,1,14,2077,2255,401
AF_P51614,"(1.2144, -10.1092, -3.2489)",92.61342192691028,92.72729706011408,P29061,3.2.1.14,3,2,1,14,2077,2255,401
AF_D4B4X4,"(-3.0445, 11.8696, 2.0216)",87.53266666666666,87.834064,P29061,3.2.1.14,3,2,1,14,2077,2255,401
AF_P17541,"(3.6836, 5.3809, 1.4837)",93.7993493150685,93.75462211981566,P29061,3.2.1.14,3,2,1,14,2077,2255,401
AF_Q6QDR4,"(-4.9766, 13.0677, 1.6627)",93.2093918918919,93.41114988814316,P29061,3.2.1.14,3,2,1,14,2077,2255,401
AF_A1DBR6,"(3.3803, -3.8602, -4.0274)",86.14154661016948,86.83292071912761,A2QTU0,3.2.1.15,3,2,1,15,2083,6500,402
AF_Q2UT29,"(4.9546, -1.8395, -1.7849)",83.76987804878048,84.42593196513916,A2QTU0,3.2.1.15,3,2,1,15,2083,6500,402
AF_Q5AYH4,"(-5.0427, -5.753, -10.2566)",82.33793774319066,82.94442036836405,A2QTU0,3.2.1.15,3,2,1,15,2083,6500,402
AF_A2QTU0,"(7.2224, 7.3155, 0.511)",84.18175757575757,85.14967687552684,A2QTU0,3.2.1.15,3,2,1,15,2083,6500,402
AF_Q9P4W2,"(4.0882, -3.1493, -3.5524)",84.8370303030303,85.80510255689802,A2QTU0,3.2.1.15,3,2,1,15,2083,6500,402
AF_B8MW78,"(3.81, -4.361, -3.2533)",84.81774390243903,85.40892666479348,A2QTU0,3.2.1.15,3,2,1,15,2083,6500,402
AF_P27042,"(-13.7374, 1.1381, -7.4202)",91.83075829383888,92.47523955773956,Q90X99,3.2.1.17,3,2,1,17,2093,5975,403
AF_Q8JFR1,"(7.7617, -1.3343, 1.3299)",96.81043243243244,96.86434054431264,Q90X99,3.2.1.17,3,2,1,17,2093,5975,403
AF_Q7LZR3,"(0.6024, -7.3281, 5.0165)",97.81535135135134,97.85591352859136,Q90X99,3.2.1.17,3,2,1,17,2093,5975,403
AF_P00717,"(1.4015, 11.7339, 2.5616)",98.34378378378378,98.30668061366806,Q90X99,3.2.1.17,3,2,1,17,2093,5975,403
AF_P61133,"(4.5628, -5.6933, 5.3061)",97.16142105263155,97.22066712049012,Q90X99,3.2.1.17,3,2,1,17,2093,5975,403
