binding_site_name,enzyme_name,binding_site_ranking,mainclass,subclass,subsubclass,designation,atoms,dataset,dates,uniq_fold,uniq_sub,uniq_subsub,uniq_designation,centers,hierarchical
1,BM_6IXD,1,3,4,23,16,1845,2020,10/12/2018,5402,24,96,2360,"(16.7256, 22.4436, 17.7248)",26
1,BM_6OTG,1,3,4,23,16,1209,2020,03/05/2019,5402,24,96,2360,"(17.2087, 22.4757, 17.5637)",26
1,BM_6U7O,1,3,4,23,16,1475,2020,03/09/2019,5402,24,96,2360,"(17.0922, 22.5918, 17.195)",26
1,BM_6U7P,1,3,4,23,16,800,2020,03/09/2019,5402,24,96,2360,"(16.6177, 22.232, 17.2126)",26
1,BM_3SE2,1,2,4,2,30,1249,2020,10/06/2011,3611,46,272,1382,"(-15.2807, 1.797, 35.0075)",27
1,BM_3SMJ,1,2,4,2,30,1205,2020,28/06/2011,3611,46,272,1382,"(15.2229, -10.1668, -20.9569)",27
1,BM_4D86,1,2,4,2,30,1186,2020,10/01/2012,3611,46,272,1382,"(3.6472, 30.5156, 11.4154)",27
1,BM_5LXP,1,2,4,2,30,987,2020,22/09/2016,3611,46,272,1382,"(-54.0185, -17.398, 2.1597)",27
1,BM_5V7T,1,2,4,2,30,842,2020,20/03/2017,3611,46,272,1382,"(-13.1678, 12.6053, -21.8479)",27
1,BM_5O2D,1,2,4,2,30,1428,2020,20/05/2017,3611,46,272,1382,"(22.2638, -21.1543, -24.1887)",27
1,BM_6FYM,1,2,4,2,30,1379,2020,12/03/2018,3611,46,272,1382,"(-5.9093, -78.5216, -14.3301)",27
1,BM_6G0W,1,2,4,2,30,1059,2020,20/03/2018,3611,46,272,1382,"(-9.6429, -12.267, -24.8423)",27
1,BM_2IGQ,1,2,1,1,43,1230,2020,23/09/2006,4850,50,269,1042,"(85.9517, 35.3983, 57.1408)",28
1,BM_3FPD,1,2,1,1,43,1269,2020,05/01/2009,4850,50,269,1042,"(2.0476, -30.4979, 22.9111)",28
1,BM_3K5K,1,2,1,1,43,1815,2020,07/10/2009,4850,50,269,1042,"(-22.4679, 6.8439, 29.7763)",28
1,BM_4NVQ,1,2,1,1,43,1210,2020,05/12/2013,4850,50,269,1042,"(29.9276, 2.5096, -26.4031)",28
1,BM_5TUZ,1,2,1,1,43,1281,2020,07/11/2016,4850,50,269,1042,"(8.9743, -30.0607, 45.8596)",28
1,BM_5VSF,1,2,1,1,43,1283,2020,11/05/2017,4850,50,269,1042,"(7.3146, -19.9892, -21.1606)",28
1,BM_5VSC,1,2,1,1,43,1050,2020,11/05/2017,4850,50,269,1042,"(21.1642, 8.5567, 6.3136)",28
1,BM_5VSD,1,2,1,1,43,1015,2020,11/05/2017,4850,50,269,1042,"(-2.3849, -17.7637, 23.3704)",28
1,BM_6MBO,1,2,1,1,43,1266,2020,30/08/2018,4850,50,269,1042,"(-17.2133, -3.0096, 21.9574)",28
1,BM_6MBP,1,2,1,1,43,1292,2020,30/08/2018,4850,50,269,1042,"(-47.9697, 13.412, 25.1596)",28
1,BM_1IT7,1,2,4,2,29,1817,2020,11/01/2002,1231,46,272,1380,"(36.2346, 41.5427, 71.5883)",29
1,BM_1IT8,1,2,4,2,29,1962,2020,11/01/2002,1231,46,272,1380,"(9.2947, 77.4812, 58.9459)",29
1,BM_2BSY,1,3,6,1,23,1688,2020,24/05/2005,1475,55,228,2584,"(19.9908, 13.9216, 21.8124)",30
1,BM_2WE2,1,3,6,1,23,1681,2020,27/03/2009,1475,55,228,2584,"(27.7046, -5.6943, 0.6238)",30
1,BM_2WE3,1,3,6,1,23,1479,2020,27/03/2009,1475,55,228,2584,"(27.303, 16.6324, 3.7043)",30
1,BM_2WE0,1,3,6,1,23,1567,2020,27/03/2009,1475,55,228,2584,"(27.3585, -6.2235, 0.8697)",30
1,BM_2WE1,1,3,6,1,23,1586,2020,27/03/2009,1475,55,228,2584,"(0.7717, 6.5882, 0.9395)",30
1,BM_1HI5,1,3,1,27,5,1024,2020,02/01/2001,1158,63,192,1946,"(13.5615, 13.5864, 9.121)",31
1,BM_1HI4,1,3,1,27,5,994,2020,02/01/2001,1158,63,192,1946,"(13.8888, 13.7634, 8.7116)",31
1,BM_1HI3,1,3,1,27,5,1033,2020,02/01/2001,1158,63,192,1946,"(13.7988, 13.5794, 8.2346)",31
1,BM_2C02,1,3,1,27,5,1012,2020,24/08/2005,1158,63,192,1946,"(12.0349, 14.7554, 8.6115)",31
1,BM_2BZZ,1,3,1,27,5,1085,2020,24/08/2005,1158,63,192,1946,"(12.2616, 14.9047, 9.0094)",31
1,BM_2C01,1,3,1,27,5,1039,2020,24/08/2005,1158,63,192,1946,"(12.5066, 14.8623, 9.1706)",31
1,BM_2C05,1,3,1,27,5,1025,2020,25/08/2005,1158,63,192,1946,"(12.3422, 14.5785, 8.9774)",31
1,BM_1E40,1,3,2,1,1,1637,2020,27/06/2000,4244,44,178,2060,"(29.6524, 28.8801, 32.5322)",32
1,BM_1E3Z,1,3,2,1,1,1290,2020,27/06/2000,4244,44,178,2060,"(29.3983, 28.739, 32.5517)",32
1,BM_1MXD,1,3,2,1,1,1340,2020,02/10/2002,4244,44,178,2060,"(26.554, 10.13, 35.3162)",32
1,BM_1MXG,1,3,2,1,1,969,2020,02/10/2002,4244,44,178,2060,"(4.2504, 30.2863, 25.1576)",32
1,BM_1W9X,1,3,2,1,1,1398,2020,20/10/2004,4244,44,178,2060,"(24.6754, 31.0713, 82.8008)",32
1,BM_2GJP,1,3,2,1,1,1445,2020,31/03/2006,4244,44,178,2060,"(24.9304, 29.9891, 80.9268)",32
1,BM_5OX4,1,2,4,1,1,2459,2020,05/09/2017,3100,46,193,1271,"(30.6067, 24.3852, 28.6518)",33
1,BM_3T3D,1,2,4,1,1,2118,2020,25/07/2011,3100,46,193,1271,"(23.7755, 29.6616, 87.5266)",33
1,BM_4EKY,1,2,4,1,1,2056,2020,10/04/2012,3100,46,193,1271,"(30.1313, 23.6848, 28.8933)",33
1,BM_2GJ4,1,2,4,1,1,2238,2020,30/03/2006,3100,46,193,1271,"(31.9167, 103.556, 58.437)",33
1,BM_2QRM,1,2,4,1,1,2054,2020,28/07/2007,3100,46,193,1271,"(28.9129, 23.6251, 28.5587)",33
1,BM_5LRF,1,2,4,1,1,2448,2020,18/08/2016,3100,46,193,1271,"(31.0443, 24.5984, 29.2079)",33
1,BM_3MRX,1,2,4,1,1,2479,2020,29/04/2010,3100,46,193,1271,"(24.218, 29.8194, 87.45)",33
1,BM_5LRE,1,2,4,1,1,1474,2020,18/08/2016,3100,46,193,1271,"(31.0354, 24.5106, 29.4791)",33
1,BM_1E1Y,1,2,4,1,1,2508,2020,11/05/2000,3100,46,193,1271,"(19.9063, 20.1491, 58.0181)",33
1,BM_1P2G,1,2,4,1,1,604,2020,15/04/2003,3100,46,193,1271,"(29.8413, 24.2177, 28.4477)",33
1,BM_4MI6,1,2,4,1,1,1984,2020,30/08/2013,3100,46,193,1271,"(29.7342, 23.8851, 28.8031)",33
1,BM_1P4J,1,2,4,1,1,2152,2020,23/04/2003,3100,46,193,1271,"(24.5485, 30.3372, 86.9641)",33
1,BM_1EXV,1,2,4,1,1,2468,2020,04/05/2000,3100,46,193,1271,"(95.6936, 97.5422, 73.4884)",33
1,BM_1XKX,1,2,4,1,1,1092,2020,30/09/2004,3100,46,193,1271,"(30.4742, 24.2801, 28.604)",33
1,BM_1NOI,1,2,4,1,1,2392,2020,12/03/1996,3100,46,193,1271,"(55.6812, 44.1515, 12.5824)",33
1,BM_3NP9,1,2,4,1,1,2122,2020,28/06/2010,3100,46,193,1271,"(23.7343, 29.4766, 87.0638)",33
1,BM_4EL5,1,2,4,1,1,2092,2020,10/04/2012,3100,46,193,1271,"(29.4375, 23.6888, 28.385)",33
1,BM_5LRC,1,2,4,1,1,2078,2020,18/08/2016,3100,46,193,1271,"(31.0334, 24.4321, 29.1486)",33
1,BM_3NP7,1,2,4,1,1,2484,2020,28/06/2010,3100,46,193,1271,"(29.3066, 23.7045, 28.2736)",33
1,BM_1A4G,1,3,2,1,18,1948,2020,29/01/1998,3573,44,178,2100,"(-3.2691, 56.7606, -8.7538)",34
1,BM_1A4Q,1,3,2,1,18,1797,2020,30/01/1998,3573,44,178,2100,"(51.112, 25.6779, 8.1153)",34
1,BM_1B9V,1,3,2,1,18,1964,2020,15/02/1999,3573,44,178,2100,"(62.3511, 0.0, 62.5547)",34
1,BM_1B9T,1,3,2,1,18,2471,2020,15/02/1999,3573,44,178,2100,"(72.4237, -30.7003, 64.3621)",34
1,BM_1B9S,1,3,2,1,18,2487,2020,15/02/1999,3573,44,178,2100,"(32.186, -10.3902, 64.6383)",34
1,BM_1VCJ,1,3,2,1,18,2479,2020,09/03/2004,3573,44,178,2100,"(72.5546, -30.3888, 64.5366)",34
1,BM_3K37,1,3,2,1,18,2513,2020,02/10/2009,3573,44,178,2100,"(-19.7268, -25.9883, -0.6197)",34
1,BM_4CPN,1,3,2,1,18,2221,2020,08/02/2014,3573,44,178,2100,"(70.39, 10.4603, -47.1621)",34
1,BM_4CPY,1,3,2,1,18,1858,2020,09/02/2014,3573,44,178,2100,"(-44.523, 67.7674, 56.0053)",34
1,BM_1RY8,1,1,-,-,-,1836,2020,19/12/2003,4223,35,245,0,"(10.4344, -15.8815, 51.1606)",35
1,BM_1RY0,1,1,-,-,-,1853,2020,19/12/2003,4223,35,245,0,"(-6.1608, -20.8993, 12.992)",35
1,BM_1S1R,1,1,-,-,-,1743,2020,07/01/2004,4223,35,245,0,"(28.0933, -19.3377, 50.5065)",35
1,BM_1S1P,1,1,-,-,-,1776,2020,07/01/2004,4223,35,245,0,"(25.3428, -26.9269, 61.1592)",35
1,BM_1S2C,1,1,-,-,-,1836,2020,08/01/2004,4223,35,245,0,"(25.3881, -27.0778, 61.2072)",35
1,BM_1XF0,1,1,-,-,-,1605,2020,13/09/2004,4223,35,245,0,"(16.4624, 35.3757, 9.0146)",35
1,BM_1ZQ5,1,1,-,-,-,1869,2020,18/05/2005,4223,35,245,0,"(30.6399, 26.9146, 13.4036)",35
1,BM_2F38,1,1,-,-,-,1870,2020,18/11/2005,4223,35,245,0,"(21.3708, -12.006, 41.5813)",35
1,BM_2FGB,1,1,-,-,-,1810,2020,21/12/2005,4223,35,245,0,"(29.6853, 26.5762, 12.1647)",35
1,BM_3H7R,1,1,-,-,-,1649,2020,28/04/2009,4223,35,245,0,"(58.184, 5.6685, 21.6969)",35
1,BM_3H7U,1,1,-,-,-,1655,2020,28/04/2009,4223,35,245,0,"(7.9612, 7.5702, 22.7413)",35
1,BM_3O3R,1,1,-,-,-,1700,2020,26/07/2010,4223,35,245,0,"(-33.4353, 18.3608, -2.2759)",35
1,BM_3QKZ,1,1,-,-,-,1704,2020,02/02/2011,4223,35,245,0,"(-33.0717, 18.403, -2.2735)",35
1,BM_4FA3,1,1,-,-,-,1747,2020,21/05/2012,4223,35,245,0,"(-1.5434, 4.6384, 12.0275)",35
1,BM_4FAM,1,1,-,-,-,1999,2020,22/05/2012,4223,35,245,0,"(-25.5773, -13.4455, 1.0904)",35
1,BM_4FAL,1,1,-,-,-,1851,2020,22/05/2012,4223,35,245,0,"(-1.1105, 5.8422, 12.1876)",35
1,BM_4H7C,1,1,-,-,-,1827,2020,20/09/2012,4223,35,245,0,"(-1.7436, 4.8547, 12.7552)",35
1,BM_4HMN,1,1,-,-,-,1844,2020,18/10/2012,4223,35,245,0,"(-1.4162, 5.1788, 12.5146)",35
1,BM_3WG6,1,1,-,-,-,1690,2020,28/07/2013,4223,35,245,0,"(3.4073, 50.8525, -61.4244)",35
1,BM_4OTK,1,1,-,-,-,1155,2020,13/02/2014,4223,35,245,0,"(37.4442, -2.306, 2.9902)",35
1,BM_4WDT,1,1,-,-,-,1825,2020,09/09/2014,4223,35,245,0,"(-2.5787, 27.1527, 35.1047)",35
1,BM_4WDU,1,1,-,-,-,1828,2020,09/09/2014,4223,35,245,0,"(-2.393, 27.1434, 35.0675)",35
1,BM_4XVE,1,1,-,-,-,1730,2020,27/01/2015,4223,35,245,0,"(-3.1201, 27.1604, 34.5169)",35
1,BM_4YVV,1,1,-,-,-,1822,2020,20/03/2015,4223,35,245,0,"(21.7615, 17.1998, 24.0866)",35
1,BM_4YVX,1,1,-,-,-,1842,2020,20/03/2015,4223,35,245,0,"(3.786, 9.533, 19.2433)",35
1,BM_5JH2,1,1,-,-,-,1193,2020,20/04/2016,4223,35,245,0,"(3.0527, 29.5417, 20.288)",35
1,BM_5UXF,1,1,-,-,-,1562,2020,22/02/2017,4223,35,245,0,"(111.3633, 79.8072, 9.942)",35
1,BM_6F2U,1,1,-,-,-,1795,2020,27/11/2017,4223,35,245,0,"(-68.997, -76.3025, -101.4206)",35
1,BM_6GXK,1,1,-,-,-,1865,2020,27/06/2018,4223,35,245,0,"(-0.8846, 27.7646, 17.6302)",35
1,BM_5NHE,1,5,3,1,5,2614,2020,21/03/2017,5248,40,40,3131,"(6.1821, -9.842, 25.1909)",36
1,BM_5NH6,1,5,3,1,5,2610,2020,21/03/2017,5248,40,40,3131,"(9.3366, -7.7785, 56.3693)",36
1,BM_5NH7,1,5,3,1,5,2649,2020,21/03/2017,5248,40,40,3131,"(10.8411, -8.7934, 57.6323)",36
1,BM_5NHC,1,5,3,1,5,2649,2020,21/03/2017,5248,40,40,3131,"(9.8775, -7.6304, 56.3208)",36
1,BM_5NH9,1,5,3,1,5,1604,2020,21/03/2017,5248,40,40,3131,"(6.0466, -9.818, 25.0733)",36
1,BM_5NHD,1,5,3,1,5,2622,2020,21/03/2017,5248,40,40,3131,"(7.8248, -4.4501, 59.1613)",36
1,BM_5NH8,1,5,3,1,5,1609,2020,21/03/2017,5248,40,40,3131,"(10.7984, -9.9586, 64.6562)",36
1,BM_4JIB,1,3,1,4,17,1662,2020,05/03/2013,926,63,7,2014,"(35.275, 32.4607, 39.8903)",37
1,BM_4D08,1,3,1,4,17,1602,2020,24/04/2014,926,63,7,2014,"(1.1174, 20.8395, -22.0024)",37
1,BM_5TZ3,1,3,1,4,17,1273,2020,21/11/2016,926,63,7,2014,"(7.9504, 3.927, 1.866)",37
1,BM_5TZC,1,3,1,4,17,1677,2020,21/11/2016,926,63,7,2014,"(9.1711, 4.1043, 3.3776)",37
1,BM_5U7K,1,3,1,4,17,1789,2020,12/12/2016,926,63,7,2014,"(-13.9501, 22.8426, 20.9202)",37
1,BM_5VP0,1,3,1,4,17,1759,2020,03/05/2017,926,63,7,2014,"(28.6297, 1.8166, -21.9874)",37
1,BM_5VP1,1,3,1,4,17,1781,2020,03/05/2017,926,63,7,2014,"(13.0066, 2.1408, 20.8935)",37
1,BM_6CYC,1,3,1,4,17,1985,2020,05/04/2018,926,63,7,2014,"(6.8911, 26.3131, 10.5084)",37
1,BM_6CYB,1,3,1,4,17,1985,2020,05/04/2018,926,63,7,2014,"(28.7051, -4.5151, 13.6863)",37
1,BM_6CYD,1,3,1,4,17,1993,2020,05/04/2018,926,63,7,2014,"(6.454, 24.5587, 11.222)",37
1,BM_4CGO,1,2,3,1,97,1705,2020,25/11/2013,2219,51,54,1238,"(5.7735, 44.3831, 58.3408)",38
1,BM_4UWI,1,2,3,1,97,1488,2020,12/08/2014,2219,51,54,1238,"(-11.4954, 8.8803, -16.5012)",38
1,BM_4CGN,1,2,3,1,97,1940,2020,25/11/2013,2219,51,54,1238,"(4.7404, 44.8983, 57.7497)",38
1,BM_5O48,1,2,3,1,97,1715,2020,26/05/2017,2219,51,54,1238,"(10.8486, 24.3695, 33.1411)",38
1,BM_4QBJ,1,2,3,1,97,1386,2020,08/05/2014,2219,51,54,1238,"(17.73, -1.5625, 28.2634)",38
1,BM_4A32,1,2,3,1,97,1760,2020,29/09/2011,2219,51,54,1238,"(0.7339, -0.2397, 8.7906)",38
1,BM_6NXG,1,2,3,1,97,1191,2020,08/02/2019,2219,51,54,1238,"(-18.4813, 35.4882, -34.4113)",38
1,BM_4C2X,1,2,3,1,97,1720,2020,20/08/2013,2219,51,54,1238,"(-21.7798, -1.3841, -15.8933)",38
1,BM_2SAR,1,3,1,27,3,821,2020,13/12/1990,1518,63,192,1944,"(22.622, 6.7189, 6.6588)",39
1,BM_1GMP,1,3,1,27,3,825,2020,01/10/1992,1518,63,192,1944,"(57.7431, -3.1635, 11.1518)",39
1,BM_1GMR,1,3,1,27,3,821,2020,01/10/1992,1518,63,192,1944,"(22.3254, 7.5849, 6.7583)",39
1,BM_1RSN,1,3,1,27,3,827,2020,01/09/1995,1518,63,192,1944,"(58.0678, -2.9352, 11.1114)",39
1,BM_6NEE,1,5,3,1,1,1734,2020,17/12/2018,93,40,40,3110,"(-67.3172, 47.9984, -27.7641)",40
1,BM_3OVN,1,2,7,7,-,1299,2020,16/09/2010,1902,23,226,1715,"(2.812, 4.712, -0.4546)",41
1,BM_3AO1,1,2,7,7,-,526,2020,17/09/2010,1902,23,226,1715,"(3.4078, 5.2815, -0.0257)",41
1,BM_3AO3,1,2,7,7,-,1267,2020,20/09/2010,1902,23,226,1715,"(-15.5433, 26.7798, 0.2353)",41
1,BM_3AO4,1,2,7,7,-,1299,2020,20/09/2010,1902,23,226,1715,"(-15.7228, 26.0274, 0.1126)",41
1,BM_3AO5,1,2,7,7,-,1536,2020,21/09/2010,1902,23,226,1715,"(-6.8397, -13.9534, -0.0479)",41
1,BM_3VQ4,1,2,7,7,-,1328,2020,20/03/2012,1902,23,226,1715,"(34.8386, 30.8713, 11.6528)",41
1,BM_3VQ6,1,2,7,7,-,624,2020,20/03/2012,1902,23,226,1715,"(26.8351, 25.7781, -0.054)",41
1,BM_3VQ7,1,2,7,7,-,1549,2020,20/03/2012,1902,23,226,1715,"(-5.1485, 0.2958, 11.0817)",41
1,BM_3VQ8,1,2,7,7,-,1120,2020,20/03/2012,1902,23,226,1715,"(-15.7072, 1.5012, 0.2378)",41
1,BM_3VQ5,1,2,7,7,-,1232,2020,20/03/2012,1902,23,226,1715,"(-15.2353, 1.3018, 0.7441)",41
1,BM_3VQB,1,2,7,7,-,1403,2020,21/03/2012,1902,23,226,1715,"(26.6841, 26.234, -0.7046)",41
1,BM_3VQD,1,2,7,7,-,1283,2020,21/03/2012,1902,23,226,1715,"(27.0698, 25.3676, 0.0599)",41
1,BM_3VQC,1,2,7,7,-,1258,2020,21/03/2012,1902,23,226,1715,"(10.3044, 17.1897, 20.825)",41
1,BM_3VQE,1,2,7,7,-,1262,2020,21/03/2012,1902,23,226,1715,"(-15.6616, 1.3619, -0.1644)",41
1,BM_3VQQ,1,2,7,7,-,1498,2020,29/03/2012,1902,23,226,1715,"(27.4118, 26.2018, -0.2853)",41
1,BM_3VQP,1,2,7,7,-,1435,2020,29/03/2012,1902,23,226,1715,"(2.9852, 5.8354, -0.3874)",41
1,BM_1KR6,1,3,4,24,27,1675,2020,09/01/2002,1445,24,265,2390,"(36.2316, 42.0646, 60.708)",42
1,BM_1KEI,1,3,4,24,27,1741,2020,16/11/2001,1445,24,265,2390,"(35.7044, 41.8581, 59.8625)",42
1,BM_1LNB,1,3,4,24,27,1709,2020,13/05/1994,1445,24,265,2390,"(35.6355, 42.2595, -5.6072)",42
1,BM_3TMN,1,3,4,24,27,1702,2020,29/06/1987,1445,24,265,2390,"(52.1695, 18.4463, -6.5521)",42
1,BM_1KS7,1,3,4,24,27,1698,2020,11/01/2002,1445,24,265,2390,"(36.0864, 41.9791, 60.6451)",42
1,BM_1GXW,1,3,4,24,27,1714,2020,12/04/2002,1445,24,265,2390,"(35.8746, 41.1437, -6.0717)",42
1,BM_5WR5,1,3,4,24,27,1720,2020,29/11/2016,1445,24,265,2390,"(35.732, 41.4784, 59.3054)",42
1,BM_1Y9R,1,2,3,1,48,1644,2020,16/12/2004,1574,51,54,1211,"(122.2567, 23.9963, 22.0428)",43
1,BM_2A3I,1,2,3,1,48,1518,2020,24/06/2005,1574,51,54,1211,"(22.0467, 75.1548, 15.5812)",43
1,BM_2AA7,1,2,3,1,48,1458,2020,13/07/2005,1574,51,54,1211,"(27.3241, 13.8097, 20.703)",43
1,BM_2AA6,1,2,3,1,48,1717,2020,13/07/2005,1574,51,54,1211,"(19.482, 48.7046, 15.8701)",43
1,BM_2AA5,1,2,3,1,48,1445,2020,13/07/2005,1574,51,54,1211,"(19.7995, 48.8623, 15.5417)",43
1,BM_2AA2,1,2,3,1,48,1446,2020,13/07/2005,1574,51,54,1211,"(19.0091, 72.9257, 20.5819)",43
1,BM_2AB2,1,2,3,1,48,1447,2020,14/07/2005,1574,51,54,1211,"(1.5274, -3.9398, 15.5391)",43
1,BM_2AAX,1,2,3,1,48,1449,2020,14/07/2005,1574,51,54,1211,"(19.6403, 48.764, 15.7056)",43
1,BM_3VHU,1,2,3,1,48,1479,2020,07/09/2011,1574,51,54,1211,"(19.1118, 13.8177, 1.104)",43
1,BM_3VHV,1,2,3,1,48,1527,2020,07/09/2011,1574,51,54,1211,"(-3.1989, 15.9682, -5.3802)",43
1,BM_4PF3,1,2,3,1,48,1526,2020,28/04/2014,1574,51,54,1211,"(-0.0588, 31.2729, 40.9608)",43
1,BM_1FIN,1,2,7,11,22,1542,2020,14/07/1996,2616,23,75,1660,"(-14.826, 205.301, 113.757)",44
1,BM_1QMZ,1,2,7,11,22,1648,2020,11/10/1999,2616,23,75,1660,"(38.6551, 59.3326, 4.0443)",44
1,BM_1H1S,1,2,7,11,22,1483,2020,21/07/2002,2616,23,75,1660,"(6.6834, 46.6114, 52.7123)",44
1,BM_1H1Q,1,2,7,11,22,1514,2020,21/07/2002,2616,23,75,1660,"(21.6278, 73.0054, 50.859)",44
1,BM_1H1P,1,2,7,11,22,1525,2020,21/07/2002,2616,23,75,1660,"(34.1666, 73.8296, 1.2211)",44
1,BM_1H1R,1,2,7,11,22,1409,2020,21/07/2002,2616,23,75,1660,"(-2.8815, -14.4474, 105.2777)",44
1,BM_1P5E,1,2,7,11,22,1722,2020,26/04/2003,2616,23,75,1660,"(5.915, 48.3446, 54.7099)",44
1,BM_1PKD,1,2,7,11,22,1530,2020,05/06/2003,2616,23,75,1660,"(5.9279, 115.7666, 54.2111)",44
1,BM_2UZL,1,2,7,11,22,1385,2020,30/04/2007,2616,23,75,1660,"(75.2952, 46.8608, -8.3266)",44
1,BM_3QHR,1,2,7,11,22,1629,2020,26/01/2011,2616,23,75,1660,"(1.9373, -7.9026, -1.2167)",44
1,BM_4I3Z,1,2,7,11,22,1513,2020,27/11/2012,2616,23,75,1660,"(2.6421, -39.0797, -3.2216)",44
1,BM_1MJT,1,1,14,13,39,1610,2020,28/08/2002,5287,14,268,399,"(9.4478, 109.5053, 32.0511)",45
1,BM_1BWN,1,2,7,1,112,2517,2020,25/09/1998,3217,23,148,1545,"(0.2547, 0.1955, 66.8336)",46
1,BM_1B55,1,2,7,1,112,1255,2020,12/01/1999,3217,23,148,1545,"(4.6711, 26.9785, 14.6591)",46
1,BM_4Y94,1,2,7,1,112,1249,2020,16/02/2015,3217,23,148,1545,"(4.7248, 12.48, -36.6603)",46
1,BM_1FKF,1,5,2,1,8,1218,2020,07/05/1991,1384,77,51,3108,"(20.3358, 28.2308, 24.7633)",47
1,BM_1FKL,1,5,2,1,8,766,2020,18/08/1995,1384,77,51,3108,"(-20.1902, -7.0755, -14.4936)",47
1,BM_1BKF,1,5,2,1,8,1192,2020,18/10/1995,1384,77,51,3108,"(18.5398, 31.6815, 23.4137)",47
1,BM_1BL4,1,5,2,1,8,865,2020,23/07/1998,1384,77,51,3108,"(15.637, 15.8545, 20.953)",47
1,BM_2FAP,1,5,2,1,8,1384,2020,22/09/1998,1384,77,51,3108,"(-11.3304, 25.8946, 37.1502)",47
1,BM_3FAP,1,5,2,1,8,1393,2020,06/05/1999,1384,77,51,3108,"(-10.6508, 25.698, 37.9139)",47
1,BM_1D7I,1,5,2,1,8,817,2020,18/10/1999,1384,77,51,3108,"(62.0121, -19.9235, -28.8587)",47
1,BM_1D7J,1,5,2,1,8,819,2020,18/10/1999,1384,77,51,3108,"(62.2759, -19.7931, -29.1738)",47
1,BM_1J4H,1,5,2,1,8,788,2020,30/09/2001,1384,77,51,3108,"(-37.1036, 37.8028, 30.927)",47
1,BM_1J4I,1,5,2,1,8,788,2020,30/09/2001,1384,77,51,3108,"(30.8599, -33.151, -41.6886)",47
1,BM_1J4R,1,5,2,1,8,842,2020,29/10/2001,1384,77,51,3108,"(13.4402, 23.7562, 16.0943)",47
1,BM_2DG3,1,5,2,1,8,751,2020,08/03/2006,1384,77,51,3108,"(2.8171, 7.068, 13.9074)",47
1,BM_2DG4,1,5,2,1,8,740,2020,08/03/2006,1384,77,51,3108,"(3.2311, 6.7281, 13.4669)",47
1,BM_2DG9,1,5,2,1,8,750,2020,09/03/2006,1384,77,51,3108,"(2.6782, 6.2203, 12.7177)",47
1,BM_2H9E,1,3,4,21,6,1506,2020,09/06/2006,3356,24,158,2296,"(30.9101, 10.0831, 67.9991)",48
1,BM_5C47,1,2,4,1,37,1547,2020,17/06/2015,4678,46,193,1349,"(-20.954, 26.1395, -29.3455)",49
1,BM_5C1L,1,2,4,1,37,1292,2020,14/06/2015,4678,46,193,1349,"(0.0, 26.015, -19.8075)",49
1,BM_1ZI4,1,2,4,1,37,2789,2020,26/04/2005,4678,46,193,1349,"(11.6502, 57.2001, 36.109)",49
1,BM_5C3D,1,2,4,1,37,2372,2020,17/06/2015,4678,46,193,1349,"(-21.3164, -26.094, 28.5421)",49
1,BM_1LZJ,1,2,4,1,37,2600,2020,10/06/2002,4678,46,193,1349,"(11.3883, 57.4366, 35.6365)",49
1,BM_1ZI3,1,2,4,1,37,2836,2020,26/04/2005,4678,46,193,1349,"(18.6821, 53.0888, 42.5792)",49
1,BM_1RA7,1,2,7,7,48,1905,2020,31/10/2003,1506,23,226,1746,"(222.1507, 63.4079, 4.0102)",50
1,BM_2IM2,1,2,7,7,48,1836,2020,03/10/2006,1506,23,226,1746,"(220.7472, -64.5948, 0.0443)",50
1,BM_2IM1,1,2,7,7,48,1837,2020,03/10/2006,1506,23,226,1746,"(232.0799, -52.8668, 0.7433)",50
1,BM_2IM0,1,2,7,7,48,1829,2020,03/10/2006,1506,23,226,1746,"(221.8478, -63.4566, -2.7808)",50
1,BM_2ILZ,1,2,7,7,48,1903,2020,03/10/2006,1506,23,226,1746,"(230.3178, -52.2919, 0.8999)",50
1,BM_1BCX,1,3,2,1,8,1280,2020,01/04/1994,6,44,178,2150,"(34.7316, 19.6402, 33.8286)",51
1,BM_2VGD,1,3,2,1,8,870,2020,12/11/2007,6,44,178,2150,"(-0.2117, -22.1473, -4.257)",51
1,BM_3LGR,1,3,2,1,8,660,2020,21/01/2010,6,44,178,2150,"(40.3628, 24.8282, 8.007)",51
1,BM_4HKW,1,3,2,1,8,1266,2020,15/10/2012,6,44,178,2150,"(6.4175, -1.8467, 12.9173)",51
1,BM_4HK9,1,3,2,1,8,1353,2020,15/10/2012,6,44,178,2150,"(25.7491, 5.3322, -6.345)",51
1,BM_1B15,1,1,1,1,1,1835,2020,25/11/1998,1780,29,191,2,"(16.4796, 4.8012, 30.2756)",52
1,BM_1B14,1,1,1,1,1,1877,2020,25/11/1998,1780,29,191,2,"(16.3156, 5.0049, 30.3764)",52
1,BM_1B16,1,1,1,1,1,1853,2020,25/11/1998,1780,29,191,2,"(16.5692, 5.2103, 29.918)",52
1,BM_1B2L,1,1,1,1,1,1782,2020,26/11/1998,1780,29,191,2,"(-5.7339, 50.034, 45.0581)",52
1,BM_1MG5,1,1,1,1,1,1831,2020,14/08/2002,1780,29,191,2,"(2.7248, -6.3457, 31.5464)",52
1,BM_1SBY,1,1,1,1,1,1876,2020,11/02/2004,1780,29,191,2,"(14.195, -8.4084, 32.1097)",52
