enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
4ELV,5YTD,2.7.7.7,8611,111,"(18.1175, -16.4353, -11.7924)",2712,2,7,7,7
4KTQ,5YTD,2.7.7.7,8611,111,"(-12.2995, 52.2626, -2.4617)",2712,2,7,7,7
4N56,5YTD,2.7.7.7,8611,111,"(49.3806, -14.4986, 12.3651)",2712,2,7,7,7
4N5S,5YTD,2.7.7.7,8611,111,"(-23.5727, -9.3022, 3.7197)",2712,2,7,7,7
4UQG,5YTD,2.7.7.7,8611,111,"(-15.24, -18.4599, 38.558)",2712,2,7,7,7
4XIU,5YTD,2.7.7.7,8611,111,"(-19.2179, 19.0967, -17.1624)",2712,2,7,7,7
5E41,5YTD,2.7.7.7,8611,111,"(19.6992, -15.0009, -11.5741)",2712,2,7,7,7
5KTQ,5YTD,2.7.7.7,8611,111,"(39.5563, 55.4392, 13.0828)",2712,2,7,7,7
5NKL,5YTD,2.7.7.7,8611,111,"(20.1881, -14.705, -11.953)",2712,2,7,7,7
5O7T,5YTD,2.7.7.7,8611,111,"(20.4783, -15.0451, -11.7706)",2712,2,7,7,7
5OXJ,5YTD,2.7.7.7,8611,111,"(20.3606, -15.0599, -11.5461)",2712,2,7,7,7
5SZT,5YTD,2.7.7.7,8611,111,"(19.957, -15.069, -11.694)",2712,2,7,7,7
5W6K,5YTD,2.7.7.7,8611,111,"(19.6655, -15.4103, -11.7409)",2712,2,7,7,7
5YTC,5YTD,2.7.7.7,8611,111,"(-22.9981, -9.9942, 3.0414)",2712,2,7,7,7
5YTD,5YTD,2.7.7.7,8611,111,"(23.7047, 9.7965, 3.6307)",2712,2,7,7,7
5YTE,5YTD,2.7.7.7,8611,111,"(23.6626, 10.0363, 3.4771)",2712,2,7,7,7
5YTF,5YTD,2.7.7.7,8611,111,"(-23.198, -9.8229, 3.4771)",2712,2,7,7,7
5YTG,5YTD,2.7.7.7,8611,111,"(-19.927, 15.6878, -11.5281)",2712,2,7,7,7
5YTH,5YTD,2.7.7.7,8611,111,"(-31.0402, 104.5808, 3.6606)",2712,2,7,7,7
5Z3N,5YTD,2.7.7.7,8611,111,"(-23.6263, -9.1969, 3.9716)",2712,2,7,7,7
6DSU,5YTD,2.7.7.7,8611,111,"(15.3292, 27.8869, 13.4487)",2712,2,7,7,7
6DSV,5YTD,2.7.7.7,8611,111,"(4.4464, 34.2307, 48.918)",2712,2,7,7,7
6DSW,5YTD,2.7.7.7,8611,111,"(14.709, 28.9846, 14.6183)",2712,2,7,7,7
6DSX,5YTD,2.7.7.7,8611,111,"(15.7334, 27.9227, 13.6894)",2712,2,7,7,7
6DSY,5YTD,2.7.7.7,8611,111,"(4.691, 35.1562, 48.8293)",2712,2,7,7,7
6FBC,5YTD,2.7.7.7,8611,111,"(20.2821, -15.8209, -11.491)",2712,2,7,7,7
6FBD,5YTD,2.7.7.7,8611,111,"(19.7483, -16.197, -10.8742)",2712,2,7,7,7
6FBE,5YTD,2.7.7.7,8611,111,"(20.1396, -16.3917, -11.6952)",2712,2,7,7,7
6FBF,5YTD,2.7.7.7,8611,111,"(20.647, -15.7482, -11.7268)",2712,2,7,7,7
6FBG,5YTD,2.7.7.7,8611,111,"(21.2704, -16.3518, -11.4325)",2712,2,7,7,7
6FBH,5YTD,2.7.7.7,8611,111,"(20.38, -15.316, -11.5454)",2712,2,7,7,7
6FBI,5YTD,2.7.7.7,8611,111,"(20.1088, -15.5386, -11.5264)",2712,2,7,7,7
6MU4,5YTD,2.7.7.7,8611,111,"(15.4729, 28.1432, 14.2537)",2712,2,7,7,7
6MU5,5YTD,2.7.7.7,8611,111,"(-15.4302, -18.3446, 37.9872)",2712,2,7,7,7
6P5C,5YTD,2.7.7.7,8611,111,"(15.1689, 28.7075, 14.3425)",2712,2,7,7,7
6Q4U,5YTD,2.7.7.7,8611,111,"(19.7349, -15.2588, -11.7943)",2712,2,7,7,7
6Q4V,5YTD,2.7.7.7,8611,111,"(20.1522, -15.3405, -11.6027)",2712,2,7,7,7
6UR2,5YTD,2.7.7.7,8611,111,"(-15.7085, -19.436, 40.0576)",2712,2,7,7,7
6UR4,5YTD,2.7.7.7,8611,111,"(-15.5643, -18.1255, 38.3756)",2712,2,7,7,7
7K5O,5YTD,2.7.7.7,8611,111,"(4.5815, 34.3047, 48.7373)",2712,2,7,7,7
7K5P,5YTD,2.7.7.7,8611,111,"(15.2362, 28.6188, 14.7223)",2712,2,7,7,7
7K5Q,5YTD,2.7.7.7,8611,111,"(4.3694, 35.6029, 48.862)",2712,2,7,7,7
7K5R,5YTD,2.7.7.7,8611,111,"(4.039, 33.9483, 48.4659)",2712,2,7,7,7
7K5S,5YTD,2.7.7.7,8611,111,"(15.4739, 27.9482, 13.6691)",2712,2,7,7,7
7K5T,5YTD,2.7.7.7,8611,111,"(4.2952, 34.9816, 49.1808)",2712,2,7,7,7
7K5U,5YTD,2.7.7.7,8611,111,"(15.2331, 28.1917, 13.6699)",2712,2,7,7,7
4TXY,4XJ6,2.7.7.86,9506,112,"(-54.5078, 47.4179, 59.4477)",2729,2,7,7,86
4TXZ,4XJ6,2.7.7.86,9506,112,"(-2.5894, 16.8856, -94.4388)",2729,2,7,7,86
4TY0,4XJ6,2.7.7.86,9506,112,"(78.2103, 44.9304, 42.7336)",2729,2,7,7,86
4U03,4XJ6,2.7.7.86,9506,112,"(62.1322, 9.8372, 198.5177)",2729,2,7,7,86
4U0L,4XJ6,2.7.7.86,9506,112,"(61.0631, 9.6102, 199.3477)",2729,2,7,7,86
4U0M,4XJ6,2.7.7.86,9506,112,"(69.0296, 7.8405, 147.8641)",2729,2,7,7,86
4U0N,4XJ6,2.7.7.86,9506,112,"(127.3401, -117.2014, 12.5221)",2729,2,7,7,86
3LVL,5WT5,2.8.1.7,4906,113,"(-35.7381, 12.115, -2.0425)",2787,2,8,1,7
3LVM,5WT5,2.8.1.7,4906,113,"(21.6892, -8.2095, -10.66)",2787,2,8,1,7
3VAX,5WT5,2.8.1.7,4906,113,"(18.8089, 16.285, 10.659)",2787,2,8,1,7
4EB5,5WT5,2.8.1.7,4906,113,"(-0.1003, 7.9093, -3.8138)",2787,2,8,1,7
4EB7,5WT5,2.8.1.7,4906,113,"(-0.0961, 8.1021, -3.8167)",2787,2,8,1,7
4HVK,5WT5,2.8.1.7,4906,113,"(23.1883, 17.3131, 17.8395)",2787,2,8,1,7
4ISY,5WT5,2.8.1.7,4906,113,"(-16.1321, -12.3619, 14.2352)",2787,2,8,1,7
4IXO,5WT5,2.8.1.7,4906,113,"(38.8754, 39.6371, 51.4096)",2787,2,8,1,7
4R5F,5WT5,2.8.1.7,4906,113,"(24.8328, 17.05, 18.6166)",2787,2,8,1,7
5USR,5WT5,2.8.1.7,4906,113,"(-75.2009, -21.8493, -2.9584)",2787,2,8,1,7
5WGB,5WT5,2.8.1.7,4906,113,"(-33.9374, 33.6897, 216.0704)",2787,2,8,1,7
5WKP,5WT5,2.8.1.7,4906,113,"(48.557, 60.8658, 75.2708)",2787,2,8,1,7
5WLW,5WT5,2.8.1.7,4906,113,"(39.7468, 40.6406, 57.2241)",2787,2,8,1,7
5WT2,5WT5,2.8.1.7,4906,113,"(-22.3734, -18.3005, -13.3045)",2787,2,8,1,7
5WT4,5WT5,2.8.1.7,4906,113,"(-21.4777, -18.7794, -13.0517)",2787,2,8,1,7
5WT5,5WT5,2.8.1.7,4906,113,"(43.2787, -38.1017, -63.9856)",2787,2,8,1,7
5WT6,5WT5,2.8.1.7,4906,113,"(-21.645, -18.855, -13.2185)",2787,2,8,1,7
5ZSP,5WT5,2.8.1.7,4906,113,"(50.9535, -1.4077, -5.6688)",2787,2,8,1,7
5ZSQ,5WT5,2.8.1.7,4906,113,"(-68.6942, 21.1149, -5.4586)",2787,2,8,1,7
5ZSR,5WT5,2.8.1.7,4906,113,"(-15.8069, 68.9718, -5.0006)",2787,2,8,1,7
5ZSS,5WT5,2.8.1.7,4906,113,"(16.0531, 70.1893, 5.3509)",2787,2,8,1,7
5ZST,5WT5,2.8.1.7,4906,113,"(-51.8544, -0.6263, 5.4123)",2787,2,8,1,7
6KG0,5WT5,2.8.1.7,4906,113,"(-18.6147, -21.9095, 13.2845)",2787,2,8,1,7
6KG1,5WT5,2.8.1.7,4906,113,"(21.782, -18.477, -19.9838)",2787,2,8,1,7
6UXE,5WT5,2.8.1.7,4906,113,"(29.7235, 85.8887, 64.9286)",2787,2,8,1,7
6W1D,5WT5,2.8.1.7,4906,113,"(29.8147, 85.9473, 64.9015)",2787,2,8,1,7
6WI2,5WT5,2.8.1.7,4906,113,"(37.6909, 57.2611, 73.5623)",2787,2,8,1,7
6WIH,5WT5,2.8.1.7,4906,113,"(37.9399, 57.049, 74.588)",2787,2,8,1,7
7CET,5WT5,2.8.1.7,4906,113,"(-21.704, -18.5438, -12.7662)",2787,2,8,1,7
7CEU,5WT5,2.8.1.7,4906,113,"(-22.4915, -18.9432, -12.6262)",2787,2,8,1,7
7MHV,5WT5,2.8.1.7,4906,113,"(0.1135, 19.8534, -27.2508)",2787,2,8,1,7
7RTK,5WT5,2.8.1.7,4906,113,"(29.9416, 85.479, 65.1915)",2787,2,8,1,7
5AO9,5AO9,3.1.1.1,5925,114,"(-4.7283, 40.3483, -2.627)",2841,3,1,1,1
5AOA,5AO9,3.1.1.1,5925,114,"(-4.7501, 40.0984, -2.0635)",2841,3,1,1,1
5AOB,5AO9,3.1.1.1,5925,114,"(-5.5745, 39.9421, -1.8808)",2841,3,1,1,1
5AOC,5AO9,3.1.1.1,5925,114,"(-6.9194, 40.3023, -1.5497)",2841,3,1,1,1
7BFN,5AO9,3.1.1.1,5925,114,"(8.6914, 0.1323, 10.2528)",2841,3,1,1,1
7BFO,5AO9,3.1.1.1,5925,114,"(8.3994, -0.9152, 12.3425)",2841,3,1,1,1
7BFR,5AO9,3.1.1.1,5925,114,"(8.9122, -0.9534, 13.2248)",2841,3,1,1,1
7BFT,5AO9,3.1.1.1,5925,114,"(9.0111, -0.5042, 12.5586)",2841,3,1,1,1
7BFU,5AO9,3.1.1.1,5925,114,"(8.7481, -0.5648, 11.7227)",2841,3,1,1,1
7BFV,5AO9,3.1.1.1,5925,114,"(9.3952, 0.2031, 11.3596)",2841,3,1,1,1
1Q7S,3ERJ,3.1.1.29,1560,115,"(50.3265, 18.8821, 66.9462)",2870,3,1,1,29
1RZW,3ERJ,3.1.1.29,1560,115,"(1.5401, -4.7348, 6.3129)",2870,3,1,1,29
1WN2,3ERJ,3.1.1.29,1560,115,"(20.6975, 24.4604, 42.3212)",2870,3,1,1,29
1XTY,3ERJ,3.1.1.29,1560,115,"(14.8643, 12.3373, 37.8514)",2870,3,1,1,29
2D3K,3ERJ,3.1.1.29,1560,115,"(19.0735, 36.2174, 21.9377)",2870,3,1,1,29
2ZV3,3ERJ,3.1.1.29,1560,115,"(4.5704, 3.483, 68.7978)",2870,3,1,1,29
3ERJ,3ERJ,3.1.1.29,1560,115,"(9.31, 17.089, 37.4731)",2870,3,1,1,29
1I6W,6NKC,3.1.1.3,4260,116,"(-1.4973, 42.198, 10.1841)",2871,3,1,1,3
1ISP,6NKC,3.1.1.3,4260,116,"(25.9941, 41.1766, 7.6245)",2871,3,1,1,3
1R4Z,6NKC,3.1.1.3,4260,116,"(12.7374, 57.502, -10.6704)",2871,3,1,1,3
1R50,6NKC,3.1.1.3,4260,116,"(-21.7179, 19.9919, 20.0219)",2871,3,1,1,3
1T2N,6NKC,3.1.1.3,4260,116,"(31.324, 32.2789, 1.1353)",2871,3,1,1,3
1T4M,6NKC,3.1.1.3,4260,116,"(30.8048, 32.833, 1.5111)",2871,3,1,1,3
2QXT,6NKC,3.1.1.3,4260,116,"(8.91, 47.5008, 49.6245)",2871,3,1,1,3
2QXU,6NKC,3.1.1.3,4260,116,"(191.2575, -0.6018, 9.9724)",2871,3,1,1,3
3D2A,6NKC,3.1.1.3,4260,116,"(-11.5622, 17.3744, -7.4477)",2871,3,1,1,3
3D2B,6NKC,3.1.1.3,4260,116,"(27.0513, 22.2069, 27.0788)",2871,3,1,1,3
3D2C,6NKC,3.1.1.3,4260,116,"(-27.8288, -51.8238, -17.6385)",2871,3,1,1,3
3QMM,6NKC,3.1.1.3,4260,116,"(15.2612, -9.6792, 11.2279)",2871,3,1,1,3
3QZU,6NKC,3.1.1.3,4260,116,"(-3.0844, 22.4616, 31.0958)",2871,3,1,1,3
5CRI,6NKC,3.1.1.3,4260,116,"(-6.5205, 30.2279, -26.9277)",2871,3,1,1,3
5CT4,6NKC,3.1.1.3,4260,116,"(18.82, 23.3958, 118.3647)",2871,3,1,1,3
5CT5,6NKC,3.1.1.3,4260,116,"(19.0823, 23.1652, 118.4231)",2871,3,1,1,3
5CT6,6NKC,3.1.1.3,4260,116,"(89.6816, 22.6249, 28.6372)",2871,3,1,1,3
5CT8,6NKC,3.1.1.3,4260,116,"(-0.5785, 7.3242, 16.3938)",2871,3,1,1,3
5CT9,6NKC,3.1.1.3,4260,116,"(-0.5948, 6.7406, 15.6566)",2871,3,1,1,3
5CTA,6NKC,3.1.1.3,4260,116,"(-0.5822, 63.1809, 16.2773)",2871,3,1,1,3
5CUR,6NKC,3.1.1.3,4260,116,"(-1.406, -15.904, -17.75)",2871,3,1,1,3
6NKC,6NKC,3.1.1.3,4260,116,"(27.5281, 21.8268, 148.6698)",2871,3,1,1,3
1FAZ,1KP4,3.1.1.4,3983,117,"(11.6201, 14.2102, 16.879)",2875,3,1,1,4
1IT4,1KP4,3.1.1.4,3983,117,"(3.8685, 17.7822, 31.0066)",2875,3,1,1,4
1IT5,1KP4,3.1.1.4,3983,117,"(11.5907, 14.2127, 16.5778)",2875,3,1,1,4
1KP4,1KP4,3.1.1.4,3983,117,"(3.9769, 17.6981, 30.5105)",2875,3,1,1,4
1LWB,1KP4,3.1.1.4,3983,117,"(11.9126, 14.0015, 16.1929)",2875,3,1,1,4
1VZJ,1VZJ,3.1.1.7,3279,118,"(24.7358, -16.9912, 50.7554)",2889,3,1,1,7
1XLV,1QE3,3.1.1.8,1223,119,"(114.7699, 20.2945, 40.0809)",2897,3,1,1,8
7BO3,1QE3,3.1.1.8,1223,119,"(20.3567, 39.8044, 40.3771)",2897,3,1,1,8
6T9P,1QE3,3.1.1.8,1223,119,"(133.8325, 114.0844, 40.4946)",2897,3,1,1,8
5DYT,1QE3,3.1.1.8,1223,119,"(2.9547, -8.5329, -13.798)",2897,3,1,1,8
4BBZ,1QE3,3.1.1.8,1223,119,"(-20.4371, -39.9623, -23.4134)",2897,3,1,1,8
6QAB,1QE3,3.1.1.8,1223,119,"(39.8682, 20.0647, 87.7691)",2897,3,1,1,8
1P0I,1QE3,3.1.1.8,1223,119,"(134.2684, 114.7807, 40.427)",2897,3,1,1,8
6I0B,1QE3,3.1.1.8,1223,119,"(134.1218, 114.3341, 40.5464)",2897,3,1,1,8
2J4C,1QE3,3.1.1.8,1223,119,"(133.8152, 113.8779, 40.4721)",2897,3,1,1,8
7BDA,4UYZ,3.1.1.98,358,120,"(4.0693, -5.1829, 6.2196)",2916,3,1,1,98
7BM1,4UYZ,3.1.1.98,358,120,"(4.3254, -5.0247, 6.0687)",2916,3,1,1,98
7B99,4UYZ,3.1.1.98,358,120,"(2.4557, -5.6377, 7.4139)",2916,3,1,1,98
6YSK,4UYZ,3.1.1.98,358,120,"(-4.5565, 4.2874, 5.7264)",2916,3,1,1,98
7BCF,4UYZ,3.1.1.98,358,120,"(2.9708, -5.4027, 6.2034)",2916,3,1,1,98
6YXI,4UYZ,3.1.1.98,358,120,"(25.0436, -4.5171, -5.3646)",2916,3,1,1,98
7B8Z,4UYZ,3.1.1.98,358,120,"(3.1486, -4.92, 7.4434)",2916,3,1,1,98
7B8O,4UYZ,3.1.1.98,358,120,"(1.4189, -6.1468, 6.297)",2916,3,1,1,98
7BDC,4UYZ,3.1.1.98,358,120,"(4.0715, -5.1202, 6.2478)",2916,3,1,1,98
7BO1,4UYZ,3.1.1.98,358,120,"(3.0686, -5.4787, 6.4406)",2916,3,1,1,98
7BN5,4UYZ,3.1.1.98,358,120,"(3.0301, -5.1906, 6.0152)",2916,3,1,1,98
7BLI,4UYZ,3.1.1.98,358,120,"(3.6215, -4.993, 6.0152)",2916,3,1,1,98
7BCK,4UYZ,3.1.1.98,358,120,"(2.2642, -5.8059, 6.6085)",2916,3,1,1,98
1AZ3,1EON,3.1.21.4,7860,121,"(36.9007, -48.6587, -12.1672)",2947,3,1,21,4
1AZ4,1EON,3.1.21.4,7860,121,"(37.1561, -47.801, -11.6185)",2947,3,1,21,4
1BSU,1EON,3.1.21.4,7860,121,"(2.9084, -6.4823, -6.0818)",2947,3,1,21,4
1EON,1EON,3.1.21.4,7860,121,"(1.8587, -4.0506, 7.6856)",2947,3,1,21,4
1RVE,1EON,3.1.21.4,7860,121,"(12.3723, 1.0402, 13.6316)",2947,3,1,21,4
1EKE,3P83,3.1.26.4,9671,122,"(28.5953, -3.5332, 61.4034)",2956,3,1,26,4
1I39,3P83,3.1.26.4,9671,122,"(21.2498, 36.2176, 18.4209)",2956,3,1,26,4
1I3A,3P83,3.1.26.4,9671,122,"(21.0097, 35.233, 18.5518)",2956,3,1,26,4
1IO2,3P83,3.1.26.4,9671,122,"(4.8054, 0.364, 32.3923)",2956,3,1,26,4
1UAX,3P83,3.1.26.4,9671,122,"(19.3464, 45.5159, 72.982)",2956,3,1,26,4
1X1P,3P83,3.1.26.4,9671,122,"(17.7754, -1.2657, 19.1504)",2956,3,1,26,4
2DFE,3P83,3.1.26.4,9671,122,"(27.6413, 19.4329, -0.3667)",2956,3,1,26,4
2DFF,3P83,3.1.26.4,9671,122,"(-2.8272, 14.0081, 0.8864)",2956,3,1,26,4
2DFH,3P83,3.1.26.4,9671,122,"(21.3807, 15.2462, -0.2471)",2956,3,1,26,4
3P83,3P83,3.1.26.4,9671,122,"(37.6713, 51.5908, 1.7829)",2956,3,1,26,4
1A6F,1A6F,3.1.26.5,8230,123,"(-31.2398, 52.2787, -4.0767)",2957,3,1,26,5
1D6T,1A6F,3.1.26.5,8230,123,"(-1.187, 3.0336, -18.928)",2957,3,1,26,5
4JG4,1A6F,3.1.26.5,8230,123,"(57.0766, -156.623, -12.8765)",2957,3,1,26,5
6D1R,1A6F,3.1.26.5,8230,123,"(13.0392, 27.8323, 7.4956)",2957,3,1,26,5
6OV1,1A6F,3.1.26.5,8230,123,"(8.0578, 0.2248, 8.02)",2957,3,1,26,5
1EW2,1K7H,3.1.3.1,7681,124,"(36.8359, 13.3626, 9.4904)",2960,3,1,3,1
1K7H,1K7H,3.1.3.1,7681,124,"(42.3712, 69.1414, 19.5341)",2960,3,1,3,1
1SHN,1K7H,3.1.3.1,7681,124,"(39.7074, 99.701, 43.3157)",2960,3,1,3,1
1SHQ,1K7H,3.1.3.1,7681,124,"(39.658, 99.0774, 43.4789)",2960,3,1,3,1
1ZEB,1K7H,3.1.3.1,7681,124,"(37.3528, 14.1087, 9.4643)",2960,3,1,3,1
1ZED,1K7H,3.1.3.1,7681,124,"(36.6828, 12.2594, 9.8799)",2960,3,1,3,1
1ZEF,1K7H,3.1.3.1,7681,124,"(36.5423, 14.4108, 9.7689)",2960,3,1,3,1
2GLQ,1K7H,3.1.3.1,7681,124,"(37.2769, 14.7146, 9.6112)",2960,3,1,3,1
3MK0,1K7H,3.1.3.1,7681,124,"(37.2462, 13.8496, 9.6742)",2960,3,1,3,1
3MK1,1K7H,3.1.3.1,7681,124,"(36.9286, 14.1229, 9.4293)",2960,3,1,3,1
3MK2,1K7H,3.1.3.1,7681,124,"(36.4966, 14.0345, 9.8468)",2960,3,1,3,1
4KJD,1K7H,3.1.3.1,7681,124,"(-29.82, -7.0731, -16.284)",2960,3,1,3,1
4KJG,1K7H,3.1.3.1,7681,124,"(11.6954, -19.0817, -14.404)",2960,3,1,3,1
1LBV,1LBY,3.1.3.11,7988,125,"(16.9036, 3.3184, 15.8589)",2970,3,1,3,11
1LBW,1LBY,3.1.3.11,7988,125,"(41.9768, -11.6134, 13.0656)",2970,3,1,3,11
1LBX,1LBY,3.1.3.11,7988,125,"(-5.7876, 11.022, 26.5868)",2970,3,1,3,11
1LBY,1LBY,3.1.3.11,7988,125,"(-2.2033, 12.9788, -3.2694)",2970,3,1,3,11
1LBZ,1LBY,3.1.3.11,7988,125,"(-1.2619, 14.874, -6.7658)",2970,3,1,3,11
6B5Z,1LBY,3.1.3.11,7988,125,"(31.7644, -30.5233, -0.1861)",2970,3,1,3,11
6B60,1LBY,3.1.3.11,7988,125,"(-13.4493, 45.2345, 5.2951)",2970,3,1,3,11
6B61,1LBY,3.1.3.11,7988,125,"(13.9658, -45.9702, 9.1014)",2970,3,1,3,11
6B62,1LBY,3.1.3.11,7988,125,"(76.6372, 56.7605, -0.8757)",2970,3,1,3,11
6B63,1LBY,3.1.3.11,7988,125,"(-46.3742, 93.4087, -8.4694)",2970,3,1,3,11
6B64,1LBY,3.1.3.11,7988,125,"(33.4576, -17.6263, 6.1046)",2970,3,1,3,11
6B65,1LBY,3.1.3.11,7988,125,"(58.2362, 35.2471, -6.7097)",2970,3,1,3,11
6B66,1LBY,3.1.3.11,7988,125,"(76.6663, 43.2147, -8.1727)",2970,3,1,3,11
1S95,3H68,3.1.3.16,3287,126,"(8.284, 9.0007, 16.1997)",2973,3,1,3,16
2IE3,3H68,3.1.3.16,3287,126,"(35.4672, -44.2536, -42.1498)",2973,3,1,3,16
2IE4,3H68,3.1.3.16,3287,126,"(35.0059, -43.4891, -42.4106)",2973,3,1,3,16
2JOG,3H68,3.1.3.16,3287,126,"(10.4939, 6.7011, -3.6451)",2973,3,1,3,16
2NPP,3H68,3.1.3.16,3287,126,"(-6.7573, 102.8989, -49.4693)",2973,3,1,3,16
2NYL,3H68,3.1.3.16,3287,126,"(27.3388, 64.87, -10.0774)",2973,3,1,3,16
2NYM,3H68,3.1.3.16,3287,126,"(-5.2394, 53.282, -49.13)",2973,3,1,3,16
2P6B,3H68,3.1.3.16,3287,126,"(-1.8407, -0.2514, -1.6043)",2973,3,1,3,16
3DW8,3H68,3.1.3.16,3287,126,"(-41.3423, 48.7963, 28.1902)",2973,3,1,3,16
3FGA,3H68,3.1.3.16,3287,126,"(-6.4399, -33.3167, -51.7256)",2973,3,1,3,16
3H60,3H68,3.1.3.16,3287,126,"(-29.0947, -3.0537, -16.7293)",2973,3,1,3,16
3H61,3H68,3.1.3.16,3287,126,"(28.725, -2.7067, 16.5512)",2973,3,1,3,16
3H62,3H68,3.1.3.16,3287,126,"(114.5099, -2.4055, 31.0551)",2973,3,1,3,16
3H63,3H68,3.1.3.16,3287,126,"(-35.0872, -23.5712, 36.2152)",2973,3,1,3,16
3H64,3H68,3.1.3.16,3287,126,"(34.3606, -23.2321, -30.9609)",2973,3,1,3,16
3H66,3H68,3.1.3.16,3287,126,"(-30.727, -1.0833, -16.3342)",2973,3,1,3,16
3H67,3H68,3.1.3.16,3287,126,"(35.9737, -22.9938, -35.8466)",2973,3,1,3,16
3H68,3H68,3.1.3.16,3287,126,"(37.3952, -23.0626, -36.788)",2973,3,1,3,16
3H69,3H68,3.1.3.16,3287,126,"(35.2898, -23.8495, -35.6086)",2973,3,1,3,16
3ICF,3H68,3.1.3.16,3287,126,"(0.8242, -15.1054, 56.23)",2973,3,1,3,16
3K7V,3H68,3.1.3.16,3287,126,"(34.6386, -43.5052, -42.9114)",2973,3,1,3,16
3K7W,3H68,3.1.3.16,3287,126,"(35.0925, -43.955, -42.8431)",2973,3,1,3,16
3LL8,3H68,3.1.3.16,3287,126,"(-2.2647, 1.8823, 3.6694)",2973,3,1,3,16
4I5L,3H68,3.1.3.16,3287,126,"(45.0197, 41.4456, 71.9763)",2973,3,1,3,16
4I5N,3H68,3.1.3.16,3287,126,"(47.2236, 41.015, 72.5746)",2973,3,1,3,16
4ZVZ,3H68,3.1.3.16,3287,126,"(30.2614, 20.091, 30.4142)",2973,3,1,3,16
4ZX2,3H68,3.1.3.16,3287,126,"(2.879, -0.8721, -9.9446)",2973,3,1,3,16
5C1V,3H68,3.1.3.16,3287,126,"(-23.0592, -61.1797, -3.2897)",2973,3,1,3,16
5SVE,3H68,3.1.3.16,3287,126,"(-5.8256, -15.3209, 4.6594)",2973,3,1,3,16
5UI1,3H68,3.1.3.16,3287,126,"(30.4087, 22.4283, 75.17)",2973,3,1,3,16
5W0W,3H68,3.1.3.16,3287,126,"(-40.6862, 147.8552, 46.3025)",2973,3,1,3,16
5WG8,3H68,3.1.3.16,3287,126,"(2.8338, -1.0341, -9.9568)",2973,3,1,3,16
6NTS,3H68,3.1.3.16,3287,126,"(173.9284, 146.9768, 161.1386)",2973,3,1,3,16
6NUC,3H68,3.1.3.16,3287,126,"(21.2374, -10.3468, -33.4523)",2973,3,1,3,16
6NUF,3H68,3.1.3.16,3287,126,"(21.0359, -10.3167, -33.7193)",2973,3,1,3,16
6NUU,3H68,3.1.3.16,3287,126,"(24.2257, -9.3674, -31.8742)",2973,3,1,3,16
6UUQ,3H68,3.1.3.16,3287,126,"(32.514, 16.1161, 36.4434)",2973,3,1,3,16
7K36,3H68,3.1.3.16,3287,126,"(138.0366, 153.376, 163.6758)",2973,3,1,3,16
1BVH,1U2Q,3.1.3.2,586,127,"(4.4855, -0.1357, 7.7884)",2975,3,1,3,2
1C0E,1U2Q,3.1.3.2,586,127,"(25.8846, 25.6674, 63.4569)",2975,3,1,3,2
1PNT,1U2Q,3.1.3.2,586,127,"(7.8803, 42.0239, 26.9374)",2975,3,1,3,2
2P4U,1U2Q,3.1.3.2,586,127,"(3.0278, -14.0156, 14.6928)",2975,3,1,3,2
3IDO,1U2Q,3.1.3.2,586,127,"(61.516, 71.5688, -7.7681)",2975,3,1,3,2
3ILY,1U2Q,3.1.3.2,586,127,"(-15.0584, 15.9379, 20.2837)",2975,3,1,3,2
3JS5,1U2Q,3.1.3.2,586,127,"(-16.5492, 18.9096, -16.4381)",2975,3,1,3,2
3JVI,1U2Q,3.1.3.2,586,127,"(10.881, 20.6933, -13.651)",2975,3,1,3,2
5PNT,1U2Q,3.1.3.2,586,127,"(3.3418, 11.3851, -1.371)",2975,3,1,3,2
2B3O,2B3O,3.1.3.48,765,128,"(24.8101, 33.0459, 12.5149)",2994,3,1,3,48
2SHP,2B3O,3.1.3.48,765,128,"(17.5727, -15.6603, 20.7531)",2994,3,1,3,48
3PS5,2B3O,3.1.3.48,765,128,"(28.9748, -14.5397, 30.2579)",2994,3,1,3,48
4DGP,2B3O,3.1.3.48,765,128,"(6.9556, 11.9858, 1.2137)",2994,3,1,3,48
4DGX,2B3O,3.1.3.48,765,128,"(-37.4985, -40.3191, 4.4474)",2994,3,1,3,48
4GWF,2B3O,3.1.3.48,765,128,"(11.4611, 140.5741, 38.0483)",2994,3,1,3,48
4H1O,2B3O,3.1.3.48,765,128,"(28.4687, 40.0873, 25.9006)",2994,3,1,3,48
4H34,2B3O,3.1.3.48,765,128,"(48.3932, 88.8907, -3.619)",2994,3,1,3,48
4NWF,2B3O,3.1.3.48,765,128,"(65.5723, 24.2639, -45.1251)",2994,3,1,3,48
4NWG,2B3O,3.1.3.48,765,128,"(51.9233, -12.6319, 21.883)",2994,3,1,3,48
4OHD,2B3O,3.1.3.48,765,128,"(30.9714, 40.5445, 6.6601)",2994,3,1,3,48
4OHE,2B3O,3.1.3.48,765,128,"(24.2914, 28.2308, 33.8013)",2994,3,1,3,48
4OHH,2B3O,3.1.3.48,765,128,"(-20.6539, 12.4401, 1.3332)",2994,3,1,3,48
4OHI,2B3O,3.1.3.48,765,128,"(-6.1406, 12.6336, -0.9294)",2994,3,1,3,48
