Unnamed: 0,enzyme,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name
189338,Q6K762,"(-48.5009, -11.082, -4.3869)",71.919795221843,72.91637007525453,Q6K762,2.3.2.27,2,3,2,27,26,10964,26,AF_Q6K762
189543,Q71F54,"(-13.3172, -11.8082, 16.5341)",57.067102908277406,58.79356004250796,Q498M5,2.3.2.27,2,3,2,27,26,1232,26,AF_Q71F54
190204,Q96D59,"(-8.6307, -3.8582, -0.6833)",68.67161458333334,68.9405735003296,Q3SWY0,2.3.2.27,2,3,2,27,26,1661,26,AF_Q96D59
193533,Q9SVC6,"(22.171, 18.4176, -0.4999)",88.52411494252873,88.7093407559332,Q84TG3,2.3.2.27,2,3,2,27,26,866,26,AF_Q9SVC6
195275,Q9M0R7,"(-2.8848, 7.0316, 4.0681)",79.71439393939394,79.84444550669217,Q9M0R7,2.3.2.27,2,3,2,27,26,1333,26,AF_Q9M0R7
195676,Q5D7I9,"(-18.5564, -23.595, -19.9689)",86.03452525252524,86.17940574282147,Q7YRV4,2.3.2.27,2,3,2,27,26,635,26,AF_Q5D7I9
196031,Q86YT6,"(-3.4368, -21.8258, 1.8196)",83.87496023856858,84.41910649350649,Q96AX9,2.3.2.27,2,3,2,27,26,6647,26,AF_Q86YT6
196652,Q9DD48,"(-3.5396, -5.0896, 2.199)",71.38690307328605,72.79134033353922,Q6GLT5,2.3.2.27,2,3,2,27,26,2104,26,AF_Q9DD48
197140,Q8GUK7,"(1.3863, -3.2663, -18.9071)",64.2859670781893,64.59777248677248,Q6R567,2.3.2.27,2,3,2,27,26,8116,26,AF_Q8GUK7
198921,Q99M02,"(-16.4595, 0.1495, 20.6357)",73.619837398374,74.58556842105264,Q9P0N8,2.3.2.27,2,3,2,27,26,752,26,AF_Q99M02
200017,Q9D304,"(2.5777, -7.3193, -24.4752)",75.4946261682243,76.11864516129032,Q3U2C5,2.3.2.27,2,3,2,27,26,827,26,AF_Q9D304
200426,Q326Z6,"(-17.2592, -8.1143, 11.8085)",85.72954128440367,85.9948947368421,P18009,2.3.2.27,2,3,2,27,26,872,26,AF_Q326Z6
201196,Q8N7C3,"(-5.957, 3.4117, -1.6155)",87.70824289405685,88.56552306692657,Q8N7C3,2.3.2.27,2,3,2,27,26,11220,26,AF_Q8N7C3
203775,P19474,"(10.6302, -0.7061, -30.5206)",90.71804210526317,91.02706207259338,Q7YRV4,2.3.2.27,2,3,2,27,26,635,26,AF_P19474
205938,Q13064,"(15.5169, 7.9809, -20.2035)",62.26757396449704,63.937971311475415,Q13064,2.3.2.27,2,3,2,27,26,7944,26,AF_Q13064
206087,Q8C0E3,"(60.4742, -10.7973, -30.6347)",79.76216848673947,80.9328323817292,Q8C0E3,2.3.2.27,2,3,2,27,26,2030,26,AF_Q8C0E3
207737,Q09928,"(-12.2585, 8.263, -17.5999)",77.9762015503876,78.52499032414127,P0CP91,2.3.2.27,2,3,2,27,26,3958,26,AF_Q09928
210209,A6NNE9,"(2.544, 7.1912, -22.1358)",62.53718905472636,63.60372809863725,Q80TE3,2.3.2.27,2,3,2,27,26,6046,26,AF_A6NNE9
210738,Q810L3,"(-3.425, 10.1921, 5.6752)",70.84721385542169,72.01888479441428,Q96EP1,2.3.2.27,2,3,2,27,26,9321,26,AF_Q810L3
211175,Q9STN8,"(5.9451, 3.2283, -20.2633)",81.10495412844037,82.48236143637783,Q84JL3,2.3.2.27,2,3,2,27,26,6456,26,AF_Q9STN8
212212,Q8GWV5,"(5.6108, -27.168, -17.9603)",77.39119736842105,77.5399232212933,Q5XEZ8,2.3.2.27,2,3,2,27,26,1097,26,AF_Q8GWV5
212731,Q68DV7,"(20.2761, 13.3195, -13.2177)",54.25905491698595,54.60221263891192,P0DPR2,2.3.2.27,2,3,2,27,26,5333,26,AF_Q68DV7
212966,P53804,"(4.8552, 14.4825, -27.5508)",61.77864691358025,62.62203875681031,O88196,2.3.2.27,2,3,2,27,26,4909,26,AF_P53804
214352,Q8T3Y0,"(-9.999, -2.8473, 1.2505)",75.28863247863246,76.01757761732853,Q7SYL3,2.3.2.27,2,3,2,27,26,1621,26,AF_Q8T3Y0
214843,Q9VW09,"(16.707, -8.7799, 32.3862)",82.53263880938752,83.11550880206097,Q9VW09,2.3.2.27,2,3,2,27,26,11534,26,AF_Q9VW09
215574,Q9Y252,"(-25.3589, 7.7948, -6.8067)",50.312467153284686,50.81897959183674,Q9Y252,2.3.2.27,2,3,2,27,26,7122,26,AF_Q9Y252
216387,Q3MV19,"(8.4715, 7.6496, -3.3847)",80.38902877697842,81.3925051241175,Q28DL4,2.3.2.27,2,3,2,27,26,2677,26,AF_Q3MV19
220134,Q9FKD7,"(12.2793, -9.3808, -11.5263)",85.5786013986014,86.17954301075268,Q7XA77,2.3.2.27,2,3,2,27,26,5741,26,AF_Q9FKD7
220578,Q3TZ87,"(-21.5159, -6.4254, 15.3791)",64.35227011494254,65.96005265137269,Q80TE3,2.3.2.27,2,3,2,27,26,6046,26,AF_Q3TZ87
220749,O15541,"(-23.22, 3.8351, -11.1809)",68.10119533527697,69.13412435614423,O15541,2.3.2.27,2,3,2,27,26,5793,26,AF_O15541
221312,Q8VEM1,"(42.7316, 11.5376, -45.6314)",74.66319809069212,75.22869164619165,Q3U2C5,2.3.2.27,2,3,2,27,26,827,26,AF_Q8VEM1
221484,Q5M7X9,"(57.6826, 21.3443, -34.489)",88.5908211143695,88.68995933456561,Q9VZJ9,2.3.2.27,2,3,2,27,26,11105,26,AF_Q5M7X9
221710,Q3T0Y9,"(-4.9875, 4.1347, -6.5869)",68.9995132743363,69.52904230317274,Q3T0Y9,2.3.2.27,2,3,2,27,26,5635,26,AF_Q3T0Y9
225248,Q95KF1,"(-14.2194, 0.6056, 11.7988)",77.53258620689655,77.92077133479211,Q95KF1,2.3.2.27,2,3,2,27,26,9737,26,AF_Q95KF1
225355,Q8WVD3,"(11.172, 13.5989, -0.2212)",78.21126530612246,78.86875571356019,Q1L721,2.3.2.27,2,3,2,27,26,2123,26,AF_Q8WVD3
225782,Q5PQ35,"(-15.0056, -0.2, 20.5655)",74.12918699186993,74.8705925155925,Q9P0N8,2.3.2.27,2,3,2,27,26,752,26,AF_Q5PQ35
225861,Q6P7A2,"(-4.7883, -3.9135, -13.3313)",86.95033771106942,87.18803370133644,Q14139,2.3.2.27,2,3,2,27,26,8446,26,AF_Q6P7A2
226593,Q8C5D8,"(-10.8156, 2.071, -1.3021)",70.49613526570047,71.64164752557944,O88907,2.3.2.27,2,3,2,27,26,3768,26,AF_Q8C5D8
227389,Q9LZV8,"(2.7234, -0.5192, 8.8626)",72.72383647798742,73.57001710863987,Q9LZV8,2.3.2.27,2,3,2,27,26,11760,26,AF_Q9LZV8
227703,Q7XZZ3,"(22.2536, -2.249, 2.3516)",81.27746312684366,81.29163003663002,Q7XZZ3,2.3.2.27,2,3,2,27,26,1307,26,AF_Q7XZZ3
229001,O88196,"(10.3918, 18.2602, -29.9291)",61.99507326932794,62.856871739407055,O88196,2.3.2.27,2,3,2,27,26,4909,26,AF_O88196
229535,Q8RX29,"(-12.3664, -4.9867, -6.3898)",65.25258064516129,65.4891104477612,Q8RX29,2.3.2.27,2,3,2,27,26,7153,26,AF_Q8RX29
229693,Q65XX2,"(-4.557, 11.6222, 4.0335)",78.43588520055324,78.6508583211616,B6IFN4,2.3.2.27,2,3,2,27,26,4198,26,AF_Q65XX2
342,P38148,"(12.4075, -6.7805, -0.4574)",79.61831474597274,79.9810274716747,P38148,3.1.3.16,3,1,3,16,67,280,67,AF_P38148
1026,Q9FYN7,"(5.8854, 7.8555, -6.4803)",80.87836842105263,81.40753415300547,Q9LNF4,3.1.3.16,3,1,3,16,67,659,67,AF_Q9FYN7
1521,Q5A6B6,"(-7.7809, 5.6471, -7.813)",81.75978365384616,82.11586570310146,Q5A6B6,3.1.3.16,3,1,3,16,67,857,67,AF_Q5A6B6
2506,P16298,"(-3.6466, 4.6358, -14.6987)",85.05904580152672,85.84990129995185,Q9VXF1,3.1.3.16,3,1,3,16,67,1167,67,AF_P16298
6545,Q9PW71,"(-1.9603, -5.7906, -0.2807)",77.94858666666667,79.07940215502259,O54838,3.1.3.16,3,1,3,16,67,1453,67,AF_Q9PW71
6728,Q8K330,"(1.3638, 10.3272, 9.1449)",61.275731895223416,62.301033871603,Q8K330,3.1.3.16,3,1,3,16,67,486,67,AF_Q8K330
7855,P75525,"(9.5897, 5.5976, -5.0944)",93.72930501930502,93.68215957955088,Q04J42,3.1.3.16,3,1,3,16,67,1296,67,AF_P75525
12847,Q67UP9,"(1.5262, 12.0555, -6.2861)",87.3139945652174,87.44063005983809,O81716,3.1.3.16,3,1,3,16,67,710,67,AF_Q67UP9
17341,O81760,"(3.3984, 5.9702, -5.7719)",89.13544736842105,89.26313192346424,Q84JD5,3.1.3.16,3,1,3,16,67,2242,67,AF_O81760
18257,P36614,"(9.447, 7.7423, 6.342)",95.66281967213116,95.4933642224013,P11493,3.1.3.16,3,1,3,16,67,1937,67,AF_P36614
19039,P78968,"(-0.3097, -10.0626, -1.8681)",73.51316504854368,74.72516923842707,P32945,3.1.3.16,3,1,3,16,67,3752,67,AF_P78968
19340,Q16829,"(-14.2471, 4.1276, -5.7665)",74.36527446300715,76.38015516149461,V6CIV8,3.1.3.16,3,1,3,16,67,1581,67,AF_Q16829
22417,P97470,"(0.0709, 14.8703, -2.4831)",94.9688599348534,95.03838801134064,P11493,3.1.3.16,3,1,3,16,67,1937,67,AF_P97470
22546,Q9SIU8,"(4.9329, 3.643, -9.6977)",89.72972413793103,89.61604734256365,Q9LME4,3.1.3.16,3,1,3,16,67,4086,67,AF_Q9SIU8
25073,Q6ZGY0,"(-19.999, 4.6813, -3.7783)",66.65924496644294,67.46457136592853,Q84T94,3.1.3.16,3,1,3,16,67,4321,67,AF_Q6ZGY0
26041,Q9ZV25,"(11.04, 15.4158, 0.7352)",68.0674006116208,68.72554901960784,Q84T94,3.1.3.16,3,1,3,16,67,4321,67,AF_Q9ZV25
26318,P40084,"(1.1367, 11.5176, -10.6965)",82.60787610619471,82.8850406945198,P40084,3.1.3.16,3,1,3,16,67,4426,67,AF_P40084
29687,Q2RBJ6,"(1.7474, 1.5492, -10.5911)",76.05564285714286,76.38445129469791,Q9M8R7,3.1.3.16,3,1,3,16,67,2084,67,AF_Q2RBJ6
29856,P48461,"(-2.4108, 1.1628, -16.9615)",91.60250764525992,91.6665282012195,P23734,3.1.3.16,3,1,3,16,67,1293,67,AF_P48461
30035,P49597,"(-1.7413, 10.6221, -12.7279)",75.00320276497696,75.44331529906825,O04719,3.1.3.16,3,1,3,16,67,4747,67,AF_P49597
33047,Q5U395,"(-5.9051, 9.798, -9.4126)",90.02979591836736,89.78384729796728,Q61C05,3.1.3.16,3,1,3,16,67,3037,67,AF_Q5U395
35890,Q0JAA0,"(3.1489, 6.9645, -10.6558)",87.60448598130841,88.64670766707667,Q9LME4,3.1.3.16,3,1,3,16,67,4086,67,AF_Q0JAA0
38376,Q09496,"(-7.0069, -2.5684, -9.5612)",90.707583081571,90.70021681247624,P11493,3.1.3.16,3,1,3,16,67,1937,67,AF_Q09496
41877,P63088,"(6.9152, 1.9845, -8.6092)",92.59065015479877,92.79623796688487,P23734,3.1.3.16,3,1,3,16,67,1293,67,AF_P63088
42191,Q9WVR7,"(1.3451, 2.7281, -18.8293)",87.57731111111111,88.19694420352702,Q9WVR7,3.1.3.16,3,1,3,16,67,1278,67,AF_Q9WVR7
42295,Q54T76,"(-7.5748, -0.6107, 5.8473)",72.54022842639594,73.2055946717412,Q54T76,3.1.3.16,3,1,3,16,67,5684,67,AF_Q54T76
49288,A3C4N5,"(-6.7535, 1.5696, -10.1119)",93.0513694267516,93.4195485417499,P11493,3.1.3.16,3,1,3,16,67,1937,67,AF_A3C4N5
49476,O42773,"(-3.2733, 0.9321, -16.094)",75.98151799687011,77.39814166335059,O42773,3.1.3.16,3,1,3,16,67,5899,67,AF_O42773
51369,Q9M9W9,"(11.653, 3.7829, 1.1275)",89.89164804469273,90.13639813820264,Q6L482,3.1.3.16,3,1,3,16,67,3767,67,AF_Q9M9W9
53984,Q9JLY7,"(-10.686, -9.3166, 5.4618)",88.96252525252524,89.10265267175572,Q8NEJ0,3.1.3.16,3,1,3,16,67,6346,67,AF_Q9JLY7
54666,Q12378,"(8.6673, 3.6608, -0.4362)",78.99270408163267,78.89680405833862,Q12378,3.1.3.16,3,1,3,16,67,6454,67,AF_Q12378
58041,Q8LAY8,"(0.2562, 8.3544, -12.3624)",82.68889830508475,82.89709267563529,Q8LAY8,3.1.3.16,3,1,3,16,67,6620,67,AF_Q8LAY8
61997,P33329,"(1.3984, -8.6179, 1.1046)",64.9068028169014,65.81584679615175,P26570,3.1.3.16,3,1,3,16,67,5887,67,AF_P33329
62708,Q6NN85,"(-14.0542, -6.6465, 2.3469)",52.95058373205742,54.02045319096101,Q6NN85,3.1.3.16,3,1,3,16,67,6852,67,AF_Q6NN85
64536,P36982,"(11.4563, 1.2008, -3.7635)",93.27433497536948,93.47163136263042,P36982,3.1.3.16,3,1,3,16,67,6953,67,AF_P36982
64559,Q69VD9,"(1.6313, -6.6526, -8.1614)",84.69623978201635,85.33038377986965,Q9LNF4,3.1.3.16,3,1,3,16,67,659,67,AF_Q69VD9
65889,P48726,"(-0.1039, 13.0558, -6.9663)",94.46774603174605,94.36852813852812,P11493,3.1.3.16,3,1,3,16,67,1937,67,AF_P48726
66762,P48577,"(0.6785, 9.3509, -9.9088)",94.91117263843648,94.91358353510896,P11493,3.1.3.16,3,1,3,16,67,1937,67,AF_P48577
69794,Q5FWM4,"(10.8927, 7.6282, -5.4301)",86.61487272727271,87.96538003663002,Q562B5,3.1.3.16,3,1,3,16,67,2724,67,AF_Q5FWM4
72557,Q8MJ46,"(8.3893, -7.3616, 7.0422)",92.6578637770898,92.83916121585226,P23734,3.1.3.16,3,1,3,16,67,1293,67,AF_Q8MJ46
74473,P14747,"(-2.0664, 6.9298, -13.2671)",81.65577814569536,82.42101410203236,Q9VXF1,3.1.3.16,3,1,3,16,67,1167,67,AF_P14747
75958,Q6L5H6,"(4.3771, -4.8064, -11.2133)",84.93697674418605,85.97524235132349,O04719,3.1.3.16,3,1,3,16,67,4747,67,AF_Q6L5H6
77586,Q0G819,"(-0.2048, 9.084, -11.2892)",82.95985239852399,84.12413657407407,Q9VXF1,3.1.3.16,3,1,3,16,67,1167,67,AF_Q0G819
80800,Q9XZE5,"(-5.1656, 5.3261, -10.5818)",95.23562091503268,95.0866127728375,P11493,3.1.3.16,3,1,3,16,67,1937,67,AF_Q9XZE5
81898,Q00IB6,"(-23.7537, 7.0619, 8.6426)",82.72245454545455,83.5308134920635,Q00IB6,3.1.3.16,3,1,3,16,67,7696,67,AF_Q00IB6
82291,Q61074,"(7.1665, 2.2771, -2.0386)",74.29308118081182,74.67914188200878,Q4R4V2,3.1.3.16,3,1,3,16,67,2849,67,AF_Q61074
83776,Q0D673,"(7.5018, 7.7245, -6.8494)",92.49275862068966,92.48411185682328,Q9LME4,3.1.3.16,3,1,3,16,67,4086,67,AF_Q0D673
87751,Q96GD0,"(5.2227, -1.4308, 4.8456)",95.84682432432432,96.18256283662478,P19881,3.1.3.16,3,1,3,16,67,3005,67,AF_Q96GD0
88518,Q5RA37,"(6.9657, 28.6267, -32.1104)",64.30754901960785,65.14529881293491,B0UYH6,3.1.3.16,3,1,3,16,67,7945,67,AF_Q5RA37
92200,Q9XEE8,"(-3.7803, 5.8109, -14.3066)",77.87284615384615,77.7728614558873,Q9FXE4,3.1.3.16,3,1,3,16,67,7515,67,AF_Q9XEE8
95546,P36873,"(-7.3144, 8.3509, -7.9967)",92.82671826625386,93.0398459761263,P23734,3.1.3.16,3,1,3,16,67,1293,67,AF_P36873
95635,P48485,"(3.4618, 11.8797, 0.6306)",93.67048076923078,93.63685519454472,P23734,3.1.3.16,3,1,3,16,67,1293,67,AF_P48485
96100,Q19775,"(-20.5826, 1.5296, 11.8071)",85.46692307692307,85.83009070918087,Q19775,3.1.3.16,3,1,3,16,67,8242,67,AF_Q19775
96673,Q17QM8,"(-17.6492, -2.1149, 1.9124)",89.17646464646465,89.27365900383141,Q8NEJ0,3.1.3.16,3,1,3,16,67,6346,67,AF_Q17QM8
98859,Q9ESS0,"(1.5412, 5.6912, -7.4225)",69.3060248447205,71.17868299319728,Q9Y6W6,3.1.3.16,3,1,3,16,67,5783,67,AF_Q9ESS0
99729,Q6H7J4,"(3.7131, 2.716, -11.261)",82.53884012539184,82.3261017644645,Q6H7J3,3.1.3.16,3,1,3,16,67,8392,67,AF_Q6H7J4
104928,O80492,"(3.6635, 0.3844, -12.6587)",82.70570093457944,82.81188608776843,O80492,3.1.3.16,3,1,3,16,67,5165,67,AF_O80492
108471,Q28FE0,"(8.0889, 5.292, -11.7564)",96.38154340836012,96.41741242038216,Q5U3W0,3.1.3.16,3,1,3,16,67,6532,67,AF_Q28FE0
108576,B4G653,"(-2.2493, 8.887, 1.0047)",78.74269938650308,78.70063618290258,Q9VAH4,3.1.3.16,3,1,3,16,67,2260,67,AF_B4G653
108766,Q0DBU3,"(-3.0509, 6.9506, -14.5512)",83.82835227272727,85.12988345864662,Q0DBU3,3.1.3.16,3,1,3,16,67,2339,67,AF_Q0DBU3
109479,Q8T3G2,"(-0.7938, 0.9502, 12.9252)",57.84252545824848,58.638651685393256,Q8T3G2,3.1.3.16,3,1,3,16,67,8767,67,AF_Q8T3G2
109818,I6WXK4,"(6.494, -5.8134, 2.0177)",86.34329710144928,86.56299245994346,P40289,3.1.3.16,3,1,3,16,67,8779,67,AF_I6WXK4
110667,Q9SR24,"(4.2787, 5.4808, -5.0039)",66.44684615384615,67.06920054999017,Q84T94,3.1.3.16,3,1,3,16,67,4321,67,AF_Q9SR24
111219,Q9LME4,"(8.25, 4.3471, -8.8579)",92.88850533807828,93.3037552155772,Q9LME4,3.1.3.16,3,1,3,16,67,4086,67,AF_Q9LME4
112126,Q9BV47,"(-11.3457, -4.4906, 8.3497)",83.9605213270142,83.99828588374851,Q9BV47,3.1.3.16,3,1,3,16,67,8133,67,AF_Q9BV47
118381,Q9SHS7,"(-15.2705, 11.3982, 2.9336)",73.15352882703779,74.10644708994708,Q9SJF0,3.1.3.16,3,1,3,16,67,5112,67,AF_Q9SHS7
118833,A3A8W2,"(11.4255, 5.256, 0.577)",86.7445294117647,86.89951274362818,O81716,3.1.3.16,3,1,3,16,67,710,67,AF_A3A8W2
121320,Q9QZ67,"(6.7028, -3.2951, -5.8434)",68.18433110367893,68.51107709011944,Q9QZ67,3.1.3.16,3,1,3,16,67,881,67,AF_Q9QZ67
122308,Q05AL2,"(-0.5824, -1.9987, -9.7664)",83.80062015503877,84.60303220936085,Q05AL2,3.1.3.16,3,1,3,16,67,5659,67,AF_Q05AL2
122711,A0DJ90,"(-2.8408, 8.366, -10.0585)",95.32359735973598,95.3739762002462,P11493,3.1.3.16,3,1,3,16,67,1937,67,AF_A0DJ90
126121,Q1LWL2,"(0.7619, 3.2313, -17.1)",89.7233173076923,89.66452439024391,Q6GQJ8,3.1.3.16,3,1,3,16,67,2271,67,AF_Q1LWL2
126216,A3AZ89,"(5.3207, -5.4101, -5.4634)",69.19239460370994,70.86928411131059,Q84T94,3.1.3.16,3,1,3,16,67,4321,67,AF_A3AZ89
127124,O64730,"(0.2547, 10.3141, -3.6359)",88.41016778523489,88.17749228735124,O64730,3.1.3.16,3,1,3,16,67,9334,67,AF_O64730
127150,Q09422,"(-0.5468, -0.0023, -16.5927)",89.0556690140845,89.62749236807676,Q562B5,3.1.3.16,3,1,3,16,67,2724,67,AF_Q09422
127267,Q8DNR9,"(11.8412, 2.3668, -4.9416)",95.1408130081301,95.10549658434051,Q04J42,3.1.3.16,3,1,3,16,67,1296,67,AF_Q8DNR9
128173,Q12705,"(-1.3025, -9.5114, -1.4392)",83.45180505415163,83.93404193620343,O42773,3.1.3.16,3,1,3,16,67,5899,67,AF_Q12705
129766,Q67J17,"(6.105, 1.7355, -13.4884)",85.21120853080569,84.76468866749688,O80492,3.1.3.16,3,1,3,16,67,5165,67,AF_Q67J17
131052,Q84JD5,"(9.5881, 1.2207, -1.6995)",88.93470737913485,88.64358776167471,Q84JD5,3.1.3.16,3,1,3,16,67,2242,67,AF_Q84JD5
133896,Q8BFS6,"(7.7616, 2.9573, -12.8357)",95.95695512820512,96.20685587761676,Q5U3W0,3.1.3.16,3,1,3,16,67,6532,67,AF_Q8BFS6
134832,Q10MX1,"(4.178, 7.3357, -9.1183)",80.61401534526854,81.702601935038,Q2QWE3,3.1.3.16,3,1,3,16,67,3969,67,AF_Q10MX1
136340,Q6L4R7,"(4.1271, -5.9739, -11.8366)",78.04391011235957,79.74528854961832,O04719,3.1.3.16,3,1,3,16,67,4747,67,AF_Q6L4R7
137395,P48462,"(-13.7471, 10.7653, 3.977)",90.26339393939394,90.47409829867676,P23734,3.1.3.16,3,1,3,16,67,1293,67,AF_P48462
142963,Q8BU27,"(3.893, -6.7673, -8.0006)",85.55470443349753,85.60202953188816,Q05AL2,3.1.3.16,3,1,3,16,67,5659,67,AF_Q8BU27
143484,Q9FN02,"(-24.5172, -0.5617, -0.3766)",91.03363196125908,91.02516443361756,Q9FN02,3.1.3.16,3,1,3,16,67,9816,67,AF_Q9FN02
143955,Q84T94,"(3.3147, 7.025, -5.9946)",65.85247261345852,66.61390203745627,Q84T94,3.1.3.16,3,1,3,16,67,4321,67,AF_Q84T94
146160,Q55E39,"(4.2263, 3.8693, -10.0672)",81.82127358490567,82.44079219987812,Q55E39,3.1.3.16,3,1,3,16,67,9888,67,AF_Q55E39
150196,B4M5T5,"(9.3599, 3.2459, -9.0951)",88.62456869009586,88.48710898502496,Q9VAH4,3.1.3.16,3,1,3,16,67,2260,67,AF_B4M5T5
153755,Q8SV03,"(-16.85, -6.7945, 8.1891)",84.3238199513382,84.95361251862892,Q8SV03,3.1.3.16,3,1,3,16,67,10090,67,AF_Q8SV03
153908,A3CCP9,"(12.4106, -0.4175, -5.6442)",74.23801603206412,74.17671395408821,A3CCP9,3.1.3.16,3,1,3,16,67,10097,67,AF_A3CCP9
154643,P48487,"(2.3972, 12.8529, 2.0307)",93.92025316455695,93.91001984126984,P23734,3.1.3.16,3,1,3,16,67,1293,67,AF_P48487
155990,Q7Y138,"(2.803, 0.5204, -8.9025)",88.72987046632123,89.70630545208262,Q84JD5,3.1.3.16,3,1,3,16,67,2242,67,AF_Q7Y138
162294,Q93V88,"(2.9867, 3.1279, -13.0622)",57.59378453038675,57.751470588235286,Q93V88,3.1.3.16,3,1,3,16,67,10333,67,AF_Q93V88
164344,Q66H71,"(13.5999, 5.6254, -7.9796)",96.07471153846154,96.50475482315112,Q5U3W0,3.1.3.16,3,1,3,16,67,6532,67,AF_Q66H71
164583,Q9XYL0,"(-4.8264, -1.4347, 11.1214)",75.62421568627451,76.28111066235864,P58465,3.1.3.16,3,1,3,16,67,3471,67,AF_Q9XYL0
166064,Q84K11,"(1.1375, 6.0646, -4.0367)",88.12368705035972,88.74598160919541,Q84XU2,3.1.3.16,3,1,3,16,67,6366,67,AF_Q84K11
166392,Q8H4S6,"(13.3601, -4.3564, -2.367)",78.51447306791569,79.08147429978456,Q9M8R7,3.1.3.16,3,1,3,16,67,2084,67,AF_Q8H4S6
168119,P49598,"(0.1417, -7.5943, -19.2217)",76.90651629072683,77.37545965608466,Q5N9N2,3.1.3.16,3,1,3,16,67,2253,67,AF_P49598
168540,Q10NB9,"(-11.7188, 22.3955, 5.8188)",68.22936608557843,69.0956708703742,Q84T94,3.1.3.16,3,1,3,16,67,4321,67,AF_Q10NB9
168707,Q6IVY4,"(1.4008, 5.4032, -1.1348)",62.52358900144717,62.86427305605787,Q6IVY4,3.1.3.16,3,1,3,16,67,10484,67,AF_Q6IVY4
169291,P38757,"(-2.3911, 7.1911, -10.5583)",65.76908071748879,66.3964900476591,P38757,3.1.3.16,3,1,3,16,67,10497,67,AF_P38757
169938,Q6FMU7,"(15.8797, 2.4476, -8.0707)",95.8378431372549,95.81931013431011,Q22453,3.1.3.16,3,1,3,16,67,1818,67,AF_Q6FMU7
170713,A8DYY5,"(-0.7666, -5.785, 4.4173)",94.153986013986,94.11829119442024,A8DYY5,3.1.3.16,3,1,3,16,67,10544,67,AF_A8DYY5
171090,Q27497,"(-0.5773, -9.7284, 0.621)",91.59699088145898,92.14952107279692,P23734,3.1.3.16,3,1,3,16,67,1293,67,AF_Q27497
172070,Q9BVJ7,"(4.8355, 7.1578, -6.9732)",97.63713333333334,97.64673224978614,Q6NT99,3.1.3.16,3,1,3,16,67,9428,67,AF_Q9BVJ7
172951,Q91Z46,"(-9.8324, 1.5473, -10.389)",74.49881516587676,76.55959395656281,V6CIV8,3.1.3.16,3,1,3,16,67,1581,67,AF_Q91Z46
173016,Q5R8X2,"(-6.5472, -12.6899, -1.965)",92.6415425531915,92.79522742701968,Q8NEJ0,3.1.3.16,3,1,3,16,67,6346,67,AF_Q5R8X2
173573,P67776,"(-3.964, 2.539, -12.0871)",95.09216828478964,94.8696886227545,P11493,3.1.3.16,3,1,3,16,67,1937,67,AF_P67776
181155,Q9M9W3,"(-0.0116, 9.7069, 6.0309)",93.09427672955974,93.5169002375297,P23734,3.1.3.16,3,1,3,16,67,1293,67,AF_Q9M9W3
184053,O76932,"(6.6479, -0.9336, -7.4942)",94.9571986970684,94.95295299316994,P11493,3.1.3.16,3,1,3,16,67,1937,67,AF_O76932
184880,O80871,"(-3.2375, 0.5105, -14.6668)",79.83782828282828,80.53358414511253,Q9FXE4,3.1.3.16,3,1,3,16,67,7515,67,AF_O80871
189950,P11611,"(12.5213, 3.1985, -6.0576)",95.1474433656958,94.9427613727055,P11493,3.1.3.16,3,1,3,16,67,1937,67,AF_P11611
190914,Q3T0E7,"(-5.1363, 17.5314, -12.6686)",91.36721212121212,91.76031487101667,P23734,3.1.3.16,3,1,3,16,67,1293,67,AF_Q3T0E7
194836,Q74ZR2,"(-2.0953, -10.3217, -2.444)",94.82183870967742,94.78917164476304,P11493,3.1.3.16,3,1,3,16,67,1937,67,AF_Q74ZR2
194883,Q6L5C4,"(-1.9693, 9.357, -13.0248)",72.11376782077393,73.26852838310465,Q6L5C4,3.1.3.16,3,1,3,16,67,11077,67,AF_Q6L5C4
197401,O75688,"(1.8913, 11.9006, 1.0349)",84.79739039665971,85.65459136573445,O75688,3.1.3.16,3,1,3,16,67,5335,67,AF_O75688
198830,O46084,"(6.9499, -1.6519, -12.1987)",91.04117647058824,91.14227156276688,Q562B5,3.1.3.16,3,1,3,16,67,2724,67,AF_O46084
199179,Q9NES8,"(3.5702, 4.6783, -4.6607)",94.74393145161292,94.83093978332072,Q84XU2,3.1.3.16,3,1,3,16,67,6366,67,AF_Q9NES8
199483,O08586,"(3.3744, -4.6649, -1.1182)",83.0255583126551,83.77446116797108,P60483,3.1.3.16,3,1,3,16,67,8612,67,AF_O08586
199777,Q29HG0,"(4.9543, 3.2994, -13.4193)",90.83622837370244,91.11284552845528,Q562B5,3.1.3.16,3,1,3,16,67,2724,67,AF_Q29HG0
199810,A2X2G3,"(-2.6026, 13.1598, -5.7651)",94.94889250814332,94.92449615540266,P11493,3.1.3.16,3,1,3,16,67,1937,67,AF_A2X2G3
204642,P62207,"(4.8198, -12.6552, -1.4036)",91.72819571865443,91.96209961685824,P23734,3.1.3.16,3,1,3,16,67,1293,67,AF_P62207
205239,P48453,"(-4.1659, -1.0685, -14.4923)",86.2687238095238,86.87213307710786,Q9VXF1,3.1.3.16,3,1,3,16,67,1167,67,AF_P48453
