binding_site_name,enzyme_name,binding_site_ranking,mainclass,subclass,subsubclass,designation,atoms,dataset,dates,uniq_fold,uniq_sub,uniq_subsub,uniq_designation,centers,hierarchical
1,BM_1PE5,1,3,4,24,27,1473,2020,21/05/2003,1445,24,265,2390,"(35.7236, 41.8943, -5.998)",42
1,BM_1Y3G,1,3,4,24,27,1281,2020,24/11/2004,1445,24,265,2390,"(36.0136, 42.1904, -4.6661)",42
1,BM_5WR6,1,3,4,24,27,1694,2020,29/11/2016,1445,24,265,2390,"(35.7903, 41.7813, 58.5987)",42
1,BM_1THL,1,3,4,24,27,1494,2020,17/11/1993,1445,24,265,2390,"(36.1846, 41.9646, -5.8439)",42
1,BM_6FJ2,1,3,4,24,27,1762,2020,19/01/2018,1445,24,265,2390,"(35.6342, 41.1817, -5.7784)",42
1,BM_1K7L,1,2,3,1,48,1522,2020,19/10/2001,3343,51,54,1211,"(15.1983, -14.6824, 6.5666)",43
1,BM_1U3R,1,2,3,1,48,1529,2020,22/07/2004,3343,51,54,1211,"(30.0416, 36.1785, 38.0913)",43
1,BM_1U3S,1,2,3,1,48,1524,2020,22/07/2004,3343,51,54,1211,"(29.6458, 36.2469, 38.4315)",43
1,BM_1X7B,1,2,3,1,48,1534,2020,13/08/2004,3343,51,54,1211,"(25.5002, 28.4096, 9.6583)",43
1,BM_1X78,1,2,3,1,48,1561,2020,13/08/2004,3343,51,54,1211,"(29.3458, 36.2568, 38.3491)",43
1,BM_1X76,1,2,3,1,48,1507,2020,13/08/2004,3343,51,54,1211,"(25.6555, 28.7045, 9.7784)",43
1,BM_1X7J,1,2,3,1,48,1498,2020,14/08/2004,3343,51,54,1211,"(25.0684, 28.2315, 9.7778)",43
1,BM_1YYE,1,2,3,1,48,1494,2020,24/02/2005,3343,51,54,1211,"(30.1214, 36.8515, 38.8716)",43
1,BM_1ZAF,1,2,3,1,48,1568,2020,06/04/2005,3343,51,54,1211,"(29.6739, 37.2137, 37.6707)",43
1,BM_2NV7,1,2,3,1,48,1508,2020,10/11/2006,3343,51,54,1211,"(30.1973, 36.7716, 38.9637)",43
1,BM_2P54,1,2,3,1,48,1530,2020,14/03/2007,3343,51,54,1211,"(15.704, 37.2742, 26.759)",43
1,BM_3FEI,1,2,3,1,48,1439,2020,30/11/2008,3343,51,54,1211,"(47.4826, 31.8284, 32.6121)",43
1,BM_3G8I,1,2,3,1,48,1480,2020,12/02/2009,3343,51,54,1211,"(47.1704, 31.7934, 33.0097)",43
1,BM_3RGF,1,2,7,11,22,1745,2020,08/04/2011,2087,23,75,1660,"(-6.4355, 2.9981, 31.6902)",44
1,BM_4CRL,1,2,7,11,22,1563,2020,27/02/2014,2087,23,75,1660,"(-4.8334, 12.4822, -10.2403)",44
1,BM_5CEI,1,2,7,11,22,1697,2020,06/07/2015,2087,23,75,1660,"(5.4203, 57.8765, 52.1736)",44
1,BM_5FGK,1,2,7,11,22,1624,2020,20/12/2015,2087,23,75,1660,"(-4.8837, -23.4525, 145.9724)",44
1,BM_5HBH,1,2,7,11,22,1708,2020,31/12/2015,2087,23,75,1660,"(4.582, 14.5484, 12.2299)",44
1,BM_5HBE,1,2,7,11,22,1699,2020,31/12/2015,2087,23,75,1660,"(-5.2525, 13.2432, -12.3064)",44
1,BM_5ICP,1,2,7,11,22,1723,2020,23/02/2016,2087,23,75,1660,"(5.3909, 12.3405, 10.9329)",44
1,BM_5IDN,1,2,7,11,22,1720,2020,24/02/2016,2087,23,75,1660,"(-6.5781, 12.5833, -9.7506)",44
1,BM_5XQX,1,2,7,11,22,1759,2020,07/06/2017,2087,23,75,1660,"(-6.3214, -12.9535, 10.0088)",44
1,BM_5XS2,1,2,7,11,22,1800,2020,12/06/2017,2087,23,75,1660,"(1.1041, 23.3612, -8.2367)",44
1,BM_2NOS,1,1,14,13,39,1526,2020,28/09/1997,2189,14,268,399,"(67.2131, -10.9756, 55.3273)",45
1,BM_1NSE,1,1,14,13,39,2313,2020,14/05/1998,2189,14,268,399,"(3.3571, 6.4591, 63.2429)",45
1,BM_2NSE,1,1,14,13,39,2332,2020,13/08/1998,2189,14,268,399,"(2.8072, 7.6582, 63.3891)",45
1,BM_3NSE,1,1,14,13,39,2280,2020,23/09/1998,2189,14,268,399,"(3.2923, 7.1052, 63.0135)",45
1,BM_4NSE,1,1,14,13,39,2315,2020,07/10/1998,2189,14,268,399,"(2.0828, 7.5831, 63.1303)",45
1,BM_7NSE,1,1,14,13,39,2299,2020,13/01/1999,2189,14,268,399,"(3.6486, 6.729, 63.261)",45
1,BM_9NSE,1,1,14,13,39,2202,2020,13/01/1999,2189,14,268,399,"(3.3328, 6.5313, 62.8657)",45
1,BM_6NSE,1,1,14,13,39,2306,2020,13/01/1999,2189,14,268,399,"(3.5479, 6.9765, 63.158)",45
1,BM_5NSE,1,1,14,13,39,2308,2020,13/01/1999,2189,14,268,399,"(2.5477, 6.4342, 63.0296)",45
1,BM_8NSE,1,1,14,13,39,2309,2020,14/01/1999,2189,14,268,399,"(9.7024, 9.4014, 37.7291)",45
1,BM_4NOS,1,1,14,13,39,1657,2020,03/02/1999,2189,14,268,399,"(31.4158, 96.4215, 13.9202)",45
1,BM_3NOS,1,1,14,13,39,2267,2020,03/02/1999,2189,14,268,399,"(21.8461, 9.7804, 27.106)",45
1,BM_1D0C,1,1,14,13,39,2241,2020,09/09/1999,2189,14,268,399,"(3.0646, 6.8348, 62.7027)",45
1,BM_1D0O,1,1,14,13,39,2245,2020,13/09/1999,2189,14,268,399,"(9.7442, 9.4873, 37.729)",45
1,BM_1D1V,1,1,14,13,39,2311,2020,21/09/1999,2189,14,268,399,"(3.7558, 6.7226, 63.3609)",45
1,BM_1D1W,1,1,14,13,39,2321,2020,21/09/1999,2189,14,268,399,"(3.9517, 6.6199, 63.0454)",45
1,BM_1D1X,1,1,14,13,39,2314,2020,21/09/1999,2189,14,268,399,"(4.0897, 6.6234, 63.1791)",45
1,BM_1D1Y,1,1,14,13,39,2336,2020,21/09/1999,2189,14,268,399,"(10.2266, 10.8705, 36.0575)",45
1,BM_1DF1,1,1,14,13,39,2357,2020,16/11/1999,2189,14,268,399,"(120.9701, 112.2424, 31.9441)",45
1,BM_1DM8,1,1,14,13,39,2298,2020,13/12/1999,2189,14,268,399,"(3.8748, 6.7196, 63.4883)",45
1,BM_1DM6,1,1,14,13,39,2315,2020,13/12/1999,2189,14,268,399,"(3.8426, 7.0332, 62.8419)",45
1,BM_1DM7,1,1,14,13,39,2324,2020,13/12/1999,2189,14,268,399,"(4.1822, 6.5072, 63.1122)",45
1,BM_1DMK,1,1,14,13,39,2288,2020,14/12/1999,2189,14,268,399,"(3.6712, 6.4327, 62.9378)",45
1,BM_1DWV,1,1,14,13,39,2346,2020,14/12/1999,2189,14,268,399,"(120.3177, 111.6002, 32.0457)",45
1,BM_1DWW,1,1,14,13,39,2318,2020,14/12/1999,2189,14,268,399,"(154.7757, 128.2463, 98.3798)",45
1,BM_1DMI,1,1,14,13,39,2313,2020,14/12/1999,2189,14,268,399,"(10.053, 9.6308, 37.7884)",45
1,BM_1DMJ,1,1,14,13,39,2307,2020,14/12/1999,2189,14,268,399,"(3.4994, 6.5582, 62.9124)",45
1,BM_1ED6,1,1,14,13,39,2312,2020,26/01/2000,2189,14,268,399,"(3.8519, 6.2466, 62.9513)",45
1,BM_1ED4,1,1,14,13,39,2262,2020,26/01/2000,2189,14,268,399,"(3.3535, 6.7356, 62.93)",45
1,BM_1ED5,1,1,14,13,39,2290,2020,26/01/2000,2189,14,268,399,"(3.1687, 6.2929, 62.9683)",45
1,BM_1F20,1,1,14,13,39,1307,2020,22/05/2000,2189,14,268,399,"(11.7697, -1.1854, 73.3215)",45
1,BM_1FOJ,1,1,14,13,39,2277,2020,28/08/2000,2189,14,268,399,"(4.2717, 6.714, 62.796)",45
1,BM_1FOO,1,1,14,13,39,2306,2020,28/08/2000,2189,14,268,399,"(3.8078, 6.6919, 63.0632)",45
1,BM_1FOL,1,1,14,13,39,2321,2020,28/08/2000,2189,14,268,399,"(3.8149, 6.2813, 62.9075)",45
1,BM_1FOP,1,1,14,13,39,2306,2020,28/08/2000,2189,14,268,399,"(9.9166, 9.5281, 38.0628)",45
1,BM_1FOI,1,1,14,13,39,2330,2020,28/08/2000,2189,14,268,399,"(3.8031, 6.9039, 62.8049)",45
1,BM_1I83,1,1,14,13,39,2326,2020,12/03/2001,2189,14,268,399,"(3.8107, 6.5392, 62.9551)",45
1,BM_1JWK,1,1,14,13,39,728,2020,04/09/2001,2189,14,268,399,"(130.4862, 114.509, 93.9546)",45
1,BM_1K2U,1,1,14,13,39,2280,2020,28/09/2001,2189,14,268,399,"(11.8926, 4.0032, 41.6187)",45
1,BM_1K2T,1,1,14,13,39,2271,2020,28/09/2001,2189,14,268,399,"(11.6684, 4.2749, 54.7334)",45
1,BM_1K2R,1,1,14,13,39,2288,2020,28/09/2001,2189,14,268,399,"(12.238, 4.5081, 54.8595)",45
1,BM_1LZX,1,1,14,13,39,2279,2020,11/06/2002,2189,14,268,399,"(11.9153, 3.5502, 55.0628)",45
1,BM_1LZZ,1,1,14,13,39,2290,2020,11/06/2002,2189,14,268,399,"(12.1119, 3.354, 54.5058)",45
1,BM_1M00,1,1,14,13,39,2290,2020,11/06/2002,2189,14,268,399,"(12.1083, 4.1114, 27.5157)",45
1,BM_1M8D,1,1,14,13,39,2105,2020,24/07/2002,2189,14,268,399,"(92.9991, 112.4024, 24.8729)",45
1,BM_1M9M,1,1,14,13,39,2197,2020,29/07/2002,2189,14,268,399,"(12.3528, 13.218, 53.6152)",45
1,BM_1M9J,1,1,14,13,39,2170,2020,29/07/2002,2189,14,268,399,"(22.6492, 12.9696, 24.1885)",45
1,BM_1M9K,1,1,14,13,39,2168,2020,29/07/2002,2189,14,268,399,"(22.4924, 12.7941, 24.0709)",45
1,BM_1M9Q,1,1,14,13,39,2191,2020,29/07/2002,2189,14,268,399,"(12.5145, 12.9598, 53.8007)",45
1,BM_1MMW,1,1,14,13,39,2283,2020,04/09/2002,2189,14,268,399,"(11.888, 4.0743, 54.3466)",45
1,BM_1MMV,1,1,14,13,39,2272,2020,04/09/2002,2189,14,268,399,"(11.9666, 4.0732, 41.8157)",45
1,BM_1M9T,1,1,14,13,39,2246,2020,05/09/2002,2189,14,268,399,"(156.4146, 129.1821, 98.6761)",45
1,BM_1N2N,1,1,14,13,39,2357,2020,23/10/2002,2189,14,268,399,"(-82.5787, 115.1526, -23.3333)",45
1,BM_1OM4,1,1,14,13,39,2265,2020,24/02/2003,2189,14,268,399,"(11.7492, 3.4447, 55.2747)",45
1,BM_1OM5,1,1,14,13,39,2267,2020,24/02/2003,2189,14,268,399,"(12.1369, 4.2571, 27.7463)",45
1,BM_1P6N,1,1,14,13,39,2275,2020,29/04/2003,2189,14,268,399,"(10.1361, 9.3346, 37.9918)",45
1,BM_1P6K,1,1,14,13,39,1731,2020,29/04/2003,2189,14,268,399,"(11.8498, 3.8799, 54.2679)",45
1,BM_1P6H,1,1,14,13,39,2267,2020,29/04/2003,2189,14,268,399,"(11.4942, 3.8019, 54.4724)",45
1,BM_1IR3,1,2,7,1,112,1732,2020,22/09/1997,1571,23,148,1545,"(-27.1141, 29.8022, 10.0713)",46
1,BM_2VN1,1,5,2,1,8,1501,2020,30/01/2008,341,77,51,3108,"(0.303, 31.9697, 13.9231)",47
1,BM_3IHZ,1,5,2,1,8,1495,2020,31/07/2009,341,77,51,3108,"(-4.1382, -5.0458, -35.0146)",47
1,BM_4ITZ,1,5,2,1,8,1448,2020,19/01/2013,341,77,51,3108,"(64.5561, 16.7686, 11.709)",47
1,BM_4J4O,1,5,2,1,8,1578,2020,07/02/2013,341,77,51,3108,"(-12.8477, 22.1258, -12.2268)",47
1,BM_4QT3,1,5,2,1,8,883,2020,07/07/2014,341,77,51,3108,"(7.1776, 11.7526, -2.1489)",47
1,BM_4QT2,1,5,2,1,8,867,2020,07/07/2014,341,77,51,3108,"(2.3015, 15.0015, 16.3766)",47
1,BM_1EZQ,1,3,4,21,6,1172,2020,11/05/2000,1440,24,158,2296,"(9.2073, 8.9947, 23.3167)",48
1,BM_1F0S,1,3,4,21,6,1153,2020,17/05/2000,1440,24,158,2296,"(24.5169, -1.3811, 26.5401)",48
1,BM_1F0R,1,3,4,21,6,1146,2020,17/05/2000,1440,24,158,2296,"(9.0967, 8.5476, 22.8617)",48
1,BM_1FJS,1,3,4,21,6,1234,2020,08/08/2000,1440,24,158,2296,"(8.6245, 9.9431, 23.2591)",48
1,BM_1G2L,1,3,4,21,6,1187,2020,20/10/2000,1440,24,158,2296,"(7.8919, 7.5909, 18.7237)",48
1,BM_1KSN,1,3,4,21,6,1182,2020,14/01/2002,1440,24,158,2296,"(24.7594, -1.471, 26.5243)",48
1,BM_1MQ5,1,3,4,21,6,1205,2020,13/09/2002,1440,24,158,2296,"(25.1208, -1.294, 26.6259)",48
1,BM_1MQ6,1,3,4,21,6,1188,2020,13/09/2002,1440,24,158,2296,"(23.1106, 16.9957, 34.4063)",48
1,BM_1NFW,1,3,4,21,6,1201,2020,16/12/2002,1440,24,158,2296,"(8.7306, 8.29, 22.8347)",48
1,BM_1NFX,1,3,4,21,6,1175,2020,16/12/2002,1440,24,158,2296,"(9.6868, 8.3846, 23.6047)",48
1,BM_1ZJ2,1,2,4,1,37,2578,2020,27/04/2005,4678,46,193,1349,"(19.6754, 53.1809, 43.7469)",49
1,BM_5C1H,1,2,4,1,37,1256,2020,13/06/2015,4678,46,193,1349,"(11.9755, -17.3709, -5.22)",49
1,BM_3I0G,1,2,4,1,37,1293,2020,25/06/2009,4678,46,193,1349,"(11.5499, 17.4092, 5.4759)",49
1,BM_5C8R,1,2,4,1,37,1552,2020,26/06/2015,4678,46,193,1349,"(5.4288, 26.2827, -29.1788)",49
1,BM_3ZGF,1,2,4,1,37,1556,2020,17/12/2012,4678,46,193,1349,"(11.5895, -32.257, -21.1366)",49
1,BM_5C4C,1,2,4,1,37,1537,2020,18/06/2015,4678,46,193,1349,"(21.0671, 26.1822, 28.6883)",49
1,BM_3PHE,1,2,7,7,48,1082,2020,03/11/2010,53,23,226,1746,"(53.7556, 75.1902, 46.9041)",50
1,BM_4TLR,1,2,7,7,48,1185,2020,30/05/2014,53,23,226,1746,"(17.0476, 7.7864, 15.6366)",50
1,BM_3W28,1,3,2,1,8,1943,2020,27/11/2012,874,44,178,2150,"(-11.1866, 35.1346, -6.6117)",51
1,BM_3W29,1,3,2,1,8,1944,2020,27/11/2012,874,44,178,2150,"(-10.6392, 35.0309, -6.5302)",51
1,BM_3W25,1,3,2,1,8,1910,2020,27/11/2012,874,44,178,2150,"(-11.1607, 36.041, -5.475)",51
1,BM_3W26,1,3,2,1,8,1207,2020,27/11/2012,874,44,178,2150,"(11.2377, 23.3035, 17.1321)",51
1,BM_3W27,1,3,2,1,8,1942,2020,27/11/2012,874,44,178,2150,"(-11.1478, 35.1098, -6.5334)",51
1,BM_1O2D,1,1,1,1,1,1834,2020,27/02/2003,5431,29,191,2,"(12.9667, 42.1513, 40.0085)",52
1,BM_1VHD,1,1,1,1,1,1879,2020,01/12/2003,5431,29,191,2,"(-21.2015, 4.7573, 31.3101)",52
1,BM_4AVO,1,3,2,1,91,1275,2020,28/05/2012,3641,44,178,2158,"(17.0421, 4.8975, 14.4941)",53
1,BM_4AVN,1,3,2,1,91,2083,2020,28/05/2012,3641,44,178,2158,"(16.6, 9.9445, 15.2496)",53
1,BM_1UU6,1,3,2,1,4,743,2020,15/12/2003,2044,44,178,2124,"(7.362, 22.4061, 56.5571)",54
1,BM_1UU5,1,3,2,1,4,744,2020,15/12/2003,2044,44,178,2124,"(6.5826, 23.3493, 56.6314)",54
1,BM_1UU4,1,3,2,1,4,736,2020,15/12/2003,2044,44,178,2124,"(8.3695, 22.6753, 56.2134)",54
1,BM_1W2U,1,3,2,1,4,740,2020,08/07/2004,2044,44,178,2124,"(7.4426, 22.3971, 56.7394)",54
1,BM_5GM4,1,3,2,1,4,1562,2020,12/07/2016,2044,44,178,2124,"(33.7799, 16.2734, -35.8413)",54
1,BM_1UY8,1,3,6,4,10,1473,2020,02/03/2004,1567,55,150,2640,"(4.4855, 11.746, 24.6628)",55
1,BM_4EGI,1,3,6,4,10,1455,2020,31/03/2012,1567,55,150,2640,"(9.6918, -7.3622, 14.8709)",55
1,BM_6GPT,1,3,6,4,10,1448,2020,07/06/2018,1567,55,150,2640,"(5.3659, 2.5551, 8.299)",55
1,BM_6GPP,1,3,6,4,10,1490,2020,06/06/2018,1567,55,150,2640,"(5.6053, 3.397, 10.5037)",55
1,BM_2JJC,1,3,6,4,10,2080,2020,31/03/2008,1567,55,150,2640,"(65.2671, 44.5095, 26.9149)",55
1,BM_4CWO,1,3,6,4,10,1480,2020,03/04/2014,1567,55,150,2640,"(4.5916, 12.0988, 25.3746)",55
1,BM_2YEH,1,3,6,4,10,1484,2020,25/03/2011,1567,55,150,2640,"(32.147, 8.8242, 23.8301)",55
1,BM_1YC3,1,3,6,4,10,1445,2020,21/12/2004,1567,55,150,2640,"(9.5251, 2.0354, 14.1841)",55
1,BM_4JQL,1,3,6,4,10,1446,2020,20/03/2013,1567,55,150,2640,"(36.9128, 6.5951, 58.9593)",55
1,BM_2XJG,1,3,6,4,10,1458,2020,06/07/2010,1567,55,150,2640,"(14.1241, -2.9025, 8.029)",55
1,BM_3EKO,1,3,6,4,10,1489,2020,19/09/2008,1567,55,150,2640,"(13.9794, 39.4995, 41.988)",55
1,BM_2XK2,1,3,6,4,10,1466,2020,07/07/2010,1567,55,150,2640,"(5.6933, -1.6057, 9.1713)",55
1,BM_5J6M,1,3,6,4,10,2028,2020,05/04/2016,1567,55,150,2640,"(0.0, 44.847, 29.7211)",55
1,BM_2WI5,1,3,6,4,10,1466,2020,08/05/2009,1567,55,150,2640,"(32.5109, 9.4852, 24.5543)",55
1,BM_2YI5,1,3,6,4,10,1411,2020,10/05/2011,1567,55,150,2640,"(-0.2189, 32.9829, 2.9524)",55
1,BM_6GQ6,1,3,6,4,10,1402,2020,07/06/2018,1567,55,150,2640,"(-20.7807, 2.5108, 9.5862)",55
1,BM_2CCS,1,3,6,4,10,1455,2020,18/01/2006,1567,55,150,2640,"(32.2535, 10.0614, 25.3178)",55
1,BM_2YEI,1,3,6,4,10,1478,2020,25/03/2011,1567,55,150,2640,"(4.3493, 11.4375, 24.6157)",55
1,BM_5LO0,1,3,6,4,10,1383,2020,08/08/2016,1567,55,150,2640,"(4.2453, -12.2355, -25.0536)",55
1,BM_5OCI,1,3,6,4,10,1439,2020,03/07/2017,1567,55,150,2640,"(72.0396, 32.9448, 24.6628)",55
1,BM_5NG7,1,3,3,2,10,1651,2020,17/03/2017,64,22,151,2189,"(21.4193, 45.8322, 16.2491)",56
1,BM_5BX5,1,3,2,1,21,2233,2020,08/06/2015,795,44,178,2112,"(57.3384, 70.3131, 62.8229)",57
1,BM_5BX4,1,3,2,1,21,2233,2020,08/06/2015,795,44,178,2112,"(56.9316, 69.9961, 62.7425)",57
1,BM_5BX3,1,3,2,1,21,2275,2020,08/06/2015,795,44,178,2112,"(56.6004, 70.0653, 62.4931)",57
1,BM_5O0S,1,3,2,1,21,2245,2020,16/05/2017,795,44,178,2112,"(57.5381, 70.1748, 62.6446)",57
1,BM_5OST,1,3,2,1,21,2191,2020,18/08/2017,795,44,178,2112,"(-31.4526, -16.4474, -21.0684)",57
1,BM_1DF7,1,1,5,1,3,1139,2020,17/11/1999,3065,15,45,752,"(9.6246, 22.2391, 14.2635)",58
1,BM_1DG5,1,1,5,1,3,1185,2020,23/11/1999,3065,15,45,752,"(8.8527, 22.9039, 13.8085)",58
1,BM_1DG7,1,1,5,1,3,1063,2020,23/11/1999,3065,15,45,752,"(9.1411, 21.9602, 14.3152)",58
1,BM_1DG8,1,1,5,1,3,1059,2020,23/11/1999,3065,15,45,752,"(9.3871, 22.7508, 13.9645)",58
1,BM_2CIG,1,1,5,1,3,1096,2020,20/03/2006,3065,15,45,752,"(8.7392, -23.1046, -5.2889)",58
1,BM_4KM0,1,1,5,1,3,1242,2020,07/05/2013,3065,15,45,752,"(2.887, 30.2537, 36.1512)",58
1,BM_4KLX,1,1,5,1,3,1028,2020,07/05/2013,3065,15,45,752,"(2.6711, 29.6734, 36.4897)",58
1,BM_4KL9,1,1,5,1,3,1072,2020,07/05/2013,3065,15,45,752,"(14.8522, -2.2461, 10.7076)",58
1,BM_4KNE,1,1,5,1,3,864,2020,09/05/2013,3065,15,45,752,"(3.8183, 17.5267, 36.2403)",58
1,BM_5JA3,1,1,5,1,3,1418,2020,11/04/2016,3065,15,45,752,"(19.7102, 31.097, 10.7567)",58
1,BM_6NNC,1,1,5,1,3,1284,2020,14/01/2019,3065,15,45,752,"(4.8157, 4.8796, 24.3997)",58
1,BM_6NND,1,1,5,1,3,1282,2020,14/01/2019,3065,15,45,752,"(4.8029, 4.9625, 24.8705)",58
1,BM_6NNI,1,1,5,1,3,1232,2020,15/01/2019,3065,15,45,752,"(4.8505, 4.9666, 25.0508)",58
1,BM_2FU9,1,3,5,2,6,1558,2020,26/01/2006,2635,21,154,2517,"(10.3077, 29.8412, 34.8565)",59
1,BM_2FU8,1,3,5,2,6,1562,2020,26/01/2006,2635,21,154,2517,"(10.2637, 30.0959, 34.934)",59
1,BM_2GFJ,1,3,5,2,6,1588,2020,22/03/2006,2635,21,154,2517,"(10.9624, 30.1487, 34.1679)",59
1,BM_2GFK,1,3,5,2,6,1601,2020,22/03/2006,2635,21,154,2517,"(10.3233, 29.7071, 34.3996)",59
1,BM_2HB9,1,3,5,2,6,1879,2020,14/06/2006,2635,21,154,2517,"(26.0225, 45.0725, 16.2818)",59
1,BM_5DPX,1,3,5,2,6,1818,2020,14/09/2015,2635,21,154,2517,"(26.26, 45.4835, 16.7937)",59
1,BM_5EVD,1,3,5,2,6,1334,2020,19/11/2015,2635,21,154,2517,"(-20.2373, 24.9821, 1.194)",59
1,BM_5EVB,1,3,5,2,6,1347,2020,19/11/2015,2635,21,154,2517,"(-20.4099, 24.7921, 1.4843)",59
1,BM_5EVK,1,3,5,2,6,1411,2020,19/11/2015,2635,21,154,2517,"(83.9017, 96.8215, 18.7896)",59
1,BM_1IEP,1,2,7,10,2,1583,2020,10/04/2001,1419,23,202,1647,"(13.9248, 99.7528, 54.0528)",60
1,BM_1OPK,1,2,7,10,2,1543,2020,06/03/2003,1419,23,202,1647,"(47.3363, 18.2893, 17.0235)",60
1,BM_2F4J,1,2,7,10,2,1341,2020,23/11/2005,1419,23,202,1647,"(1.7526, -7.3295, -22.6042)",60
1,BM_2FO0,1,2,7,10,2,1559,2020,12/01/2006,1419,23,202,1647,"(2.0685, 11.5721, 18.2495)",60
1,BM_2G2H,1,2,7,10,2,1399,2020,16/02/2006,1419,23,202,1647,"(-35.5286, 16.1839, -21.9121)",60
1,BM_2GQG,1,2,7,10,2,1385,2020,20/04/2006,1419,23,202,1647,"(45.4209, 23.4093, 41.8212)",60
1,BM_2HIW,1,2,7,10,2,1550,2020,29/06/2006,1419,23,202,1647,"(1.0004, 7.0611, 36.1576)",60
1,BM_2Z60,1,2,7,10,2,1366,2020,21/07/2007,1419,23,202,1647,"(19.4651, -6.3515, 12.5015)",60
1,BM_3K5V,1,2,7,10,2,1832,2020,08/10/2009,1419,23,202,1647,"(21.0908, 31.6126, 38.4488)",60
1,BM_3MSS,1,2,7,10,2,1553,2020,29/04/2010,1419,23,202,1647,"(44.2211, -42.9387, -20.1891)",60
1,BM_3OY3,1,2,7,10,2,1679,2020,22/09/2010,1419,23,202,1647,"(24.0453, 7.6053, 0.9905)",60
1,BM_3OXZ,1,2,7,10,2,1491,2020,22/09/2010,1419,23,202,1647,"(18.4162, -8.5776, 10.2685)",60
1,BM_3PYY,1,2,7,10,2,1734,2020,13/12/2010,1419,23,202,1647,"(14.3436, 1.8526, -9.6035)",60
1,BM_3QRK,1,2,7,10,2,1491,2020,18/02/2011,1419,23,202,1647,"(10.8572, 21.2683, 7.5193)",60
1,BM_3QRI,1,2,7,10,2,1812,2020,18/02/2011,1419,23,202,1647,"(27.0314, 19.4271, 33.5311)",60
1,BM_5HU9,1,2,7,10,2,1614,2020,27/01/2016,1419,23,202,1647,"(-0.4374, -31.114, -19.2546)",60
1,BM_5MO4,1,2,7,10,2,1533,2020,13/12/2016,1419,23,202,1647,"(-47.5257, 16.371, -16.2001)",60
1,BM_6HD6,1,2,7,10,2,1765,2020,17/08/2018,1419,23,202,1647,"(20.8085, 30.1767, 38.8121)",60
1,BM_6HD4,1,2,7,10,2,1337,2020,17/08/2018,1419,23,202,1647,"(20.555, 30.903, 38.4928)",60
1,BM_6NPE,1,2,7,10,2,1199,2020,17/01/2019,1419,23,202,1647,"(12.5307, 3.2616, -8.3327)",60
1,BM_6NPV,1,2,7,10,2,1629,2020,18/01/2019,1419,23,202,1647,"(12.1074, 4.0329, -8.163)",60
1,BM_6NPU,1,2,7,10,2,1669,2020,18/01/2019,1419,23,202,1647,"(14.7528, 1.2078, -9.479)",60
1,BM_3A7I,1,2,-,-,-,1490,2020,26/09/2009,5240,5,78,909,"(-2.0415, 22.7405, 15.1364)",61
1,BM_3A7J,1,2,-,-,-,1566,2020,27/09/2009,5240,5,78,909,"(2.2811, 22.0264, 17.9848)",61
1,BM_4QMY,1,2,-,-,-,1565,2020,16/06/2014,5240,5,78,909,"(22.7382, 0.1962, 71.7379)",61
1,BM_4QMV,1,2,-,-,-,1390,2020,16/06/2014,5240,5,78,909,"(26.9237, -2.1228, 74.7176)",61
1,BM_4QMN,1,2,-,-,-,1417,2020,16/06/2014,5240,5,78,909,"(0.6809, 0.6373, 17.824)",61
1,BM_4QMQ,1,2,-,-,-,1573,2020,16/06/2014,5240,5,78,909,"(23.8056, -2.9733, 136.42)",61
1,BM_4QMW,1,2,-,-,-,1549,2020,16/06/2014,5240,5,78,909,"(-1.8633, -0.2409, 15.0889)",61
1,BM_4QMO,1,2,-,-,-,1545,2020,16/06/2014,5240,5,78,909,"(126.4208, -0.4929, 74.377)",61
1,BM_4QMX,1,2,-,-,-,1453,2020,16/06/2014,5240,5,78,909,"(23.7293, 8.6336, 72.1485)",61
1,BM_4QMP,1,2,-,-,-,1499,2020,16/06/2014,5240,5,78,909,"(27.3545, -0.9736, 73.8037)",61
1,BM_4QMS,1,2,-,-,-,1432,2020,16/06/2014,5240,5,78,909,"(46.0649, 0.9381, 15.8839)",61
1,BM_4QMZ,1,2,-,-,-,1402,2020,16/06/2014,5240,5,78,909,"(-1.4205, 1.138, 15.8038)",61
1,BM_4QMM,1,2,-,-,-,1428,2020,16/06/2014,5240,5,78,909,"(125.9255, 1.2883, 75.26)",61
1,BM_4QMU,1,2,-,-,-,1474,2020,16/06/2014,5240,5,78,909,"(-2.414, -0.3826, 15.2268)",61
1,BM_4QMT,1,2,-,-,-,1470,2020,16/06/2014,5240,5,78,909,"(24.3118, 9.8826, 71.3345)",61
1,BM_4QML,1,2,-,-,-,1535,2020,16/06/2014,5240,5,78,909,"(47.3095, -0.9041, 17.353)",61
1,BM_4U8Z,1,2,-,-,-,1570,2020,05/08/2014,5240,5,78,909,"(16.599, -33.7592, 17.8732)",61
1,BM_4W8D,1,2,-,-,-,1557,2020,24/08/2014,5240,5,78,909,"(16.8167, -33.5716, 17.9739)",61
1,BM_4W8E,1,2,-,-,-,1527,2020,24/08/2014,5240,5,78,909,"(-1.5935, 23.4502, 15.0314)",61
1,BM_3T1V,1,3,6,5,2,1148,2020,22/07/2011,3378,55,201,2650,"(21.1, -36.2734, 68.6068)",62
1,BM_3T1T,1,3,6,5,2,1277,2020,22/07/2011,3378,55,201,2650,"(-10.0469, -19.3626, -35.4217)",62
