enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
7K5U,5YTD,2.7.7.7,8611,135,"(15.2331, 28.1917, 13.6699)",1763,2,7,7,7
3LVL,5WT5,2.8.1.7,4906,137,"(-35.7381, 12.115, -2.0425)",1809,2,8,1,7
3LVM,5WT5,2.8.1.7,4906,137,"(21.6892, -8.2095, -10.66)",1809,2,8,1,7
3VAX,5WT5,2.8.1.7,4906,137,"(18.8089, 16.285, 10.659)",1809,2,8,1,7
4EB5,5WT5,2.8.1.7,4906,137,"(-0.1003, 7.9093, -3.8138)",1809,2,8,1,7
4EB7,5WT5,2.8.1.7,4906,137,"(-0.0961, 8.1021, -3.8167)",1809,2,8,1,7
4HVK,5WT5,2.8.1.7,4906,137,"(23.1883, 17.3131, 17.8395)",1809,2,8,1,7
4ISY,5WT5,2.8.1.7,4906,137,"(-16.1321, -12.3619, 14.2352)",1809,2,8,1,7
4IXO,5WT5,2.8.1.7,4906,137,"(38.8754, 39.6371, 51.4096)",1809,2,8,1,7
4R5F,5WT5,2.8.1.7,4906,137,"(24.8328, 17.05, 18.6166)",1809,2,8,1,7
5USR,5WT5,2.8.1.7,4906,137,"(-75.2009, -21.8493, -2.9584)",1809,2,8,1,7
5WGB,5WT5,2.8.1.7,4906,137,"(-33.9374, 33.6897, 216.0704)",1809,2,8,1,7
5WKP,5WT5,2.8.1.7,4906,137,"(48.557, 60.8658, 75.2708)",1809,2,8,1,7
5WLW,5WT5,2.8.1.7,4906,137,"(39.7468, 40.6406, 57.2241)",1809,2,8,1,7
5WT2,5WT5,2.8.1.7,4906,137,"(-22.3734, -18.3005, -13.3045)",1809,2,8,1,7
5WT4,5WT5,2.8.1.7,4906,137,"(-21.4777, -18.7794, -13.0517)",1809,2,8,1,7
5WT5,5WT5,2.8.1.7,4906,137,"(43.2787, -38.1017, -63.9856)",1809,2,8,1,7
5WT6,5WT5,2.8.1.7,4906,137,"(-21.645, -18.855, -13.2185)",1809,2,8,1,7
5ZSP,5WT5,2.8.1.7,4906,137,"(50.9535, -1.4077, -5.6688)",1809,2,8,1,7
5ZSQ,5WT5,2.8.1.7,4906,137,"(-68.6942, 21.1149, -5.4586)",1809,2,8,1,7
5ZSR,5WT5,2.8.1.7,4906,137,"(-15.8069, 68.9718, -5.0006)",1809,2,8,1,7
5ZSS,5WT5,2.8.1.7,4906,137,"(16.0531, 70.1893, 5.3509)",1809,2,8,1,7
5ZST,5WT5,2.8.1.7,4906,137,"(-51.8544, -0.6263, 5.4123)",1809,2,8,1,7
6KG0,5WT5,2.8.1.7,4906,137,"(-18.6147, -21.9095, 13.2845)",1809,2,8,1,7
6KG1,5WT5,2.8.1.7,4906,137,"(21.782, -18.477, -19.9838)",1809,2,8,1,7
6UXE,5WT5,2.8.1.7,4906,137,"(29.7235, 85.8887, 64.9286)",1809,2,8,1,7
6W1D,5WT5,2.8.1.7,4906,137,"(29.8147, 85.9473, 64.9015)",1809,2,8,1,7
6WI2,5WT5,2.8.1.7,4906,137,"(37.6909, 57.2611, 73.5623)",1809,2,8,1,7
6WIH,5WT5,2.8.1.7,4906,137,"(37.9399, 57.049, 74.588)",1809,2,8,1,7
7CET,5WT5,2.8.1.7,4906,137,"(-21.704, -18.5438, -12.7662)",1809,2,8,1,7
7CEU,5WT5,2.8.1.7,4906,137,"(-22.4915, -18.9432, -12.6262)",1809,2,8,1,7
7MHV,5WT5,2.8.1.7,4906,137,"(0.1135, 19.8534, -27.2508)",1809,2,8,1,7
7RTK,5WT5,2.8.1.7,4906,137,"(29.9416, 85.479, 65.1915)",1809,2,8,1,7
5AO9,5AO9,3.1.1.1,5925,138,"(-4.7283, 40.3483, -2.627)",1850,3,1,1,1
5AOA,5AO9,3.1.1.1,5925,138,"(-4.7501, 40.0984, -2.0635)",1850,3,1,1,1
5AOB,5AO9,3.1.1.1,5925,138,"(-5.5745, 39.9421, -1.8808)",1850,3,1,1,1
5AOC,5AO9,3.1.1.1,5925,138,"(-6.9194, 40.3023, -1.5497)",1850,3,1,1,1
7BFN,5AO9,3.1.1.1,5925,138,"(8.6914, 0.1323, 10.2528)",1850,3,1,1,1
7BFO,5AO9,3.1.1.1,5925,138,"(8.3994, -0.9152, 12.3425)",1850,3,1,1,1
7BFR,5AO9,3.1.1.1,5925,138,"(8.9122, -0.9534, 13.2248)",1850,3,1,1,1
7BFT,5AO9,3.1.1.1,5925,138,"(9.0111, -0.5042, 12.5586)",1850,3,1,1,1
7BFU,5AO9,3.1.1.1,5925,138,"(8.7481, -0.5648, 11.7227)",1850,3,1,1,1
7BFV,5AO9,3.1.1.1,5925,138,"(9.3952, 0.2031, 11.3596)",1850,3,1,1,1
1Q7S,3ERJ,3.1.1.29,1560,139,"(50.3265, 18.8821, 66.9462)",1864,3,1,1,29
1RZW,3ERJ,3.1.1.29,1560,139,"(1.5401, -4.7348, 6.3129)",1864,3,1,1,29
1WN2,3ERJ,3.1.1.29,1560,139,"(20.6975, 24.4604, 42.3212)",1864,3,1,1,29
1XTY,3ERJ,3.1.1.29,1560,139,"(14.8643, 12.3373, 37.8514)",1864,3,1,1,29
2D3K,3ERJ,3.1.1.29,1560,139,"(19.0735, 36.2174, 21.9377)",1864,3,1,1,29
2ZV3,3ERJ,3.1.1.29,1560,139,"(4.5704, 3.483, 68.7978)",1864,3,1,1,29
3ERJ,3ERJ,3.1.1.29,1560,139,"(9.31, 17.089, 37.4731)",1864,3,1,1,29
1I6W,6NKC,3.1.1.3,4260,140,"(-1.4973, 42.198, 10.1841)",1865,3,1,1,3
1ISP,6NKC,3.1.1.3,4260,140,"(25.9941, 41.1766, 7.6245)",1865,3,1,1,3
1R4Z,6NKC,3.1.1.3,4260,140,"(12.7374, 57.502, -10.6704)",1865,3,1,1,3
1R50,6NKC,3.1.1.3,4260,140,"(-21.7179, 19.9919, 20.0219)",1865,3,1,1,3
1T2N,6NKC,3.1.1.3,4260,140,"(31.324, 32.2789, 1.1353)",1865,3,1,1,3
1T4M,6NKC,3.1.1.3,4260,140,"(30.8048, 32.833, 1.5111)",1865,3,1,1,3
2QXT,6NKC,3.1.1.3,4260,140,"(8.91, 47.5008, 49.6245)",1865,3,1,1,3
2QXU,6NKC,3.1.1.3,4260,140,"(191.2575, -0.6018, 9.9724)",1865,3,1,1,3
3D2A,6NKC,3.1.1.3,4260,140,"(-11.5622, 17.3744, -7.4477)",1865,3,1,1,3
3D2B,6NKC,3.1.1.3,4260,140,"(27.0513, 22.2069, 27.0788)",1865,3,1,1,3
3D2C,6NKC,3.1.1.3,4260,140,"(-27.8288, -51.8238, -17.6385)",1865,3,1,1,3
3QMM,6NKC,3.1.1.3,4260,140,"(15.2612, -9.6792, 11.2279)",1865,3,1,1,3
3QZU,6NKC,3.1.1.3,4260,140,"(-3.0844, 22.4616, 31.0958)",1865,3,1,1,3
5CRI,6NKC,3.1.1.3,4260,140,"(-6.5205, 30.2279, -26.9277)",1865,3,1,1,3
5CT4,6NKC,3.1.1.3,4260,140,"(18.82, 23.3958, 118.3647)",1865,3,1,1,3
5CT5,6NKC,3.1.1.3,4260,140,"(19.0823, 23.1652, 118.4231)",1865,3,1,1,3
5CT6,6NKC,3.1.1.3,4260,140,"(89.6816, 22.6249, 28.6372)",1865,3,1,1,3
5CT8,6NKC,3.1.1.3,4260,140,"(-0.5785, 7.3242, 16.3938)",1865,3,1,1,3
5CT9,6NKC,3.1.1.3,4260,140,"(-0.5948, 6.7406, 15.6566)",1865,3,1,1,3
5CTA,6NKC,3.1.1.3,4260,140,"(-0.5822, 63.1809, 16.2773)",1865,3,1,1,3
5CUR,6NKC,3.1.1.3,4260,140,"(-1.406, -15.904, -17.75)",1865,3,1,1,3
6NKC,6NKC,3.1.1.3,4260,140,"(27.5281, 21.8268, 148.6698)",1865,3,1,1,3
1FAZ,1KP4,3.1.1.4,3983,141,"(11.6201, 14.2102, 16.879)",1869,3,1,1,4
1IT4,1KP4,3.1.1.4,3983,141,"(3.8685, 17.7822, 31.0066)",1869,3,1,1,4
1IT5,1KP4,3.1.1.4,3983,141,"(11.5907, 14.2127, 16.5778)",1869,3,1,1,4
1KP4,1KP4,3.1.1.4,3983,141,"(3.9769, 17.6981, 30.5105)",1869,3,1,1,4
1LWB,1KP4,3.1.1.4,3983,141,"(11.9126, 14.0015, 16.1929)",1869,3,1,1,4
1AZ3,1EON,3.1.21.4,7860,145,"(36.9007, -48.6587, -12.1672)",1931,3,1,21,4
1AZ4,1EON,3.1.21.4,7860,145,"(37.1561, -47.801, -11.6185)",1931,3,1,21,4
1BSU,1EON,3.1.21.4,7860,145,"(2.9084, -6.4823, -6.0818)",1931,3,1,21,4
1EON,1EON,3.1.21.4,7860,145,"(1.8587, -4.0506, 7.6856)",1931,3,1,21,4
1RVE,1EON,3.1.21.4,7860,145,"(12.3723, 1.0402, 13.6316)",1931,3,1,21,4
1EKE,3P83,3.1.26.4,9671,146,"(28.5953, -3.5332, 61.4034)",1940,3,1,26,4
1I39,3P83,3.1.26.4,9671,146,"(21.2498, 36.2176, 18.4209)",1940,3,1,26,4
1I3A,3P83,3.1.26.4,9671,146,"(21.0097, 35.233, 18.5518)",1940,3,1,26,4
1IO2,3P83,3.1.26.4,9671,146,"(4.8054, 0.364, 32.3923)",1940,3,1,26,4
1UAX,3P83,3.1.26.4,9671,146,"(19.3464, 45.5159, 72.982)",1940,3,1,26,4
1X1P,3P83,3.1.26.4,9671,146,"(17.7754, -1.2657, 19.1504)",1940,3,1,26,4
2DFE,3P83,3.1.26.4,9671,146,"(27.6413, 19.4329, -0.3667)",1940,3,1,26,4
2DFF,3P83,3.1.26.4,9671,146,"(-2.8272, 14.0081, 0.8864)",1940,3,1,26,4
2DFH,3P83,3.1.26.4,9671,146,"(21.3807, 15.2462, -0.2471)",1940,3,1,26,4
3P83,3P83,3.1.26.4,9671,146,"(37.6713, 51.5908, 1.7829)",1940,3,1,26,4
1A6F,1A6F,3.1.26.5,8230,147,"(-31.2398, 52.2787, -4.0767)",1941,3,1,26,5
1D6T,1A6F,3.1.26.5,8230,147,"(-1.187, 3.0336, -18.928)",1941,3,1,26,5
4JG4,1A6F,3.1.26.5,8230,147,"(57.0766, -156.623, -12.8765)",1941,3,1,26,5
6D1R,1A6F,3.1.26.5,8230,147,"(13.0392, 27.8323, 7.4956)",1941,3,1,26,5
6OV1,1A6F,3.1.26.5,8230,147,"(8.0578, 0.2248, 8.02)",1941,3,1,26,5
1LBV,1LBY,3.1.3.11,7988,151,"(16.9036, 3.3184, 15.8589)",1955,3,1,3,11
1LBW,1LBY,3.1.3.11,7988,151,"(41.9768, -11.6134, 13.0656)",1955,3,1,3,11
1LBX,1LBY,3.1.3.11,7988,151,"(-5.7876, 11.022, 26.5868)",1955,3,1,3,11
1LBY,1LBY,3.1.3.11,7988,151,"(-2.2033, 12.9788, -3.2694)",1955,3,1,3,11
1LBZ,1LBY,3.1.3.11,7988,151,"(-1.2619, 14.874, -6.7658)",1955,3,1,3,11
6B5Z,1LBY,3.1.3.11,7988,151,"(31.7644, -30.5233, -0.1861)",1955,3,1,3,11
6B60,1LBY,3.1.3.11,7988,151,"(-13.4493, 45.2345, 5.2951)",1955,3,1,3,11
6B61,1LBY,3.1.3.11,7988,151,"(13.9658, -45.9702, 9.1014)",1955,3,1,3,11
6B62,1LBY,3.1.3.11,7988,151,"(76.6372, 56.7605, -0.8757)",1955,3,1,3,11
6B63,1LBY,3.1.3.11,7988,151,"(-46.3742, 93.4087, -8.4694)",1955,3,1,3,11
6B64,1LBY,3.1.3.11,7988,151,"(33.4576, -17.6263, 6.1046)",1955,3,1,3,11
6B65,1LBY,3.1.3.11,7988,151,"(58.2362, 35.2471, -6.7097)",1955,3,1,3,11
6B66,1LBY,3.1.3.11,7988,151,"(76.6663, 43.2147, -8.1727)",1955,3,1,3,11
1S95,3H68,3.1.3.16,3287,152,"(8.284, 9.0007, 16.1997)",1958,3,1,3,16
2IE3,3H68,3.1.3.16,3287,152,"(35.4672, -44.2536, -42.1498)",1958,3,1,3,16
2IE4,3H68,3.1.3.16,3287,152,"(35.0059, -43.4891, -42.4106)",1958,3,1,3,16
2JOG,3H68,3.1.3.16,3287,152,"(10.4939, 6.7011, -3.6451)",1958,3,1,3,16
2NPP,3H68,3.1.3.16,3287,152,"(-6.7573, 102.8989, -49.4693)",1958,3,1,3,16
2NYL,3H68,3.1.3.16,3287,152,"(27.3388, 64.87, -10.0774)",1958,3,1,3,16
2NYM,3H68,3.1.3.16,3287,152,"(-5.2394, 53.282, -49.13)",1958,3,1,3,16
2P6B,3H68,3.1.3.16,3287,152,"(-1.8407, -0.2514, -1.6043)",1958,3,1,3,16
3DW8,3H68,3.1.3.16,3287,152,"(-41.3423, 48.7963, 28.1902)",1958,3,1,3,16
3FGA,3H68,3.1.3.16,3287,152,"(-6.4399, -33.3167, -51.7256)",1958,3,1,3,16
3H60,3H68,3.1.3.16,3287,152,"(-29.0947, -3.0537, -16.7293)",1958,3,1,3,16
3H61,3H68,3.1.3.16,3287,152,"(28.725, -2.7067, 16.5512)",1958,3,1,3,16
3H62,3H68,3.1.3.16,3287,152,"(114.5099, -2.4055, 31.0551)",1958,3,1,3,16
3H63,3H68,3.1.3.16,3287,152,"(-35.0872, -23.5712, 36.2152)",1958,3,1,3,16
3H64,3H68,3.1.3.16,3287,152,"(34.3606, -23.2321, -30.9609)",1958,3,1,3,16
3H66,3H68,3.1.3.16,3287,152,"(-30.727, -1.0833, -16.3342)",1958,3,1,3,16
3H67,3H68,3.1.3.16,3287,152,"(35.9737, -22.9938, -35.8466)",1958,3,1,3,16
3H68,3H68,3.1.3.16,3287,152,"(37.3952, -23.0626, -36.788)",1958,3,1,3,16
3H69,3H68,3.1.3.16,3287,152,"(35.2898, -23.8495, -35.6086)",1958,3,1,3,16
3ICF,3H68,3.1.3.16,3287,152,"(0.8242, -15.1054, 56.23)",1958,3,1,3,16
3K7V,3H68,3.1.3.16,3287,152,"(34.6386, -43.5052, -42.9114)",1958,3,1,3,16
3K7W,3H68,3.1.3.16,3287,152,"(35.0925, -43.955, -42.8431)",1958,3,1,3,16
3LL8,3H68,3.1.3.16,3287,152,"(-2.2647, 1.8823, 3.6694)",1958,3,1,3,16
4I5L,3H68,3.1.3.16,3287,152,"(45.0197, 41.4456, 71.9763)",1958,3,1,3,16
4I5N,3H68,3.1.3.16,3287,152,"(47.2236, 41.015, 72.5746)",1958,3,1,3,16
4ZVZ,3H68,3.1.3.16,3287,152,"(30.2614, 20.091, 30.4142)",1958,3,1,3,16
4ZX2,3H68,3.1.3.16,3287,152,"(2.879, -0.8721, -9.9446)",1958,3,1,3,16
5C1V,3H68,3.1.3.16,3287,152,"(-23.0592, -61.1797, -3.2897)",1958,3,1,3,16
5SVE,3H68,3.1.3.16,3287,152,"(-5.8256, -15.3209, 4.6594)",1958,3,1,3,16
5UI1,3H68,3.1.3.16,3287,152,"(30.4087, 22.4283, 75.17)",1958,3,1,3,16
5W0W,3H68,3.1.3.16,3287,152,"(-40.6862, 147.8552, 46.3025)",1958,3,1,3,16
5WG8,3H68,3.1.3.16,3287,152,"(2.8338, -1.0341, -9.9568)",1958,3,1,3,16
6NTS,3H68,3.1.3.16,3287,152,"(173.9284, 146.9768, 161.1386)",1958,3,1,3,16
6NUC,3H68,3.1.3.16,3287,152,"(21.2374, -10.3468, -33.4523)",1958,3,1,3,16
6NUF,3H68,3.1.3.16,3287,152,"(21.0359, -10.3167, -33.7193)",1958,3,1,3,16
6NUU,3H68,3.1.3.16,3287,152,"(24.2257, -9.3674, -31.8742)",1958,3,1,3,16
6UUQ,3H68,3.1.3.16,3287,152,"(32.514, 16.1161, 36.4434)",1958,3,1,3,16
7K36,3H68,3.1.3.16,3287,152,"(138.0366, 153.376, 163.6758)",1958,3,1,3,16
1BVH,1U2Q,3.1.3.2,586,153,"(4.4855, -0.1357, 7.7884)",1961,3,1,3,2
1C0E,1U2Q,3.1.3.2,586,153,"(25.8846, 25.6674, 63.4569)",1961,3,1,3,2
1PNT,1U2Q,3.1.3.2,586,153,"(7.8803, 42.0239, 26.9374)",1961,3,1,3,2
2P4U,1U2Q,3.1.3.2,586,153,"(3.0278, -14.0156, 14.6928)",1961,3,1,3,2
3IDO,1U2Q,3.1.3.2,586,153,"(61.516, 71.5688, -7.7681)",1961,3,1,3,2
3ILY,1U2Q,3.1.3.2,586,153,"(-15.0584, 15.9379, 20.2837)",1961,3,1,3,2
3JS5,1U2Q,3.1.3.2,586,153,"(-16.5492, 18.9096, -16.4381)",1961,3,1,3,2
3JVI,1U2Q,3.1.3.2,586,153,"(10.881, 20.6933, -13.651)",1961,3,1,3,2
5PNT,1U2Q,3.1.3.2,586,153,"(3.3418, 11.3851, -1.371)",1961,3,1,3,2
2B3O,2B3O,3.1.3.48,765,154,"(24.8101, 33.0459, 12.5149)",1978,3,1,3,48
2SHP,2B3O,3.1.3.48,765,154,"(17.5727, -15.6603, 20.7531)",1978,3,1,3,48
3PS5,2B3O,3.1.3.48,765,154,"(28.9748, -14.5397, 30.2579)",1978,3,1,3,48
4DGP,2B3O,3.1.3.48,765,154,"(6.9556, 11.9858, 1.2137)",1978,3,1,3,48
4DGX,2B3O,3.1.3.48,765,154,"(-37.4985, -40.3191, 4.4474)",1978,3,1,3,48
4GWF,2B3O,3.1.3.48,765,154,"(11.4611, 140.5741, 38.0483)",1978,3,1,3,48
4H1O,2B3O,3.1.3.48,765,154,"(28.4687, 40.0873, 25.9006)",1978,3,1,3,48
4H34,2B3O,3.1.3.48,765,154,"(48.3932, 88.8907, -3.619)",1978,3,1,3,48
4NWF,2B3O,3.1.3.48,765,154,"(65.5723, 24.2639, -45.1251)",1978,3,1,3,48
4NWG,2B3O,3.1.3.48,765,154,"(51.9233, -12.6319, 21.883)",1978,3,1,3,48
4OHD,2B3O,3.1.3.48,765,154,"(30.9714, 40.5445, 6.6601)",1978,3,1,3,48
4OHE,2B3O,3.1.3.48,765,154,"(24.2914, 28.2308, 33.8013)",1978,3,1,3,48
4OHH,2B3O,3.1.3.48,765,154,"(-20.6539, 12.4401, 1.3332)",1978,3,1,3,48
4OHI,2B3O,3.1.3.48,765,154,"(-6.1406, 12.6336, -0.9294)",1978,3,1,3,48
4OHL,2B3O,3.1.3.48,765,154,"(-7.9728, -68.482, 9.4565)",1978,3,1,3,48
5BK8,2B3O,3.1.3.48,765,154,"(19.5971, 13.8433, 1.374)",1978,3,1,3,48
5EHP,2B3O,3.1.3.48,765,154,"(21.147, 7.552, 28.5336)",1978,3,1,3,48
5EHR,2B3O,3.1.3.48,765,154,"(19.7309, 6.9367, 27.1394)",1978,3,1,3,48
5I6V,2B3O,3.1.3.48,765,154,"(5.2116, 45.3602, -20.1877)",1978,3,1,3,48
5IBM,2B3O,3.1.3.48,765,154,"(0.4609, 20.8566, -18.2227)",1978,3,1,3,48
5IBS,2B3O,3.1.3.48,765,154,"(1.523, 21.1594, -18.431)",1978,3,1,3,48
5XZR,2B3O,3.1.3.48,765,154,"(-22.5681, 76.9959, 12.9489)",1978,3,1,3,48
6ATD,2B3O,3.1.3.48,765,154,"(5.8689, -11.6788, -26.9016)",1978,3,1,3,48
6BMR,2B3O,3.1.3.48,765,154,"(18.3457, 6.2459, 25.0778)",1978,3,1,3,48
6BMU,2B3O,3.1.3.48,765,154,"(20.6279, 7.5636, 28.7354)",1978,3,1,3,48
6BMV,2B3O,3.1.3.48,765,154,"(19.5217, 6.5001, 25.9895)",1978,3,1,3,48
6BMW,2B3O,3.1.3.48,765,154,"(21.1575, 7.6517, 28.8077)",1978,3,1,3,48
6BMX,2B3O,3.1.3.48,765,154,"(20.1396, 6.9211, 28.7066)",1978,3,1,3,48
6BMY,2B3O,3.1.3.48,765,154,"(18.7238, 6.5982, 25.7332)",1978,3,1,3,48
6BN5,2B3O,3.1.3.48,765,154,"(72.5124, 43.0816, 17.6242)",1978,3,1,3,48
6CMP,2B3O,3.1.3.48,765,154,"(0.8254, 28.8723, 93.8602)",1978,3,1,3,48
6CMR,2B3O,3.1.3.48,765,154,"(0.5329, 6.195, 13.2369)",1978,3,1,3,48
6CMS,2B3O,3.1.3.48,765,154,"(41.9642, 6.5705, 231.4989)",1978,3,1,3,48
6CRF,2B3O,3.1.3.48,765,154,"(464.5512, -27.6437, 149.5045)",1978,3,1,3,48
6CRG,2B3O,3.1.3.48,765,154,"(57.7375, 5.8388, 80.0428)",1978,3,1,3,48
6MD7,2B3O,3.1.3.48,765,154,"(18.9679, 7.0013, 26.2864)",1978,3,1,3,48
6MD9,2B3O,3.1.3.48,765,154,"(21.0012, 6.9585, 28.7521)",1978,3,1,3,48
6MDA,2B3O,3.1.3.48,765,154,"(19.4191, 6.6597, 26.534)",1978,3,1,3,48
6MDB,2B3O,3.1.3.48,765,154,"(18.5071, 6.5304, 25.3401)",1978,3,1,3,48
6MDC,2B3O,3.1.3.48,765,154,"(25.9254, 21.5017, 26.6944)",1978,3,1,3,48
6MDD,2B3O,3.1.3.48,765,154,"(20.1545, 6.9733, 27.1415)",1978,3,1,3,48
6WU8,2B3O,3.1.3.48,765,154,"(-110.8664, 36.796, 89.5999)",1978,3,1,3,48
7EMN,2B3O,3.1.3.48,765,154,"(58.9615, 8.9829, 81.857)",1978,3,1,3,48
7JVM,2B3O,3.1.3.48,765,154,"(22.1944, 7.6909, 29.2503)",1978,3,1,3,48
7JVN,2B3O,3.1.3.48,765,154,"(19.6504, 6.4462, 26.3765)",1978,3,1,3,48
7R75,2B3O,3.1.3.48,765,154,"(-19.6889, 126.8701, 12.6994)",1978,3,1,3,48
7R7D,2B3O,3.1.3.48,765,154,"(-112.6022, 125.3269, 25.6926)",1978,3,1,3,48
7R7I,2B3O,3.1.3.48,765,154,"(1.8117, 0.1445, 25.6252)",1978,3,1,3,48
7R7L,2B3O,3.1.3.48,765,154,"(2.0643, 2.8866, 30.9918)",1978,3,1,3,48
7RCT,2B3O,3.1.3.48,765,154,"(21.6471, -13.2248, 28.4918)",1978,3,1,3,48
7VXG,2B3O,3.1.3.48,765,154,"(39.3311, 27.5153, 14.2916)",1978,3,1,3,48
2BDU,2Q4T,3.1.3.5,9906,155,"(33.6485, 31.5437, 29.8661)",1979,3,1,3,5
2CN1,2Q4T,3.1.3.5,9906,155,"(32.1362, 21.6586, 12.1768)",1979,3,1,3,5
2G06,2Q4T,3.1.3.5,9906,155,"(34.4191, 32.03, 28.7907)",1979,3,1,3,5
2JGA,2Q4T,3.1.3.5,9906,155,"(31.9724, 21.3561, 12.4462)",1979,3,1,3,5
2Q4T,2Q4T,3.1.3.5,9906,155,"(33.819, 31.3394, 29.4336)",1979,3,1,3,5
2VKQ,2Q4T,3.1.3.5,9906,155,"(33.0401, 21.5319, 12.2006)",1979,3,1,3,5
4FE3,2Q4T,3.1.3.5,9906,155,"(5.7632, 23.9955, 13.3077)",1979,3,1,3,5
4KX3,2Q4T,3.1.3.5,9906,155,"(-4.2807, -24.2042, 14.2623)",1979,3,1,3,5
4KX5,2Q4T,3.1.3.5,9906,155,"(18.5974, -0.4504, 13.3515)",1979,3,1,3,5
4NV0,2Q4T,3.1.3.5,9906,155,"(-36.2653, 2.2146, -24.8628)",1979,3,1,3,5
4NWI,2Q4T,3.1.3.5,9906,155,"(-35.7127, 2.4445, -24.7679)",1979,3,1,3,5
2K31,2K31,3.1.4.35,5036,159,"(4.3888, 4.1587, 4.3881)",2017,3,1,4,35
2XSS,2K31,3.1.4.35,5036,159,"(26.1677, -25.3304, 14.2198)",2017,3,1,4,35
3DBA,2K31,3.1.4.35,5036,159,"(40.6641, 11.3857, 22.3583)",2017,3,1,4,35
2AAA,2TAA,3.2.1.1,9415,162,"(10.8347, 22.3459, 6.8276)",2060,3,2,1,1
2GUY,2TAA,3.2.1.1,9415,162,"(32.0948, 4.0037, 30.2421)",2060,3,2,1,1
2GVY,2TAA,3.2.1.1,9415,162,"(12.46, 9.92, 15.5119)",2060,3,2,1,1
2TAA,2TAA,3.2.1.1,9415,162,"(-2.3166, 28.9924, 8.2507)",2060,3,2,1,1
3KWX,2TAA,3.2.1.1,9415,162,"(-48.7874, 32.3112, 27.1102)",2060,3,2,1,1
3VM7,2TAA,3.2.1.1,9415,162,"(24.33, 51.3348, 39.6787)",2060,3,2,1,1
3VX0,2TAA,3.2.1.1,9415,162,"(9.2436, 22.4036, 30.9575)",2060,3,2,1,1
3VX1,2TAA,3.2.1.1,9415,162,"(8.9078, 23.1505, 30.9524)",2060,3,2,1,1
6SAV,2TAA,3.2.1.1,9415,162,"(10.7956, 7.145, -1.9234)",2060,3,2,1,1
6TAA,2TAA,3.2.1.1,9415,162,"(41.1143, 43.6751, 31.2495)",2060,3,2,1,1
6XSJ,2TAA,3.2.1.1,9415,162,"(-4.5229, -12.4875, -41.7263)",2060,3,2,1,1
6XSV,2TAA,3.2.1.1,9415,162,"(17.0238, 22.4716, 23.996)",2060,3,2,1,1
6YQ7,2TAA,3.2.1.1,9415,162,"(-12.8496, -21.9145, -15.2054)",2060,3,2,1,1
7P4W,2TAA,3.2.1.1,9415,162,"(3.7965, 25.8848, 41.4868)",2060,3,2,1,1
7TAA,2TAA,3.2.1.1,9415,162,"(41.0221, 43.6942, 31.2306)",2060,3,2,1,1
1CNS,2CJL,3.2.1.14,1640,164,"(-8.7464, -10.5277, 55.6142)",2077,3,2,1,14
1DXJ,2CJL,3.2.1.14,1640,164,"(37.2846, 18.3145, 3.428)",2077,3,2,1,14
2BAA,2CJL,3.2.1.14,1640,164,"(12.2035, 44.6428, -13.3315)",2077,3,2,1,14
2CJL,2CJL,3.2.1.14,1640,164,"(44.1373, 51.6608, 34.217)",2077,3,2,1,14
2DBT,2CJL,3.2.1.14,1640,164,"(51.8246, 26.3412, 13.4371)",2077,3,2,1,14
2DKV,2CJL,3.2.1.14,1640,164,"(10.2452, -3.5937, 22.8385)",2077,3,2,1,14
2Z37,2CJL,3.2.1.14,1640,164,"(-1.2783, 13.6912, -9.342)",2077,3,2,1,14
2Z38,2CJL,3.2.1.14,1640,164,"(13.8486, 20.625, 42.0413)",2077,3,2,1,14
2Z39,2CJL,3.2.1.14,1640,164,"(-33.3038, 3.8135, 19.3031)",2077,3,2,1,14
3CQL,2CJL,3.2.1.14,1640,164,"(-3.7049, -4.3625, 16.1625)",2077,3,2,1,14
3HBD,2CJL,3.2.1.14,1640,164,"(-10.2802, -17.8169, -18.5009)",2077,3,2,1,14
3HBE,2CJL,3.2.1.14,1640,164,"(-9.482, -19.7397, -17.1065)",2077,3,2,1,14
3HBH,2CJL,3.2.1.14,1640,164,"(5.9401, -11.8584, -1.9482)",2077,3,2,1,14
3IWR,2CJL,3.2.1.14,1640,164,"(29.8543, 69.4782, 19.8544)",2077,3,2,1,14
3WH1,2CJL,3.2.1.14,1640,164,"(25.1368, 12.8602, 1.9178)",2077,3,2,1,14
4DWX,2CJL,3.2.1.14,1640,164,"(6.1034, -13.3153, -8.4596)",2077,3,2,1,14
4DYG,2CJL,3.2.1.14,1640,164,"(6.4527, -13.6274, -8.1947)",2077,3,2,1,14
4IJ4,2CJL,3.2.1.14,1640,164,"(24.7338, 12.6254, 1.5572)",2077,3,2,1,14
4J0L,2CJL,3.2.1.14,1640,164,"(-17.0554, 8.3177, -17.9426)",2077,3,2,1,14
4MCK,2CJL,3.2.1.14,1640,164,"(-21.7533, -6.9093, 0.8152)",2077,3,2,1,14
4MST,2CJL,3.2.1.14,1640,164,"(-11.5724, -4.3109, -38.6379)",2077,3,2,1,14
4TX7,2CJL,3.2.1.14,1640,164,"(-45.3569, 25.1385, -3.394)",2077,3,2,1,14
5H7T,2CJL,3.2.1.14,1640,164,"(9.4706, 14.8619, -5.7092)",2077,3,2,1,14
