enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name2
AF_Q8EVJ8,"(3.6753, -2.906, -3.7189)",97.1488709677419,97.1426170072511,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q8EVJ8
AF_Q9K9I9,"(-3.4772, -1.6846, -8.398)",96.4549450549451,96.4712992398065,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q9K9I9
AF_B1ICN7,"(5.5463, -3.0917, -0.2749)",96.9544334975369,97.0075753768844,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,B1ICN7
AF_Q8E378,"(-2.5778, 7.3343, -0.0419)",97.3888235294118,97.4578290704928,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q8E378
AF_P0DC97,"(2.0434, -2.5799, -2.9554)",97.0750980392157,97.0913254511512,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,P0DC97
AF_Q5WFA2,"(2.8065, 5.0191, -1.2596)",97.4810928961749,97.5009706703911,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q5WFA2
AF_Q8CPN4,"(1.0385, -0.3953, -4.6712)",97.6654644808743,97.7384610123119,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q8CPN4
AF_Q8Y866,"(6.0504, 1.9114, -2.1741)",96.9745901639344,97.0413204951857,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q8Y866
AF_Q5HQ78,"(6.4252, -1.1942, -1.2753)",97.6292349726776,97.7080300957592,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q5HQ78
AF_Q8XJX0,"(0.0479, 6.5348, -4.3435)",96.7869677419355,96.7809845402766,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q8XJX0
AF_Q8DWC2,"(-3.0596, 7.4649, 1.8082)",97.6855882352941,97.7184782608696,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q8DWC2
AF_Q98PN3,"(-1.5526, -2.1976, -5.713)",94.6588888888889,94.731029593095,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q98PN3
AF_Q81MQ9,"(2.9245, -3.083, -0.8286)",97.5883695652174,97.5127689104788,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q81MQ9
AF_Q8ER96,"(3.5112, -2.3531, -1.685)",97.5869398907104,97.5912742382271,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q8ER96
AF_Q8DP79,"(6.2318, 4.545, -2.2239)",96.9034975369458,96.957858040201,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q8DP79
AF_P68771,"(2.843, -2.5489, -2.5391)",97.1583823529412,97.1820037336652,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,P68771
AF_Q3JZ45,"(-2.0279, 7.6335, 3.1114)",97.4354901960784,97.5023830318154,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q3JZ45
AF_Q48661,"(3.4358, -0.8761, -3.6826)",97.2432142857143,97.2598963058976,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q48661
AF_B3WE13,"(-1.3437, -1.3179, -3.9402)",97.3726086956522,97.3303386316517,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,B3WE13
AF_Q1J9R7,"(1.3308, -2.3244, -3.7803)",96.9255392156863,96.9421281891724,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q1J9R7
AF_Q5HGZ3,"(5.098, -1.4574, -1.6487)",98.1066120218579,98.1449861495845,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q5HGZ3
AF_Q5M1R9,"(3.4101, -2.7903, -2.4467)",97.5013235294118,97.5404884157796,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q5M1R9
AF_P68825,"(5.5368, -2.1832, -0.6022)",97.468306010929,97.5608102493075,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,P68825
AF_Q8NZB7,"(0.8427, -1.8507, -3.7781)",97.6281862745098,97.6590174129353,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q8NZB7
AF_Q38WP3,"(-0.8524, -1.6405, -4.3207)",97.5397297297297,97.5801526717557,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q38WP3
AF_Q48R93,"(-0.2836, 3.8191, -5.5972)",96.9785784313725,96.9974548848787,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q48R93
AF_A2RGI0,"(0.8923, -2.1774, -3.4688)",96.9589215686275,96.9765028002489,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,A2RGI0
AF_A8YUR0,"(2.8739, -1.5153, -4.9315)",97.6298913043478,97.643367768595,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,A8YUR0
AF_Q7NAK8,"(5.407, -2.1135, -2.6854)",95.4380612244898,95.512984423676,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q7NAK8
AF_B2G6P1,"(-3.3671, -1.5438, -6.2162)",97.1413440860215,97.153142467621,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,B2G6P1
AF_B8DCF7,"(6.0283, -0.468, -2.5395)",97.2013114754098,97.2597943797121,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,B8DCF7
AF_Q92CX8,"(6.7434, 3.4595, 0.9685)",97.2181967213115,97.2787052341598,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q92CX8
AF_Q1WU76,"(2.7453, -4.0881, -1.3348)",97.2450537634408,97.2474358974359,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q1WU76
AF_C0MFA6,"(1.4287, -3.0272, -2.377)",97.5230882352941,97.5725669781932,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,C0MFA6
AF_B9EB04,"(7.0031, -1.0968, 0.4678)",97.341902173913,97.3240705563094,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,B9EB04
AF_Q039N7,"(-1.9869, -1.341, -3.9533)",97.6028260869565,97.569599170698,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q039N7
AF_Q03MP6,"(-4.9733, 3.1188, -1.0866)",97.4113725490196,97.4543644333125,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q03MP6
AF_C1CQR2,"(-1.6818, 8.3135, 3.0303)",96.9340886699507,96.9872595851666,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,C1CQR2
AF_B2GBA3,"(3.1301, -3.2764, -0.0586)",97.0335978835979,97.0541460147354,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,B2GBA3
AF_B2IQS1,"(3.0686, -4.0791, -1.5585)",96.9191625615764,96.9772864321608,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,B2IQS1
AF_O66847,"(5.7472, -2.0829, -2.5743)",96.701124260355,96.6154981549816,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,O66847
AF_Q1JJW6,"(3.2699, -2.5577, -2.0781)",96.8770098039216,96.8960112009957,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q1JJW6
AF_C1CF38,"(3.9662, -4.0903, -1.1)",96.9324137931034,96.9859422110553,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,C1CF38
AF_C1CLF5,"(-1.9094, 7.7917, 3.2757)",96.9268965517241,96.9774230043997,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,C1CLF5
AF_Q03F09,"(2.974, -1.6389, -4.256)",97.4861956521739,97.5185387811634,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q03F09
AF_Q5M6B0,"(-4.4706, 2.7819, -2.7743)",97.4857352941177,97.5248716343143,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564,Q5M6B0
AF_Q566U4,"(3.9127, -0.7575, -11.6656)",96.3145733788396,96.4256910925845,Q566U4,3.5.1.9,3,5,1,9,2497,4944,565,Q566U4
AF_Q8K4H1,"(7.2263, 8.2616, -0.3468)",92.8711147540984,93.2521505376344,Q566U4,3.5.1.9,3,5,1,9,2497,4944,565,Q8K4H1
AF_Q63HM1,"(1.2339, -0.7027, -10.2174)",94.0008910891089,94.3871779908295,Q566U4,3.5.1.9,3,5,1,9,2497,4944,565,Q63HM1
AF_B5XB27,"(3.2666, 1.4278, -11.9699)",96.3905782312925,96.42538093165,Q566U4,3.5.1.9,3,5,1,9,2497,4944,565,B5XB27
AF_B7UY33,"(-7.915, 1.3294, 5.8326)",95.7799096385542,95.8636489076274,A1JS32,3.5.1.96,3,5,1,96,2501,60,566,B7UY33
AF_C4ZZA0,"(2.87, 1.9559, -7.3015)",95.0720186335404,95.2175524752475,A1JS32,3.5.1.96,3,5,1,96,2501,60,566,C4ZZA0
AF_Q321N6,"(-11.149, -0.4772, 3.5699)",95.0418322981366,95.2094103680253,A1JS32,3.5.1.96,3,5,1,96,2501,60,566,Q321N6
AF_Q88EI7,"(6.5073, 3.3741, -8.2829)",95.4051044776119,95.5033911077619,A1JS32,3.5.1.96,3,5,1,96,2501,60,566,Q88EI7
AF_Q7UCI6,"(5.263, 2.8522, -6.821)",94.998602484472,95.1519984170954,A1JS32,3.5.1.96,3,5,1,96,2501,60,566,Q7UCI6
AF_A1S6A8,"(6.8785, 3.0252, -8.0666)",94.9803448275862,95.1262962962963,A1JS32,3.5.1.96,3,5,1,96,2501,60,566,A1S6A8
AF_B8EEX7,"(9.0438, 2.7459, -5.7526)",96.1990988372093,96.2873970105724,A1JS32,3.5.1.96,3,5,1,96,2501,60,566,B8EEX7
AF_Q3IGV3,"(8.781, 1.343, -5.2804)",95.578603988604,95.7488014440433,A1JS32,3.5.1.96,3,5,1,96,2501,60,566,Q3IGV3
AF_Q6FCP8,"(6.8503, 3.4947, -6.5507)",95.5485846153846,95.5762418174817,A1JS32,3.5.1.96,3,5,1,96,2501,60,566,Q6FCP8
AF_A5F1U8,"(-0.6459, 4.9402, -10.2197)",96.4706725146199,96.5004657933042,A1JS32,3.5.1.96,3,5,1,96,2501,60,566,A5F1U8
AF_Q7N2H1,"(4.836, 2.1833, -7.4599)",95.3848923076923,95.4124501533742,A1JS32,3.5.1.96,3,5,1,96,2501,60,566,Q7N2H1
AF_Q15TS5,"(8.4646, 2.4608, -5.3011)",95.6377714285714,95.723047241255,A1JS32,3.5.1.96,3,5,1,96,2501,60,566,Q15TS5
AF_C3JXY4,"(6.1473, 3.2032, -7.8679)",95.7253892215569,95.8698977659977,A1JS32,3.5.1.96,3,5,1,96,2501,60,566,C3JXY4
AF_P56523,"(1.8998, -5.3116, -14.637)",88.4702328966521,88.8883209785026,P56523,3.5.1.98,3,5,1,98,2503,1942,567,P56523
AF_P53973,"(8.9713, 13.7544, -3.5368)",89.0029886685553,88.8408217962371,P56523,3.5.1.98,3,5,1,98,2503,1942,567,P53973
AF_Q5A960,"(2.2868, 2.0434, 19.6417)",81.3221848739496,81.8221569226072,P56523,3.5.1.98,3,5,1,98,2503,1942,567,Q5A960
AF_Q0T2M7,"(-9.8693, 3.8203, -4.3029)",91.0726351351351,90.9312671232877,Q4ZSZ1,3.5.1.n3,3,5,1,n3,2505,1413,568,Q0T2M7
AF_B1LLL0,"(-8.7424, 4.9004, -4.3053)",91.2188513513514,91.114498714653,Q4ZSZ1,3.5.1.n3,3,5,1,n3,2505,1413,568,B1LLL0
AF_Q5PNA7,"(-9.0523, 4.248, -3.6202)",91.0071571906354,90.965822622108,Q4ZSZ1,3.5.1.n3,3,5,1,n3,2505,1413,568,Q5PNA7
AF_A6TF97,"(-9.2128, 0.1232, -4.2007)",90.4561666666667,90.3968914334182,Q4ZSZ1,3.5.1.n3,3,5,1,n3,2505,1413,568,A6TF97
AF_Q8XDZ2,"(-9.2332, 4.0806, -4.2166)",91.6258445945946,91.5411334473909,Q4ZSZ1,3.5.1.n3,3,5,1,n3,2505,1413,568,Q8XDZ2
AF_A1JPN1,"(4.3635, 11.5743, -3.1243)",91.0897,90.6698419478855,Q4ZSZ1,3.5.1.n3,3,5,1,n3,2505,1413,568,A1JPN1
AF_Q7N3Q8,"(-7.5811, 1.5284, -6.1346)",91.6758585858586,91.6452033898305,Q4ZSZ1,3.5.1.n3,3,5,1,n3,2505,1413,568,Q7N3Q8
AF_A9N5B1,"(-8.4725, 3.5685, -4.0294)",90.7160535117057,90.673550600343,Q4ZSZ1,3.5.1.n3,3,5,1,n3,2505,1413,568,A9N5B1
AF_O08357,"(13.1532, 2.7047, -7.5844)",95.8372750642674,95.8164033397559,Q9UX05,3.5.2.3,3,5,2,3,2515,6091,569,O08357
AF_Q970X5,"(8.5756, 6.452, -8.3218)",96.6704884318766,96.6014258373206,Q9UX05,3.5.2.3,3,5,2,3,2515,6091,569,Q970X5
AF_Q9YFI5,"(12.18, -0.23, -4.5606)",94.4990117647059,94.5138139248306,Q9UX05,3.5.2.3,3,5,2,3,2515,6091,569,Q9YFI5
AF_Q9UX05,"(12.5956, 0.987, -7.0404)",96.1808717948718,96.1017615089514,Q9UX05,3.5.2.3,3,5,2,3,2515,6091,569,Q9UX05
AF_O08498,"(11.3874, 1.9412, -1.9186)",93.1886746987952,93.4101206636501,P14488,3.5.2.6,3,5,2,6,2517,2116,570,O08498
AF_Q9K303,"(11.7589, 0.6874, -2.3124)",93.2311646586345,93.4365607665154,P14488,3.5.2.6,3,5,2,6,2517,2116,570,Q9K303
AF_C7C422,"(-2.8877, -6.0813, -12.3992)",91.2316296296296,91.44966,P14488,3.5.2.6,3,5,2,6,2517,2116,570,C7C422
AF_P14488,"(2.7273, -5.2567, -9.3604)",91.15453125,91.38681196148,P14488,3.5.2.6,3,5,2,6,2517,2116,570,P14488
AF_P25910,"(-0.9175, 10.1034, -11.3762)",94.5425301204819,94.5477493472585,P14488,3.5.2.6,3,5,2,6,2517,2116,570,P25910
AF_Q9KJB0,"(-9.8067, -8.6725, 3.3913)",93.2058064516129,93.380857286939,P14488,3.5.2.6,3,5,2,6,2517,2116,570,Q9KJB0
AF_P10425,"(11.4829, -5.3692, -0.332)",91.1373540856031,91.4131584258325,P14488,3.5.2.6,3,5,2,6,2517,2116,570,P10425
AF_Q9XBN7,"(-18.2138, 0.9381, -0.8629)",92.9807228915663,93.1930827067669,P14488,3.5.2.6,3,5,2,6,2517,2116,570,Q9XBN7
AF_Q9RB01,"(11.5942, 1.5974, -1.6747)",93.100562248996,93.3263650075415,P14488,3.5.2.6,3,5,2,6,2517,2116,570,Q9RB01
AF_Q9KJA8,"(-10.9753, -8.092, 2.8424)",92.9550806451613,93.3019716885743,P14488,3.5.2.6,3,5,2,6,2517,2116,570,Q9KJA8
AF_Q9KJA7,"(-10.2221, -8.3175, 3.5801)",93.1064516129032,93.4355639858371,P14488,3.5.2.6,3,5,2,6,2517,2116,570,Q9KJA7
AF_Q9KJA9,"(-11.1337, -8.3605, 2.3716)",92.8899598393575,93.0634254143646,P14488,3.5.2.6,3,5,2,6,2517,2116,570,Q9KJA9
AF_P04190,"(7.664, -5.5438, -10.023)",91.0027626459144,91.306899342438,P14488,3.5.2.6,3,5,2,6,2517,2116,570,P04190
AF_P52699,"(11.9796, 1.6813, -2.6454)",94.1688617886179,94.2525052083333,P14488,3.5.2.6,3,5,2,6,2517,2116,570,P52699
AF_P42358,"(-2.6987, 3.145, -4.8174)",97.6218064516129,97.6729197994987,P42358,3.5.2.7,3,5,2,7,2518,11074,571,P42358
AF_P44299,"(-0.3061, -9.7532, 3.1899)",95.8027230046948,95.7774266906044,P44299,3.5.2.9,3,5,2,9,2519,7052,572,P44299
AF_P0AAV4,"(-10.0101, 9.0577, -3.7422)",93.2478440366972,93.1487869822485,P44299,3.5.2.9,3,5,2,9,2519,7052,572,P0AAV4
AF_P0AAV5,"(13.2677, 4.1917, -21.5178)",93.5401376146789,93.453100591716,P44299,3.5.2.9,3,5,2,9,2519,7052,572,P0AAV5
AF_P72703,"(12.4262, 0.4507, -8.5429)",96.1941176470589,96.1182112436116,P72703,3.5.3.11,3,5,3,11,2522,9433,574,P72703
AF_A6UY93,"(-4.0696, 3.0084, 5.3754)",97.6136684782609,97.6690977961432,Q82JP0,3.5.3.12,3,5,3,12,2523,1780,575,A6UY93
AF_A3D798,"(3.0024, 1.6567, -7.6592)",97.0198918918919,97.1658753915768,Q82JP0,3.5.3.12,3,5,3,12,2523,1780,575,A3D798
AF_Q6MSR8,"(7.6165, 6.2975, -5.091)",97.6307142857143,97.6825085207907,Q82JP0,3.5.3.12,3,5,3,12,2523,1780,575,Q6MSR8
AF_Q0HYZ3,"(8.1397, 6.2764, -4.7648)",96.7629189189189,96.9154802654558,Q82JP0,3.5.3.12,3,5,3,12,2523,1780,575,Q0HYZ3
AF_Q9I6J9,"(7.8316, 4.1889, -3.7291)",97.584402173913,97.6476342975206,Q82JP0,3.5.3.12,3,5,3,12,2523,1780,575,Q9I6J9
AF_Q8YAS3,"(7.3581, 5.2898, -4.5021)",97.1266666666667,97.124979770735,Q82JP0,3.5.3.12,3,5,3,12,2523,1780,575,Q8YAS3
AF_C1CK08,"(3.3157, 5.5319, -3.3499)",97.7663988919668,97.77931762223,Q82JP0,3.5.3.12,3,5,3,12,2523,1780,575,C1CK08
AF_A5V3M9,"(1.2688, -2.6533, -4.122)",96.5129481132076,96.5982460567823,Q5DZ79,3.5.3.23,3,5,3,23,2529,893,577,A5V3M9
AF_Q4ZQH9,"(0.5259, 9.1758, -8.3239)",97.1344866071429,97.1905884066414,Q5DZ79,3.5.3.23,3,5,3,23,2529,893,577,Q4ZQH9
AF_A6VA75,"(4.6631, -0.3907, -6.7993)",97.1542410714286,97.2323327515998,Q5DZ79,3.5.3.23,3,5,3,23,2529,893,577,A6VA75
AF_B5QWI7,"(-3.106, -2.0965, -10.9971)",97.3125279642058,97.5175763688761,Q5DZ79,3.5.3.23,3,5,3,23,2529,893,577,B5QWI7
AF_Q1GRR9,"(4.6651, -3.6536, -10.725)",97.3947710843374,97.5088757585436,Q5DZ79,3.5.3.23,3,5,3,23,2529,893,577,Q1GRR9
AF_Q0TH85,"(5.8649, -1.7826, -7.2656)",97.4431319910515,97.6906943244022,Q5DZ79,3.5.3.23,3,5,3,23,2529,893,577,Q0TH85
AF_Q02I59,"(4.2182, 5.0315, -4.982)",97.2069419642857,97.2795696423379,Q5DZ79,3.5.3.23,3,5,3,23,2529,893,577,Q02I59
AF_Q62LN4,"(1.0852, 8.2741, -8.4578)",97.1583632286996,97.2055774896877,Q5DZ79,3.5.3.23,3,5,3,23,2529,893,577,Q62LN4
AF_Q321N7,"(0.9975, 8.6341, -5.4554)",97.5541834451902,97.7971991940127,Q5DZ79,3.5.3.23,3,5,3,23,2529,893,577,Q321N7
AF_B0VQ88,"(1.5306, -2.3054, -8.3899)",97.3854138702461,97.4546776953794,Q5DZ79,3.5.3.23,3,5,3,23,2529,893,577,B0VQ88
AF_Q5QWI1,"(5.8898, -1.6312, -8.9009)",96.7379194630872,96.8485180963237,Q5DZ79,3.5.3.23,3,5,3,23,2529,893,577,Q5QWI1
AF_B4T3Z7,"(2.8406, -4.0084, -7.0569)",97.3319015659955,97.5461893764434,Q5DZ79,3.5.3.23,3,5,3,23,2529,893,577,B4T3Z7
AF_Q141D2,"(11.5133, -1.6136, -5.6472)",97.0892376681615,97.1407745865971,Q5DZ79,3.5.3.23,3,5,3,23,2529,893,577,Q141D2
AF_B1IPI5,"(-4.8592, 1.6178, -12.6601)",97.4876286353468,97.7353083573487,Q5DZ79,3.5.3.23,3,5,3,23,2529,893,577,B1IPI5
AF_A0KVZ2,"(3.512, -2.6191, -6.8359)",97.1703378378378,97.2639305354559,Q5DZ79,3.5.3.23,3,5,3,23,2529,893,577,A0KVZ2
AF_Q73E87,"(-0.8352, -4.6872, -5.7352)",93.9370243902439,93.9542580254391,Q0S4V3,3.5.3.6,3,5,3,6,2532,855,578,Q73E87
AF_C4LA78,"(4.5766, -7.8102, -1.5874)",95.718728606357,95.796092904868,Q0S4V3,3.5.3.6,3,5,3,6,2532,855,578,C4LA78
AF_B7J0T5,"(9.5251, 12.2418, -7.3003)",94.3600243902439,94.3068231374924,Q0S4V3,3.5.3.6,3,5,3,6,2532,855,578,B7J0T5
AF_Q1JFY9,"(-3.556, -7.0898, -0.8227)",96.691800486618,96.7021632402578,Q0S4V3,3.5.3.6,3,5,3,6,2532,855,578,Q1JFY9
AF_Q0SM08,"(12.9798, -0.7972, -25.476)",93.8456968215159,93.8526242424243,Q0S4V3,3.5.3.6,3,5,3,6,2532,855,578,Q0SM08
AF_B8DAM3,"(-3.3505, 1.5978, -8.7206)",94.0056097560976,93.8511219215567,Q0S4V3,3.5.3.6,3,5,3,6,2532,855,578,B8DAM3
AF_B5E3F7,"(-8.4231, 7.3267, -6.5537)",94.8030317848411,94.8408579251597,Q0S4V3,3.5.3.6,3,5,3,6,2532,855,578,B5E3F7
AF_B7LMS3,"(-5.6105, 6.0508, -4.9796)",95.3177395577396,95.3289708617483,Q0S4V3,3.5.3.6,3,5,3,6,2532,855,578,B7LMS3
AF_B2ING9,"(-8.0125, 7.8062, -7.6167)",94.9651589242054,95.0109552783693,Q0S4V3,3.5.3.6,3,5,3,6,2532,855,578,B2ING9
AF_C1AXW8,"(8.7833, -0.6272, 3.6429)",92.4479012345679,92.4789083113456,Q0S4V3,3.5.3.6,3,5,3,6,2532,855,578,C1AXW8
AF_A5IW62,"(-7.6437, 9.0783, -8.1833)",94.3342579075426,94.3650907990315,Q0S4V3,3.5.3.6,3,5,3,6,2532,855,578,A5IW62
AF_B6EMS7,"(7.9933, 4.1987, 4.3023)",95.1746305418719,95.1686083743842,Q0S4V3,3.5.3.6,3,5,3,6,2532,855,578,B6EMS7
AF_P58827,"(-3.5359, -7.0356, -0.7478)",96.6902189781022,96.700988033139,Q0S4V3,3.5.3.6,3,5,3,6,2532,855,578,P58827
AF_A1KHD9,"(-13.4058, 4.0763, 9.3785)",93.2619402985075,93.1771083939193,Q0S4V3,3.5.3.6,3,5,3,6,2532,855,578,A1KHD9
AF_A6U519,"(5.959, -6.5956, -0.0317)",94.2527737226277,94.283093220339,Q0S4V3,3.5.3.6,3,5,3,6,2532,855,578,A6U519
AF_A3CLW6,"(13.767, 13.8485, -25.3513)",95.3291687041565,95.4141501976285,Q0S4V3,3.5.3.6,3,5,3,6,2532,855,578,A3CLW6
AF_C1ALZ2,"(-2.4749, -5.7525, -4.1768)",93.464328358209,93.3681592861864,Q0S4V3,3.5.3.6,3,5,3,6,2532,855,578,C1ALZ2
AF_Q1J5Q4,"(-11.813, -18.0117, -2.906)",94.4389781021898,94.4863750767342,Q0S4V3,3.5.3.6,3,5,3,6,2532,855,578,Q1J5Q4
AF_P19452,"(6.3076, 7.5818, -2.256)",96.9127477477477,97.0030593071051,P19452,3.5.3.8,3,5,3,8,2533,7473,579,P19452
AF_O57706,"(0.848, 9.1714, -1.3017)",97.3961538461538,97.3533068992863,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,O57706
AF_A5EVM4,"(-6.8347, -3.7178, -3.0491)",96.0378191489362,96.1375433911883,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,A5EVM4
AF_B3PEB5,"(-1.2109, 9.2121, -4.8134)",96.1100529100529,96.1529006622516,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,B3PEB5
AF_Q5ZRC6,"(-7.0263, -1.2048, -3.9186)",95.7006382978724,95.801803499327,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,Q5ZRC6
AF_A5FYN3,"(-7.1506, -4.6201, -3.6104)",96.5452173913044,96.6119791666667,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,A5FYN3
AF_Q0BTB7,"(-6.4414, -6.767, -2.9021)",96.9186413043478,96.9876187150838,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,Q0BTB7
AF_A9I7R5,"(0.605, -5.3397, -4.1854)",96.1119251336898,96.1434083162918,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,A9I7R5
AF_Q47IJ7,"(-6.8619, 5.5436, -1.4366)",96.5634042553192,96.6319098856759,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,Q47IJ7
AF_Q5GXN9,"(-4.1343, 4.5559, -6.7694)",96.3875132275132,96.4651204819277,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,Q5GXN9
AF_Q88NV4,"(-6.7733, -0.6413, -3.0159)",96.0787234042553,96.1780697050938,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,Q88NV4
AF_B2FP14,"(-2.3845, 9.5763, -2.4217)",96.4071578947368,96.5092466666667,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,B2FP14
AF_A6Q5J3,"(-7.1209, -3.0547, -4.0154)",95.2835135135135,95.3504567143831,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,A6Q5J3
AF_Q3JBW4,"(-6.9524, 1.1671, -3.3116)",96.3140957446809,96.4583725622058,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,Q3JBW4
AF_A4YD26,"(-5.8745, -0.9457, -2.8637)",97.0842441860465,97.0495717344754,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,A4YD26
AF_Q2A311,"(0.3089, 9.216, -6.2854)",95.7379787234042,95.8341374663073,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,Q2A311
AF_Q9PN07,"(-0.4375, 5.1785, 4.6551)",95.2466666666667,95.2868453608247,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,Q9PN07
AF_Q2KYR0,"(5.2273, -5.5443, -1.0845)",96.1176470588235,96.1841518467852,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,Q2KYR0
AF_A7H291,"(-2.5475, 9.7141, -1.1396)",95.1920430107527,95.1819103448276,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,A7H291
AF_Q820Q1,"(-7.3537, 2.0907, -3.5975)",96.2887765957447,96.3721730515191,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,Q820Q1
AF_B9LAF7,"(-2.1495, -3.4007, -6.0942)",95.8655376344086,95.884016064257,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,B9LAF7
AF_B9KDH6,"(-1.5421, 10.7113, 0.5384)",95.2813440860215,95.2963711911357,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,B9KDH6
AF_A3M2T0,"(-7.3909, -2.6996, -3.611)",96.0426984126984,96.1015705765408,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,A3M2T0
AF_B9KHN3,"(1.5863, 7.6593, -1.3422)",94.5280540540541,94.677275242047,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,B9KHN3
AF_C5A430,"(3.2612, 9.9014, 1.1241)",97.017898089172,96.850039556962,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,C5A430
AF_B5Z879,"(-3.6321, -7.2892, -3.1743)",96.2078191489362,96.2304291553134,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,B5Z879
AF_A7H0H0,"(-2.8059, 4.3136, -9.9413)",96.1747849462366,96.2271537396122,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,A7H0H0
AF_Q2T083,"(-7.1785, 1.1643, -2.941)",95.9793121693122,96.0880971390552,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,Q2T083
AF_Q60CV1,"(0.8437, -5.9736, 5.3049)",94.7686170212766,95.0028349120433,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,Q60CV1
AF_B3R622,"(-7.2662, 2.369, -2.169)",96.1845212765958,96.2597585513078,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,B3R622
