enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
2HY1,3IB7,3.1.4.17,5462,72,"(-11.2848, 14.3434, 16.1709)",72,3,1,4,17
1FFQ,5DF0,3.2.1.14,8689,73,"(26.9418, 27.475, 12.4914)",73,3,2,1,14
1GUV,6YLJ,3.2.1.14,6500,73,"(9.2401, 64.0492, -1.0274)",73,3,2,1,14
1HKI,6YLJ,3.2.1.14,6500,73,"(9.188, 66.4042, -1.7742)",73,3,2,1,14
1KR1,1HVQ,3.2.1.14,4312,73,"(19.4941, 43.0637, 22.2973)",73,3,2,1,14
1LG1,6YLJ,3.2.1.14,6500,73,"(75.5183, 38.7333, 44.8121)",73,3,2,1,14
1LL7,6YLJ,3.2.1.14,6500,73,"(65.6571, -21.8483, 28.1828)",73,3,2,1,14
2WM0,5DF0,3.2.1.14,8689,73,"(27.6113, 73.2641, -2.3156)",73,3,2,1,14
2XVN,1HVQ,3.2.1.14,4312,73,"(-12.9855, 45.1231, 51.6877)",73,3,2,1,14
2XVP,1HVQ,3.2.1.14,4312,73,"(17.3364, 30.9585, 78.4347)",73,3,2,1,14
3A4W,3A4W,3.2.1.14,517,73,"(-2.5353, 25.7174, 12.3931)",73,3,2,1,14
3ARR,5DF0,3.2.1.14,8689,73,"(2.0949, -16.1314, 2.8497)",73,3,2,1,14
3ARS,5DF0,3.2.1.14,8689,73,"(6.2733, 4.2775, 21.6175)",73,3,2,1,14
3ARW,5DF0,3.2.1.14,8689,73,"(13.6412, -8.4062, 22.2754)",73,3,2,1,14
3AS1,5DF0,3.2.1.14,8689,73,"(6.3352, 4.2315, 21.8094)",73,3,2,1,14
3AS2,5DF0,3.2.1.14,8689,73,"(4.1277, 4.5166, 20.4785)",73,3,2,1,14
3B8S,5DF0,3.2.1.14,8689,73,"(28.2161, -41.2436, -42.6908)",73,3,2,1,14
3CHD,6YLJ,3.2.1.14,6500,73,"(93.6118, 69.9681, -5.327)",73,3,2,1,14
3CHE,6YLJ,3.2.1.14,6500,73,"(93.5854, 70.6337, -5.3526)",73,3,2,1,14
3CHF,6YLJ,3.2.1.14,6500,73,"(93.6027, 70.3105, -5.353)",73,3,2,1,14
3FXY,6YLJ,3.2.1.14,6500,73,"(68.6589, -9.8035, 7.8812)",73,3,2,1,14
3N1A,3IAN,3.2.1.14,2397,73,"(-3.5143, -6.2861, -4.8792)",73,3,2,1,14
3OA5,3OA5,3.2.1.14,1310,73,"(-0.3714, 50.8412, -16.421)",73,3,2,1,14
3W6B,3W6B,3.2.1.14,8756,73,"(79.2849, -12.7746, 54.3264)",73,3,2,1,14
3W6E,3W6B,3.2.1.14,8756,73,"(-20.4183, 17.1691, 10.6199)",73,3,2,1,14
4AXN,3IAN,3.2.1.14,2397,73,"(20.3648, 61.805, 92.2035)",73,3,2,1,14
4MB4,4MB5,3.2.1.14,4815,73,"(0.6581, 37.0717, 26.533)",73,3,2,1,14
4RL3,4RL3,3.2.1.14,9721,73,"(20.8404, 17.9064, 7.946)",73,3,2,1,14
4TXE,1HVQ,3.2.1.14,4312,73,"(38.6727, 23.0136, 24.2695)",73,3,2,1,14
5DF0,5DF0,3.2.1.14,8689,73,"(-57.6678, -14.6241, 278.0242)",73,3,2,1,14
5DHD,2CWR,3.2.1.14,6188,73,"(17.0915, 21.9787, 10.0899)",73,3,2,1,14
5NR8,6YLJ,3.2.1.14,6500,73,"(94.9138, 30.9433, 24.0806)",73,3,2,1,14
5NRA,6YLJ,3.2.1.14,6500,73,"(94.0179, 30.7275, 23.981)",73,3,2,1,14
5XWF,5YUQ,3.2.1.14,2900,73,"(38.3572, 24.8665, 18.0562)",73,3,2,1,14
6JAV,6YLJ,3.2.1.14,6500,73,"(16.1763, -12.3463, 5.3404)",73,3,2,1,14
6JAY,6YLJ,3.2.1.14,6500,73,"(15.7158, -12.401, 3.7408)",73,3,2,1,14
6KPO,6KPM,3.2.1.14,7479,73,"(25.0184, 49.3646, 24.4908)",73,3,2,1,14
6YLJ,6YLJ,3.2.1.14,6500,73,"(-33.6771, 6.4226, -25.6318)",73,3,2,1,14
7AKQ,6YLJ,3.2.1.14,6500,73,"(-33.4067, 6.6852, -25.0313)",73,3,2,1,14
1H0G,4Z2H,3.2.1.14,2478,73,"(19.3704, 39.4169, 97.8768)",73,3,2,1,14
1OGG,4Z2H,3.2.1.14,2478,73,"(46.9448, 74.5591, 56.278)",73,3,2,1,14
3WD3,4Z2H,3.2.1.14,2478,73,"(-20.9952, -0.3248, -30.7848)",73,3,2,1,14
4Z2G,4Z2H,3.2.1.14,2478,73,"(-20.081, 1.0154, -28.9514)",73,3,2,1,14
4Z2J,4Z2H,3.2.1.14,2478,73,"(-21.5531, -0.2629, -30.2469)",73,3,2,1,14
4Z2K,4Z2H,3.2.1.14,2478,73,"(-20.2567, -0.0827, -30.3205)",73,3,2,1,14
6JK9,4Z2H,3.2.1.14,2478,73,"(91.4607, -11.6543, 179.6825)",73,3,2,1,14
6JKF,4Z2H,3.2.1.14,2478,73,"(-8.5727, 11.4524, -5.6731)",73,3,2,1,14
5ABH,5ABH,3.2.1.169,6534,74,"(19.6202, 26.8127, 269.3256)",74,3,2,1,169
5MI6,5ABH,3.2.1.169,6534,74,"(31.2562, 5.765, 12.7868)",74,3,2,1,169
5OXD,7KHV,3.2.1.169,3772,74,"(-31.5897, 35.784, -7.0103)",74,3,2,1,169
5UN9,6HKI,3.2.1.169,8795,74,"(121.2265, -5.212, -57.8968)",74,3,2,1,169
5VVT,6HKI,3.2.1.169,8795,74,"(248.4985, 17.6846, 26.7341)",74,3,2,1,169
5VVU,6HKI,3.2.1.169,8795,74,"(166.6729, 15.8226, 26.7539)",74,3,2,1,169
5VVX,6HKI,3.2.1.169,8795,74,"(167.411, 15.8455, 26.8661)",74,3,2,1,169
2J1A,4AAX,3.2.1.169,419,74,"(-23.4523, 19.1824, 21.8113)",74,3,2,1,169
2J1E,4AAX,3.2.1.169,419,74,"(35.085, 20.5763, 16.6999)",74,3,2,1,169
109L,6XC0,3.2.1.17,2730,75,"(35.4884, 17.0283, 10.4782)",75,3,2,1,17
110L,6XC0,3.2.1.17,2730,75,"(35.9614, 16.8018, 12.0134)",75,3,2,1,17
112L,6XC0,3.2.1.17,2730,75,"(36.4414, 17.1075, 11.4317)",75,3,2,1,17
115L,6XC0,3.2.1.17,2730,75,"(36.0863, 16.917, 11.855)",75,3,2,1,17
132L,1HFX,3.2.1.17,1641,75,"(1.8055, 13.2148, 66.1691)",75,3,2,1,17
141L,6XC0,3.2.1.17,2730,75,"(35.0657, 16.709, 12.5388)",75,3,2,1,17
160L,6XC0,3.2.1.17,2730,75,"(36.2955, 17.3099, 11.3994)",75,3,2,1,17
171L,6XC0,3.2.1.17,2730,75,"(3.3476, 46.0406, 1.8253)",75,3,2,1,17
175L,6XC0,3.2.1.17,2730,75,"(41.3271, 17.717, 35.2821)",75,3,2,1,17
176L,6XC0,3.2.1.17,2730,75,"(21.1379, 39.0185, 35.0832)",75,3,2,1,17
180L,6XC0,3.2.1.17,2730,75,"(31.5207, 51.0506, 31.3296)",75,3,2,1,17
182L,6XC0,3.2.1.17,2730,75,"(35.4768, 17.2309, 9.9136)",75,3,2,1,17
193L,1HFX,3.2.1.17,1641,75,"(5.7394, 24.4017, 25.1984)",75,3,2,1,17
198L,6XC0,3.2.1.17,2730,75,"(35.9533, 16.7608, 11.6418)",75,3,2,1,17
1AKI,1HFX,3.2.1.17,1641,75,"(19.0916, 29.2601, -1.226)",75,3,2,1,17
1AT5,1HFX,3.2.1.17,1641,75,"(6.1377, 24.1509, 25.3059)",75,3,2,1,17
1B5Y,1HFX,3.2.1.17,1641,75,"(13.2041, 6.2306, 31.7175)",75,3,2,1,17
1B7M,1HFX,3.2.1.17,1641,75,"(13.8758, 6.3512, 32.9738)",75,3,2,1,17
1B7P,1HFX,3.2.1.17,1641,75,"(13.4872, 6.0043, 31.9817)",75,3,2,1,17
1B7Q,1HFX,3.2.1.17,1641,75,"(13.7399, 6.0076, 32.7609)",75,3,2,1,17
1C08,1HFX,3.2.1.17,1641,75,"(41.1204, 36.9944, 21.8408)",75,3,2,1,17
1C10,1HFX,3.2.1.17,1641,75,"(5.7484, 24.3756, 24.5806)",75,3,2,1,17
1C68,6XC0,3.2.1.17,2730,75,"(37.7905, 17.9319, 10.8778)",75,3,2,1,17
1C6A,6XC0,3.2.1.17,2730,75,"(35.7506, 16.6946, 12.2107)",75,3,2,1,17
1C6D,6XC0,3.2.1.17,2730,75,"(35.9101, 16.9251, 11.8517)",75,3,2,1,17
1C6P,6XC0,3.2.1.17,2730,75,"(35.4608, 16.8111, 12.3888)",75,3,2,1,17
1CKC,1HFX,3.2.1.17,1641,75,"(12.8822, 6.0366, 31.2669)",75,3,2,1,17
1CU2,6XC0,3.2.1.17,2730,75,"(35.0228, 17.0316, 12.5246)",75,3,2,1,17
1CUP,6XC0,3.2.1.17,2730,75,"(35.614, 16.8224, 12.0805)",75,3,2,1,17
1CV3,6XC0,3.2.1.17,2730,75,"(35.7943, 16.9803, 12.0564)",75,3,2,1,17
1D9W,6XC0,3.2.1.17,2730,75,"(35.9182, 16.7077, 12.3067)",75,3,2,1,17
1DKJ,1HFX,3.2.1.17,1641,75,"(13.6506, 35.407, 28.0654)",75,3,2,1,17
1DKK,1HFX,3.2.1.17,1641,75,"(3.3429, 24.2921, 23.0676)",75,3,2,1,17
1DYA,6XC0,3.2.1.17,2730,75,"(35.6986, 17.5102, 11.4506)",75,3,2,1,17
1DYB,6XC0,3.2.1.17,2730,75,"(36.48, 17.2316, 11.7993)",75,3,2,1,17
1DYC,6XC0,3.2.1.17,2730,75,"(36.6524, 17.6826, 11.392)",75,3,2,1,17
1DYF,6XC0,3.2.1.17,2730,75,"(34.5813, 16.7311, 12.3577)",75,3,2,1,17
1EQ4,1HFX,3.2.1.17,1641,75,"(13.4746, 6.3415, 30.1717)",75,3,2,1,17
1FLY,1HFX,3.2.1.17,1641,75,"(5.5267, 24.0685, 25.6422)",75,3,2,1,17
1G0L,6XC0,3.2.1.17,2730,75,"(35.1418, 16.9032, 12.1435)",75,3,2,1,17
1G7J,1HFX,3.2.1.17,1641,75,"(15.931, 6.0682, 10.1099)",75,3,2,1,17
1GAY,1HFX,3.2.1.17,1641,75,"(13.7168, 6.2287, 29.25)",75,3,2,1,17
1GB0,1HFX,3.2.1.17,1641,75,"(13.5061, 5.9122, 31.513)",75,3,2,1,17
1GB2,1HFX,3.2.1.17,1641,75,"(13.7763, 5.8743, 29.7794)",75,3,2,1,17
1GB3,1HFX,3.2.1.17,1641,75,"(14.0519, 6.1718, 29.7332)",75,3,2,1,17
1GB7,1HFX,3.2.1.17,1641,75,"(13.7357, 5.9438, 30.5659)",75,3,2,1,17
1GBO,1HFX,3.2.1.17,1641,75,"(13.6514, 5.7544, 29.0631)",75,3,2,1,17
1GBW,1HFX,3.2.1.17,1641,75,"(13.3253, 5.638, 29.9589)",75,3,2,1,17
1GBX,1HFX,3.2.1.17,1641,75,"(13.3414, 5.5249, 31.5694)",75,3,2,1,17
1GE0,1HFX,3.2.1.17,1641,75,"(13.4145, 6.1945, 30.2778)",75,3,2,1,17
1GEV,1HFX,3.2.1.17,1641,75,"(13.6971, 6.5047, 30.3876)",75,3,2,1,17
1GF8,1HFX,3.2.1.17,1641,75,"(13.8755, 5.9897, 30.1348)",75,3,2,1,17
1GFE,1HFX,3.2.1.17,1641,75,"(13.6825, 6.1641, 30.773)",75,3,2,1,17
1GFG,1HFX,3.2.1.17,1641,75,"(13.9756, 6.1782, 30.7548)",75,3,2,1,17
1GFJ,1HFX,3.2.1.17,1641,75,"(13.9628, 6.3578, 30.5395)",75,3,2,1,17
1GFT,1HFX,3.2.1.17,1641,75,"(13.809, 24.7236, 1.9777)",75,3,2,1,17
1HEP,1HFX,3.2.1.17,1641,75,"(5.6786, 24.3562, 25.2446)",75,3,2,1,17
1HEQ,1HFX,3.2.1.17,1641,75,"(6.0475, 24.7568, 25.2157)",75,3,2,1,17
1HF4,1HFX,3.2.1.17,1641,75,"(3.8552, 24.5173, 23.0227)",75,3,2,1,17
1HHL,1HFX,3.2.1.17,1641,75,"(65.3484, 29.7878, 7.3209)",75,3,2,1,17
1HSW,1HFX,3.2.1.17,1641,75,"(30.2534, 9.3867, 29.9254)",75,3,2,1,17
1IAK,1IAK,3.2.1.17,6164,75,"(27.0494, 68.9269, 36.1646)",75,3,2,1,17
1IO5,1HFX,3.2.1.17,1641,75,"(6.9773, 25.7385, 24.6597)",75,3,2,1,17
1IOT,1HFX,3.2.1.17,1641,75,"(5.6966, 24.2335, 25.6073)",75,3,2,1,17
1IP6,1HFX,3.2.1.17,1641,75,"(13.506, 6.0884, 30.3254)",75,3,2,1,17
1IR7,1HFX,3.2.1.17,1641,75,"(5.8061, 24.0585, 25.1961)",75,3,2,1,17
1IWV,1HFX,3.2.1.17,1641,75,"(13.1671, 5.6964, 30.4751)",75,3,2,1,17
1IY3,1HFX,3.2.1.17,1641,75,"(198.0107, 6.9932, 7.0237)",75,3,2,1,17
1J1P,1HFX,3.2.1.17,1641,75,"(39.6793, 36.7983, 21.5366)",75,3,2,1,17
1J1X,1HFX,3.2.1.17,1641,75,"(39.6951, 36.7699, 21.4667)",75,3,2,1,17
1JA4,1HFX,3.2.1.17,1641,75,"(-3.0335, 19.109, 17.0094)",75,3,2,1,17
1JIY,1HFX,3.2.1.17,1641,75,"(6.0711, 24.3925, 24.6437)",75,3,2,1,17
1JPO,1HFX,3.2.1.17,1641,75,"(19.3989, 29.7987, -0.5101)",75,3,2,1,17
1JTM,6XC0,3.2.1.17,2730,75,"(28.4153, 17.2963, 2.0179)",75,3,2,1,17
1JTO,1HFX,3.2.1.17,1641,75,"(34.0327, 32.4601, 22.7857)",75,3,2,1,17
1JTT,1HFX,3.2.1.17,1641,75,"(6.6092, -0.3589, 22.7821)",75,3,2,1,17
1KIQ,1HFX,3.2.1.17,1641,75,"(46.9386, -11.3808, -7.0333)",75,3,2,1,17
1KNI,6XC0,3.2.1.17,2730,75,"(37.1153, 16.7979, 11.6103)",75,3,2,1,17
1KW5,6XC0,3.2.1.17,2730,75,"(34.648, 16.7297, 12.9263)",75,3,2,1,17
1KXX,1HFX,3.2.1.17,1641,75,"(5.8186, 24.2321, 25.7055)",75,3,2,1,17
1L10,6XC0,3.2.1.17,2730,75,"(41.5594, -3.1349, 10.2597)",75,3,2,1,17
1L11,6XC0,3.2.1.17,2730,75,"(41.4169, -3.1737, 10.1521)",75,3,2,1,17
1L27,6XC0,3.2.1.17,2730,75,"(41.0087, -3.0083, 10.3823)",75,3,2,1,17
1L34,6XC0,3.2.1.17,2730,75,"(39.6876, -3.0892, 11.8217)",75,3,2,1,17
1L39,6XC0,3.2.1.17,2730,75,"(39.8213, -3.3158, 12.0642)",75,3,2,1,17
1L42,6XC0,3.2.1.17,2730,75,"(41.1765, -3.2438, 10.8358)",75,3,2,1,17
1L45,6XC0,3.2.1.17,2730,75,"(40.8622, -2.9572, 10.9613)",75,3,2,1,17
1L48,6XC0,3.2.1.17,2730,75,"(41.6765, -3.6327, 10.7107)",75,3,2,1,17
1L54,6XC0,3.2.1.17,2730,75,"(38.7097, -3.2782, 12.2821)",75,3,2,1,17
1L55,6XC0,3.2.1.17,2730,75,"(36.1504, 17.0017, 11.7335)",75,3,2,1,17
1L63,6XC0,3.2.1.17,2730,75,"(35.0705, 16.6471, 12.5539)",75,3,2,1,17
1L64,6XC0,3.2.1.17,2730,75,"(33.9467, 16.4537, 12.9099)",75,3,2,1,17
1L67,6XC0,3.2.1.17,2730,75,"(35.7654, 16.8667, 11.7992)",75,3,2,1,17
1L71,6XC0,3.2.1.17,2730,75,"(36.2793, 17.5205, 10.8086)",75,3,2,1,17
1L82,6XC0,3.2.1.17,2730,75,"(35.5944, 16.7571, 10.4824)",75,3,2,1,17
1L89,6XC0,3.2.1.17,2730,75,"(35.9647, 16.9186, 11.6744)",75,3,2,1,17
1L98,6XC0,3.2.1.17,2730,75,"(36.2508, 17.101, 11.5151)",75,3,2,1,17
1LHH,1HFX,3.2.1.17,1641,75,"(12.8207, 5.8372, 31.8074)",75,3,2,1,17
1LHL,1HFX,3.2.1.17,1641,75,"(13.4019, 6.102, 31.2837)",75,3,2,1,17
1LJK,1HFX,3.2.1.17,1641,75,"(3.5041, 24.6632, 22.9751)",75,3,2,1,17
1LKR,1HFX,3.2.1.17,1641,75,"(4.8379, 25.3609, 23.3021)",75,3,2,1,17
1LMN,1HFX,3.2.1.17,1641,75,"(42.2846, 41.9653, 26.9064)",75,3,2,1,17
1LMO,1HFX,3.2.1.17,1641,75,"(42.1994, 42.1062, 27.1447)",75,3,2,1,17
1LSA,1HFX,3.2.1.17,1641,75,"(5.0194, 23.2446, 25.0275)",75,3,2,1,17
1LSB,1HFX,3.2.1.17,1641,75,"(4.9131, 22.929, 25.3808)",75,3,2,1,17
1LSC,1HFX,3.2.1.17,1641,75,"(5.4657, 24.4967, 25.8691)",75,3,2,1,17
1LSD,1HFX,3.2.1.17,1641,75,"(5.928, 24.3907, 25.4281)",75,3,2,1,17
1LSE,1HFX,3.2.1.17,1641,75,"(6.0605, 24.5755, 25.0465)",75,3,2,1,17
1LSN,1HFX,3.2.1.17,1641,75,"(4.4749, 24.4219, 26.8387)",75,3,2,1,17
1LSZ,1HFX,3.2.1.17,1641,75,"(5.6987, 24.1523, 25.5028)",75,3,2,1,17
1LW9,6XC0,3.2.1.17,2730,75,"(35.0907, 17.0582, 12.0043)",75,3,2,1,17
1LWG,6XC0,3.2.1.17,2730,75,"(33.1479, 17.5385, 10.9339)",75,3,2,1,17
1LYO,1HFX,3.2.1.17,1641,75,"(5.6454, 24.3671, 25.4681)",75,3,2,1,17
1LZR,1HFX,3.2.1.17,1641,75,"(13.2202, 6.1708, 31.6872)",75,3,2,1,17
1LZT,1HFX,3.2.1.17,1641,75,"(2.46, 13.6597, 33.3281)",75,3,2,1,17
1NBZ,1HFX,3.2.1.17,1641,75,"(107.8998, 65.2961, 50.7808)",75,3,2,1,17
1OP9,1HFX,3.2.1.17,1641,75,"(27.3504, 19.7497, 1.5042)",75,3,2,1,17
1OUB,1HFX,3.2.1.17,1641,75,"(13.158, 5.8626, 31.6694)",75,3,2,1,17
1OUC,1HFX,3.2.1.17,1641,75,"(13.1613, 6.1227, 31.0924)",75,3,2,1,17
1OUG,1HFX,3.2.1.17,1641,75,"(13.4707, 6.2124, 31.9186)",75,3,2,1,17
1OUI,1HFX,3.2.1.17,1641,75,"(13.0139, 6.1239, 31.5696)",75,3,2,1,17
1OUJ,1HFX,3.2.1.17,1641,75,"(13.2221, 6.6197, 31.9895)",75,3,2,1,17
1P36,6XC0,3.2.1.17,2730,75,"(35.7943, 17.1255, 11.2277)",75,3,2,1,17
1PQM,6XC0,3.2.1.17,2730,75,"(35.6418, 16.6968, 11.593)",75,3,2,1,17
1QTZ,6XC0,3.2.1.17,2730,75,"(36.2337, 17.2394, 11.9557)",75,3,2,1,17
1QUH,6XC0,3.2.1.17,2730,75,"(34.9922, 16.5543, 12.011)",75,3,2,1,17
1QUO,6XC0,3.2.1.17,2730,75,"(34.6879, 16.3736, 12.3461)",75,3,2,1,17
1RE2,1HFX,3.2.1.17,1641,75,"(13.7331, 5.9088, 30.6236)",75,3,2,1,17
1REY,1HFX,3.2.1.17,1641,75,"(13.1323, 5.5474, 32.4305)",75,3,2,1,17
1RJC,1HFX,3.2.1.17,1641,75,"(48.938, 42.3402, 5.0936)",75,3,2,1,17
1SF6,1HFX,3.2.1.17,1641,75,"(-3.6558, 20.2859, 17.3028)",75,3,2,1,17
1SFB,1HFX,3.2.1.17,1641,75,"(-0.6757, 21.1438, 20.2922)",75,3,2,1,17
1T6V,1HFX,3.2.1.17,1641,75,"(59.4536, 76.2797, 28.637)",75,3,2,1,17
1T8A,6XC0,3.2.1.17,2730,75,"(25.6592, -24.8592, -42.3807)",75,3,2,1,17
1T8F,6XC0,3.2.1.17,2730,75,"(25.856, 64.8313, 15.3446)",75,3,2,1,17
1T97,6XC0,3.2.1.17,2730,75,"(-14.6055, 128.5307, 96.4119)",75,3,2,1,17
1TAY,1HFX,3.2.1.17,1641,75,"(13.5126, 5.9959, 30.5347)",75,3,2,1,17
1TDY,1HFX,3.2.1.17,1641,75,"(13.8568, 6.0149, 31.9459)",75,3,2,1,17
1UAC,1HFX,3.2.1.17,1641,75,"(19.897, 35.9172, -14.8573)",75,3,2,1,17
1UBZ,1HFX,3.2.1.17,1641,75,"(14.3055, 5.5517, 31.4064)",75,3,2,1,17
1UC0,1HFX,3.2.1.17,1641,75,"(4.9041, 23.9123, 26.0531)",75,3,2,1,17
1UCO,1HFX,3.2.1.17,1641,75,"(4.0981, 24.8004, 23.0069)",75,3,2,1,17
1UIH,1HFX,3.2.1.17,1641,75,"(6.2409, 24.2712, 25.0378)",75,3,2,1,17
1VAT,1HFX,3.2.1.17,1641,75,"(5.5286, 23.8004, 25.1881)",75,3,2,1,17
1VAU,1HFX,3.2.1.17,1641,75,"(5.4183, 23.6313, 25.2146)",75,3,2,1,17
1VDS,1HFX,3.2.1.17,1641,75,"(24.5558, 5.465, 12.2365)",75,3,2,1,17
1WQR,1HFX,3.2.1.17,1641,75,"(13.1452, 6.0554, 31.891)",75,3,2,1,17
1WTN,1HFX,3.2.1.17,1641,75,"(41.4174, 7.3853, 28.7219)",75,3,2,1,17
1XEI,1HFX,3.2.1.17,1641,75,"(7.7327, 26.7671, 20.0628)",75,3,2,1,17
1YAQ,1HFX,3.2.1.17,1641,75,"(13.3917, 5.9726, 31.8421)",75,3,2,1,17
1YIL,1HFX,3.2.1.17,1641,75,"(5.5604, 24.209, 25.1091)",75,3,2,1,17
1YKZ,1HFX,3.2.1.17,1641,75,"(5.252, 24.3129, 26.1206)",75,3,2,1,17
1YL1,1HFX,3.2.1.17,1641,75,"(5.6369, 24.0975, 24.9826)",75,3,2,1,17
1ZVH,1HFX,3.2.1.17,1641,75,"(31.5134, 2.7271, 16.9604)",75,3,2,1,17
205L,6XC0,3.2.1.17,2730,75,"(35.5593, 16.5804, 10.9306)",75,3,2,1,17
213L,6XC0,3.2.1.17,2730,75,"(35.7878, 16.9441, 12.4645)",75,3,2,1,17
218L,6XC0,3.2.1.17,2730,75,"(4.8094, 48.9153, 31.1959)",75,3,2,1,17
223L,6XC0,3.2.1.17,2730,75,"(34.6918, 16.4513, 12.7368)",75,3,2,1,17
226L,6XC0,3.2.1.17,2730,75,"(36.0738, 16.9945, 11.922)",75,3,2,1,17
240L,6XC0,3.2.1.17,2730,75,"(34.9025, 16.7435, 12.2203)",75,3,2,1,17
244L,6XC0,3.2.1.17,2730,75,"(35.6317, 16.7611, 11.7827)",75,3,2,1,17
246L,6XC0,3.2.1.17,2730,75,"(34.9797, 17.2022, 11.7878)",75,3,2,1,17
249L,6XC0,3.2.1.17,2730,75,"(34.8563, 16.9843, 12.3041)",75,3,2,1,17
250L,6XC0,3.2.1.17,2730,75,"(35.5615, 16.566, 11.7685)",75,3,2,1,17
2A6U,1HFX,3.2.1.17,1641,75,"(42.9411, 19.915, -2.5298)",75,3,2,1,17
2A7F,1HFX,3.2.1.17,1641,75,"(5.5078, 24.3578, 24.9399)",75,3,2,1,17
2AUB,1HFX,3.2.1.17,1641,75,"(4.6546, 23.1191, 26.3798)",75,3,2,1,17
2B6X,6XC0,3.2.1.17,2730,75,"(35.3722, 16.8015, 11.7352)",75,3,2,1,17
2B73,6XC0,3.2.1.17,2730,75,"(35.0955, 16.6334, 11.8672)",75,3,2,1,17
2BQM,1HFX,3.2.1.17,1641,75,"(12.9365, 5.8941, 31.5371)",75,3,2,1,17
2CDS,1HFX,3.2.1.17,1641,75,"(-5.0087, 55.0488, 6.9998)",75,3,2,1,17
2CUU,6XC0,3.2.1.17,2730,75,"(35.2861, 16.6898, 11.8315)",75,3,2,1,17
2DQF,1HFX,3.2.1.17,1641,75,"(9.9381, 65.6327, 39.9588)",75,3,2,1,17
2DQH,1HFX,3.2.1.17,1641,75,"(55.3758, 39.1351, 12.4233)",75,3,2,1,17
2EPE,1HFX,3.2.1.17,1641,75,"(-5.712, 54.8189, 6.5244)",75,3,2,1,17
2FBD,1HFX,3.2.1.17,1641,75,"(0.7163, -6.4659, 25.1447)",75,3,2,1,17
2G4Q,1HFX,3.2.1.17,1641,75,"(4.097, 23.0666, 26.2807)",75,3,2,1,17
2H5Z,1HFX,3.2.1.17,1641,75,"(16.7621, 6.6567, 5.3778)",75,3,2,1,17
2H9K,1HFX,3.2.1.17,1641,75,"(5.0242, 23.8863, 25.2356)",75,3,2,1,17
2HS9,1HFX,3.2.1.17,1641,75,"(5.5345, 23.9301, 25.5263)",75,3,2,1,17
2I6Z,1HFX,3.2.1.17,1641,75,"(5.5722, 23.2798, 24.3268)",75,3,2,1,17
2MEF,1HFX,3.2.1.17,1641,75,"(13.6754, 6.2931, 31.8554)",75,3,2,1,17
2MEG,1HFX,3.2.1.17,1641,75,"(13.1579, 5.9941, 31.5357)",75,3,2,1,17
2MEH,1HFX,3.2.1.17,1641,75,"(13.177, 6.1288, 31.5038)",75,3,2,1,17
2MEI,1HFX,3.2.1.17,1641,75,"(13.5564, 6.3679, 31.5702)",75,3,2,1,17
2OTZ,6XC0,3.2.1.17,2730,75,"(32.3991, -13.5707, -4.4292)",75,3,2,1,17
2OU9,6XC0,3.2.1.17,2730,75,"(35.0509, 16.603, 60.508)",75,3,2,1,17
2QAR,6XC0,3.2.1.17,2730,75,"(42.2705, -17.9083, 5.8405)",75,3,2,1,17
2RBN,6XC0,3.2.1.17,2730,75,"(35.5827, 16.9768, 11.2594)",75,3,2,1,17
2RBP,6XC0,3.2.1.17,2730,75,"(36.4848, 17.2491, 10.2988)",75,3,2,1,17
2W1L,1HFX,3.2.1.17,1641,75,"(-5.3039, -24.1175, 7.0569)",75,3,2,1,17
2WAG,4KRU,3.2.1.17,2605,75,"(17.6041, 29.0164, 9.2358)",75,3,2,1,17
2WW5,2WWC,3.2.1.17,2312,75,"(7.451, 6.0154, 20.6943)",75,3,2,1,17
3A34,1HFX,3.2.1.17,1641,75,"(-24.118, -5.5344, -6.7226)",75,3,2,1,17
3A3R,1HFX,3.2.1.17,1641,75,"(5.6895, 24.5561, 26.2899)",75,3,2,1,17
3A6B,1HFX,3.2.1.17,1641,75,"(39.1962, 36.9649, 21.2073)",75,3,2,1,17
3A90,1HFX,3.2.1.17,1641,75,"(-23.9932, 5.3818, -2.7806)",75,3,2,1,17
3A92,1HFX,3.2.1.17,1641,75,"(-5.0484, 23.5462, 1.8211)",75,3,2,1,17
3A93,1HFX,3.2.1.17,1641,75,"(-23.7024, 5.2035, -3.1632)",75,3,2,1,17
3A95,1HFX,3.2.1.17,1641,75,"(23.7179, -4.8894, -3.1479)",75,3,2,1,17
3AB6,2DQA,3.2.1.17,2984,75,"(18.1713, -4.5094, -14.8334)",75,3,2,1,17
3AW6,1HFX,3.2.1.17,1641,75,"(5.8838, 24.628, 25.0359)",75,3,2,1,17
3AZ7,1HFX,3.2.1.17,1641,75,"(-23.824, -3.0631, -9.7035)",75,3,2,1,17
3B6L,1HFX,3.2.1.17,1641,75,"(15.0825, 44.1555, 52.6786)",75,3,2,1,17
3C8R,6XC0,3.2.1.17,2730,75,"(34.8142, 16.7358, 12.6083)",75,3,2,1,17
3C8S,6XC0,3.2.1.17,2730,75,"(35.4804, 16.9224, 11.6805)",75,3,2,1,17
3D3D,1D9U,3.2.1.17,8320,75,"(85.892, 95.8156, 112.6339)",75,3,2,1,17
3D9A,1HFX,3.2.1.17,1641,75,"(4.8762, 8.8391, 28.9901)",75,3,2,1,17
