enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_B1X969,"(0.4217, -0.8271, 1.6185)",92.50133828996285,92.66993436474448,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_A8M661,"(-2.5009, -5.0297, 7.6714)",91.84543554006969,92.01065197841729,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_A6UFF8,"(-1.4011, -6.4947, -5.2781)",88.40627450980392,88.69499787685776,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_A9WDC2,"(1.8844, 5.7568, 7.8386)",96.11830935251798,96.02921675774134,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_Q4UNU6,"(4.8019, -2.6695, 6.7743)",93.02033210332102,93.14295606494746,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_Q88CQ5,"(-0.1346, -2.0024, 1.4436)",93.55614814814815,93.77900094250708,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_Q92GT4,"(6.2577, -0.8478, 3.9332)",95.64263736263736,95.74048291571754,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_Q88CQ5,"(-0.1346, -2.0024, 1.4436)",93.55614814814815,93.77900094250708,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_B2HJJ6,"(-6.8617, -7.641, -2.9442)",90.1135616438356,90.35518666666664,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_B0BUU0,"(6.6418, -0.3099, 4.1853)",95.9658608058608,96.06414733969986,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_A6W7S6,"(3.0206, -6.0416, 10.8396)",92.5236038961039,92.600649295173,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_Q5FN17,"(-9.4407, 1.6213, -10.1818)",93.6182310469314,93.87890135577372,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_A8GTA0,"(-7.5182, 9.4593, -4.1983)",95.39655677655676,95.5150068212824,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_Q0VLB7,"(-1.8719, -3.9883, 0.2757)",92.32412639405204,92.42677756653993,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_B0BU16,"(-0.5071, 1.7957, 3.0055)",92.36714285714284,92.41653042266604,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_B2AGU2,"(-1.7869, -5.068, 3.0056)",92.49606896551724,92.81042467590522,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_A9KW47,"(-1.1835, 6.1127, -4.0703)",93.59738007380074,93.68973721930244,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_Q3SWN3,"(0.5742, -8.3997, -0.3194)",91.99498293515356,91.90214883311316,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_O80358,"(8.6903, -8.8889, -10.2022)",81.97169230769231,82.36392704567861,O80358,3.2.2.23,3,2,2,23,2173,8919,420
AF_Q39WD1,"(3.7462, -2.666, 1.3853)",94.5005617977528,94.41994739359156,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_Q9A131,"(5.8036, 5.777, 4.0684)",95.0704,95.08101757631822,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_A1W4G6,"(6.1044, 5.6789, 3.8302)",92.98369003690036,93.1819606903164,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_B0VRV3,"(-6.0201, 9.5768, -1.1155)",94.49259124087592,94.48613978985838,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_A8EZP5,"(-8.3563, -2.5036, -7.1015)",93.80446886446887,93.97098826714802,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_B1IZF8,"(0.2023, -0.2236, 1.1811)",95.4378810408922,95.51691694040356,A7NQM8,3.2.2.23,3,2,2,23,2173,192,420
AF_Q74K70,"(3.9417, -4.7969, -6.541)",96.79038961038962,96.86867975995636,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_C0ME57,"(-1.8744, 8.6082, -5.6823)",97.18838709677418,97.19449738524116,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_C1DQR0,"(16.9068, 0.111, -3.8967)",96.04409482758622,96.056548004315,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_A0RM89,"(-4.4557, 7.6401, -4.2672)",96.75655172413796,96.75397491821155,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_A8EWN8,"(4.6305, 8.5388, -0.0869)",97.99939534883724,98.0324871060172,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_Q7W1Y7,"(3.8019, -8.8197, -6.2901)",93.60492,93.62648634453782,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_A6VLV4,"(4.6388, -1.9902, 7.1254)",97.38918918918918,97.43781979977754,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_B2IAB2,"(7.0739, -5.673, -3.0717)",92.09853754940713,92.53329597554765,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_Q821F7,"(3.3281, -4.7044, 9.0155)",94.7104366812227,94.68984682713348,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_Q2NS03,"(3.064, -5.8253, -1.8118)",96.89704845814978,96.99163276836158,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_Q1JM60,"(-0.058, 9.5639, -3.0231)",97.147465437788,97.18881188118812,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_A7MS85,"(1.2502, 7.0453, -7.9968)",97.08699115044249,97.10153292750414,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_Q0BN28,"(-7.5374, 0.2296, -6.5747)",97.15818181818184,97.1569371873263,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_B2UVB0,"(0.9301, -5.1811, -5.5349)",96.59343347639486,96.6326695604992,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_Q8XVE4,"(-11.9081, -0.6954, -8.7748)",90.88041353383458,91.348899851998,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_Q1C570,"(1.5543, -4.0996, -7.5284)",96.37679824561404,96.47656181015452,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_Q8X444,"(5.548, -5.5343, -2.3341)",96.35502183406112,96.4629521715228,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_B4F058,"(6.3062, 8.9226, -3.7941)",97.09061946902656,97.13715616438355,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_A8YUE7,"(-2.4894, -7.5892, -7.8256)",96.7955172413793,96.89823023130717,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_B5RKV2,"(-1.1599, -5.735, -14.6716)",96.91497757847534,96.9253930731171,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_B0KV50,"(13.8415, -5.8351, -8.0162)",96.62439130434782,96.6111540585312,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_B9KEK7,"(-5.3155, 5.4346, -5.9371)",97.60545851528384,97.60369364475828,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_P12295,"(2.6882, -2.7597, 7.9269)",95.91489082969431,96.0049038989566,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_B5Z154,"(5.5906, -5.3741, -2.2757)",96.42764192139738,96.53288620120946,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_Q24YA3,"(5.9471, 1.197, 7.7136)",97.58143497757848,97.62896398891966,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_B9E8N2,"(5.5105, 9.1427, 1.312)",97.0838812785388,97.10988215488216,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_A5F5R5,"(3.7828, -3.1029, 7.5415)",96.54561946902652,96.65242642976123,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_Q72X51,"(2.6454, 8.6001, -1.2611)",97.2452888888889,97.2687445652174,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_A9VSJ0,"(2.8883, -8.477, -6.4377)",97.16586666666666,97.19787960954449,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_A2RF00,"(-3.9831, 7.1033, -6.7656)",97.18949308755762,97.22347876672484,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_C1AG91,"(9.0983, 8.4347, -0.7398)",96.41775330396474,96.5606647398844,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_C4Z8Z2,"(-1.8641, -10.8366, 1.6992)",97.30471111111112,97.36359185918592,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_B7LDH3,"(-6.5473, -4.6241, -6.0865)",95.99458515283844,96.0749203734212,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_Q8FPQ4,"(6.7216, -8.6346, 1.3745)",94.57042016806724,94.66457974137931,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_Q3YYT5,"(0.9149, -7.3228, 4.8244)",95.93602620087336,96.02595826468972,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_Q81JQ4,"(3.3058, 4.2684, 8.1679)",97.15275555555556,97.15977681001634,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_Q04KE2,"(3.4864, 9.2339, 1.4471)",97.16350230414744,97.14629759812536,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_B0U620,"(7.461, 15.693, -3.1709)",91.8093675889328,92.26607942973524,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_Q82MX6,"(10.2412, 12.2916, -5.1436)",96.73524444444443,96.80379710144926,Q98PV4,3.2.2.27,3,2,2,27,2175,221,421
AF_F4I902,"(-8.3953, 6.1742, 12.5518)",76.98247619047619,77.14337406855441,F4I902,3.2.2.6,3,2,2,6,2182,7973,423
AF_Q9HB29,"(19.2029, 1.4024, -24.7877)",76.7868347826087,77.40910058657397,P13504,3.2.2.6,3,2,2,6,2182,4060,423
AF_Q9LUJ8,"(-6.3986, -1.674, 10.7436)",76.97954248366013,77.5361688668867,F4I902,3.2.2.6,3,2,2,6,2182,7973,423
AF_G8SD34,"(-17.7397, -11.5991, 16.5693)",84.95394444444445,84.849961531416,G8SD34,3.2.2.6,3,2,2,6,2182,7635,423
AF_Q9V477,"(-16.1649, -4.9224, 11.5065)",80.5258543833581,81.0074524361949,Q7KIN0,3.2.2.6,3,2,2,6,2182,7017,423
AF_B6ZK77,"(-75.6897, -3.9359, 85.0624)",76.1336,76.64600708591674,B6ZK76,3.2.2.6,3,2,2,6,2182,3985,423
AF_Q15399,"(3.2601, -5.38, 24.1398)",87.28418575063613,87.09959716758458,Q689D1,3.2.2.6,3,2,2,6,2182,11,423
AF_Q2V898,"(50.4006, 23.881, -83.793)",87.20083234244947,87.56182059997045,Q9MYW3,3.2.2.6,3,2,2,6,2182,5742,423
AF_Q6PDS3,"(-22.9019, 3.8347, 12.3875)",85.10852209944751,85.74776962976212,D3ZUM2,3.2.2.6,3,2,2,6,2182,6885,423
AF_Q833J1,"(27.699, 5.0708, -18.7184)",91.76992700729927,92.09642443156488,Q833J1,3.2.2.6,3,2,2,6,2182,9787,423
AF_Q9ERS6,"(-68.8114, -4.7725, 84.8176)",75.21586005830905,75.78723619909502,B6ZK76,3.2.2.6,3,2,2,6,2182,3985,423
AF_A4IR66,"(-2.145, 5.2698, -8.035)",96.2884745762712,96.2514779161948,Q2FXX8,3.2.2.9,3,2,2,9,2184,1057,424
AF_B6HZD5,"(8.1456, -5.6049, -0.7535)",95.99366379310348,96.05150965476884,Q2FXX8,3.2.2.9,3,2,2,9,2184,1057,424
AF_B1KI32,"(7.9578, -3.2399, 2.7447)",96.08308695652174,96.1152864737153,Q2FXX8,3.2.2.9,3,2,2,9,2184,1057,424
AF_A0RIY7,"(6.3658, -7.7725, -1.3412)",94.59666666666668,94.54973461321288,Q2FXX8,3.2.2.9,3,2,2,9,2184,1057,424
AF_Q31DQ5,"(8.6581, 3.931, 3.7895)",95.9,95.89658836689038,Q2FXX8,3.2.2.9,3,2,2,9,2184,1057,424
AF_Q5HFG2,"(7.9732, 1.9334, 4.7105)",97.20491228070176,97.21131166569936,Q2FXX8,3.2.2.9,3,2,2,9,2184,1057,424
AF_C5D4X9,"(6.7886, -6.2871, -1.5894)",96.98047413793104,96.92258669698694,Q2FXX8,3.2.2.9,3,2,2,9,2184,1057,424
AF_B7MP21,"(8.1257, -4.4128, 0.1621)",95.86530172413794,95.92770626097132,Q2FXX8,3.2.2.9,3,2,2,9,2184,1057,424
AF_Q812S1,"(-2.3726, 8.7727, 6.7398)",94.81363636363636,94.76101752402488,Q2FXX8,3.2.2.9,3,2,2,9,2184,1057,424
AF_A0KZQ7,"(1.4698, -3.5183, -10.8153)",95.44127118644067,95.39766166281755,Q2FXX8,3.2.2.9,3,2,2,9,2184,1057,424
AF_A6T4W3,"(6.4621, -7.6999, -4.5337)",95.99965517241378,96.07974403723097,Q2FXX8,3.2.2.9,3,2,2,9,2184,1057,424
AF_B2K553,"(8.3082, 1.1968, 4.4547)",95.8515879828326,95.9400407450524,Q2FXX8,3.2.2.9,3,2,2,9,2184,1057,424
AF_P67657,"(1.3301, 8.6677, -2.9561)",94.72592156862746,94.97072840790842,Q2FXX8,3.2.2.9,3,2,2,9,2184,1057,424
AF_Q65GT9,"(9.2488, -1.0014, 3.1474)",96.4165367965368,96.3840617977528,Q2FXX8,3.2.2.9,3,2,2,9,2184,1057,424
AF_Q8EPT8,"(0.563, -1.3413, -10.8927)",96.06572052401748,96.0809937178755,Q2FXX8,3.2.2.9,3,2,2,9,2184,1057,424
AF_B7IYM7,"(10.584, 1.0255, 4.3445)",94.798658008658,94.73154237288136,Q2FXX8,3.2.2.9,3,2,2,9,2184,1057,424
AF_P9WJM3,"(0.95, 8.8466, -3.1092)",94.89470588235294,95.14477627471383,Q2FXX8,3.2.2.9,3,2,2,9,2184,1057,424
AF_B4TK35,"(8.0462, -2.69, 3.5229)",95.96086206896553,96.0422390670554,Q2FXX8,3.2.2.9,3,2,2,9,2184,1057,424
AF_A6VPH1,"(8.3116, -0.863, 4.6246)",97.16708695652174,97.24421179302044,Q2FXX8,3.2.2.9,3,2,2,9,2184,1057,424
AF_Q9UYK5,"(0.5032, 0.7681, -3.7241)",97.07130331753554,97.0455048076923,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_Q2YQX8,"(-5.6036, 1.5368, -7.5044)",97.42008583690986,97.44497195737522,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_A8G7D1,"(-4.8011, 5.0087, -5.7019)",96.09222457627118,96.12426454445664,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_Q2NZE3,"(-4.4269, 4.0321, 2.4583)",96.078375,96.10269665948276,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_Q3B0K7,"(-2.7174, 3.8433, 2.8062)",95.57241596638656,95.76460735859416,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_P39954,"(4.7972, -0.5722, -0.9507)",96.54118040089088,96.61080916473318,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_B3QMF5,"(-4.3144, 0.2499, -7.2161)",96.84486199575372,96.90917441224713,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_Q476T8,"(-5.9106, 2.7989, -7.8321)",96.18805084745765,96.1793009868421,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_P68173,"(-5.1214, 2.1595, -8.4678)",98.05797938144327,98.06978237506716,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_Q01VU1,"(-5.7646, 1.2631, -8.2044)",96.1014947368421,96.24345766403484,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_Q4UQZ8,"(-3.9724, 4.1595, 3.5169)",95.90054166666664,95.96603997839009,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_P50251,"(0.1946, 2.0365, -2.5071)",97.04125890736344,97.01052045728038,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_Q02TY0,"(2.0563, -1.3732, -2.4935)",97.61703624733477,97.72016911560854,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_P61456,"(-0.1178, 0.4392, -6.8936)",97.63566945606696,97.63371794871796,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_P83783,"(3.8747, -1.1588, -1.7302)",96.93453333333332,96.99024099883854,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_Q1MNC6,"(-5.5506, 1.4416, -7.6584)",97.1962660944206,97.18138849929876,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_Q9PEJ1,"(-4.5618, 6.4798, 2.2395)",96.6543125,96.64141321869964,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_Q979Z4,"(-1.2775, 1.1026, -3.2037)",96.3388048780488,96.373778400249,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_Q4ZZ92,"(-5.0835, 7.1042, -3.5559)",97.29236673773988,97.38813366611204,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_Q9LK36,"(-1.3452, 3.1317, -3.3333)",98.11080412371136,98.11944951664876,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_Q5R889,"(-3.3228, 0.6719, -5.5058)",87.77192913385827,87.88437893675989,Q68FL4,3.3.1.1,3,3,1,1,2186,3544,425
AF_Q9ABH0,"(-3.8978, -0.8055, -6.9182)",97.3397192224622,97.31641657334826,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_Q0KF25,"(-6.0063, 1.9762, -7.238)",96.14101694915254,96.13823577680526,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_C5CM29,"(-4.9062, 4.6711, -0.7117)",96.46396659707726,96.5271924548934,P58855,3.3.1.1,3,3,1,1,2186,99,425
AF_Q9SLN5,"(0.2818, -7.5425, 1.3989)",93.56638190954772,93.87427599611271,Q01662,3.4.11.18,3,4,11,18,2203,5252,427
AF_O28438,"(1.3524, -2.4754, 0.5331)",97.75639175257731,97.7343721973094,Q58725,3.4.11.18,3,4,11,18,2203,1341,427
AF_Q5ZIM5,"(-1.46, -4.4052, -0.0802)",94.18805194805196,94.3051769765134,Q01662,3.4.11.18,3,4,11,18,2203,5252,427
AF_Q9ZCD3,"(0.1752, -5.2124, 0.9712)",98.5753667953668,98.57326610919824,P50614,3.4.11.18,3,4,11,18,2203,2212,427
AF_P44421,"(-4.6368, -3.4926, -3.6739)",98.16302238805972,98.18981826877092,P50614,3.4.11.18,3,4,11,18,2203,2212,427
AF_P0A1X7,"(3.6166, -5.8074, 2.4532)",97.9948106060606,97.98733788395904,P50614,3.4.11.18,3,4,11,18,2203,2212,427
AF_P9WK20,"(3.2133, -2.7951, 6.3063)",96.30913533834588,96.01008872651356,P50614,3.4.11.18,3,4,11,18,2203,2212,427
AF_Q9Z9J4,"(-3.6972, 1.2685, -8.619)",98.45483870967745,98.47315376569038,P50614,3.4.11.18,3,4,11,18,2203,2212,427
AF_Q2UPW4,"(17.2539, 3.1723, -5.5834)",86.46242793791573,86.9868238075372,Q96VT7,3.4.14.5,3,4,14,5,2232,964,435
AF_P28843,"(-6.0109, 6.7812, -0.1878)",95.30102631578949,95.48460779556852,B1A4F7,3.4.14.5,3,4,14,5,2232,172,435
AF_B1A4F7,"(-4.5176, 0.8866, 4.5939)",91.0769587628866,91.19188036907414,B1A4F7,3.4.14.5,3,4,14,5,2232,172,435
AF_Q5B934,"(-3.8745, 0.472, -6.2299)",86.51041942604857,86.80644432117599,Q96VT7,3.4.14.5,3,4,14,5,2232,964,435
AF_Q96VT7,"(-14.2609, -6.1219, 0.6051)",87.3679911209767,88.128714225883,Q96VT7,3.4.14.5,3,4,14,5,2232,964,435
AF_A6SL49,"(-11.6659, -7.1478, 6.0978)",87.40098805646036,87.76661909989025,Q96VT7,3.4.14.5,3,4,14,5,2232,964,435
AF_C5GVF3,"(-11.5752, -5.6686, 5.2776)",86.62659016393441,86.83631318681319,Q96VT7,3.4.14.5,3,4,14,5,2232,964,435
AF_P44466,"(8.1349, 10.1226, -14.3432)",92.47541984732824,92.58305728314238,P33013,3.4.16.4,3,4,16,4,2237,2446,436
AF_E1WGF1,"(9.0889, 7.1912, -25.1234)",90.80110754414126,90.77427296694384,P0AD67,3.4.16.4,3,4,16,4,2237,5845,436
AF_A9N307,"(4.432, 5.9762, 5.2944)",95.66078703703704,95.72912087912088,B4T0K5,3.4.16.4,3,4,16,4,2237,4620,436
AF_P35150,"(9.9245, 8.7169, -11.7737)",90.89937172774869,90.90317161716172,P35150,3.4.16.4,3,4,16,4,2237,7045,436
AF_P0AD66,"(3.6425, 4.1282, -26.0241)",91.79894154818328,91.8362237762238,P0AD67,3.4.16.4,3,4,16,4,2237,5845,436
AF_Q2UUG8,"(-19.6963, -8.3659, -3.8712)",71.62294429708223,72.59775844764135,Q4WQI1,3.4.19.12,3,4,19,12,2254,3816,439
AF_Q67XW5,"(-1.3925, -16.869, -3.4723)",70.19762282091916,71.39767940165757,Q67XW5,3.4.19.12,3,4,19,12,2254,2913,439
AF_Q9W422,"(-2.516, 5.923, -18.1834)",78.62696832579185,79.75033813747227,Q9W422,3.4.19.12,3,4,19,12,2254,8395,439
AF_D6RJB6,"(-10.4407, -5.6775, -1.5795)",68.2758679245283,68.29807122370937,G5E8I7,3.4.19.12,3,4,19,12,2254,2004,439
AF_Q60MK8,"(-19.0803, 15.0343, 13.6938)",83.80193976970769,84.01324491792587,Q6A4J8,3.4.19.12,3,4,19,12,2254,627,439
AF_P43593,"(-16.8207, 9.1232, -7.2597)",84.45164328657313,84.92896491664594,Q949Y0,3.4.19.12,3,4,19,12,2254,5621,439
AF_Q5R407,"(15.9891, -1.046, 22.9011)",81.55572261072261,82.25995987516718,Q11119,3.4.19.12,3,4,19,12,2254,8157,439
AF_Q5R5Z6,"(-36.2501, 6.6696, 1.9703)",72.43324205914568,73.2108052565357,Q8TEY7,3.4.19.12,3,4,19,12,2254,3022,439
AF_A2BGT0,"(-4.9131, 1.6584, 1.2864)",73.7410183299389,74.02638107416881,A2BGT0,3.4.19.12,3,4,19,12,2254,3121,439
AF_Q3SWY8,"(-10.3813, 11.0353, 1.0571)",79.7415371329879,79.86924552705325,Q3SWY8,3.4.19.12,3,4,19,12,2254,6750,439
AF_B2GUZ1,"(-9.9292, 16.7085, 0.6857)",75.96276795005203,77.08656077710685,Q9C585,3.4.19.12,3,4,19,12,2254,4085,439
AF_F1N5V1,"(-16.3334, -3.2904, 6.4682)",63.41392456676861,64.3276484254001,Q9ES63,3.4.19.12,3,4,19,12,2254,2727,439
AF_Q8R5H1,"(10.0701, 12.997, -8.9794)",75.41926605504588,76.1542746835443,Q9C585,3.4.19.12,3,4,19,12,2254,4085,439
AF_Q8BJQ2,"(3.9248, 4.5697, 13.6011)",60.44394132653061,61.25748900114062,O94782,3.4.19.12,3,4,19,12,2254,4217,439
AF_Q76LT8,"(-7.2018, -1.1389, 10.6989)",80.50851351351352,80.97102567178503,Q3V0C5,3.4.19.12,3,4,19,12,2254,4647,439
AF_Q96RU2,"(-24.2621, -24.8452, -13.1818)",73.69206128133705,74.81820623110906,D3ZJ96,3.4.19.12,3,4,19,12,2254,4479,439
AF_Q6DC39,"(6.603, 1.6064, -3.9419)",84.72474489795918,85.14533116883116,Q9BSY9,3.4.19.12,3,4,19,12,2254,4730,439
AF_Q32Q05,"(-5.6246, -0.447, 2.9061)",81.93279883381923,83.37243335872049,P43558,3.4.19.12,3,4,19,12,2254,2773,439
AF_Q9LYC7,"(-4.0681, -6.2148, 18.7767)",80.81641566265058,81.69112681436211,Q7ZV00,3.4.19.12,3,4,19,12,2254,6424,439
AF_Q2LZB1,"(-3.5602, 3.0743, 16.5796)",57.10679886685552,58.15162079510704,B4IXE0,3.4.19.12,3,4,19,12,2254,6394,439
AF_Q9XVR6,"(-8.0297, 15.9941, -0.5668)",90.04042253521128,90.593471183458,Q8LG98,3.4.19.12,3,4,19,12,2254,5387,439
AF_Q3T9Z9,"(-2.6455, -13.5082, -5.5136)",79.11821490467938,79.45003484320557,Q3SWY8,3.4.19.12,3,4,19,12,2254,6750,439
AF_D3ZU96,"(-15.5974, -2.914, 1.9061)",48.36730566037736,48.70786145164429,Q9P275,3.4.19.12,3,4,19,12,2254,1450,439
AF_Q08DA3,"(-28.6979, -2.1182, 19.1778)",67.34985472154963,67.78926955201216,Q70EL2,3.4.19.12,3,4,19,12,2254,2571,439
AF_Q9FFF2,"(-4.7913, 8.7389, 7.0063)",89.62688622754492,89.67296869244936,Q09444,3.4.19.12,3,4,19,12,2254,1289,439
AF_Q9FPS0,"(11.2526, -13.2214, 16.943)",75.42465587044533,75.40411689637571,Q9FPS0,3.4.19.12,3,4,19,12,2254,2591,439
AF_Q93009,"(-5.4432, -8.232, 25.6809)",86.18004537205081,86.43655367231639,Q6A4J8,3.4.19.12,3,4,19,12,2254,627,439
AF_A6NCW0,"(4.9117, 4.6767, 2.8131)",67.90690566037735,68.04885241974125,G5E8I7,3.4.19.12,3,4,19,12,2254,2004,439
AF_B3NC86,"(-10.6166, 14.2614, -6.4209)",55.42369585253456,56.31278874925194,B4IXE0,3.4.19.12,3,4,19,12,2254,6394,439
AF_P15374,"(2.9836, -7.5784, -9.2255)",94.7125652173913,94.81323737099402,P35122,3.4.19.12,3,4,19,12,2254,5330,439
AF_Q70EL4,"(-7.1225, 1.6214, -15.4537)",60.41440783615317,61.36800578368999,Q70EL4,3.4.19.12,3,4,19,12,2254,8891,439
AF_Q28CN3,"(-25.6697, 4.7222, 9.9839)",72.32320627802692,72.8222796094524,Q8TEY7,3.4.19.12,3,4,19,12,2254,3022,439
AF_Q99LG0,"(7.8595, 2.7022, -19.2439)",66.63738181818181,67.14082543564659,Q70EL2,3.4.19.12,3,4,19,12,2254,2571,439
AF_F6Z5C0,"(-14.1256, 3.7644, -7.1493)",76.02631364562117,76.82292082333628,Q9C585,3.4.19.12,3,4,19,12,2254,4085,439
AF_O35815,"(-3.0515, -4.0686, 8.2048)",75.26749295774647,75.95092768959435,O35815,3.4.19.12,3,4,19,12,2254,2645,439
AF_O00507,"(-17.515, 29.6136, 3.032)",78.69012133072407,79.1180122100122,P70398,3.4.19.12,3,4,19,12,2254,7843,439
AF_Q291J4,"(1.576, -11.2681, -16.811)",74.83517894736842,76.29426229508196,B4GAM2,3.4.19.12,3,4,19,12,2254,4814,439
AF_Q3UJD6,"(8.2847, 14.9494, -23.9388)",67.66511764705882,68.99997734994338,Q6J1Y9,3.4.19.12,3,4,19,12,2254,4258,439
AF_Q7TQI3,"(5.7224, -11.9456, 6.6578)",91.67280442804427,92.13943259192013,Q8LG98,3.4.19.12,3,4,19,12,2254,5387,439
AF_C4A0D9,"(-1.1865, 15.0649, -18.1392)",60.327795389049,61.44794030950627,A1L2G3,3.4.19.12,3,4,19,12,2254,2797,439
AF_Q8NBR6,"(-1.1637, 5.7309, 3.8944)",62.522850241545896,64.28951167728238,Q5BJQ2,3.4.19.12,3,4,19,12,2254,2178,439
AF_Q2TBG8,"(8.4919, 10.6702, -7.2116)",97.3104782608696,97.34319934818036,P35122,3.4.19.12,3,4,19,12,2254,5330,439
AF_D6R901,"(-9.4287, -6.1149, -0.3855)",68.69233962264151,68.68767502986859,G5E8I7,3.4.19.12,3,4,19,12,2254,2004,439
AF_D6R9N7,"(-12.4843, -4.3851, -5.819)",68.20162264150943,68.1675226946966,G5E8I7,3.4.19.12,3,4,19,12,2254,2004,439
AF_P50101,"(-20.5385, 1.0036, 8.3844)",83.7181138211382,84.15116510596353,Q6A4J8,3.4.19.12,3,4,19,12,2254,627,439
