enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation,plddt_res,plddt_atom
AF_A5GIY5,Q7V9S8,2.7.4.25,628,357,"(9.6602, -0.4908, -17.8468)",1699,2,7,4,25,93.99165306122448,94.10011528150136
AF_A5GIY5,Q7V9S8,2.7.4.25,628,357,"(9.6602, -0.4908, -17.8468)",1699,2,7,4,25,93.99165306122448,94.10011528150136
AF_A2CBX2,Q7V9S8,2.7.4.25,628,357,"(-12.4506, 0.5994, 15.9185)",1699,2,7,4,25,92.35477459016394,92.52316929660336
AF_A2CBX2,Q7V9S8,2.7.4.25,628,357,"(-12.4506, 0.5994, 15.9185)",1699,2,7,4,25,92.35477459016394,92.52316929660336
AF_Q2JJ30,Q7V9S8,2.7.4.25,628,357,"(5.4874, 14.4054, 0.4297)",1699,2,7,4,25,88.75035055350554,89.10852836458581
AF_Q2JJ30,Q7V9S8,2.7.4.25,628,357,"(5.4874, 14.4054, 0.4297)",1699,2,7,4,25,88.75035055350554,89.10852836458581
AF_Q7V583,Q7V9S8,2.7.4.25,628,357,"(-13.3617, -3.2457, 14.9117)",1699,2,7,4,25,92.49057425742572,92.569863963039
AF_Q7V583,Q7V9S8,2.7.4.25,628,357,"(-13.3617, -3.2457, 14.9117)",1699,2,7,4,25,92.49057425742572,92.569863963039
AF_Q46IM3,Q7V9S8,2.7.4.25,628,357,"(-9.6791, 2.7025, 15.0145)",1699,2,7,4,25,91.6311046511628,91.66613476039892
AF_Q46IM3,Q7V9S8,2.7.4.25,628,357,"(-9.6791, 2.7025, 15.0145)",1699,2,7,4,25,91.6311046511628,91.66613476039892
AF_Q8DG73,Q7V9S8,2.7.4.25,628,357,"(-8.9609, -5.0207, 11.7365)",1699,2,7,4,25,93.2077192982456,93.17225193701574
AF_Q8DG73,Q7V9S8,2.7.4.25,628,357,"(-8.9609, -5.0207, 11.7365)",1699,2,7,4,25,93.2077192982456,93.17225193701574
AF_A8G795,Q7V9S8,2.7.4.25,628,357,"(-12.4388, -3.3885, 15.1281)",1699,2,7,4,25,91.43247058823528,91.40153190452996
AF_A8G795,Q7V9S8,2.7.4.25,628,357,"(-12.4388, -3.3885, 15.1281)",1699,2,7,4,25,91.43247058823528,91.40153190452996
AF_Q2JRH9,Q7V9S8,2.7.4.25,628,357,"(6.6012, 3.8458, -10.5427)",1699,2,7,4,25,89.02170370370371,89.21212265272166
AF_Q2JRH9,Q7V9S8,2.7.4.25,628,357,"(6.6012, 3.8458, -10.5427)",1699,2,7,4,25,89.02170370370371,89.21212265272166
AF_Q3MEJ8,Q7V9S8,2.7.4.25,628,357,"(13.4933, 2.9697, -7.3059)",1699,2,7,4,25,90.48325842696627,90.26168831168832
AF_Q3MEJ8,Q7V9S8,2.7.4.25,628,357,"(13.4933, 2.9697, -7.3059)",1699,2,7,4,25,90.48325842696627,90.26168831168832
AF_Q7NJM6,Q7V9S8,2.7.4.25,628,357,"(-10.9689, -0.5506, 7.0266)",1699,2,7,4,25,91.02722330097087,91.13016747018524
AF_Q7NJM6,Q7V9S8,2.7.4.25,628,357,"(-10.9689, -0.5506, 7.0266)",1699,2,7,4,25,91.02722330097087,91.13016747018524
AF_Q7U4P0,Q7V9S8,2.7.4.25,628,357,"(-12.9569, -5.3815, 12.8595)",1699,2,7,4,25,94.17944111776444,94.37107712765958
AF_Q7U4P0,Q7V9S8,2.7.4.25,628,357,"(-12.9569, -5.3815, 12.8595)",1699,2,7,4,25,94.17944111776444,94.37107712765958
AF_Q3AUV1,Q7V9S8,2.7.4.25,628,357,"(-14.8566, -4.5152, 12.3417)",1699,2,7,4,25,93.56010351966871,93.61999454446264
AF_Q3AUV1,Q7V9S8,2.7.4.25,628,357,"(-14.8566, -4.5152, 12.3417)",1699,2,7,4,25,93.56010351966871,93.61999454446264
AF_A5GVR3,Q7V9S8,2.7.4.25,628,357,"(11.9241, 6.511, -10.5384)",1699,2,7,4,25,92.767109375,92.99159938287475
AF_A5GVR3,Q7V9S8,2.7.4.25,628,357,"(11.9241, 6.511, -10.5384)",1699,2,7,4,25,92.767109375,92.99159938287475
AF_Q8YSZ3,Q7V9S8,2.7.4.25,628,357,"(2.4163, 1.0515, -15.0941)",1699,2,7,4,25,90.39026217228466,90.2168125
AF_Q8YSZ3,Q7V9S8,2.7.4.25,628,357,"(2.4163, 1.0515, -15.0941)",1699,2,7,4,25,90.39026217228466,90.2168125
AF_Q0ICW2,Q7V9S8,2.7.4.25,628,357,"(-12.7845, -2.2477, 15.0031)",1699,2,7,4,25,93.0820850202429,93.24718608972658
AF_Q0ICW2,Q7V9S8,2.7.4.25,628,357,"(-12.7845, -2.2477, 15.0031)",1699,2,7,4,25,93.0820850202429,93.24718608972658
AF_Q110U9,Q7V9S8,2.7.4.25,628,357,"(1.6656, 3.945, -16.4362)",1699,2,7,4,25,90.05840909090908,90.07782926829267
AF_Q110U9,Q7V9S8,2.7.4.25,628,357,"(1.6656, 3.945, -16.4362)",1699,2,7,4,25,90.05840909090908,90.07782926829267
AF_Q31P38,Q7V9S8,2.7.4.25,628,357,"(10.3706, 1.9462, -12.3362)",1699,2,7,4,25,90.08411764705885,90.41270236612702
AF_Q31P38,Q7V9S8,2.7.4.25,628,357,"(10.3706, 1.9462, -12.3362)",1699,2,7,4,25,90.08411764705885,90.41270236612702
AF_A2C536,Q7V9S8,2.7.4.25,628,357,"(15.8284, 2.5793, -11.1453)",1699,2,7,4,25,92.4648062015504,92.49179829890645
AF_A2C536,Q7V9S8,2.7.4.25,628,357,"(15.8284, 2.5793, -11.1453)",1699,2,7,4,25,92.4648062015504,92.49179829890645
AF_Q7UZR6,Q7V9S8,2.7.4.25,628,357,"(13.6124, 1.6464, -13.9172)",1699,2,7,4,25,91.74623529411764,91.76670645554202
AF_Q7UZR6,Q7V9S8,2.7.4.25,628,357,"(13.6124, 1.6464, -13.9172)",1699,2,7,4,25,91.74623529411764,91.76670645554202
AF_Q9MAC9,O49562,2.7.4.27,8256,358,"(12.7347, 3.6453, -8.6968)",1701,2,7,4,27,77.35010610079576,77.52341906721536
AF_Q9MAC9,O49562,2.7.4.27,8256,358,"(12.7347, 3.6453, -8.6968)",1701,2,7,4,27,77.35010610079576,77.52341906721536
AF_Q8GVP6,O49562,2.7.4.27,8256,358,"(-20.6753, -2.9669, 4.6099)",1701,2,7,4,27,71.05059447983015,71.60294936004452
AF_Q8GVP6,O49562,2.7.4.27,8256,358,"(-20.6753, -2.9669, 4.6099)",1701,2,7,4,27,71.05059447983015,71.60294936004452
AF_A2YM35,O49562,2.7.4.27,8256,358,"(-20.6337, -3.0279, 4.613)",1701,2,7,4,27,70.87554140127388,71.42587367835281
AF_A2YM35,O49562,2.7.4.27,8256,358,"(-20.6337, -3.0279, 4.613)",1701,2,7,4,27,70.87554140127388,71.42587367835281
AF_O49562,O49562,2.7.4.27,8256,358,"(-20.5346, -1.3586, 3.5511)",1701,2,7,4,27,75.68997518610422,76.3102251223491
AF_O49562,O49562,2.7.4.27,8256,358,"(-20.5346, -1.3586, 3.5511)",1701,2,7,4,27,75.68997518610422,76.3102251223491
AF_Q195N6,O49562,2.7.4.27,8256,358,"(8.6707, -1.0176, -11.9073)",1701,2,7,4,27,74.74971830985915,75.53487147723753
AF_Q195N6,O49562,2.7.4.27,8256,358,"(8.6707, -1.0176, -11.9073)",1701,2,7,4,27,74.74971830985915,75.53487147723753
AF_Q8P8S4,Q181Z6,2.7.4.28,804,359,"(-4.8342, -8.5142, 16.7169)",1702,2,7,4,28,92.03201465201464,92.01080406654344
AF_Q8P8S4,Q181Z6,2.7.4.28,804,359,"(-4.8342, -8.5142, 16.7169)",1702,2,7,4,28,92.03201465201464,92.01080406654344
AF_Q87E04,Q181Z6,2.7.4.28,804,359,"(-5.0585, 0.4856, 17.4063)",1702,2,7,4,28,92.0710989010989,92.20896327289633
AF_Q87E04,Q181Z6,2.7.4.28,804,359,"(-5.0585, 0.4856, 17.4063)",1702,2,7,4,28,92.0710989010989,92.20896327289633
AF_C1DCN2,Q181Z6,2.7.4.28,804,359,"(-8.128, -10.0133, 12.4275)",1702,2,7,4,28,91.77029197080292,91.82204286365707
AF_C1DCN2,Q181Z6,2.7.4.28,804,359,"(-8.128, -10.0133, 12.4275)",1702,2,7,4,28,91.77029197080292,91.82204286365707
AF_Q9PDW9,Q181Z6,2.7.4.28,804,359,"(-6.9026, 2.772, 17.2033)",1702,2,7,4,28,92.24970695970696,92.32662193428968
AF_Q9PDW9,Q181Z6,2.7.4.28,804,359,"(-6.9026, 2.772, 17.2033)",1702,2,7,4,28,92.24970695970696,92.32662193428968
AF_Q7NRS0,Q181Z6,2.7.4.28,804,359,"(-11.593, -9.9397, 7.8449)",1702,2,7,4,28,92.89769230769232,93.00888429752068
AF_Q7NRS0,Q181Z6,2.7.4.28,804,359,"(-11.593, -9.9397, 7.8449)",1702,2,7,4,28,92.89769230769232,93.00888429752068
AF_Q5H0Q5,Q181Z6,2.7.4.28,804,359,"(-7.3784, 0.8418, 16.7331)",1702,2,7,4,28,91.67655677655678,91.64732472324724
AF_Q5H0Q5,Q181Z6,2.7.4.28,804,359,"(-7.3784, 0.8418, 16.7331)",1702,2,7,4,28,91.67655677655678,91.64732472324724
AF_B2I916,Q181Z6,2.7.4.28,804,359,"(-5.7629, 1.0076, 17.0052)",1702,2,7,4,28,92.44139194139194,92.56181311018132
AF_B2I916,Q181Z6,2.7.4.28,804,359,"(-5.7629, 1.0076, 17.0052)",1702,2,7,4,28,92.44139194139194,92.56181311018132
AF_Q4UVA7,Q181Z6,2.7.4.28,804,359,"(-5.0874, -4.1019, 17.0989)",1702,2,7,4,28,92.31245421245424,92.30476454293628
AF_Q4UVA7,Q181Z6,2.7.4.28,804,359,"(-5.0874, -4.1019, 17.0989)",1702,2,7,4,28,92.31245421245424,92.30476454293628
AF_B0RSD4,Q181Z6,2.7.4.28,804,359,"(-5.5736, -1.6478, 17.1406)",1702,2,7,4,28,92.32117216117216,92.31029547553092
AF_B0RSD4,Q181Z6,2.7.4.28,804,359,"(-5.5736, -1.6478, 17.1406)",1702,2,7,4,28,92.32117216117216,92.31029547553092
AF_B4SMR2,Q181Z6,2.7.4.28,804,359,"(-6.2423, -1.8012, 16.9971)",1702,2,7,4,28,92.09703296703296,92.10605092592591
AF_B4SMR2,Q181Z6,2.7.4.28,804,359,"(-6.2423, -1.8012, 16.9971)",1702,2,7,4,28,92.09703296703296,92.10605092592591
AF_B0U5U4,Q181Z6,2.7.4.28,804,359,"(-7.2488, 2.507, 16.7345)",1702,2,7,4,28,92.1497802197802,92.23985641500695
AF_B0U5U4,Q181Z6,2.7.4.28,804,359,"(-7.2488, 2.507, 16.7345)",1702,2,7,4,28,92.1497802197802,92.23985641500695
AF_Q83WU4,Q181Z6,2.7.4.28,804,359,"(13.6885, -8.1973, -8.3174)",1702,2,7,4,28,91.82354243542436,91.93143582640812
AF_Q83WU4,Q181Z6,2.7.4.28,804,359,"(13.6885, -8.1973, -8.3174)",1702,2,7,4,28,91.82354243542436,91.93143582640812
AF_B2FJE7,Q181Z6,2.7.4.28,804,359,"(-6.6186, -0.0502, 16.7122)",1702,2,7,4,28,92.2597802197802,92.27676402410756
AF_B2FJE7,Q181Z6,2.7.4.28,804,359,"(-6.6186, -0.0502, 16.7122)",1702,2,7,4,28,92.2597802197802,92.27676402410756
AF_Q8PKW5,Q181Z6,2.7.4.28,804,359,"(-5.5509, -2.3313, 17.5315)",1702,2,7,4,28,91.63549450549448,91.61323325635104
AF_Q8PKW5,Q181Z6,2.7.4.28,804,359,"(-5.5509, -2.3313, 17.5315)",1702,2,7,4,28,91.63549450549448,91.61323325635104
AF_Q3BTH9,Q181Z6,2.7.4.28,804,359,"(-5.5253, -2.8548, 16.6529)",1702,2,7,4,28,92.17304029304027,92.1495103926097
AF_Q3BTH9,Q181Z6,2.7.4.28,804,359,"(-5.5253, -2.8548, 16.6529)",1702,2,7,4,28,92.17304029304027,92.1495103926097
AF_Q2P3P2,Q181Z6,2.7.4.28,804,359,"(-6.2814, -0.5779, 17.0254)",1702,2,7,4,28,91.9412087912088,91.91982933579337
AF_Q2P3P2,Q181Z6,2.7.4.28,804,359,"(-6.2814, -0.5779, 17.0254)",1702,2,7,4,28,91.9412087912088,91.91982933579337
AF_Q8VCP8,O27656,2.7.4.3,1855,360,"(5.9693, 4.0577, -1.7856)",1703,2,7,4,3,97.2018023255814,97.2082089552239
AF_Q8U1S1,O27656,2.7.4.3,1855,360,"(-6.5338, -3.922, -6.4173)",1703,2,7,4,3,96.25477777777778,96.41093617021278
AF_B0R4Q3,O27656,2.7.4.3,1855,360,"(7.7044, -0.6778, -1.1212)",1703,2,7,4,3,97.04905325443788,97.05322115384617
AF_C3MWU3,O27656,2.7.4.3,1855,360,"(1.9317, 7.736, 6.0065)",1703,2,7,4,3,95.39695187165778,95.2546452476573
AF_Q3IRT0,O27656,2.7.4.3,1855,360,"(5.0204, 7.094, -0.0124)",1703,2,7,4,3,96.60994047619047,96.53812949640287
AF_B6YUL3,O27656,2.7.4.3,1855,360,"(2.6625, 6.6778, 1.5624)",1703,2,7,4,3,95.90083333333334,95.91715198863636
AF_O58998,O27656,2.7.4.3,1855,360,"(-4.1754, 5.4744, -5.5993)",1703,2,7,4,3,95.99344444444444,96.06442253521124
AF_Q9FJI1,O27656,2.7.4.3,1855,360,"(1.077, -2.0878, -6.6446)",1703,2,7,4,3,93.87466292134832,93.76864996520528
AF_C3N6L0,O27656,2.7.4.3,1855,360,"(0.5212, 8.009, -0.8877)",1703,2,7,4,3,95.03064171122996,94.9267491638796
AF_C3N6Z8,O27656,2.7.4.3,1855,360,"(-0.7785, 7.6237, -3.5619)",1703,2,7,4,3,95.46304812834224,95.32356760374832
AF_C4KI81,O27656,2.7.4.3,1855,360,"(-1.0275, 7.1696, -3.5669)",1703,2,7,4,3,95.43647058823532,95.29906291834004
AF_Q976L5,O27656,2.7.4.3,1855,360,"(5.5189, 3.0597, 5.4275)",1703,2,7,4,3,95.51239361702126,95.41458721704392
AF_Q9UZK4,O27656,2.7.4.3,1855,360,"(-2.2252, 5.044, -4.3504)",1703,2,7,4,3,95.54888888888892,95.68231364275668
AF_O28278,O27656,2.7.4.3,1855,360,"(-0.4179, 7.2654, -3.0447)",1703,2,7,4,3,96.47876404494384,96.41728693181815
AF_C5A628,O27656,2.7.4.3,1855,360,"(7.3479, -1.2029, 4.403)",1703,2,7,4,3,96.93118644067796,96.93357601713062
AF_Q8TWH4,O27656,2.7.4.3,1855,360,"(-1.7317, 2.9384, 6.7389)",1703,2,7,4,3,94.88173684210524,94.70280471821756
AF_A5PJA1,O27656,2.7.4.3,1855,360,"(2.2432, 1.6677, -6.8395)",1703,2,7,4,3,97.1095930232558,97.11884697508896
AF_Q8PZ69,O27656,2.7.4.3,1855,360,"(7.7147, -1.0981, 1.2924)",1703,2,7,4,3,92.89714285714288,92.9422250476796
AF_Q9TTU2,O27656,2.7.4.3,1855,360,"(7.3905, 4.4074, 0.1774)",1703,2,7,4,3,97.21011627906977,97.2127864214993
AF_Q7JYV7,O27656,2.7.4.3,1855,360,"(3.5556, 1.5836, -7.8813)",1703,2,7,4,3,93.76434285714284,93.71416550764954
AF_Q9Y3D8,O27656,2.7.4.3,1855,360,"(3.8538, 5.2279, -3.2169)",1703,2,7,4,3,97.28000000000002,97.26526874115984
AF_Q5EB68,O27656,2.7.4.3,1855,360,"(-2.1963, 2.3364, -10.0463)",1703,2,7,4,3,97.19058139534886,97.17687055476527
AF_Q97ZW3,O27656,2.7.4.3,1855,360,"(-0.5365, 8.159, -2.7585)",1703,2,7,4,3,95.42828877005348,95.2800267737617
AF_Q8TJQ0,O27656,2.7.4.3,1855,360,"(7.6289, -1.0588, 1.039)",1703,2,7,4,3,94.7247311827957,94.68956989247312
AF_Q09527,O27656,2.7.4.3,1855,360,"(2.4729, 5.0913, -4.7168)",1703,2,7,4,3,93.57208791208792,93.38178983050848
AF_Q9UU88,O27656,2.7.4.3,1855,360,"(7.9237, -0.4726, -0.6895)",1703,2,7,4,3,95.28765714285714,95.3037984496124
AF_Q5JG26,O27656,2.7.4.3,1855,360,"(6.1788, -1.8781, 3.8952)",1703,2,7,4,3,96.60480225988702,96.54973702914
AF_O27656,O27656,2.7.4.3,1855,360,"(1.563, -0.824, -7.7383)",1703,2,7,4,3,96.56643274853802,96.5897688751926
AF_Q58450,O27656,2.7.4.3,1855,360,"(3.1553, 5.586, 1.6032)",1703,2,7,4,3,95.68819209039548,95.62976616231086
AF_C3NGL3,O27656,2.7.4.3,1855,360,"(-0.8072, 6.8096, -3.1089)",1703,2,7,4,3,95.36614973262031,95.21711512717536
AF_A4YIQ9,O27656,2.7.4.3,1855,360,"(7.565, 6.9267, 6.826)",1703,2,7,4,3,95.51889502762432,95.40497267759564
AF_Q54Y03,O27656,2.7.4.3,1855,360,"(4.2827, 5.0411, -4.6993)",1703,2,7,4,3,95.31102857142858,95.1949721059972
AF_Q8ZU30,O27656,2.7.4.3,1855,360,"(2.4716, 6.9522, 2.5851)",1703,2,7,4,3,95.08979381443298,94.92379533678756
AF_Q46FV0,O27656,2.7.4.3,1855,360,"(8.2388, 0.4118, 0.4749)",1703,2,7,4,3,95.84456043956044,95.80664868509778
AF_Q9HQS1,O27656,2.7.4.3,1855,360,"(8.0279, -0.6781, -1.0252)",1703,2,7,4,3,97.03828402366862,97.0417467948718
AF_A6VHC3,O27656,2.7.4.3,1855,360,"(-2.375, -3.469, -6.8547)",1703,2,7,4,3,96.05878453038672,96.00033103448274
AF_C3MQV5,O27656,2.7.4.3,1855,360,"(0.4251, 7.839, -1.2505)",1703,2,7,4,3,95.35336898395722,95.20529765886286
AF_P30085,O59771,2.7.4.6,1896,361,"(5.6761, 0.5127, -1.6234)",1706,2,7,4,6,97.09433673469388,97.18050706033377
AF_Q2KIW9,O59771,2.7.4.6,1896,361,"(5.8236, 0.5881, -1.8835)",1706,2,7,4,6,97.00724489795915,97.0944110115237
AF_Q29561,O59771,2.7.4.6,1896,361,"(5.5187, 0.4013, -2.4983)",1706,2,7,4,6,97.06632653061224,97.14512804097312
AF_Q4KM73,O59771,2.7.4.6,1896,361,"(3.9277, 1.8695, -2.745)",1706,2,7,4,6,96.9854081632653,97.06719253058596
AF_Q5ZKE7,O59771,2.7.4.6,1896,361,"(4.3946, -0.0579, -2.1767)",1706,2,7,4,6,97.1559693877551,97.24517041800642
AF_Q7ZX23,O59771,2.7.4.6,1896,361,"(4.2947, -0.8111, -2.7031)",1706,2,7,4,6,97.4181865284974,97.46259020618557
AF_Q7ZWE9,O59771,2.7.4.6,1896,361,"(3.8924, -0.9727, -2.8791)",1706,2,7,4,6,96.89984693877553,96.90699936427212
AF_Q9DBP5,O59771,2.7.4.6,1896,361,"(5.0175, 2.2792, -1.9685)",1706,2,7,4,6,97.0636224489796,97.14522522522525
AF_Q28H12,O59771,2.7.4.6,1896,361,"(4.2276, -0.8414, -2.7373)",1706,2,7,4,6,96.97658163265308,97.07438495857237
AF_P93757,Q9M682,2.7.4.8,6621,362,"(9.6842, 6.7262, -10.4966)",1708,2,7,4,8,82.29573643410852,82.76901967322442
AF_Q2QPW1,Q9M682,2.7.4.8,6621,362,"(9.9143, 5.849, -10.8286)",1708,2,7,4,8,85.38824607329843,85.6708897158322
AF_Q9M682,Q9M682,2.7.4.8,6621,362,"(9.7262, -0.2321, -12.5184)",1708,2,7,4,8,83.30570694087403,83.70799598527937
AF_A8FLH9,A7GYH0,2.7.4.9,3957,363,"(3.8707, -1.4923, -4.9583)",1709,2,7,4,9,95.02484375,95.03149491094148
AF_Q1CRB6,A7GYH0,2.7.4.9,3957,363,"(6.6723, 5.0029, 4.3054)",1709,2,7,4,9,94.5496335078534,94.5064069845534
AF_A1VZB4,A7GYH0,2.7.4.9,3957,363,"(1.5386, 4.3405, -6.6903)",1709,2,7,4,9,95.34177083333331,95.34555555555556
AF_A7GYH0,A7GYH0,2.7.4.9,3957,363,"(-1.4678, 1.1521, -6.5925)",1709,2,7,4,9,94.30747422680412,94.45210595160236
AF_Q17V96,A7GYH0,2.7.4.9,3957,363,"(7.4624, 5.574, 0.4716)",1709,2,7,4,9,94.8274345549738,94.86104111405837
AF_Q30RH7,A7GYH0,2.7.4.9,3957,363,"(6.4758, -1.5933, -0.609)",1709,2,7,4,9,95.3920942408377,95.3687323943662
AF_A7ZDK0,A7GYH0,2.7.4.9,3957,363,"(2.5786, 3.4917, -3.9919)",1709,2,7,4,9,95.06092307692307,95.14835064935065
AF_B9L9C1,A7GYH0,2.7.4.9,3957,363,"(3.4717, 2.7831, -5.0437)",1709,2,7,4,9,96.07164948453608,96.04310193871169
AF_O26009,A7GYH0,2.7.4.9,3957,363,"(3.0833, 6.4793, -3.6334)",1709,2,7,4,9,94.84581151832462,94.89982011992004
AF_B2UVL9,A7GYH0,2.7.4.9,3957,363,"(2.4273, 5.4234, -4.291)",1709,2,7,4,9,94.92324607329844,94.9104448871182
AF_Q7VGF9,A7GYH0,2.7.4.9,3957,363,"(5.7818, -0.762, -2.6245)",1709,2,7,4,9,95.072,95.05917631917632
AF_B6JNX2,A7GYH0,2.7.4.9,3957,363,"(7.9773, 3.7293, 2.5257)",1709,2,7,4,9,94.91178010471204,94.90360294117646
AF_Q5HV26,A7GYH0,2.7.4.9,3957,363,"(3.7819, -1.4346, -5.0738)",1709,2,7,4,9,94.81114583333331,94.82055944055944
AF_A8ETF2,A7GYH0,2.7.4.9,3957,363,"(2.9527, 8.0586, -0.73)",1709,2,7,4,9,95.30904761904765,95.33327714093056
AF_B9KG87,A7GYH0,2.7.4.9,3957,363,"(0.4447, -0.0864, -7.4406)",1709,2,7,4,9,95.28907216494846,95.26056724028042
AF_Q9ZJE5,A7GYH0,2.7.4.9,3957,363,"(2.5604, 6.9885, -4.1012)",1709,2,7,4,9,95.0089005235602,95.01950797872342
AF_A6Q9Z8,A7GYH0,2.7.4.9,3957,363,"(7.5227, 0.7709, -0.1805)",1709,2,7,4,9,96.18041884816758,96.2368493150685
AF_A7I1U4,A7GYH0,2.7.4.9,3957,363,"(0.1492, 4.8686, -1.1684)",1709,2,7,4,9,95.26066666666668,95.18886075949366
AF_B2V7X0,A7GYH0,2.7.4.9,3957,363,"(1.2035, 3.7355, -3.8744)",1709,2,7,4,9,97.15220588235296,97.15993954050786
AF_Q7M9X1,A7GYH0,2.7.4.9,3957,363,"(0.9517, 2.898, -8.4409)",1709,2,7,4,9,94.19752631578947,94.31476482617587
AF_B5Z993,A7GYH0,2.7.4.9,3957,363,"(5.2696, 6.9332, 1.2221)",1709,2,7,4,9,94.8422513089005,94.83872
AF_A7H476,A7GYH0,2.7.4.9,3957,363,"(4.826, 4.2497, -3.7042)",1709,2,7,4,9,95.38385416666664,95.3917617237009
AF_Q9PPF3,A7GYH0,2.7.4.9,3957,363,"(2.4304, 2.4761, -6.6301)",1709,2,7,4,9,95.18848958333332,95.18734265734264
AF_A0RPD2,A7GYH0,2.7.4.9,3957,363,"(2.2103, 3.5733, -6.8061)",1709,2,7,4,9,95.3175,95.368864229765
AF_A0RPD2,A7GYH0,2.7.4.9,3957,363,"(2.2103, 3.5733, -6.8061)",1709,2,7,4,9,95.3175,95.368864229765
AF_Q6Z2L5,Q69XQ6,2.7.6.1,784,364,"(-8.648, 4.3832, 10.1221)",1710,2,7,6,1,81.16510101010101,81.25318604651163
AF_O64888,Q69XQ6,2.7.6.1,784,364,"(-10.4839, 7.8301, 7.9482)",1710,2,7,6,1,81.77279187817258,81.74464774624374
AF_Q42581,Q69XQ6,2.7.6.1,784,364,"(-9.0288, 6.8646, 9.6926)",1710,2,7,6,1,82.17930521091812,82.21763381201043
AF_Q69XQ6,Q69XQ6,2.7.6.1,784,364,"(-7.4238, 3.6968, 11.1599)",1710,2,7,6,1,82.01235588972432,82.19879880873593
AF_Q42583,Q69XQ6,2.7.6.1,784,364,"(-7.9223, 5.4381, 10.0133)",1710,2,7,6,1,81.92485,81.88433738901676
AF_Q9XG99,Q69XQ6,2.7.6.1,784,364,"(-9.3653, 6.3527, 9.4675)",1710,2,7,6,1,83.4211898734177,83.60746413079747
AF_Q9XG98,Q69XQ6,2.7.6.1,784,364,"(12.6137, 0.732, 2.6583)",1710,2,7,6,1,91.03681547619048,90.79522399688352
AF_Q06178,Q06178,2.7.7.1,5332,366,"(-5.9789, 0.2957, 6.6341)",1717,2,7,7,1,76.96957605985037,76.94419993809966
AF_Q06178,Q06178,2.7.7.1,5332,366,"(-5.9789, 0.2957, 6.6341)",1717,2,7,7,1,76.96957605985037,76.94419993809966
AF_P53204,Q06178,2.7.7.1,5332,366,"(1.8433, 3.65, -7.7067)",1717,2,7,7,1,76.84972151898734,77.4318187579214
AF_P53204,Q06178,2.7.7.1,5332,366,"(1.8433, 3.65, -7.7067)",1717,2,7,7,1,76.84972151898734,77.4318187579214
AF_Q9UT53,Q06178,2.7.7.1,5332,366,"(-7.2171, -6.0288, 0.4011)",1717,2,7,7,1,78.79453804347825,79.18390614449696
AF_Q9UT53,Q06178,2.7.7.1,5332,366,"(-7.2171, -6.0288, 0.4011)",1717,2,7,7,1,78.79453804347825,79.18390614449696
AF_Q8CP23,Q9KD44,2.7.7.101,1984,367,"(-1.7995, -4.479, -3.7528)",1719,2,7,7,101,87.57416387959867,87.75680435220633
AF_Q9KD44,Q9KD44,2.7.7.101,1984,367,"(-3.1021, -6.3738, -17.427)",1719,2,7,7,101,88.75966611018364,88.68300329353643
AF_P05096,Q9KD44,2.7.7.101,1984,367,"(-14.3873, -10.3427, 0.0805)",1719,2,7,7,101,87.77631840796019,87.98633622470054
AF_Q5HNY6,Q9KD44,2.7.7.101,1984,367,"(1.3285, 17.8121, -0.7041)",1719,2,7,7,101,87.67961538461539,87.8373221841628
AF_O05338,Q9KD44,2.7.7.101,1984,367,"(-2.6622, 12.1797, -9.6459)",1719,2,7,7,101,86.9425785123967,87.11399432853959
AF_Q8NWB7,Q9KD44,2.7.7.101,1984,367,"(0.9214, 17.152, 5.2067)",1719,2,7,7,101,86.38763636363637,86.50574549868502
AF_Q6GGD7,Q9KD44,2.7.7.101,1984,367,"(0.062, 11.7942, -12.0737)",1719,2,7,7,101,87.97248747913189,88.12844626407369
AF_Q92BQ5,Q9KD44,2.7.7.101,1984,367,"(13.1497, 10.1093, -12.0565)",1719,2,7,7,101,87.42252396166134,87.4201091486406
AF_Q04505,Q9KD44,2.7.7.101,1984,367,"(-11.6769, 13.0387, -13.4493)",1719,2,7,7,101,83.08995290423861,83.22506929533478
AF_Q9X1G3,Q9KD44,2.7.7.101,1984,367,"(2.8427, 15.6722, -8.142)",1719,2,7,7,101,88.8596460176991,88.98348194867334
AF_Q6G904,Q9KD44,2.7.7.101,1984,367,"(-3.4728, 13.2034, -9.069)",1719,2,7,7,101,86.76011570247933,86.88964213505864
AF_P47762,Q9KD44,2.7.7.101,1984,367,"(10.1544, 11.7788, -13.1872)",1719,2,7,7,101,87.65073482428114,87.80152394198291
AF_P63964,Q9KD44,2.7.7.101,1984,367,"(2.1168, -7.4118, 15.5133)",1719,2,7,7,101,87.38185123966942,87.53455557805225
AF_Q5HFJ8,Q9KD44,2.7.7.101,1984,367,"(-4.5074, 15.2227, -5.2329)",1719,2,7,7,101,87.03200333889818,87.18479942693409
AF_Q9X4D0,Q9KD44,2.7.7.101,1984,367,"(-8.3666, 1.5822, -18.9405)",1719,2,7,7,101,86.26,86.55918095238096
AF_P63965,Q9KD44,2.7.7.101,1984,367,"(-3.3413, 17.4836, -4.0735)",1719,2,7,7,101,86.9666776859504,87.09920834176958
