Unnamed: 0,enzyme,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name
141847.0,Q72M00,"(-2.5557, -1.5783, -5.0511)",97.07447447447448,97.07807257120562,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q72M00
145788.0,A6WZX5,"(0.5347, 4.9637, 3.4608)",97.13666666666668,97.12538816295158,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_A6WZX5
149498.0,P65152,"(1.87, -6.6687, 0.8407)",96.31658682634728,96.26161685823756,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_P65152
153082.0,Q9AQ96,"(0.466, 3.0711, 4.8913)",96.20970845481048,96.20447973713034,Q9AQ96,1.1.1.86,1,1,1,86,6,6599,6,AF_Q9AQ96
153738.0,B7KF23,"(-2.0397, -3.7803, -0.9262)",97.18157099697886,97.1969152276295,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_B7KF23
154460.0,B2V7F0,"(0.1365, -5.2614, -0.8323)",97.0185843373494,97.12445731942836,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_B2V7F0
156014.0,Q97X13,"(0.7779, 5.9717, 3.7027)",96.96981927710844,96.97368018362664,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q97X13
159418.0,A4TE07,"(2.3982, 3.1894, 0.9461)",96.1427299703264,96.15089773614363,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_A4TE07
160219.0,C4LJH6,"(1.9754, -0.723, 4.1653)",95.9540949554896,95.96579091620988,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_C4LJH6
160262.0,Q1J0T2,"(4.1663, -1.5067, 1.3935)",96.78479166666668,96.77533692722372,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q1J0T2
163088.0,Q2RIS6,"(-1.4854, -4.6439, -1.8495)",97.48354545454544,97.43597570532916,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q2RIS6
164652.0,Q04M32,"(1.9725, -4.836, 2.3522)",95.71808823529412,95.6240988593156,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q04M32
165662.0,Q59500,"(1.1277, 3.8866, -0.3966)",96.5292192192192,96.5254674556213,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q59500
177146.0,Q2FM37,"(0.5649, -4.0737, -4.1355)",97.37679758308155,97.33143138025952,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q2FM37
177489.0,Q8DW43,"(-9.2944, -0.2063, -5.3392)",95.71826470588236,95.59856653992397,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q8DW43
182508.0,B0RP32,"(-0.9991, -5.3151, 0.0813)",94.010990990991,94.2989751675207,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_B0RP32
185712.0,Q2YQN2,"(0.8548, -3.5354, 3.6497)",97.22935103244838,97.2003194765204,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q2YQN2
192303.0,B2S6K5,"(-1.6882, 4.954, 2.2318)",97.18702064896752,97.15330254041572,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_B2S6K5
192776.0,A8M5F9,"(2.6282, 3.3447, 2.1088)",96.40807121661722,96.4207438016529,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_A8M5F9
193964.0,C3N6C4,"(3.3332, -3.0904, 2.9141)",96.360776119403,96.41017753763026,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_C3N6C4
194009.0,Q10WP7,"(-1.0646, -4.817, -1.1726)",97.23722054380664,97.15010933229208,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q10WP7
194103.0,A5V3W3,"(2.5289, -4.4001, 3.0284)",97.43808259587018,97.4395210280374,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_A5V3W3
195790.0,Q2S0M9,"(1.8328, -5.2427, -1.6436)",93.7925,94.28570018975331,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q2S0M9
196438.0,A3PEE9,"(4.5098, 1.7838, 3.3495)",97.47851063829788,97.45509190457568,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_A3PEE9
196765.0,Q0VSB5,"(-3.472, -3.4411, -0.5093)",97.49218934911242,97.47026698076168,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q0VSB5
200499.0,A5CPY6,"(1.094, -6.2467, 0.4926)",96.18973607038124,96.13874285714284,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_A5CPY6
201052.0,A4VXL3,"(2.3271, -4.1536, 3.8836)",95.6825,95.56462737642586,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_A4VXL3
208296.0,A4J179,"(0.6281, -5.4987, 0.4777)",97.68503030303032,97.62774631497284,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_A4J179
210833.0,A1VYZ2,"(5.0373, 1.8051, 3.1278)",97.04541176470588,97.04694476631904,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_A1VYZ2
212402.0,Q1GT37,"(4.1342, -4.0126, 0.9046)",96.45075144508672,96.64667947732514,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q1GT37
212989.0,Q2S9V9,"(-4.2252, 3.2055, 0.8547)",97.57988165680472,97.5798983183418,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q2S9V9
213250.0,C5C2I2,"(-4.0797, -1.4, -2.8453)",96.85111111111112,96.86117624521071,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_C5C2I2
214615.0,A6Q461,"(4.4344, 1.386, 2.0003)",97.12723529411764,97.13861649562904,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_A6Q461
216104.0,Q98KM7,"(3.8658, 4.0535, 4.1997)",97.36825958702065,97.36555641721598,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q98KM7
217579.0,B1VG26,"(-2.0843, 1.972, 2.7465)",96.26020771513352,96.24462106490478,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_B1VG26
219076.0,Q1LPX7,"(1.971, 5.1074, 2.2343)",97.5396153846154,97.54228248146704,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q1LPX7
219461.0,Q9WZ20,"(-3.6838, -2.0304, -2.5247)",96.75696428571428,96.64638401195369,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q9WZ20
223968.0,B8DBU5,"(-6.7833, -3.3148, -3.7258)",97.02259818731116,96.94503319016007,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_B8DBU5
224054.0,Q82UZ3,"(-2.3442, 4.3404, 2.3815)",97.35511834319526,97.36637664346482,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q82UZ3
224055.0,Q82UZ3,"(-2.3442, 4.3404, 2.3815)",97.35511834319526,97.36637664346482,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q82UZ3
224798.0,C5D5M1,"(-0.8478, -4.9527, -0.2741)",95.39137829912023,95.44230221222348,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_C5D5M1
226713.0,Q9AQ99,"(-5.3897, -3.8574, -0.9366)",96.28060869565216,96.27745012694956,Q9AQ96,1.1.1.86,1,1,1,86,6,6599,6,AF_Q9AQ99
227270.0,A8FFW6,"(-1.3415, -1.4877, -3.0039)",95.13067251461987,95.3139273552781,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_A8FFW6
227484.0,Q3Z891,"(3.0512, -5.2084, 2.8148)",97.30430722891566,97.21263447192776,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q3Z891
227731.0,Q18C83,"(5.0627, -0.9984, 3.569)",97.48790273556232,97.47316866074875,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_Q18C83
229485.0,A3CXJ5,"(-3.8571, -2.0732, -1.7026)",97.52507598784194,97.48197017268446,Q58938,1.1.1.86,1,1,1,86,6,519,6,AF_A3CXJ5
751.0,B9KHW8,"(1.1123, 4.3745, -0.7143)",94.83202334630352,94.8302566735113,Q2GJ76,2.7.1.33,2,7,1,33,46,541,46,AF_B9KHW8
3571.0,A4G9B3,"(-0.9966, 3.7681, -1.0533)",93.9063565891473,94.0561563169165,Q5P2L1,2.7.1.33,2,7,1,33,46,1422,46,AF_A4G9B3
3667.0,C1BA77,"(4.4359, -0.2796, 2.2498)",94.51129151291512,94.48181818181816,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_C1BA77
4233.0,Q5L3T0,"(-3.4478, 4.511, -1.8503)",95.05201550387598,95.1852573158426,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_Q5L3T0
8320.0,B1IB08,"(2.9325, 0.9361, -10.6374)",90.35450980392156,90.3119291964996,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_B1IB08
8422.0,B0VU08,"(0.2228, -2.185, -1.734)",94.66504098360654,94.73116339193382,Q1QDX4,2.7.1.33,2,7,1,33,46,1224,46,AF_B0VU08
10640.0,Q5NLB9,"(-1.1649, -2.3508, -0.4447)",92.04774545454543,92.29297852028638,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_Q5NLB9
15854.0,A6L3F8,"(3.4926, 5.8197, -1.8403)",94.65690082644628,94.6138266384778,Q89ZL1,2.7.1.33,2,7,1,33,46,2715,46,AF_A6L3F8
18548.0,B1XBY1,"(4.4871, 4.3729, -8.5146)",91.7057911392405,91.75705996884736,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_B1XBY1
18598.0,Q2KE63,"(9.2328, 4.5153, -4.3782)",89.70722054380664,90.0279260089686,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_Q2KE63
19293.0,A7HAE1,"(1.7556, 3.888, -1.1059)",96.23393700787402,96.27045690550364,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_A7HAE1
19533.0,P37564,"(3.5239, 1.726, 1.6811)",95.35217054263566,95.58776892430278,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_P37564
24281.0,A3M2T7,"(0.0906, -2.1045, -1.7557)",94.63524590163937,94.6946277145812,Q1QDX4,2.7.1.33,2,7,1,33,46,1224,46,AF_A3M2T7
24291.0,Q7MYE7,"(4.2093, 2.2454, -7.3048)",90.88148734177214,90.85146322378718,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_Q7MYE7
26643.0,A7HM80,"(-1.824, 2.063, 0.9047)",94.98313492063492,95.04589303733604,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_A7HM80
28317.0,A6UZH2,"(-4.0461, -2.2662, -2.1506)",95.4824497991968,95.54798199152542,Q5P2L1,2.7.1.33,2,7,1,33,46,1422,46,AF_A6UZH2
29584.0,A0PXN1,"(-3.0323, 4.8264, -1.9116)",96.1607335907336,96.19378856853818,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_A0PXN1
31653.0,Q0S4A2,"(2.8271, 0.6208, -12.2052)",93.54512903225807,93.64941550695823,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_Q0S4A2
31749.0,A6LMR3,"(-0.815, -0.8218, -1.4298)",94.77485829959514,94.60978549540349,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_A6LMR3
31851.0,P9WPA0,"(-0.9194, -3.4726, -2.8121)",94.51371323529412,94.39035904900535,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_P9WPA0
37378.0,Q0I1U8,"(6.452, 3.6948, -7.5441)",88.85271293375395,88.96539053482108,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_Q0I1U8
39874.0,Q63A51,"(-0.0024, -1.3962, 5.154)",94.08224637681158,93.98147487083138,Q8EN08,2.7.1.33,2,7,1,33,46,2454,46,AF_Q63A51
42163.0,Q9X8N6,"(-7.5488, 0.726, -4.7334)",93.29905660377358,93.27429292929293,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_Q9X8N6
45896.0,Q6KH54,"(-1.0767, 2.5295, -0.4572)",94.81847736625514,94.82191290824262,Q6KH54,2.7.1.33,2,7,1,33,46,5909,46,AF_Q6KH54
46237.0,B5ZV89,"(2.2219, 0.358, -12.2619)",89.4580664652568,89.82126787057938,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_B5ZV89
46325.0,Q57AH1,"(-10.3096, -1.8554, 7.1475)",91.8594099378882,91.79508493771236,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_Q57AH1
52828.0,B5BJP4,"(7.4767, -2.1144, -8.0531)",91.67455696202532,91.7612123582323,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_B5BJP4
53588.0,Q02T96,"(-3.9666, -1.0169, -0.2188)",95.8269758064516,95.83509353287012,Q5P2L1,2.7.1.33,2,7,1,33,46,1422,46,AF_Q02T96
56949.0,A7ZUJ0,"(5.1646, 1.9423, -8.8829)",91.59395569620254,91.65385903426792,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_A7ZUJ0
58976.0,A6UEK1,"(8.7903, -2.3152, -6.5538)",89.1036253776435,89.5557310162448,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_A6UEK1
59068.0,Q1GZJ0,"(1.4185, -0.7336, -3.3249)",94.68076612903226,94.72530237580996,Q5P2L1,2.7.1.33,2,7,1,33,46,1422,46,AF_Q1GZJ0
61985.0,B1KTC5,"(-1.056, 3.4889, -2.2634)",96.155503875969,96.18965326633165,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_B1KTC5
66271.0,P63812,"(1.6798, 4.4151, -11.7176)",91.5924183006536,91.54349647611588,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_P63812
67157.0,Q4ZMM9,"(-1.8308, -3.3423, -3.99)",95.56208835341366,95.46303978779842,Q5P2L1,2.7.1.33,2,7,1,33,46,1422,46,AF_Q4ZMM9
68347.0,Q7M753,"(-9.2318, 5.4437, -3.017)",83.68793859649122,84.24047875354108,Q9BZ23,2.7.1.33,2,7,1,33,46,7133,46,AF_Q7M753
69386.0,B4TQI6,"(8.1772, -1.64, -7.5489)",91.9954746835443,92.06741102854907,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_B4TQI6
70773.0,P0A6I5,"(6.1667, -1.2945, -9.2357)",91.00389240506328,91.04317757009346,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_P0A6I5
71563.0,B6JCG7,"(6.2253, 1.0683, -8.9394)",90.84125786163524,91.004410514109,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_B6JCG7
73146.0,Q2GJ76,"(0.2323, 3.2896, -2.1703)",93.65087452471484,93.70057596822244,Q2GJ76,2.7.1.33,2,7,1,33,46,541,46,AF_Q2GJ76
78865.0,Q7MGQ9,"(3.3667, 5.5073, -10.7602)",93.89638436482085,93.91978748997592,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_Q7MGQ9
81466.0,C1F227,"(-2.0148, -1.041, -0.9682)",93.6829411764706,93.95937560503388,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_C1F227
82311.0,Q31U19,"(3.2777, 4.2185, -8.3111)",91.80800632911392,91.88281821720514,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_Q31U19
83797.0,P0DA40,"(2.8699, 1.2115, -11.5819)",90.98830065359476,91.0135501785006,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_P0DA40
85961.0,A2REA6,"(3.4304, 0.8125, -10.7271)",91.1179411764706,91.15423473433783,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_A2REA6
87693.0,A9IH79,"(2.9408, 5.6683, -0.4852)",93.77045454545456,93.90694386694388,Q5P2L1,2.7.1.33,2,7,1,33,46,1422,46,AF_A9IH79
88133.0,Q1IVF9,"(-1.7572, 4.2086, -2.5108)",94.1360583941606,93.9633857142857,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_Q1IVF9
90743.0,A0R8D8,"(-3.3129, 4.3394, -2.6911)",94.838893129771,94.8517376407244,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_A0R8D8
93697.0,B8CNB7,"(1.0792, 2.5218, -12.4999)",90.31838607594936,90.50319575471698,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_B8CNB7
94687.0,Q48TD0,"(3.0965, 1.1394, -10.825)",91.14013071895424,91.17020626735422,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_Q48TD0
97548.0,A1WVD8,"(4.0368, -0.7025, 1.5973)",92.56559055118112,92.77464265927976,Q5P2L1,2.7.1.33,2,7,1,33,46,1422,46,AF_A1WVD8
100962.0,Q0SQ83,"(-2.5623, 4.2192, -0.7722)",95.65992277992278,95.6573006438831,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_Q0SQ83
101158.0,Q0B0N9,"(-4.4423, -1.0513, -3.4957)",95.1594117647059,95.252375127421,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_Q0B0N9
101846.0,Q9CFM3,"(5.0796, 0.9219, -10.4025)",92.3072549019608,92.35249508840865,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_Q9CFM3
102111.0,Q8CRM3,"(-0.2046, -1.25, 4.8022)",97.16132075471698,97.12827202323332,Q8EN08,2.7.1.33,2,7,1,33,46,2454,46,AF_Q8CRM3
104162.0,P0A6I3,"(6.3121, -1.5994, -9.488)",90.91715189873418,90.96419781931463,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_P0A6I3
104784.0,B7I784,"(0.6017, -3.7544, -0.0822)",94.33073770491804,94.39986556359877,Q1QDX4,2.7.1.33,2,7,1,33,46,1224,46,AF_B7I784
115400.0,B7MIW5,"(5.2749, 2.2848, -8.913)",91.52819620253165,91.58762850467288,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_B7MIW5
118974.0,P54556,"(2.3664, 2.8893, -12.0377)",90.11078369905955,90.23719413353918,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_P54556
119073.0,Q4UPF9,"(3.0696, 1.9149, -0.9895)",93.56380165289254,93.8102236238532,B2I5C0,2.7.1.33,2,7,1,33,46,2143,46,AF_Q4UPF9
119386.0,A9NGI4,"(-2.6324, 0.6606, -0.9669)",94.28417004048582,94.32798735511064,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_A9NGI4
119890.0,A4YJV7,"(4.1731, -0.4382, -9.7999)",90.80808176100628,90.73640215716487,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_A4YJV7
121533.0,Q146G6,"(-2.5747, 5.2086, -2.9029)",91.40492592592594,91.59014198782964,Q5P2L1,2.7.1.33,2,7,1,33,46,1422,46,AF_Q146G6
121715.0,B1MKN0,"(3.0576, -0.611, -12.2366)",93.8312258064516,93.86089057507988,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_B1MKN0
125125.0,C1L1J5,"(1.9736, 1.5928, -11.4813)",91.38709150326798,91.44862230919765,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_C1L1J5
125135.0,C0Q2Q8,"(7.7418, -1.7346, -7.9828)",92.1770253164557,92.2588042203986,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_C0Q2Q8
130592.0,A1UU59,"(1.0031, 2.0837, -12.3749)",91.27633757961785,91.08494640122512,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_A1UU59
130853.0,Q8PFG5,"(2.2972, -1.9259, -1.1918)",93.53020661157024,93.76520136131592,B2I5C0,2.7.1.33,2,7,1,33,46,2143,46,AF_Q8PFG5
133902.0,O80765,"(5.8362, 6.366, 1.2408)",83.14966057441254,83.02400133824021,Q04430,2.7.1.33,2,7,1,33,46,8251,46,AF_O80765
135804.0,B2SWX0,"(2.2966, -0.6978, 3.4012)",91.0748148148148,91.44274658573596,Q5P2L1,2.7.1.33,2,7,1,33,46,1422,46,AF_B2SWX0
136595.0,B5XLR5,"(3.0017, 1.2757, -11.3372)",91.1573202614379,91.18374206349208,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_B5XLR5
140257.0,A8AX56,"(1.7308, 3.0226, -12.0913)",91.37098039215688,91.3243041438624,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_A8AX56
140330.0,A1UKP2,"(1.8196, 4.2298, -13.0436)",93.15634615384616,93.26872705506784,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_A1UKP2
141182.0,B5XYG3,"(8.4436, -3.1096, -8.0451)",90.77458860759494,90.77153364632235,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_B5XYG3
141315.0,Q45338,"(-2.9748, 3.1362, -1.8105)",94.4334831460674,94.6536150712831,Q5P2L1,2.7.1.33,2,7,1,33,46,1422,46,AF_Q45338
141509.0,B1LNT0,"(2.9006, 4.9401, -8.7321)",92.21825949367089,92.28405531749122,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_B1LNT0
143258.0,P57967,"(5.0112, 4.9179, -8.3733)",89.06607594936709,89.171421875,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_P57967
144061.0,B8J561,"(-4.2057, -0.9063, -2.6781)",96.09318897637796,96.13759143155694,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_B8J561
147877.0,B5F0V8,"(7.7286, -1.7813, -7.7977)",92.15256329113924,92.22096597575285,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_B5F0V8
151987.0,A2SLA5,"(-3.4722, 0.4954, -1.4193)",96.06192913385829,96.1821088794926,Q5P2L1,2.7.1.33,2,7,1,33,46,1422,46,AF_A2SLA5
152233.0,Q38ZE2,"(3.3625, 0.038, -11.1975)",91.58915857605176,91.670616224649,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_Q38ZE2
152900.0,A1B477,"(-7.9106, 4.1068, -3.7219)",95.04027027027028,95.24908771929825,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_A1B477
153539.0,Q2YUM3,"(-11.7133, 2.2396, -1.0184)",97.4105617977528,97.33815789473684,Q8EN08,2.7.1.33,2,7,1,33,46,2454,46,AF_Q2YUM3
154827.0,B1IGY0,"(-2.7368, 4.7151, -0.654)",96.13135658914727,96.16613567839195,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_B1IGY0
155818.0,B0V8C7,"(1.2796, -2.0973, 1.5224)",94.30581967213116,94.36330403309204,Q1QDX4,2.7.1.33,2,7,1,33,46,1224,46,AF_B0V8C7
157878.0,B7HPX7,"(-2.9118, 3.8849, -2.1958)",94.89729007633588,94.90310327949094,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_B7HPX7
159724.0,Q8L5Y9,"(6.9567, 8.3819, -33.3549)",75.25291897891232,75.60982290774064,Q0J035,2.7.1.33,2,7,1,33,46,5325,46,AF_Q8L5Y9
165061.0,C3P9L2,"(-2.6854, 3.611, -1.9704)",94.84282442748092,94.86003426333822,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_C3P9L2
170732.0,Q1IXJ0,"(0.5018, -1.5586, 4.7894)",93.66503759398496,93.96827534791252,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_Q1IXJ0
170756.0,A5EVK4,"(1.2878, 1.631, -2.606)",94.35512195121952,94.34217503883995,Q5P2L1,2.7.1.33,2,7,1,33,46,1422,46,AF_A5EVK4
171788.0,Q66FR1,"(4.2166, 2.0193, -8.1036)",90.8325,90.83298900235664,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_Q66FR1
172139.0,A5FS34,"(0.2959, -2.5313, 0.6952)",95.11950570342204,95.15773489080752,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_A5FS34
178914.0,Q1JLI4,"(2.7112, 1.2029, -10.9896)",90.92372549019608,90.9731518282989,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_Q1JLI4
180078.0,Q1QRW8,"(5.1287, 1.6285, -8.7428)",91.61921383647798,91.53266874756144,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_Q1QRW8
180623.0,Q8EU15,"(-3.9157, 5.1435, -1.8333)",95.24290196078432,95.2427556675063,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_Q8EU15
181702.0,A4WU16,"(-5.7984, 6.6548, -0.7911)",95.18743190661478,95.30418686868688,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_A4WU16
181849.0,A8G8D9,"(3.9065, 1.1198, -8.33)",90.83917721518988,90.8579181424636,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_A8G8D9
184230.0,C3K2Z1,"(-2.5424, 3.5789, 0.5137)",95.38883534136546,95.46561738208796,Q5P2L1,2.7.1.33,2,7,1,33,46,1422,46,AF_C3K2Z1
184279.0,P63811,"(6.9153, 6.174, -6.3739)",91.8973717948718,91.98459309249702,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_P63811
184606.0,Q03L30,"(2.3272, 2.4039, -12.2255)",91.24493464052289,91.2457894736842,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_Q03L30
185472.0,Q8RFE4,"(-1.9085, 0.7863, -1.1647)",96.830859375,96.85414356435643,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_Q8RFE4
188514.0,A6LPL2,"(-7.3193, 0.9577, -4.3909)",94.03432330827069,93.82152764306498,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_A6LPL2
188701.0,Q9X795,"(1.2839, 5.6412, -12.834)",93.62378205128203,93.6919704826486,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_Q9X795
188904.0,A7Z6C4,"(3.6663, 5.8772, -9.9342)",90.05100313479623,90.15170163170164,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_A7Z6C4
189028.0,B0CJI8,"(-9.5153, -1.2302, 6.9911)",91.9766149068323,91.921087202718,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_B0CJI8
189208.0,Q5HW73,"(-4.0432, -1.8151, -1.0435)",96.45148325358852,96.3895510927348,Q30S65,2.7.1.33,2,7,1,33,46,2866,46,AF_Q5HW73
189694.0,A8LIV9,"(-2.1946, 2.7848, -1.6025)",95.363828125,95.48980957282554,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_A8LIV9
191021.0,B8FMB1,"(-3.8566, 3.8141, -2.2676)",95.46085603112842,95.51886965376782,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_B8FMB1
196816.0,A1KHN2,"(7.3498, 6.1715, -6.0999)",91.44544871794872,91.54318777292576,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_A1KHN2
200511.0,Q92D94,"(2.5807, 1.2853, -10.4386)",91.76859477124184,91.8197848200313,B8EBM0,2.7.1.33,2,7,1,33,46,941,46,AF_Q92D94
200930.0,C0QU76,"(1.5993, -2.1112, -0.6509)",96.3827450980392,96.4696686746988,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_C0QU76
202156.0,Q11Q02,"(-3.3499, 3.7339, -0.1574)",95.61029787234042,95.5424383561644,Q89ZL1,2.7.1.33,2,7,1,33,46,2715,46,AF_Q11Q02
206358.0,B9LZI6,"(-0.6914, -1.5261, -0.6646)",95.420546875,95.4628999492128,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_B9LZI6
207729.0,Q2NA81,"(-3.8102, -0.0863, -2.7604)",95.7615057915058,95.82899494949496,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_Q2NA81
209279.0,Q9KGH5,"(-2.2647, 3.0801, -1.3999)",96.0888188976378,96.15879081632652,A9BIX4,2.7.1.33,2,7,1,33,46,1207,46,AF_Q9KGH5
